"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.322008,0.13026553,6,486503168,"CoinMarketCap",1160477,1160477,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01324866,"2024-11-28T05:55:00.000Z",0.13047735,"{""low"":0.125216,""high"":0.13047735}",0.125216,1160477,0.12948215,"CCC",0.12948215,628443,1058994,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.103515536,3.8697395,"{""low"":0.02675,""high"":0.254709}",-0.12444347,-0.48857114,0.02675,0.254709,286.06015,0.10239874,0.027866796,0.27214003,0.094490014,0.03577552,0.37861693,63374592,15,0,false,"2021-09-22T00:00:00.000Z",false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.520712,0.011053028,6,0,"CoinMarketCap",224455,224455,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0010295184,"2024-11-28T05:54:00.000Z",0.011424637,"{""low"":0.0108100865,""high"":0.011424637}",0.0108100865,224455,0.010812039,"CCC",0.010812039,87657,246100,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009150027,4.808212,"{""low"":0.001903,""high"":0.076733}",-0.065679975,-0.8559547,0.001903,0.076733,-68.361435,0.0129662,-0.0019131722,-0.14755073,0.01937777,-0.008324742,-0.4296027,0,15,0,false,"2023-05-25T00:00:00.000Z",false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08306198,0.0010897369,6,0,"CoinMarketCap",63,63,"RED","USD=X","https://coinmarketcap.com/currencies/red",9.0443064e-7,1732773300,0.0010963837,"0.0010894046 - 0.0010963837",0.0010894046,63,0.0010959925,"CCC",0.0010959925,242,322,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00033073692,0.4357535,"7.59E-4 - 0.00496",-0.0038702632,-0.780295,0.000759,0.00496,-48.176296,0.00096074,0.00012899691,0.13426828,0.00135839,-0.00026865304,-0.19777313,0,15,0,false,1527033600000,false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.477875,0.024106193,6,271369568,"CoinMarketCap",1159643,1159643,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0037596151,"2024-11-28T05:54:00.000Z",0.024106193,"{""low"":0.022119196,""high"":0.024106193}",0.022119196,1159643,0.022186497,"CCC",0.022186497,747412,1330840,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013932194,1.369392,"{""low"":0.010174,""high"":0.062713}",-0.038606804,-0.6156109,0.010174,0.062713,-39.98751,0.01414754,0.009958654,0.70391417,0.01497346,0.009132734,0.6099281,6541687,15,0,false,"2023-03-16T00:00:00.000Z",false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",358.83636,0.000049536186,6,76385232,"CoinMarketCap",78,78,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000038740138,1732773300,0.000049557202,"4.9534126E-5 - 4.9557202E-5",0.000049534126,78,0.000049544455,"CCC",0.000049544455,13,39,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000045536184,11.384046,"4.0E-6 - 7.0E-4",-0.0006504638,-0.929234,0.000004,0.0007,-72.13114,0.00005774,-0.000008203813,-0.14208198,0.000071375,-0.000021838812,-0.30597287,3783,15,0,false,1615248000000,false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.024529,0.2445941,6,39098812,"CoinMarketCap",1579636,1579636,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.027251214,"2024-11-28T05:54:00.000Z",0.24829105,"{""low"":0.24235147,""high"":0.24829105}",0.24235147,1579636,0.24454305,"CCC",0.24454305,2098533,1418508,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.008355096,0.03536713,"{""low"":0.236239,""high"":1.024229}",-0.77963495,-0.76119196,0.236239,1.024229,-66.35984,0.34050354,-0.09590945,-0.28166944,0.3759571,-0.131363,-0.34940955,9563338,15,0,false,"2023-08-10T00:00:00.000Z",false,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.345842,0.18035735,6,224793840,"CoinMarketCap",990357,990357,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.026660085,"2024-11-28T05:55:00.000Z",0.18297286,"{""low"":0.17393483,""high"":0.18297286}",0.17393483,990357,0.17674904,"CCC",0.17674904,1244679,651091,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09054535,1.0081654,"{""low"":0.089812,""high"":0.285329}",-0.10497166,-0.3678969,0.089812,0.285329,-12.492639,0.13440453,0.045952827,0.3418994,0.14732817,0.033029184,0.22418784,40543224,15,0,false,"2024-03-28T00:00:00.000Z",false,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8299255,0.96473247,6,0,"CoinMarketCap",52376,52376,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.05314493,"2024-11-28T05:55:00.000Z",0.9750281,"{""low"":0.92619354,""high"":0.9750281}",0.92619354,52376,0.96297556,"CCC",0.96297556,53323,52041,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.3377905,0.53879064,"{""low"":0.626942,""high"":55.687485}",-54.72275,-0.98267597,0.626942,55.687485,-96.869545,0.84479403,0.11993843,0.14197358,4.294594,-3.3298614,-0.7753612,0,15,0,false,"2023-11-03T00:00:00.000Z",false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4374776,0.0014621442,6,26949154816,"CoinMarketCap",2959434,2959434,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000088432455,1732773300,0.0014705178,"0.0014203414 - 0.0014705178",0.0014203414,2959434,0.0014412153,"CCC",0.0014412153,772858,1387745,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008071442,1.2322813,"6.55E-4 - 0.002457",-0.0009948559,-0.40490675,0.000655,0.002457,57.613636,0.000837,0.00062514417,0.7468867,0.000901865,0.0005602792,0.621245,39403552,15,0,false,1586131200000,false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9941573,0.06973731,6,988919296,"CoinMarketCap",1775579,1775579,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0033171251,"2024-11-28T05:54:00.000Z",0.069791555,"{""low"":0.06827621,""high"":0.069791555}",0.06827621,1775579,0.06919843,"CCC",0.06919843,1620335,1349983,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006267309,0.09874444,"{""low"":0.06347,""high"":0.795475}",-0.7257377,-0.9123325,0.06347,0.795475,-89.51533,0.07681368,-0.007076375,-0.09212389,0.13516279,-0.06542548,-0.4840495,68964568,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.274773,0.11443051,6,64198608,"CoinMarketCap",1353942,1353942,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.012510456,"2024-11-28T05:55:00.000Z",0.11601481,"{""low"":0.1096104,""high"":0.11601481}",0.1096104,1353942,0.11033212,"CCC",0.11033212,1791121,1335761,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.039899513,0.5353412,"{""low"":0.074531,""high"":0.989373}",-0.87494254,-0.8843404,0.074531,0.989373,-26.260197,0.11823526,-0.0038047507,-0.032179493,0.15475976,-0.040329255,-0.26059264,7346280,15,0,false,"2021-12-29T00:00:00.000Z",false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.596004,0.010358998,6,0,"CoinMarketCap",486102,486102,"BLASTUP","USD=X",,-0.002366419,"2024-11-28T05:55:00.000Z",0.011538295,"{""low"":0.010358998,""high"":0.011538295}",0.010358998,486102,0.011385196,"CCC",0.011385196,,,,,,0,0,"{""low"":0.010358998,""high"":0.011538295}",-0.0011792975,-0.10220725,0.010358998,0.011538295,,,,,,,,0,15,0,false,,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0005659419,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9205232,0.004208408,6,0,"CoinMarketCap",202193,202193,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00011941977,"2024-11-28T05:55:00.000Z",0.004208408,"{""low"":0.0040507657,""high"":0.004208408}",0.0040507657,202193,0.0041120895,"CCC",0.0041120895,707276,122215,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00066140783,0.18646964,"{""low"":0.003547,""high"":0.17483}",-0.1706216,-0.9759286,0.003547,0.17483,-95.55464,0.00423628,-0.000027872156,-0.0065793945,0.012521175,-0.008312767,-0.66389674,0,15,0,false,"2023-05-23T00:00:00.000Z",false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1158077,0.0074393027,6,778210880,"CoinMarketCap",168225,168225,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00008209236,"2024-11-28T05:55:00.000Z",0.007580143,"{""low"":0.0073634973,""high"":0.007580143}",0.0073634973,168225,0.0075359144,"CCC",0.0075359144,1136228,461712,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0023243027,0.45440912,"{""low"":0.005115,""high"":0.508018}",-0.5005787,-0.9853562,0.005115,0.508018,-98.406685,0.00882476,-0.0013854573,-0.15699661,0.020807885,-0.013368582,-0.64247674,5789346,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8202636,0.0010877785,6,0,"CoinMarketCap",104788,104788,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000029836781,1732773300,0.0010877785,"9.744835E-4 - 0.0010877785",0.0009744835,104788,0.0009744835,"CCC",0.0009744835,50168,101544,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007287785,2.0300236,"3.59E-4 - 0.196768",-0.19568022,-0.9944717,0.000359,0.196768,-99.20212,0.00073282,0.00035495847,0.48437333,0.036283966,-0.03519619,-0.9700204,0,15,0,false,1719446400000,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.8249445,0.21488497,6,45798008,"CoinMarketCap",341,341,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.018242061,"2024-11-28T05:55:00.000Z",0.22583187,"{""low"":0.2142451,""high"":0.22583187}",0.2142451,341,0.22392961,"CCC",0.22392961,327651,4805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17480597,4.361535,"{""low"":0.040079,""high"":2.863447}",-2.648562,-0.92495584,0.040079,2.863447,6.1087847,0.21509276,-0.0002077967,-0.0009660794,0.81403786,-0.5991529,-0.73602587,9841303,15,0,false,"2024-05-01T00:00:00.000Z",false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.838877,312.52982,2,106377,"CoinMarketCap",3420286,3420286,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",17.241547,"2024-11-28T05:55:00.000Z",317.80402,"{""low"":310.81375,""high"":317.80402}",310.81375,3420286,317.80402,"CCC",317.80402,2521382,4186707,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",83.50366,0.36460316,"{""low"":229.02615,""high"":1327.3334}",-1014.8036,-0.7645431,229.02615,1327.3334,0.77112913,275.11636,37.413452,0.13599138,319.00116,-6.471344,-0.020286271,33246240,15,0,false,"2021-04-19T00:00:00.000Z",false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6936356,5.6185185e-9,8,0,"CoinMarketCap",167254,167254,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.679679e-11,1732773300,5.6864495e-9,"5.616333E-9 - 5.6864495E-9",5.616333e-9,167254,5.6393783e-9,"CCC",5.6393783e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.185363e-12,0.0003891085,"5.616333E-9 - 5.6864495E-9",-6.7930994e-11,-0.0119461175,5.616333e-9,5.6864495e-9,,,,,,,,0,15,0,false,1681948800000,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.24534,0.04320682,6,0,"CoinMarketCap",7158446,7158446,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.009776741,"2024-11-28T05:55:00.000Z",0.045882467,"{""low"":0.043176603,""high"":0.045882467}",0.043176603,7158446,0.044786587,"CCC",0.044786587,4282980,5346269,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03492482,4.2169547,"{""low"":0.008282,""high"":0.092386}",-0.04917918,-0.5323229,0.008282,0.092386,-18.187063,0.01270148,0.030505339,2.4017153,0.01438887,0.028817948,2.0027943,0,15,0,false,"2022-04-08T00:00:00.000Z",false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.5541935,1.579846,4,62544788,"CoinMarketCap",1157541,1157541,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.13777804,"2024-11-28T05:55:00.000Z",1.579846,"{""low"":1.5498916,""high"":1.579846}",1.5498916,1157541,1.5523372,"CCC",1.5523372,2202030,1639119,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.61557204,0.63837874,"{""low"":0.964274,""high"":5.510528}",-3.9306822,-0.7133041,0.964274,5.510528,-35.138885,1.3541765,0.2256695,0.16664703,1.5432469,0.03659916,0.023715686,98811128,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00631886,0.030924864,6,0,"CoinMarketCap",381065,381065,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000019539148,"2024-11-28T05:55:00.000Z",0.030999862,"{""low"":0.030874802,""high"":0.030999862}",0.030874802,381065,0.030984798,"CCC",0.030984798,529431,271560,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011958864,0.6305422,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.64762,0.02433976,0.0065851044,0.27054927,0.07643293,-0.045508064,-0.59539866,0,15,0,false,"2024-04-24T00:00:00.000Z",false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3825566,0.04597145,6,2928926464,"CoinMarketCap",1733673,1733673,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0006269142,"2024-11-28T05:55:00.000Z",0.04650895,"{""low"":0.04546381,""high"":0.04650895}",0.04546381,1733673,0.04623024,"CCC",0.04623024,3121361,2616284,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01873445,0.68783087,"{""low"":0.027237,""high"":0.144176}",-0.09820455,-0.6811435,0.027237,0.144176,-20.037365,0.03556186,0.01040959,0.2927178,0.04316156,0.0028098896,0.06510167,134646992,15,0,false,"2022-12-12T00:00:00.000Z",false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
