"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,5.20937,0.56802064,"REGULAR","Giko Cat USD","Giko Cat USD",-0.9195812,0.187201,7.063281,34.665344,0.36125982,0.20676082,0.57233274,1.8039097,-1.235889,-0.6851169,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1491664,1491664,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.028125167,0.6140423,"{""low"":0.47484297,""high"":0.6140423}",0.47484297,1491664,0.56537575,"CCC",0.56537575,1000531,1019277,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.38081965,2.0342822,"{""low"":0.187201,""high"":7.063281}",-6.4952602,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,2.2940505,0.00020233315,"REGULAR","DeFi Land USD","DeFi Land USD",-0.9447177,0.000157,0.00366,-89.19804,0.0001899,0.000012433142,0.065472044,0.000372675,-0.00017034184,-0.4570788,1444113,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",28256,28256,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000045375346,0.00021734207,"1.9526624E-4 - 2.1734207E-4",0.00019526624,28256,0.00019774721,"CCC",0.00019774721,16455,22903,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000045333145,0.28874615,"1.57E-4 - 0.00366",-0.0034576668,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.49587417,0.00086568255,"REGULAR","Circuits of Value USD","Circuits of Value USD",-0.9654487,0.000515,0.025055,-96.118866,0.00074456,0.000121122575,0.16267672,0.001367215,-0.0005015324,-0.36682776,1545103,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",32754,32754,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000004271511,0.0008843319,"8.612741E-4 - 8.843319E-4",0.0008612741,32754,0.000862035,"CCC",0.000862035,20335,26238,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00035068253,0.68093693,"5.15E-4 - 0.025055",-0.024189318,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,20.484339,0.013274709,"REGULAR","BLOCX. USD",,-0.89638203,0.007656,0.128112,-87.67247,0.00998292,0.0032917885,0.32974204,0.02372742,-0.010452712,-0.440533,1328867,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",283464,283464,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0022569215,0.017457023,"{""low"":0.010784466,""high"":0.017457023}",0.010784466,283464,0.011052551,"CCC",0.011052551,177087,162794,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0056187087,0.73389614,"{""low"":0.007656,""high"":0.128112}",-0.1148373,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,6.364736,0.06376341,"REGULAR","sudoswap USD","sudoswap USD",-0.86637986,0.040161,0.477199,-66.87792,0.0557918,0.007971611,0.14288141,0.10523555,-0.041472137,-0.3940887,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",47482,47482,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.003815528,0.06763889,"{""low"":0.05744949,""high"":0.06763889}",0.05744949,47482,0.059972398,"CCC",0.059972398,85419,33742,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.023602411,0.5876948,"{""low"":0.040161,""high"":0.477199}",-0.41343558,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.4861548,0.117884465,"REGULAR","Patex USD","Patex USD",-0.9807991,0.064087,6.139538,-96.82498,0.1006152,0.017269261,0.1716367,0.35431448,-0.23643002,-0.6672886,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",47777,47777,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.0005703345,0.122858465,"{""low"":0.11543843,""high"":0.122858465}",0.11543843,47777,0.11765853,"CCC",0.11765853,40555,27735,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.05379746,0.83944416,"{""low"":0.064087,""high"":6.139538}",-6.021653,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD",-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,3.7239459,0.017686773,"REGULAR","SOVRUN USD","SOVRUN USD",-0.9354542,0.008106,0.274019,-48.174656,0.01271604,0.004970733,0.3909026,0.032888792,-0.015202019,-0.46222493,3255723,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184076752,"CoinMarketCap",136894,136894,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0006349981,0.017829334,"{""low"":0.016246427,""high"":0.017829334}",0.016246427,136894,0.01716321,"CCC",0.01716321,560944,121339,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.009580773,1.181936,"{""low"":0.008106,""high"":0.274019}",-0.25633222,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.835564,0.0071880114,"REGULAR","Handshake USD","Handshake USD",-0.84329605,0.005236,0.04587,-64.98142,0.00689078,0.0002972316,0.043134682,0.01077276,-0.0035847486,-0.33276045,4753042,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,661245760,"CoinMarketCap",87009,87009,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00036524236,0.00791778,"{""low"":0.006988013,""high"":0.00791778}",0.006988013,87009,0.007879868,"CCC",0.007879868,53239,60018,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019520116,0.3728059,"{""low"":0.005236,""high"":0.04587}",-0.038681988,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.30616996,0.0014828217,"REGULAR","Catana USD",,-0.9815282,0.000282,0.080275,-88.10562,0.00078226,0.0007005617,0.8955612,0.009417072,-0.00793425,-0.84253895,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",109675,109675,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0000045539346,0.0015509162,"0.0012725034 - 0.0015509162",0.0012725034,109675,0.0015002611,"CCC",0.0015002611,89092,72931,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0012008217,4.258233,"2.82E-4 - 0.080275",-0.07879218,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,7.6000113,0.012341438,"REGULAR","Exeedme USD","Exeedme USD",-0.75384074,0.007345,0.050136,-69.64793,0.00950204,0.0028393976,0.29881978,0.016876934,-0.0045354962,-0.26873934,1234143,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",67882,67882,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00087170117,0.012487356,"{""low"":0.011154409,""high"":0.012487356}",0.011154409,67882,0.011448319,"CCC",0.011448319,119431,65186,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.004996438,0.6802503,"{""low"":0.007345,""high"":0.050136}",-0.03779456,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,6.3089747,2.2933009,"REGULAR","MUX Protocol USD","MUX Protocol USD",-0.7431851,1.620376,8.92978,-73.928604,1.9203886,0.3729123,0.19418585,2.2350392,0.058261633,0.026067387,8763902,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56961,56961,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.13609743,2.3187644,"{""low"":2.2278776,""high"":2.3187644}",2.2278776,56961,2.2406373,"CCC",2.2406373,58198,58782,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6729249,0.41528934,"{""low"":1.620376,""high"":8.92978}",-6.6364794,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR","Elysian USD","Elysian USD",-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-2.3674257,0.00006888104,"REGULAR","Gamium USD","Gamium USD",-0.8710093,0.000047,0.000534,-86.81732,0.0000619,0.000006981041,0.11277934,0.000100495,-0.000031613963,-0.31458244,3372721,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",113093,113093,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000001670247,0.000071712915,"6.727326E-5 - 7.1712915E-5",0.00006727326,113093,0.0000696706,"CCC",0.0000696706,137090,95878,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000021881038,0.465554,"4.7E-5 - 5.34E-4",-0.00046511897,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.76687217,0.0030736125,"REGULAR","3DPass USD","3DPass USD",-0.6824453,0.001426,0.009679,-63.507782,0.0020985,0.00097511243,0.46467116,0.003939775,-0.00086616236,-0.21985073,1531934,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,498415040,"CoinMarketCap",6738,6738,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000023752917,0.003253759,"{""low"":0.0029838248,""high"":0.003253759}",0.0029838248,6738,0.003095294,"CCC",0.003095294,6956,8098,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0016476124,1.1554084,"{""low"":0.001426,""high"":0.009679}",-0.0066053877,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,3.027641,0.04781255,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",-0.95423615,0.017242,1.044768,-34.76538,0.02748514,0.020327412,0.73957825,0.20314826,-0.15533571,-0.76464206,3348727,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",591913,591913,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0014050528,0.048296727,"{""low"":0.041895125,""high"":0.048296727}",0.041895125,591913,0.04641153,"CCC",0.04641153,497719,530708,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.030570552,1.7730283,"{""low"":0.017242,""high"":1.044768}",-0.9969554,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.20883676,0.009677145,"REGULAR","Juggernaut USD","Juggernaut USD",-0.8126617,0.006986,0.051656,-60.057987,0.0087148,0.00096234493,0.11042651,0.014722755,-0.0050456105,-0.34270832,1451571,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",102387,102387,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00002025161,0.00974317,"{""low"":0.009369274,""high"":0.00974317}",0.009369274,102387,0.009635598,"CCC",0.009635598,90358,104863,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0026911446,0.38521966,"{""low"":0.006986,""high"":0.051656}",-0.041978855,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,4.1676087,0.006245476,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",-0.8286376,0.001932,0.036446,-79.073,0.00410552,0.0021399562,0.5212388,0.005556243,0.0006892332,0.12404662,6245411,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",3249673,3249673,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00024987292,0.006600416,"{""low"":0.0054836567,""high"":0.006600416}",0.0054836567,3249673,0.0058657257,"CCC",0.0058657257,2201051,2562137,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0043134764,2.2326481,"{""low"":0.001932,""high"":0.036446}",-0.030200526,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,6.24911,0.000030750154,"REGULAR","Suiswap USD","Suiswap USD",-0.97229713,0.000026,0.00111,-96.189224,0.00014862,-0.00011786985,-0.79309547,0.000348635,-0.00031788484,-0.9117985,271897,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",53139,53139,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.0000018085884,0.000031611802,"2.7711514E-5 - 3.1611802E-5",0.000027711514,53139,0.000028862176,"CCC",0.000028862176,784890,62520,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000047501544,0.18269825,"2.6E-5 - 0.00111",-0.0010792498,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,7.8651056,7.9584544e-7,"REGULAR","FEAR NOT USD",,-0.9928302,7.316522e-7,0.000111,-96.666664,0.000001,-2.0415456e-7,-0.20415457,0.00000163,-8.341546e-7,-0.5117513,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",23932,23932,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.802997e-8,8.260745e-7,"7.316522E-7 - 8.260745E-7",7.316522e-7,23932,7.419481e-7,"CCC",7.419481e-7,23579,19698,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.4193216e-8,0.08773734,"7.316522E-7 - 1.11E-4",-0.00011020416,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.4979692,8.238482,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",-0.912012,5.319301,93.631805,-89.98939,6.6044264,1.6340561,0.24741831,18.54255,-10.304067,-0.5556985,3502821,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",136421,136421,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.27844,8.32606,"{""low"":7.7343216,""high"":8.32606}",7.7343216,136421,7.990706,"CCC",7.990706,825775,201179,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.9191813,0.5487904,"{""low"":5.319301,""high"":93.631805}",-85.393326,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-11.6707945,0.0035721352,"REGULAR","Memes AI USD","Memes AI USD",-0.9713266,0.001046,0.12458,-57.65785,0.00224462,0.0013275153,0.591421,0.019838335,-0.0162662,-0.8199378,3572031,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",952213,952213,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0004719803,0.004324679,"{""low"":0.003194194,""high"":0.004324679}",0.003194194,952213,0.004064271,"CCC",0.004064271,474682,614333,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0025261352,2.415043,"{""low"":0.001046,""high"":0.12458}",-0.12100787,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,8.182473,0.051349945,"REGULAR","Commune AI USD","Commune AI USD",-0.95623344,0.016392,1.173271,-94.95162,0.02972238,0.021627566,0.72765255,0.12675205,-0.0754021,-0.5948788,5172781,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",142691,142691,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0038838983,0.05298635,"{""low"":0.046480082,""high"":0.05298635}",0.046480082,142691,0.047850356,"CCC",0.047850356,296282,137229,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.034957945,2.1326222,"{""low"":0.016392,""high"":1.173271}",-1.121921,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.5309885,9.346177,"REGULAR","Zano USD","Zano USD",-0.48602647,1.904411,18.18416,337.98404,8.434937,0.9112406,0.108031705,9.367197,-0.021019936,-0.0022439943,125535856,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1177449,1177449,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.23071194,9.466597,"{""low"":8.718466,""high"":9.466597}",8.718466,1177449,9.075607,"CCC",9.075607,630238,887819,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4417663,3.9076474,"{""low"":1.904411,""high"":18.18416}",-8.837983,"ZANO"
