"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49216944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",47926,47926,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","[]","2026-02-07T21:57:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.270455,0.637336,-0.0017284155,0.6478856,"{""low"":0.6227998,""high"":0.6478856}",0.6227998,47926,0.6374669,"CCC",0.6374669,103049,73691,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.050330997,0.08574202,"{""low"":0.587005,""high"":3.048903}",-2.411567,-0.79096216,0.587005,3.048903,-75.406166,0.83416045,-0.19682443,-0.23595512,1.255017,-0.617681,3824016,"Aventus USD","Aventus USD","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014642013,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","[]","2026-02-07T21:57:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003433605,0.000050274888,0,"Shadow Token USD","Shadow Token USD","REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46418327,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2243046,"CoinMarketCap",7705149,7705149,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.7047847,119.72584,0.8379059,120.718315,"{""low"":114.43611,""high"":120.718315}",114.43611,7705149,118.26599,"CCC",118.26599,4309596,9967366,"2021-08-29T00:00:00.000Z",0,2243046,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.248764,0.29465425,"{""low"":92.47707,""high"":335.38306}",-215.65723,-0.64301765,92.47707,335.38306,-53.087658,169.44856,-49.722725,-0.29343846,223.4455,-103.71966,268550560,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41223836,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,128777,"CoinMarketCap",5041480,5041480,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2026-02-07T21:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.3551006,2354.198,54.16797,2356.7446,"{""low"":2253.3345,""high"":2356.7446}",2253.3345,5041480,2310.522,"CCC",2310.522,12005952,11567047,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",815.5641,0.53005725,"{""low"":1538.6339,""high"":5438.739}",-3084.5408,-0.56714267,1538.6339,5438.739,-19.377995,3279.868,-925.6699,-0.2822278,4005.3618,-1651.1638,303167360,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9444927,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",20557,20557,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.19254938,0.29011774,-0.0005596876,0.2930999,"{""low"":0.28057268,""high"":0.2930999}",0.28057268,20557,0.28891632,"CCC",0.28891632,116838,13010,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.060994744,0.2662096,"{""low"":0.229123,""high"":12.574147}",-12.284029,-0.9769274,0.229123,12.574147,-97.20112,0.5077534,-0.21763563,-0.4286247,5.2266574,-4.9365396,147540,"Muse USD","Muse USD","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75821584,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",773733,773733,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]","2026-02-07T21:56:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,5.3143077,0.00058167946,0.000029352319,0.0006349031,"{""low"":5.0785264,""high"":4}",0.00050785264,773733,0.00055573566,"CCC",0.00055573566,610533,565648,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00014667946,0.33719417,"{""low"":4.35,""high"":4}",-0.00810332,-0.93302476,0.000435,0.008685,-84.100655,0.0010028,-0.0004211205,-0.41994467,0.00240578,-0.0018241005,5816794,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7916691,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",811,811,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2026-02-07T21:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.450524,0.020007158,0.00028605945,0.020235198,"{""low"":0.019721098,""high"":0.020235198}",0.019721098,811,0.019721098,"CCC",0.019721098,71951,145,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015501585,0.08398757,"{""low"":0.018457,""high"":0.295289}",-0.27528185,-0.9322455,0.018457,0.295289,-84.39498,0.03004552,-0.010038363,-0.33410513,0.09603545,-0.076028295,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5664362,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",107265,107265,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2026-02-07T21:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.10882825,0.004492974,0.0000048843212,0.0050217556,"{""low"":0.0042767213,""high"":0.0050217556}",0.0042767213,107265,0.0045133014,"CCC",0.0045133014,73609,57058,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007519738,0.20100877,"{""low"":0.003741,""high"":0.037839}",-0.033346027,-0.8812608,0.003741,0.037839,-86.310555,0.00583428,-0.0013413061,-0.22990088,0.01036289,-0.0058699157,0,"00 Token USD","00 Token USD","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7200044,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]","2026-02-07T21:56:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.36844185,0.000001657574,-6.129767e-9,0.0000016711332,"{""low"":1.6030357,""high"":6}",0.0000016030357,2056,0.0000016679647,"CCC",0.0000016679647,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.57574e-7,0.657574,"{""low"":1,""high"":6}",-0.000020342426,-0.92465574,0.000001,0.000022,-90.47619,0.00000212,-4.624261e-7,-0.2181255,0.00000592,-0.000004262426,0,"Équilibre USD","Équilibre USD","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4748348,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1815996,1815996,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","[]","2026-02-07T21:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.021838,0.0074086,-0.00031044753,0.007776236,"{""low"":0.007290274,""high"":0.007776236}",0.007290274,1815996,0.007776236,"CCC",0.007776236,933678,1838688,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0008755997,0.1340272,"{""low"":0.006533,""high"":0.062998}",-0.055589397,-0.88239944,0.006533,0.062998,-79.40242,0.00944096,-0.0020323605,-0.21527053,0.01410718,-0.00669858,11112900,"Assemble AI USD","Assemble AI USD","REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.846596,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",187474,187474,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2026-02-07T21:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.534232,0.0046067643,-0.00026988517,0.0051070927,"{""low"":0.0045648566,""high"":0.0051070927}",0.0045648566,187474,0.0050060377,"CCC",0.0050060377,882195,278382,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00040476443,0.09632662,"{""low"":0.004202,""high"":0.264831}",-0.26022425,-0.9826049,0.004202,0.264831,-97.06255,0.00706196,-0.0024551959,-0.34766492,0.030030275,-0.02542351,3640331,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75946844,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",386326,386326,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2026-02-07T21:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.0559896,0.02100213,0.00021946244,0.021815524,"{""low"":0.02023511,""high"":0.021815524}",0.02023511,386326,0.020703861,"CCC",0.020703861,468601,187308,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0033521298,0.18992236,"{""low"":0.01765,""high"":0.44935}",-0.42834786,-0.9532611,0.01765,0.44935,-94.18564,0.03661846,-0.015616329,-0.42646056,0.08731547,-0.06631334,866654,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71903145,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",52482,52482,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","[]","2026-02-07T21:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,4.281682,0.010580711,0.00043443218,0.0107579315,"{""low"":0.009974169,""high"":0.0107579315}",0.009974169,52482,0.01014359,"CCC",0.01014359,213576,133620,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0014657108,0.16080207,"{""low"":0.009115,""high"":0.12375}",-0.11316929,-0.9144993,0.009115,0.12375,-89.02081,0.01236318,-0.0017824685,-0.14417557,0.03765799,-0.02707728,4453266,"DIMO USD","DIMO USD","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6255241,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",102011,102011,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2026-02-07T21:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.6293046,0.007353595,0.00004598731,0.007453028,"{""low"":0.00695461,""high"":0.007453028}",0.00695461,102011,0.007295679,"CCC",0.007295679,286992,105853,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0008615949,0.1327164,"{""low"":0.006492,""high"":0.054124}",-0.046770405,-0.86413425,0.006492,0.054124,-82.69723,0.01071078,-0.0033571846,-0.3134398,0.01963703,-0.012283435,5679082,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58590716,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",200317,200317,"MATH","USD=X","https://coinmarketcap.com/currencies/math","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.5948594,0.028562125,-0.0001709219,0.028892046,"{""low"":0.027910275,""high"":0.028892046}",0.027910275,200317,0.02882427,"CCC",0.02882427,385530,356759,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002654124,0.10244419,"{""low"":0.025908,""high"":0.253786}",-0.22522387,-0.8874559,0.025908,0.253786,-85.29103,0.03463946,-0.0060773343,-0.17544542,0.06897517,-0.040413048,3266255,"MATH USD","MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05522454,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",78531,78531,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","[]","2026-02-07T21:55:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00226982,0.6994831,-0.00001591444,0.7078853,"{""low"":0.6937853,""high"":0.7078853}",0.6937853,78531,0.70062786,"CCC",0.70062786,402717,91024,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07116312,0.11325936,"{""low"":0.62832,""high"":0.71133}",-0.0118469,-0.016654577,0.62832,0.71133,6.95678,0.676506,0.022977114,0.03396439,0.66287607,0.036607027,4105490,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6055568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",17360,17360,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2026-02-07T21:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-7.0136366,0.13225164,-0.009975284,0.14444591,"{""low"":0.12974493,""high"":0.14444591}",0.12974493,17360,0.14364259,"CCC",0.14364259,68604,67025,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021218635,0.19110206,"{""low"":0.111033,""high"":1.885896}",-1.7536443,-0.92987335,0.111033,1.885896,-88.26206,0.14351577,-0.0112641305,-0.07848706,0.3352869,-0.20303525,2248277,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6202579,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",274438,274438,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2026-02-07T21:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.4600422,0.0013586867,-0.000034267316,0.0014562451,"{""low"":0.0013257829,""high"":0.0014562451}",0.0013257829,274438,0.0013726791,"CCC",0.0013726791,190943,164121,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000059686718,0.045948204,"{""low"":0.001299,""high"":0.009171}",-0.007812313,-0.8518496,0.001299,0.009171,-83.40152,0.00200968,-0.0006509933,-0.32392883,0.00357792,-0.0022192332,3107033,"SHPING USD","SHPING USD","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59557664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",16535,16535,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2026-02-07T21:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.9700162,0.010200811,0.00038950983,0.010372653,"{""low"":0.009543009,""high"":0.010372653}",0.009543009,16535,0.010001617,"CCC",0.010001617,60288,36748,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0015008105,0.17250696,"{""low"":0.0087,""high"":0.094223}",-0.08402219,-0.8917375,0.0087,0.094223,-86.557175,0.01477438,-0.0045735696,-0.30956084,0.0252231,-0.01502229,1779832,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5746974,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",83899,83899,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","[]","2026-02-07T21:56:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,2.1755986,0.00055853085,0.00001189264,0.00055949896,"{""low"":5.34364,""high"":4}",0.000534364,83899,0.00055142096,"CCC",0.00055142096,90165,81550,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000047530863,0.09301539,"{""low"":5.11,""high"":4}",-0.002278469,-0.8031262,0.000511,0.002837,-78.05655,0.0008737,-0.00031516916,-0.36072928,0.001313255,-0.0007547242,2104934,"Financie Token USD",,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4774193,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",862,862,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","[]","2026-02-07T21:56:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8557752,0.0085440455,-0.00016155653,0.008764635,"{""low"":0.008431371,""high"":0.008764635}",0.008431371,862,0.008638025,"CCC",0.008638025,2700,1602,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00045504514,0.056254804,"{""low"":0.008089,""high"":0.053156}",-0.044611953,-0.8392647,0.008089,0.053156,-82.087204,0.01056268,-0.0020186342,-0.19111004,0.016349714,-0.0078056687,0,"Brilliantcrypto USD",,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5729963,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",29703,29703,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","[]","2026-02-07T21:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.3387708,0.0012189931,-0.0000041435705,0.001391738,"{""low"":0.0011929075,""high"":0.001391738}",0.0011929075,29703,0.0012171834,"CCC",0.0012171834,57396,31638,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00021499314,0.2141366,"{""low"":0.001004,""high"":0.024107}",-0.022888007,-0.94943404,0.001004,0.024107,-89.35817,0.00180068,-0.00058168685,-0.32303733,0.00285476,-0.0016357669,156318,"E4C USD","E4C USD","REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","[]","2026-02-07T21:57:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.17207055,1.8331688e-10,-3.1598335e-13,1.8658346e-10,"{""low"":1.8133019,""high"":10}",1.8133019e-10,15,1.8363286e-10,"CCC",1.8363286e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.9866886e-12,0.010956193,"{""low"":1.8133019,""high"":10}",-3.2665814e-12,-0.017507348,1.8133019e-10,1.8658346e-10,,,,,,,0,"CATCOIN USD","CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9352245,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09631075,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",284854,284854,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2026-02-07T21:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.6141473,0.13498129,-0.0008341074,0.13917902,"{""low"":0.13440366,""high"":0.13917902}",0.13440366,284854,0.13711675,"CCC",0.13711675,514656,449010,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.032277286,0.31427485,"{""low"":0.102704,""high"":0.342103}",-0.20712171,-0.6054367,0.102704,0.342103,-54.920227,0.14672957,-0.011748284,-0.0800676,0.14936693,-0.014385641,59226812,"GEODNET USD","GEODNET USD","REGULAR","GEOD"
