"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,0.00181582,-0.00033327623,-0.18354034,0.002648095,-0.0011655511,-0.44014704,2861088,15,0,false,false,-1.9968325,0.0014825438,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",67077,67077,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","ccc_market",false,-0.000030207098,0.0015410966,"{""low"":0.0014696554,""high"":0.0015410966}",0.0014696554,67077,0.0015171238,"CCC",0.0015171238,131199,69792,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00001288834,0.008769634,"{""low"":0.0014696554,""high"":0.007315}",-0.005832456,-0.79732823,0.0014696554,0.007315,-22.443766,"NuriTopia USD","NuriTopia USD","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,0.00039032,-3.646419e-7,-0.0009342127,0.000581035,-0.00019107963,-0.3288608,0,15,0,false,false,-0.2486232,0.00038995536,false,1712534400000,6,0,"CoinMarketCap",15977,15977,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]","ccc_market",false,-9.719224e-7,0.00039109925,"3.8787015E-4 - 3.9109925E-4",0.00038787015,15977,0.00039088505,"CCC",0.00039088505,16319,15884,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000087955355,0.2912429,"3.02E-4 - 0.002471",-0.0020810445,-0.84218717,0.000302,0.002471,-75.36232,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_RABI_CCC","UTC","UTC",0,0.00038918,-0.00012309651,-0.3162971,0.06476908,-0.064503,-0.9958918,0,15,0,false,false,4.238233,0.0002660835,false,1709596800000,6,0,"CoinMarketCap",59556,59556,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]","ccc_market",false,0.000010818709,0.0002660835,"2.54747E-4 - 2.660835E-4",0.000254747,59556,0.00025582346,"CCC",0.00025582346,75299,58172,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000011336495,0.044500995,"2.54747E-4 - 0.614976",-0.6147099,-0.99956733,0.000254747,0.614976,-99.93798,"Rabi USD","Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","ccc_market",false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47116,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.38098,"Floxypay USD",,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,0.0530961,-0.0025151595,-0.04736995,0.04549652,0.0050844215,0.111754075,0,15,0,false,false,0.5276276,0.05058094,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51429,51429,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","ccc_market",false,0.0002654791,0.052691814,"{""low"":0.048876487,""high"":0.052691814}",0.048876487,51429,0.05040661,"CCC",0.05040661,59913,49335,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04230194,5.109547,"{""low"":0.008279,""high"":0.128042}",-0.07746106,-0.604966,0.008279,0.128042,-27.172249,"XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,0.13349938,-0.010767207,-0.08065361,0.18222567,-0.059493497,-0.3264825,22091792,15,0,false,false,12.203455,0.12273218,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",254543,254543,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","ccc_market",false,0.013348579,0.13056234,"{""low"":0.10491391,""high"":0.13056234}",0.10491391,254543,0.10938323,"CCC",0.10938323,163092,163982,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02622018,0.27167794,"{""low"":0.096512,""high"":0.728902}",-0.6061698,-0.8316205,0.096512,0.728902,-77.10302,"IXS USD","IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,0.0012814,-0.00029093632,-0.22704567,0.00372758,-0.0027371163,-0.73428774,0,15,0,false,false,0,0.0009904637,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]","ccc_market",false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,155726,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.35535,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]","ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,0.4319511,-0.011340857,-0.026254954,0.49840647,-0.07779622,-0.15608992,16291530,15,0,false,false,1.3301771,0.42061025,false,"2017-11-09T00:00:00.000Z",6,38733080,"CoinMarketCap",11759,11759,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","ccc_market",false,0.005521387,0.42440447,"{""low"":0.41269097,""high"":0.42440447}",0.41269097,11759,0.41580543,"CCC",0.41580543,39226,55121,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32936525,3.60968,"{""low"":0.091245,""high"":1.142197}",-0.72158676,-0.6317533,0.091245,1.142197,83.726,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,0.03534478,0.003020458,0.085456975,0.02832912,0.010036118,0.35426864,19176758,15,0,false,false,7.5287724,0.038365237,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1930190,1930190,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","ccc_market",false,0.0026861914,0.0383658,"{""low"":0.035797715,""high"":0.0383658}",0.035797715,1930190,0.03583941,"CCC",0.03583941,16642742,4533104,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027324237,2.4747975,"{""low"":0.011041,""high"":0.07895}",-0.040584765,-0.51405656,0.011041,0.07895,-12.127674,"Port3 Network USD","Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,11.6228485,1.720828,0.14805563,11.288233,2.0554438,0.18208729,1700276992,15,0,false,false,8.102171,13.343677,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",7258562,7258562,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","ccc_market",false,1.0000973,13.428915,"{""low"":12.341909,""high"":13.428915}",12.341909,7258562,12.343009,"CCC",12.343009,5249703,7370330,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.2258844,0.8746932,"{""low"":7.117792,""high"":14.585032}",-1.2413559,-0.08511163,7.117792,14.585032,43.824352,"KuCoin Token USD","KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,0.0015807,-0.0004221535,-0.26706743,0.00187899,-0.00072044344,-0.3834206,176893,15,0,false,false,1.734474,0.0011585465,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",185,185,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","ccc_market",false,0.000019752071,0.0011585465,"{""low"":0.0011424646,""high"":0.0011585465}",0.0011424646,185,0.0011424646,"CCC",0.0011424646,86,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000068546506,0.0628867,"{""low"":0.00109,""high"":0.002282}",-0.0011234534,-0.49231088,0.00109,0.002282,-23.714096,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","ccc_market",false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_WELT_CCC","UTC","UTC",0,0.0003,-0.00008507809,-0.28359362,0.00069935,-0.0004844281,-0.69268334,49215,15,0,false,false,-7.495714,0.00021492192,false,1637107200000,6,228991728,"CoinMarketCap",409,409,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]","ccc_market",false,-0.00001741534,0.00023233726,"2.1492192E-4 - 2.3233726E-4",0.00021492192,409,0.00023233726,"CCC",0.00023233726,1640,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000028921917,0.15549417,"1.86E-4 - 0.007737",-0.007522078,-0.97222155,0.000186,0.007737,-93.93939,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,0.0054044,-0.000059802085,-0.011065444,0.0053812,-0.00003660191,-0.0068018115,0,15,0,false,false,0.04999425,0.005344598,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","ccc_market",false,0.0000026705675,0.005344598,"{""low"":0.0053419275,""high"":0.005344598}",0.0053419275,0,0.0053419275,"CCC",0.0053419275,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003144598,1.4293628,"{""low"":0.0022,""high"":0.007088}",-0.0017434019,-0.24596527,0.0022,0.007088,-16.985237,"LUXY USD","LUXY USD","REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","ccc_market",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]","ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_LBR_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,8.041741,4.5379974e-11,false,1634688000000,8,0,"CoinMarketCap",522,522,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]","ccc_market",false,3.3777113e-12,6.410076e-11,"3.9161122E-11 - 6.410076E-11",3.9161122e-11,522,3.9161122e-11,"CCC",3.9161122e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.218852e-12,0.15880167,"3.9161122E-11 - 6.410076E-11",-1.8720785e-11,-0.29205248,3.9161122e-11,6.410076e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_WIT_CCC","UTC","UTC",0,0.00109964,-0.0000767078,-0.06975719,0.00145126,-0.0004283277,-0.29514197,0,15,0,false,false,0.8960969,0.0010229322,false,1638316800000,6,0,"CoinMarketCap",99716,99716,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]","ccc_market",false,0.000009085052,0.001025037,"0.0010188927 - 0.001025037",0.0010188927,99716,0.0010196829,"CCC",0.0010196829,114259,100280,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00047893223,0.8803901,"5.44E-4 - 0.005034",-0.004011068,-0.79679537,0.000544,0.005034,-69.18429,"Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,0.01003974,-0.001013888,-0.10098748,0.016875615,-0.007849763,-0.4651542,4152016,15,0,false,false,4.248425,0.009025852,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",171489,171489,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","ccc_market",false,0.00036782958,0.009822859,"{""low"":0.008279766,""high"":0.009822859}",0.008279766,171489,0.008452344,"CCC",0.008452344,136277,164380,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0009438526,0.116784535,"{""low"":0.008082,""high"":0.11317}",-0.10414415,-0.92024523,0.008082,0.11317,-81.27147,"Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,0.05839434,-0.02439823,-0.41781843,0.09352751,-0.0595314,-0.6365122,0,15,0,false,false,-5.5488033,0.03399611,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1990,1990,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","ccc_market",false,-0.001997199,0.038000826,"{""low"":0.024990324,""high"":0.038000826}",0.024990324,1990,0.034989707,"CCC",0.034989707,14294,2655,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.009005785,0.36037087,"{""low"":0.024990324,""high"":0.249969}",-0.2159729,-0.8639987,0.024990324,0.249969,-57.88042,"Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,0.00091106,4.4621993e-7,0.000489781,0.00110372,-0.0001922138,-0.17415087,152324,15,0,false,false,1.2678951,0.00091150624,false,1664150400000,6,167113232,"CoinMarketCap",403,403,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]","ccc_market",false,0.000011412252,0.0009116171,"8.9988497E-4 - 9.116171E-4",0.00089988497,403,0.0008999765,"CCC",0.0008999765,444,323,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000083506224,0.10085292,"8.28E-4 - 0.002795",-0.0018834939,-0.6738797,0.000828,0.002795,-60.664333,"Metaverser USD","Metaverser USD","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,0.00227708,-0.000058066566,-0.02550045,0.00286005,-0.00064103655,-0.22413474,181811,15,0,false,false,-0.20544983,0.0022190134,false,"2020-08-11T00:00:00.000Z",6,81933680,"CoinMarketCap",10933,10933,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","ccc_market",false,-0.00000456837,0.0022281476,"{""low"":0.002027434,""high"":0.0022281476}",0.002027434,10933,0.0021939422,"CCC",0.0021939422,10189,9515,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007960134,0.559391,"{""low"":0.001423,""high"":0.025295}",-0.023075987,-0.9122746,0.001423,0.025295,-76.152176,"Idena USD","Idena USD","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_LITH_CCC","UTC","UTC",0,0.00001364,-0.0000052372643,-0.38396364,0.000063765,-0.000055362267,-0.8682234,44048,15,0,false,false,6.2716,0.000008402736,false,1628121600000,8,5242220032,"CoinMarketCap",294,294,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]","ccc_market",false,4.958856e-7,0.000008402736,"7.913155E-6 - 8.402736E-6",0.000007913155,294,0.000007913155,"CCC",0.000007913155,86084,147,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000034027362,0.68054724,"5.0E-6 - 9.11E-4",-0.00090259727,-0.99077636,0.000005,0.000911,-98.82353,"Lithium USD","Lithium USD","REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_WALV_CCC","UTC","UTC",0,0.00177892,-0.0008358741,-0.4698773,0.00323368,-0.0022906342,-0.7083676,301774,15,0,false,false,6.4271817,0.00094304583,false,1660780800000,6,320000000,"CoinMarketCap",21076,21076,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]","ccc_market",false,0.0000569509,0.00094304583,"8.7164284E-4 - 9.4304583E-4",0.00087164284,21076,0.0008751356,"CCC",0.0008751356,119545,16132,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0003290458,0.53590524,"6.14E-4 - 0.020222",-0.019278955,-0.9533653,0.000614,0.020222,-84.88773,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","WALV"
