"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.790109,2.4430153,"[]","2025-03-12T13:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10714979,10714979,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.15014696,2.4777772,"{""low"":2.3744988,""high"":2.4777772}",2.3744988,10714979,2.4666238,"CCC",2.4666238,12399715,16088176,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2916553,0.13556787,"{""low"":2.15136,""high"":9.654747}",-7.211732,-0.7469623,2.15136,9.654747,-70.6454,2.5855584,-0.14254308,-0.05513048,3.2612615,-0.8182461,-0.25089866,16480732,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9323251,0.04517204,"[]","2025-03-12T13:55:00.000Z","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785301632,"CoinMarketCap",8113283,8113283,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0012868531,0.045866355,"{""low"":0.042617436,""high"":0.045866355}",0.042617436,8113283,0.044553563,"CCC",0.044553563,8613235,7272815,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005539041,0.13975832,"{""low"":0.039633,""high"":0.219574}",-0.17440197,-0.7942742,0.039633,0.219574,-75.464516,0.0631205,-0.01794846,-0.2843523,0.07953887,-0.034366827,-0.4320759,35473676,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3428106,8.311082,"[]","2025-03-12T13:55:00.000Z","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7966222,"CoinMarketCap",9134875,9134875,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.34591198,8.431898,"{""low"":7.827037,""high"":8.431898}",7.827037,9134875,8.078442,"CCC",8.078442,11767712,10489568,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.0662241,0.14716977,"{""low"":7.244858,""high"":45.286015}",-36.974934,-0.81647575,7.244858,45.286015,-81.16459,10.894792,-2.5837097,-0.23715091,14.909376,-6.5982943,-0.44256005,66207924,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7664108,0.42929035,"[]","2025-03-12T13:54:00.000Z","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309229984,"CoinMarketCap",8198414,8198414,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.015581936,0.44100916,"{""low"":0.40415734,""high"":0.44100916}",0.40415734,8198414,0.41487563,"CCC",0.41487563,17455283,12175919,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06475335,0.17763177,"{""low"":0.364537,""high"":2.033428}",-1.6041377,-0.78888345,0.364537,2.033428,-77.8324,0.58195555,-0.1526652,-0.26233137,0.73370117,-0.30441082,-0.41489756,132749456,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"[]",1741787520,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.07955,0.00719508,-0.0069278036,-0.9628529,0.0153273,-0.015060023,-0.98256207,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8708398,0.71756744,"[]","2025-03-12T13:55:00.000Z","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1893239,1893239,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.013177991,0.7308963,"{""low"":0.6832695,""high"":0.7308963}",0.6832695,1893239,0.7070385,"CCC",0.7070385,8872000,2321869,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07114142,0.110053465,"{""low"":0.646426,""high"":2.511275}",-1.7937076,-0.7142617,0.646426,2.511275,-70.64196,0.9632121,-0.24564463,-0.25502652,1.0817909,-0.36422348,-0.33668566,60286816,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3232203,11.060578,"[]","2025-03-12T13:55:00.000Z","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16674900,"CoinMarketCap",4202484,4202484,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.25112724,11.295137,"{""low"":10.647881,""high"":11.295137}",10.647881,4202484,10.954587,"CCC",10.954587,2679500,2954649,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2566185,0.25631857,"{""low"":8.80396,""high"":32.50698}",-21.446404,-0.6597476,8.80396,32.50698,-64.837715,12.339431,-1.2788525,-0.1036395,13.726599,-2.6660204,-0.19422294,184434048,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53766334,1.707059,"[]","2025-03-12T13:52:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4302646,4302646,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.009129047,1.7353777,"{""low"":1.6650109,""high"":1.7353777}",1.6650109,4302646,1.6783367,"CCC",1.6783367,6691683,6127671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44878197,0.35666388,"{""low"":1.258277,""high"":4.522059}",-2.815,-0.62250406,1.258277,4.522059,-49.16331,1.7044581,0.0026009083,0.0015259443,1.9433669,-0.23630786,-0.12159714,15919496,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.776243,0.05226676,"[]","2025-03-12T13:52:00.000Z","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8433104,8433104,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0023825876,0.052887697,"{""low"":0.047945876,""high"":0.052887697}",0.047945876,8433104,0.050063096,"CCC",0.050063096,27545611,8229727,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009074762,0.21010286,"{""low"":0.043192,""high"":0.29294}",-0.24067323,-0.8215786,0.043192,0.29294,-72.62679,0.0756411,-0.023374341,-0.3090164,0.09795568,-0.04568892,-0.4664244,30721986,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9483491,0.01670787,"[]","2025-03-12T13:55:00.000Z","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12866914,12866914,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00015695952,0.016948722,"{""low"":0.016062576,""high"":0.016948722}",0.016062576,12866914,0.016726684,"CCC",0.016726684,16771334,15024072,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0017948691,0.120356,"{""low"":0.014913,""high"":0.092558}",-0.07585013,-0.8194876,0.014913,0.092558,-79.59204,0.022085,-0.0053771306,-0.24347433,0.036151957,-0.019444088,-0.5378433,157745152,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6636556,0.04360288,"[]","2025-03-12T13:53:00.000Z","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2094131,2094131,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00029130653,0.044196066,"{""low"":0.041473486,""high"":0.044196066}",0.041473486,2094131,0.043555506,"CCC",0.043555506,7153048,2274459,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0055338815,0.14536451,"{""low"":0.038069,""high"":0.173101}",-0.12949811,-0.74810725,0.038069,0.173101,-59.50506,0.05966268,-0.016059801,-0.26917666,0.07288177,-0.029278893,-0.40173134,8720358,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8668561,26.606281,"[]","2025-03-12T13:52:00.000Z","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",768033,768033,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.48759842,27.091578,"{""low"":25.378048,""high"":27.091578}",25.378048,768033,26.161947,"CCC",26.161947,1390226,810908,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.7160397,0.113688245,"{""low"":23.890242,""high"":123.44398}",-96.83769,-0.78446674,23.890242,123.44398,-56.788647,34.14631,-7.5400276,-0.2208153,43.19681,-16.59053,-0.3840684,17884302,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.440915,24.607706,"[]","2025-03-12T13:52:00.000Z","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",313477408,313477408,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.2914295,26.861431,"{""low"":22.992052,""high"":26.861431}",22.992052,313477408,25.953629,"CCC",25.953629,48640324,95661732,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",17.204521,2.323935,"{""low"":7.403185,""high"":30.71}",-6.102293,-0.19870704,7.403185,30.71,-3.1679928,12.650917,11.956789,0.9451322,14.664803,9.9429035,0.6780114,162168080,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7063141,0.03708517,"[]","2025-03-12T13:55:00.000Z","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6871435264,"CoinMarketCap",5734692,5734692,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006221719,0.03801433,"{""low"":0.036115088,""high"":0.03801433}",0.036115088,5734692,0.037708405,"CCC",0.037708405,18555454,8370487,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002803173,0.08176807,"{""low"":0.034282,""high"":0.144218}",-0.10713282,-0.74285334,0.034282,0.144218,-60.176422,0.04978028,-0.012695108,-0.25502282,0.0617923,-0.024707127,-0.39984152,254828352,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7545748,0.025477307,"[]","2025-03-12T13:52:00.000Z","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6522767,6522767,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006829761,0.026087984,"{""low"":0.024508893,""high"":0.026087984}",0.024508893,6522767,0.025676036,"CCC",0.025676036,14502554,6603259,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0028273072,0.124825925,"{""low"":0.02265,""high"":0.134881}",-0.1094037,-0.8111127,0.02265,0.134881,-79.04486,0.03676282,-0.011285512,-0.30698168,0.046326324,-0.020849017,-0.45004687,17226660,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9091847,0.25735217,"[]","2025-03-12T13:52:00.000Z","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1219383424,"CoinMarketCap",22651214,22651214,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007275194,0.26252484,"{""low"":0.2447608,""high"":0.26252484}",0.2447608,22651214,0.25174642,"CCC",0.25174642,43439389,25849023,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029827178,0.13109407,"{""low"":0.227525,""high"":1.57084}",-1.3134878,-0.83616906,0.227525,1.57084,-83.47655,0.36290482,-0.10555264,-0.2908549,0.5336245,-0.2762723,-0.5177279,313810944,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5635922,0.29439166,"[]","2025-03-12T13:52:00.000Z","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8565898,8565898,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.007358372,0.2974713,"{""low"":0.28136674,""high"":0.2974713}",0.28136674,8565898,0.2911794,"CCC",0.2911794,11702470,8804537,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.028539658,0.107351676,"{""low"":0.265852,""high"":1.020415}",-0.7260233,-0.71149814,0.265852,1.020415,-61.81172,0.3680389,-0.07364723,-0.2001072,0.4312445,-0.13685283,-0.31734395,76066840,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0203202,0.039239068,"[]","2025-03-12T13:52:00.000Z","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11912102,11912102,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00040449202,0.039864294,"{""low"":0.03788958,""high"":0.039864294}",0.03788958,11912102,0.03843733,"CCC",0.03843733,30549745,15581768,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010029068,0.34334368,"{""low"":0.02921,""high"":0.173896}",-0.13465694,-0.77435327,0.02921,0.173896,-70.669754,0.05632736,-0.017088294,-0.30337465,0.055744246,-0.016505178,-0.29608756,27628706,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.466399,0.17950173,"[]","2025-03-12T13:52:00.000Z","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7828488,7828488,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009303704,0.18163943,"{""low"":0.16516237,""high"":0.18163943}",0.16516237,7828488,0.17294659,"CCC",0.17294659,9920596,9543422,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028635725,0.18980901,"{""low"":0.150866,""high"":1.237155}",-1.0576532,-0.85490763,0.150866,1.237155,-78.63904,0.24443895,-0.06493722,-0.26565823,0.35201785,-0.17251612,-0.49007776,70043096,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3148901,0.57979083,"[]","2025-03-12T13:52:00.000Z","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10766847,10766847,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.019878387,0.5929023,"{""low"":0.5578202,""high"":0.5929023}",0.5578202,10766847,0.5915627,"CCC",0.5915627,17353390,15457745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27391782,0.89552796,"{""low"":0.305873,""high"":2.670356}",-2.0905652,-0.7828788,0.305873,2.670356,-44.926434,0.81431425,-0.23452342,-0.28800112,0.6433524,-0.06356156,-0.098797426,46383268,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4074533,0.27833694,"[]","2025-03-12T13:55:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",14496484,14496484,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0091716945,0.28362924,"{""low"":0.26657784,""high"":0.28362924}",0.26657784,14496484,0.275159,"CCC",0.275159,35150054,16658666,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03072694,0.1240941,"{""low"":0.24761,""high"":0.89781}",-0.61947304,-0.68998235,0.24761,0.89781,-69.01249,0.3579517,-0.07961476,-0.22241761,0.44999948,-0.17166254,-0.38147274,111873728,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52168643,0.023729177,"[]","2025-03-12T13:54:00.000Z","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",9520675,9520675,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0001244396,0.024225825,"{""low"":0.0230734,""high"":0.024225825}",0.0230734,9520675,0.023884075,"CCC",0.023884075,18203239,30245183,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0074471775,0.45738715,"{""low"":0.016282,""high"":0.083427}",-0.05969782,-0.7155696,0.016282,0.083427,-57.259697,0.0318891,-0.008159922,-0.25588438,0.033759344,-0.010030167,-0.29710788,94867840,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2986171,0.018636027,"[]","2025-03-12T13:52:00.000Z","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4360182,4360182,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005951002,0.018972656,"{""low"":0.017933158,""high"":0.018972656}",0.017933158,4360182,0.018523647,"CCC",0.018523647,7367705,4652716,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001654027,0.09739883,"{""low"":0.016982,""high"":0.105911}",-0.087274976,-0.8240407,0.016982,0.105911,-78.281975,0.02558114,-0.0069451127,-0.27149346,0.03791971,-0.019283684,-0.50853986,20837014,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3334987,0.10991603,"[]","2025-03-12T13:55:00.000Z","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198497600,"CoinMarketCap",2229263,2229263,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0035458505,0.11087401,"{""low"":0.10437341,""high"":0.11087401}",0.10437341,2229263,0.10822379,"CCC",0.10822379,1371259,957757,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011448033,0.11626146,"{""low"":0.098468,""high"":0.505968}",-0.39605194,-0.7827609,0.098468,0.505968,-65.00806,0.14780094,-0.037884906,-0.25632384,0.18788865,-0.07797262,-0.41499376,21818070,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
