"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0831413,0.07681004,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_XRPH_CCC","UTC","XRP Healthcare USD","UTC",0,"ccc_market",false,-0.004113458,0.08109659,"{""low"":0.07490417,""high"":0.08109659}",0.07490417,260556,0.08109659,"CCC",0.08109659,413668,266565,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06313304,4.6160007,"{""low"":0.013677,""high"":0.345068}",-0.26825798,-0.7774061,0.013677,0.345068,36.451126,0.08572078,-0.008910738,-0.10395074,0.11030425,-0.03349421,-0.30365294,5431139,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",260556,260556,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"REGULAR","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5647375,175.30814,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_BSOL_CCC","UTC","BlazeStake Staked SOL USD","UTC",0,"ccc_market",false,-0.99565125,177.97948,"{""low"":172.2747,""high"":177.97948}",172.2747,1072515,177.97948,"CCC",177.97948,2729419,959431,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",59.99198,0.5202392,"{""low"":115.316154,""high"":344.17398}",-168.86584,-0.49064094,115.316154,344.17398,6.4858437,160.70473,14.603409,0.09087106,214.48373,-39.1756,-0.18265067,165240576,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,942572,"CoinMarketCap",1072515,1072515,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016249128,"REGULAR","USD","[]",1746563880,"CCC","finmb_GODE_CCC","UTC","Gode Chain USD","UTC",0,"ccc_market",false,0,0.00016249128,"1.6246054E-4 - 1.6249128E-4",0.00016246054,5265,0.00016249128,"CCC",0.00016249128,3807,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.64789,0.0001687,-0.00000620872,-0.03680332,0.0004494,-0.0002869087,-0.6384261,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.233772,0.0031841611,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_MMSS_CCC","UTC","MMSS (Ordinals) USD","UTC",0,"ccc_market",false,-0.0018093302,0.005536406,"{""low"":0.0029161526,""high"":0.005536406}",0.0029161526,412225,0.00551872,"CCC",0.00551872,458221,298394,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002097161,1.9293109,"{""low"":0.001087,""high"":0.126081}",-0.12289684,-0.9747451,0.001087,0.126081,-95.10358,0.0047421,-0.0015579388,-0.32853353,0.016191594,-0.013007433,-0.8033448,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",412225,412225,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0243181,0.1040536,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_ZGD_CCC","UTC","Zambesigold USD","UTC",0,"ccc_market",false,0.001055032,0.1040536,"{""low"":0.10098558,""high"":0.1040536}",0.10098558,34285,0.102992445,"CCC",0.102992445,13666,7850,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.053048603,1.0400667,"{""low"":0.051005,""high"":0.260009}",-0.15595539,-0.5998077,0.051005,0.260009,-52.10855,0.11076098,-0.0067073777,-0.060557228,0.13304713,-0.028993532,-0.21791926,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",34285,34285,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1373665,0.0014707576,"REGULAR","USD","[]",1746563940,"CCC","finmb_MTH_CCC","UTC","Monetha USD","UTC",0,"ccc_market",false,0.00003077765,0.0015002418,"0.0014297782 - 0.0015002418",0.0014297782,15468,0.0014398943,"CCC",0.0014398943,14755,15655,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011107577,3.085438,"3.6E-4 - 0.005751",-0.004280242,-0.74426055,0.00036,0.005751,-39.546597,0.00138034,0.000090417685,0.065503925,0.00156523,-0.000094472314,-0.060356826,517834,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15468,15468,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"REGULAR","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3832507,3.9407524e-10,"REGULAR","USD","[]",1746563820,"CCC","finmb_MCONTENT_CCC","UTC","MContent USD","UTC",0,"ccc_market",false,-5.527495e-12,4.2247003e-10,"3.8832948E-10 - 4.2247003E-10",3.8832948e-10,154,3.8836334e-10,"CCC",3.8836334e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.745765e-12,0.014796108,"3.8832948E-10 - 4.2247003E-10",-2.8394787e-11,-0.06721136,3.8832948e-10,4.2247003e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",154,154,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7200074,0.0003745532,"REGULAR","USD","[]",1746564000,"CCC","finmb_KRU_CCC","UTC","Kingaru USD","UTC",0,"ccc_market",false,0.000020265288,0.0003746198,"3.499199E-4 - 3.746198E-4",0.0003499199,115,0.0003542805,"CCC",0.0003542805,24860,70,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0001295532,0.52878857,"2.45E-4 - 0.1957",-0.19532545,-0.9980861,0.000245,0.1957,-99.18057,0.00056398,-0.00018942682,-0.33587506,0.004159675,-0.0037851217,-0.9099561,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",115,115,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1783838,0.035543542,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_ELK_CCC","UTC","Elk Finance USD","UTC",0,"ccc_market",false,-0.00042383373,0.036283705,"{""low"":0.035340887,""high"":0.036283705}",0.035340887,1489,0.036228515,"CCC",0.036228515,2961,950,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0017285421,0.051117614,"{""low"":0.033815,""high"":0.127595}",-0.09205146,-0.72143465,0.033815,0.127595,-69.53575,0.0392932,-0.0037496574,-0.09542764,0.06468215,-0.029138606,-0.45048916,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1489,1489,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.57578427,"REGULAR","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","bobcoin USD","UTC",0,"ccc_market",false,0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43739244,0.00006606883,"REGULAR","USD","[]",1746563820,"CCC","finmb_GMEX_CCC","UTC","Game Coin USD","UTC",0,"ccc_market",false,-2.9024523e-7,0.000066377506,"6.578878E-5 - 6.6377506E-5",0.00006578878,74016,0.00006625514,"CCC",0.00006625514,92234,109771,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003306883,1.0020858,"3.3E-5 - 4.59E-4",-0.00039293116,-0.8560592,0.000033,0.000459,-83.41708,0.00007182,-0.0000057511716,-0.08007757,0.000125165,-0.000059096164,-0.4721461,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",74016,74016,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.302945,0.0032685976,"REGULAR","USD","[]","2025-05-06T20:31:00.000Z","CCC","finmb_OOE_CCC","UTC","OpenOcean USD","UTC",0,"ccc_market",false,0.00013484363,0.0033142718,"{""low"":0.0031237814,""high"":0.0033142718}",0.0031237814,96699,0.0031921149,"CCC",0.0031921149,143950,114541,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00023959763,0.079101235,"{""low"":0.003029,""high"":0.017154}",-0.013885403,-0.8094557,0.003029,0.017154,-78.39448,0.00416516,-0.00089656236,-0.2152528,0.00750513,-0.0042365324,-0.5644849,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",96699,96699,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.907108,0.004581635,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","Zeniq USD","UTC",0,"ccc_market",false,0.0010817219,0.0045818686,"{""low"":0.003199201,""high"":0.0045818686}",0.003199201,38,0.0034996432,"CCC",0.0034996432,443,319,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0031616348,2.2265034,"{""low"":0.00142,""high"":0.049324}",-0.044742364,-0.90711147,0.00142,0.049324,-86.45773,0.00573816,-0.0011565252,-0.20154983,0.009273015,-0.00469138,-0.50591743,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6754687,0.0008991852,"REGULAR","USD","[]",1746563820,"CCC","finmb_BONDLY_CCC","UTC","Forj(Bondly) USD","UTC",0,"ccc_market",false,0.000006032933,0.00090092875,"8.959074E-4 - 9.0092875E-4",0.0008959074,24024,0.000896996,"CCC",0.000896996,47338,23219,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000011185184,0.012595928,"8.88E-4 - 0.004641",-0.003741815,-0.8062518,0.000888,0.004641,-78.44268,0.00102694,-0.00012775476,-0.124403335,0.00160209,-0.00070290477,-0.43874237,884457,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",24024,24024,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","Forj (Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.903122,0.014777654,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_XPET_CCC","UTC","xPET tech USD","UTC",0,"ccc_market",false,-0.0007619243,0.015442808,"{""low"":0.013833049,""high"":0.015442808}",0.013833049,466157,0.015373778,"CCC",0.015373778,484239,422035,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010102654,2.1609955,"{""low"":0.004675,""high"":0.254138}",-0.23936033,-0.94185185,0.004675,0.254138,-92.175285,0.02130626,-0.0065286057,-0.30641726,0.04139364,-0.026615988,-0.642997,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",466157,466157,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35778984,0.5232237,"REGULAR","USD","[]","2025-05-06T20:31:00.000Z","CCC","finmb_ADS_CCC","UTC","Adshares USD","UTC",0,"ccc_market",false,0.001865387,0.5338956,"{""low"":0.520316,""high"":0.5338956}",0.520316,10,0.5213576,"CCC",0.5213576,21929,11717,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4319787,4.7342725,"{""low"":0.091245,""high"":1.142197}",-0.6189733,-0.54191464,0.091245,1.142197,29.31757,0.5230029,0.0002207756,0.00042213072,0.5472763,-0.02405262,-0.043949682,20270986,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38742484,"CoinMarketCap",10,10,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.01638,0.0026134623,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_BFHT_CCC","UTC","BeFaster Holder Token USD","UTC",0,"ccc_market",false,-0.00010935892,0.0027228212,"{""low"":0.0025411441,""high"":0.0027228212}",0.0025411441,2705,0.0027228212,"CCC",0.0027228212,3439,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00088246225,0.5097991,"{""low"":0.001731,""high"":0.009296}",-0.0066825375,-0.7188616,0.001731,0.009296,-68.0324,0.00276882,-0.00015535764,-0.056109697,0.003842145,-0.0012286827,-0.3197908,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2705,2705,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0013191829,"REGULAR","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","Baskonia Fan Token USD","UTC",0,"ccc_market",false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8771555,0.0018950767,"REGULAR","USD","[]",1746563940,"CCC","finmb_HNTR_CCC","UTC","Hunter Token / Digital Arms USD","UTC",0,"ccc_market",false,0.000052999356,0.0018950767,"0.0018601071 - 0.0018950767",0.0018601071,347,0.0018601071,"CCC",0.0018601071,290,155,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009770767,1.0643537,"9.18E-4 - 0.002282",-0.0003869232,-0.16955443,0.000918,0.002282,100,0.0018226,0.00007247669,0.039765548,0.001704375,0.00019070168,0.11188951,289350,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",347,347,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3196715,0.0063589746,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_POLK_CCC","UTC","Polkamarkets USD","UTC",0,"ccc_market",false,-0.000085039996,0.006499133,"{""low"":0.0063465782,""high"":0.006499133}",0.0063465782,16410,0.0064369305,"CCC",0.0064369305,46299,71043,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007329746,0.13028343,"{""low"":0.005626,""high"":0.036467}",-0.030108027,-0.82562387,0.005626,0.036467,-77.84049,0.00684862,-0.0004896452,-0.07149545,0.01446633,-0.008107356,-0.56042933,635888,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",16410,16410,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4616646,0.06800609,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","GMCoin USD","UTC",0,"ccc_market",false,0.0003125146,0.06861048,"{""low"":0.0667095,""high"":0.06861048}",0.0667095,12142,0.06729189,"CCC",0.06729189,15197,17874,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01608609,0.30982456,"{""low"":0.05192,""high"":0.257278}",-0.1892719,-0.73567075,0.05192,0.257278,-62.373913,0.06335888,0.0046472102,0.07334742,0.093876645,-0.025870554,-0.2755803,2800727,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12142,12142,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07415753,0.00041348848,"REGULAR","USD","[]",1746563880,"CCC","finmb_ISP_CCC","UTC","Ispolink USD","UTC",0,"ccc_market",false,3.0640513e-7,0.0004267427,"4.0671122E-4 - 4.267427E-4",0.00040671122,431939,0.00041287745,"CCC",0.00041287745,346700,334577,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00013148849,0.46627125,"2.82E-4 - 0.003864",-0.0034505115,-0.8929895,0.000282,0.003864,-88.31683,0.00039692,0.00001656849,0.041742645,0.000800385,-0.00038689654,-0.48338804,3135387,15,0,false,false,false,1621209600000,6,7582769664,"CoinMarketCap",431939,431939,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"REGULAR","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","RakeIn USD","UTC",0,"ccc_market",false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.041706,0.011141302,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_SKEY_CCC","UTC","Skey Network USD","UTC",0,"ccc_market",false,-0.0005915351,0.011954407,"{""low"":0.011129249,""high"":0.011954407}",0.011129249,164502,0.011739945,"CCC",0.011739945,279469,167757,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0017083017,0.18109845,"{""low"":0.009433,""high"":0.11317}",-0.1020287,-0.9015525,0.009433,0.11317,-71.676926,0.01774736,-0.0066060573,-0.3722276,0.05058061,-0.039439306,-0.7797317,4686300,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",164502,164502,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00524014,0.0029584756,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_SNS_CCC","UTC","Synesis One USD","UTC",0,"ccc_market",false,1.5506521e-7,0.0030568312,"{""low"":0.0028943478,""high"":0.0030568312}",0.0028943478,408353,0.0029716524,"CCC",0.0029716524,541211,835542,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00044347555,0.17633222,"{""low"":0.002515,""high"":0.076856}",-0.073897526,-0.96150625,0.002515,0.076856,-95.616844,0.0036223,-0.0006638244,-0.18326047,0.015250755,-0.012292279,-0.8060112,1349812,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",408353,408353,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","SNS"
