"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1597363200000,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,15,0,false,false,"REGULAR",0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1636329600000,"[]",1751164380,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",15,0,false,false,"REGULAR",-0.30440372,0.0012808752,6,6939923968,"CoinMarketCap",205889,205889,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000039108563,0.0012835887,"0.0012792615 - 0.0012835887",0.0012792615,205889,0.0012830449,"CCC",0.0012830449,246936,295379,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003508752,0.37728515,"9.3E-4 - 0.006439",-0.0051581245,-0.8010754,0.00093,0.006439,-66.77076,0.00129916,-0.000018284773,-0.014074304,0.001981395,-0.0007005199,-0.35354882,8889176,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",15,0,false,false,"REGULAR",0.9238881,0.0287226,6,0,"CoinMarketCap",1291192,1291192,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00026293471,0.028939778,"{""low"":0.02869129,""high"":0.028939778}",0.02869129,1291192,0.028909516,"CCC",0.028909516,5471997,2570420,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015300599,1.1399641,"{""low"":0.013422,""high"":0.094006}",-0.0652834,-0.6944599,0.013422,0.094006,7.3966026,0.04162842,-0.012905821,-0.3100243,0.04594153,-0.017218933,-0.374801,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1727913600000,"[]",1751164380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,15,0,false,false,"REGULAR",2.2535698,2.1897947e-8,8,0,"CoinMarketCap",201225,201225,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.826095e-10,2.2240963e-8,"2.1451374E-8 - 2.2240963E-8",2.1451374e-8,201225,2.1451374e-8,"CCC",2.1451374e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.4657256e-10,0.0208179,"2.1451374E-8 - 2.2240963E-8",-3.4301628e-10,-0.015422726,2.1451374e-8,2.2240963e-8,,,,,,,,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",15,0,false,false,"REGULAR",11.537,0.0023113622,6,0,"CoinMarketCap",358264,358264,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00023907935,0.0023396607,"{""low"":0.0023113622,""high"":0.0023396607}",0.0023113622,358264,0.0023293232,"CCC",0.0023293232,693133,450169,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011353622,0.965444,"{""low"":0.001176,""high"":0.054028}",-0.051716637,-0.9572191,0.001176,0.054028,-95.41919,0.00293546,-0.0006240979,-0.2126065,0.00735172,-0.005040358,-0.68560255,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1536624000000,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",15,0,false,false,"REGULAR",0,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",15,0,false,false,"REGULAR",-15.471917,0.018701507,6,0,"CoinMarketCap",36109,36109,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0034231003,0.019278938,"{""low"":0.0186998,""high"":0.019278938}",0.0186998,36109,0.019278318,"CCC",0.019278318,50307,96387,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.008569507,0.84578633,"{""low"":0.010132,""high"":0.1326}",-0.113898486,-0.85896295,0.010132,0.1326,14.450097,0.03402862,-0.015327113,-0.4504183,0.03867657,-0.019975064,-0.5164642,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,15,0,false,false,"REGULAR",0,0.055317804,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1722211200000,"[]",1751164440,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,15,0,false,false,"REGULAR",5.241891,0.00032223656,6,711071232,"CoinMarketCap",200251,200251,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000016049977,0.00033332492,"3.2181188E-4 - 3.3332492E-4",0.00032181188,200251,0.00033201635,"CCC",0.00033201635,136246,146917,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00004923655,0.18035366,"2.73E-4 - 0.036077",-0.035754763,-0.99106807,0.000273,0.036077,-97.8558,0.00050448,-0.00018224341,-0.36125004,0.00178131,-0.0014590734,-0.81910133,229133,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",15,0,false,false,"REGULAR",0.373292,0.05340058,6,48096112,"CoinMarketCap",4740,4740,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00019859895,0.053537928,"{""low"":0.05329863,""high"":0.053537928}",0.05329863,4740,0.053380918,"CCC",0.053380918,7067,5191,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01988658,0.5933812,"{""low"":0.033514,""high"":0.541091}",-0.48769045,-0.90130943,0.033514,0.541091,-66.49692,0.07252558,-0.019125003,-0.2637001,0.06415992,-0.010759342,-0.16769569,2568360,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1708473600000,"[]",1751164380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",15,0,false,false,"REGULAR",-8.108674,2.7677814e-7,8,0,"CoinMarketCap",56100,56100,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.4423457e-8,2.7706855e-7,"2.7654613E-7 - 2.7706855E-7",2.7654613e-7,56100,2.7665658e-7,"CCC",2.7665658e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7677814e-7,,"0.0 - 1.0E-5",-0.000009723221,-0.97232217,0,0.00001,-88.88889,1.4e-7,1.3677814e-7,0.97698677,0.000001505,-0.0000012282219,-0.8160943,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",15,0,false,false,"REGULAR",12.762268,0.0015593532,6,5488479744,"CoinMarketCap",273098,273098,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001764854,0.0015842153,"{""low"":0.001548724,""high"":0.0015842153}",0.001548724,273098,0.0015489454,"CCC",0.0015489454,592816,373505,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00040635315,0.35243118,"{""low"":0.001153,""high"":0.013581}",-0.012021647,-0.88518125,0.001153,0.013581,-73.12597,0.00277556,-0.0012162067,-0.43818426,0.005144045,-0.003584692,-0.69686246,8558478,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1618704000000,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,15,0,false,false,"REGULAR",0.88471085,9.684269e-10,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",15,0,false,false,"REGULAR",2.0563304,0.070403,6,38474964,"CoinMarketCap",124637,124637,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0014185533,0.070561156,"{""low"":0.06997955,""high"":0.070561156}",0.06997955,124637,0.070561156,"CCC",0.070561156,125402,163485,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012779001,0.22176525,"{""low"":0.057624,""high"":0.412291}",-0.34188798,-0.8292395,0.057624,0.412291,-69.238495,0.08561416,-0.0152111575,-0.17767105,0.13700809,-0.06660508,-0.4861398,2708753,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1695254400000,"[]",1751164320,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",15,0,false,false,"REGULAR",10.386635,0.00019637553,6,3984164864,"CoinMarketCap",3878,3878,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000184776,0.00019637553,"1.862328E-4 - 1.9637553E-4",0.0001862328,3878,0.0001862328,"CCC",0.0001862328,39043,4245,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000043375534,0.28350022,"1.53E-4 - 0.002094",-0.0018976246,-0.9062199,0.000153,0.002094,-89.15595,0.00030892,-0.000112544454,-0.36431587,0.000490535,-0.00029415946,-0.5996707,782392,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1606089600000,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,15,0,false,false,"REGULAR",0,0.00063299853,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,15,0,false,false,"REGULAR",0,0.98265976,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1727395200000,"[]",1751164380,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",15,0,false,false,"REGULAR",8.698941,0.00071062695,6,1000000000,"CoinMarketCap",308163,308163,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000056869932,0.0007149026,"6.90032E-4 - 7.149026E-4",0.000690032,308163,0.00070458115,"CCC",0.00070458115,954714,315840,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00036662695,1.065776,"3.44E-4 - 0.026927",-0.026216373,-0.97360915,0.000344,0.026927,-96.351364,0.00087254,-0.00016191305,-0.18556519,0.001121775,-0.00041114807,-0.36651564,710626,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1706486400000,"[]",1751164380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",15,0,false,false,"REGULAR",6.129313,7.7185895e-8,8,30681218416640,"CoinMarketCap",67154,67154,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.457739e-9,7.7661085e-8,"7.7185895E-8 - 7.7661085E-8",7.7185895e-8,67154,7.749584e-8,"CCC",7.749584e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.7185895e-8,,"0.0 - 0.009998",-0.009997923,-0.99999225,0,0.009998,,7e-7,-6.2281407e-7,-0.8897344,8.5e-7,-7.728141e-7,-0.90919304,2368157,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",15,0,false,false,"REGULAR",-1.0867066,0.0016857446,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",15,0,false,false,"REGULAR",-2.3664064,0.0025882327,6,0,"CoinMarketCap",19727,19727,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00006273249,0.002601915,"{""low"":0.0025882327,""high"":0.002601915}",0.0025882327,19727,0.002598173,"CCC",0.002598173,36915,26756,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00038923277,0.17700444,"{""low"":0.002199,""high"":0.009102}",-0.006513767,-0.71564126,0.002199,0.009102,-70.12326,0.00345986,-0.00087162736,-0.25192562,0.003920505,-0.0013322721,-0.33982158,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1741392000000,"[]",1751164140,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",15,0,false,false,"REGULAR",3.4692757,0.0017693473,6,989975296,"CoinMarketCap",15367,15367,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000059325364,0.0017945196,"0.0017693473 - 0.0017945196",0.0017693473,15367,0.0017925969,"CCC",0.0017925969,30024,25709,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011833473,2.019364,"5.86E-4 - 0.003917",-0.0021476524,-0.54829013,0.000586,0.003917,21.182262,0.00158984,0.0001795073,0.112909034,0.0013052054,0.00046414195,0.35560837,1751610,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1649030400000,"[]",1751164380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",15,0,false,false,"REGULAR",-1.6210432,0.00011942427,6,2991016704,"CoinMarketCap",2387,2387,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000019678191,0.00012147354,"1.1927644E-4 - 1.2147354E-4",0.00011927644,2387,0.00012057534,"CCC",0.00012057534,8645,2452,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000008424271,0.07589433,"1.11E-4 - 0.001206",-0.0010865757,-0.90097487,0.000111,0.001206,-87.318085,0.00013612,-0.000016695725,-0.12265446,0.000261035,-0.00014161071,-0.54249704,357199,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",15,0,false,false,"REGULAR",0,0.013095926,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1711324800000,"[]",1751164380,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",15,0,false,false,"REGULAR",6.268399,0.00000138194,8,0,"CoinMarketCap",72087,72087,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",8.1515736e-8,0.0000013839483,"1.3782098E-6 - 1.3839483E-6",0.0000013782098,72087,0.0000013806248,"CCC",0.0000013806248,69847,83525,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.8194003e-7,0.38194004,"1.0E-6 - 1.7E-5",-0.00001561806,-0.91870934,0.000001,0.000017,-93.75,0.00000148,-9.806001e-8,-0.06625676,0.000002055,-6.730601e-7,-0.32752314,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",15,0,false,false,"REGULAR",0,0.27797905,6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-25.99147,0.27944836,-0.0014693141,-0.005257909,0.26921093,0.0087681115,0.03256967,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1731715200000,"[]",1751164380,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",15,0,false,false,"REGULAR",4.7883883,0.00069487235,6,0,"CoinMarketCap",62409,62409,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000031752745,0.0007045578,"6.926985E-4 - 7.045578E-4",0.0006926985,62409,0.0006938914,"CCC",0.0006938914,60126,75759,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008487236,0.13913502,"6.1E-4 - 0.00581",-0.0051151277,-0.88040066,0.00061,0.00581,-74.17219,0.00097916,-0.0002842876,-0.29033828,0.00194951,-0.0012546376,-0.64356565,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",15,0,false,false,"REGULAR",-0.20612945,0.14898418,6,61408060,"CoinMarketCap",171307,171307,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00030773878,0.14931951,"{""low"":0.14898418,""high"":0.14931951}",0.14898418,171307,0.14919008,"CCC",0.14919008,105240,203532,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011881739,0.008039283,"{""low"":0.147796,""high"":0.683343}",-0.5343588,-0.7819774,0.147796,0.683343,-76.23579,0.16631106,-0.017326877,-0.104183555,0.21605366,-0.067069486,-0.31042975,9148829,"SOV"
