"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026578173,356652,294964,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0032234732,0.13426103,"{""low"":0.024009,""high"":0.135561}",-0.10832853,-0.79911274,0.024009,0.135561,-60.013138,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0300266,-0.002794126,-0.093055025,0.04484039,-0.017607918,-0.39267984,12573105,15,0,false,false,4.1259546,0.027232474,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",704121,704121,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010790769,0.027241083,"{""low"":0.026447369,""high"":0.027241083}",0.026447369,704121,0.026578173,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.27285,243288,234370,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.2071514,0.34753186,"{""low"":20.738104,""high"":59.579323}",-31.634068,-0.53095716,20.738104,59.579323,6.5443993,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,27.664795,0.28046036,0.010137808,35.112072,-7.1668167,-0.2041126,16857608,15,0,false,false,-2.010262,27.945255,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",223394,223394,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5732975,28.37773,"{""low"":27.91792,""high"":28.37773}",27.91792,223394,28.27285,"CCC","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058784306,620005,1176392,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01864843,0.46337262,"{""low"":0.040245,""high"":0.299942}",-0.24104856,-0.8036506,0.040245,0.299942,-65.46493,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.05960826,-0.0007148273,-0.011992086,0.08240854,-0.023515109,-0.28534797,14559663,15,0,false,false,-2.8865008,0.05889343,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",638135,638135,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0017504841,0.059306618,"{""low"":0.058784306,""high"":0.059306618}",0.058784306,638135,0.058784306,"CCC","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08261059,197195,94008,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.047153063,1.3723642,"{""low"":0.034359,""high"":0.683674}",-0.6021619,-0.8807734,0.034359,0.683674,-78.08643,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.12114272,-0.03963066,-0.32714024,0.19860522,-0.11709316,-0.58957744,7501486,15,0,false,false,-4.2618065,0.081512064,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,92029144,"CoinMarketCap",6800,6800,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0036285222,0.084648676,"{""low"":0.0765892,""high"":0.084648676}",0.0765892,6800,0.08261059,"CCC","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,39.10935,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0026845,0.00047046272,0.17525153,0.003039825,0.00011513778,0.03787645,0,15,0,false,false,0,0.0031549628,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",199.02612,11979062,7824535,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",76.320175,0.6240791,"{""low"":122.292465,""high"":365.0435}",-166.43085,-0.4559206,122.292465,365.0435,23.283041,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,203.76886,-5.1562195,-0.025304256,212.22484,-13.612198,-0.064140454,755110784,15,0,false,false,-0.23665051,198.61264,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3801927,"CoinMarketCap",5428184,5428184,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.47113037,199.7889,"{""low"":198.58592,""high"":199.7889}",198.58592,5428184,199.02612,"CCC","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2858.2988,2932801,2097736,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1319.899,0.8578383,"{""low"":1538.6339,""high"":4442.4194}",-1583.8865,-0.3565369,1538.6339,4442.4194,-11.256057,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2787.5454,70.98755,0.02546597,2756.248,102.28491,0.0371102,358877920,15,0,false,false,0.75177413,2858.533,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,125546,"CoinMarketCap",18134214,18134214,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",21.329346,2862.789,"{""low"":2857.9956,""high"":2862.789}",2857.9956,18134214,2858.2988,"CCC","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.659463,188228,98488,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.5132847,0.49137917,"{""low"":5.114756,""high"":26.578512}",-18.950472,-0.7129997,5.114756,26.578512,-19.644392,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.185687,-0.5576463,-0.068124555,9.271708,-1.6436667,-0.17727767,3879270,15,0,false,false,4.4166994,7.628041,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",431989,431989,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.3226571,7.689541,"{""low"":7.5637703,""high"":7.689541}",7.5637703,431989,7.659463,"CCC","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015253437,450200,106854,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019161198,0.14257905,"{""low"":0.013439,""high"":0.08868}",-0.07332488,-0.82684803,0.013439,0.08868,-62.050842,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01695956,-0.0016044397,-0.09460386,0.025226915,-0.009871796,-0.39131996,0,15,0,false,false,1.5253878,0.0153551195,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",79521,79521,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0002307063,0.015379659,"{""low"":0.015236875,""high"":0.015379659}",0.015236875,79521,0.015253437,"CCC","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3120753,567244,184700,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15059574,0.92921335,"{""low"":0.162068,""high"":0.948251}",-0.6355873,-0.67027324,0.162068,0.948251,-49.58554,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.3287756,-0.01611188,-0.049005706,0.3632266,-0.05056286,-0.13920473,0,15,0,false,false,0.22979458,0.31266373,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",265382,265382,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00071686506,0.31331235,"{""low"":0.3120753,""high"":0.31331235}",0.3120753,265382,0.3120753,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2733083,5176557,427275,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.08166635,0.068890594,"{""low"":1.18545,""high"":4.034302}",-2.767186,-0.6859144,1.18545,4.034302,-14.094311,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.5316741,-0.26455784,-0.17272462,1.785649,-0.51853263,-0.2903889,10516072,15,0,false,false,0.38742828,1.2671163,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",700580,700580,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0048902035,1.2746662,"{""low"":1.266336,""high"":1.2746662}",1.266336,700580,1.2733083,"CCC","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012164176,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.1012966e-7,0.017510803,"1.2E-5 - 2.79E-4",-0.00026678987,-0.95623606,0.000012,0.000279,-94.82758,"[]",1751596080,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00001318,-9.698697e-7,-0.07358647,0.00001804,-0.00000582987,-0.32316354,0,15,0,false,false,-0.79388696,0.00001221013,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.7710654e-8,0.00001221013,"1.2164176E-5 - 1.221013E-5",0.000012164176,2056,0.000012164176,"CCC","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000499602,9534815,2996391,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004331498,6.277533,"6.9E-5 - 0.001744",-0.0012418502,-0.71207005,0.000069,0.001744,421.4286,"[]",1751596020,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.0006418,-0.00013965019,-0.21759145,0.000569695,-0.00006754522,-0.118563816,33955024,15,0,false,false,-1.8196452,0.0005021498,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2985027,2985027,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000093067065,0.000504326,"4.9845997E-4 - 5.04326E-4",0.00049845997,2985027,0.000499602,"CCC","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043124754,288549,252491,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0011509769,0.02745258,"{""low"":0.041926,""high"":0.340317}",-0.29724002,-0.873421,0.041926,0.340317,-65.534134,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.05922284,-0.016145863,-0.272629,0.09149695,-0.048419975,-0.5291977,14420425,15,0,false,false,-2.2428725,0.043076977,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,334759456,"CoinMarketCap",99208,99208,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0009883307,0.043560304,"{""low"":0.043076977,""high"":0.043560304}",0.043076977,99208,0.043124754,"CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024647424,576580,333297,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004334269,0.22874546,"{""low"":0.018948,""high"":0.109226}",-0.085943736,-0.7868432,0.018948,0.109226,-50.69438,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.02716804,-0.0038857702,-0.14302726,0.037096385,-0.013814116,-0.37238443,17980582,15,0,false,false,5.1538153,0.023282269,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1380892,1380892,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0011411142,0.025728263,"{""low"":0.023282269,""high"":0.025728263}",0.023282269,1380892,0.024647424,"CCC","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12890805,2407360,3084552,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.058022074,0.813101,"{""low"":0.071359,""high"":0.236752}",-0.10737093,-0.45351645,0.071359,0.236752,26.782143,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.12531549,0.004065588,0.032442823,0.11247863,0.016902447,0.15027252,0,15,0,false,false,0.18865064,0.12938108,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1592735,1592735,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00024361908,0.12960532,"{""low"":0.12860821,""high"":0.12960532}",0.12860821,1592735,0.12890805,"CCC","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36805177,693386,623578,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.023628205,0.06846532,"{""low"":0.345112,""high"":3.165454}",-2.7967138,-0.8835111,0.345112,3.165454,-83.24436,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4369071,-0.06816691,-0.15602152,0.568694,-0.1999538,-0.35160172,0,15,0,false,false,0.03369952,0.3687402,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",274849,274849,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00012421608,0.3687402,"{""low"":0.3673125,""high"":0.3687402}",0.3673125,274849,0.36805177,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5819212,326955,100860,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08882362,0.17386872,"{""low"":0.510866,""high"":3.758579}",-3.1588893,-0.8404478,0.510866,3.758579,-82.0102,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.6768605,-0.07717091,-0.114013016,0.9750507,-0.37536108,-0.38496572,8095809,15,0,false,false,3.997558,0.5996896,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",149907,149907,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.02305144,0.5996896,"{""low"":0.5816279,""high"":0.5996896}",0.5816279,149907,0.5819212,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18214038,247089,250299,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.079253905,0.7925866,"{""low"":0.099994,""high"":0.569898}",-0.3906501,-0.6854737,0.099994,0.569898,-54.365963,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.18727054,-0.008022636,-0.04283982,0.19625546,-0.01700756,-0.08666031,53897972,15,0,false,false,-6.132465,0.1792479,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,300689536,"CoinMarketCap",190241,190241,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.01171045,0.18242568,"{""low"":0.1792479,""high"":0.18242568}",0.1792479,190241,0.18214038,"CCC","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042969655,2164822,1813533,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024774412,1.4046044,"{""low"":0.017638,""high"":0.156801}",-0.114388585,-0.72951436,0.017638,0.156801,-44.546337,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.04183242,0.00057999045,0.013864616,0.061406206,-0.018993795,-0.30931392,7400097,15,0,false,false,-3.627912,0.04241241,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",371045,371045,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001596611,0.042969655,"{""low"":0.042139556,""high"":0.042969655}",0.042139556,371045,0.042969655,"CCC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005189956,299747,210549,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010121055,0.24253666,"{""low"":0.004173,""high"":0.018911}",-0.013725895,-0.7258154,0.004173,0.018911,-8.356894,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00586616,-0.0006810548,-0.1160989,0.006880475,-0.0016953698,-0.24640301,11857254,15,0,false,false,-0.62917614,0.0051851054,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",105611,105611,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000032830052,0.0052186125,"{""low"":0.0051771873,""high"":0.0052186125}",0.0051771873,105611,0.005189956,"CCC","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23036976,448560,251454,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032520965,0.16230214,"{""low"":0.200373,""high"":0.95026}",-0.71736604,-0.75491554,0.200373,0.95026,-51.892162,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.25937936,-0.026485398,-0.10211066,0.3114861,-0.07859214,-0.25231346,56208440,15,0,false,false,-0.34308845,0.23289396,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",76307,76307,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008017868,0.23289396,"{""low"":0.23036976,""high"":0.23289396}",0.23036976,76307,0.23036976,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1171666,163147,75333,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15997332,0.16579728,"{""low"":0.964873,""high"":5.493599}",-4.3687525,-0.79524416,0.964873,5.493599,-59.85142,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.24465,-0.11980367,-0.09625491,1.9189794,-0.79413307,-0.41383094,0,15,0,false,false,2.2529256,1.1248463,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",15506,15506,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.024783611,1.1248463,"{""low"":1.1087766,""high"":1.1248463}",1.1087766,15506,1.1171666,"CCC","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30778515,243150,125864,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.051439613,0.20080656,"{""low"":0.256165,""high"":0.960763}",-0.65315837,-0.679833,0.256165,0.960763,-23.250479,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.33714637,-0.02954176,-0.087622955,0.3901873,-0.08258268,-0.21164882,12274153,15,0,false,false,-1.933427,0.3076046,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",258356,258356,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.006064564,0.30793667,"{""low"":0.30758774,""high"":0.30793667}",0.30758774,258356,0.30778515,"CCC","KRL"
