"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"USD",15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,"REGULAR",0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",83724,83724,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00010520592,0.007339979,"{""low"":0.0072955173,""high"":0.007339979}",0.0072955173,83724,0.007333272,"CCC",0.007333272,398746,80735,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0002476005,0.03502624,"{""low"":0.007069,""high"":0.041023}",-0.0337064,-0.8216464,0.007069,0.041023,-79.07249,0.00782596,-0.0005093599,-0.065085925,0.01283911,-0.005522509,-0.4301318,767162,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD","REGULAR",1.4588796,0.0073166005,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1055886,1055886,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000027970644,0.0022868442,"{""low"":0.0022723295,""high"":0.0022868442}",0.0022723295,1055886,0.002275958,"CCC",0.002275958,1065549,926385,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000046651345,0.020948067,"{""low"":0.002227,""high"":0.007557}",-0.0052833487,-0.6991331,0.002227,0.007557,-65.17215,0.00302526,-0.00075160875,-0.24844435,0.003871055,-0.0015974038,-0.41265333,38197340,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","REGULAR",-1.2152581,0.0022736513,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26077,26077,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.020936847,0.6094722,"{""low"":0.6048143,""high"":0.6094722}",0.6048143,26077,0.6072317,"CCC",0.6072317,53551,29610,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10618612,0.212922,"{""low"":0.498709,""high"":2.484796}",-1.8799009,-0.75656146,0.498709,2.484796,-68.92374,0.7064905,-0.1015954,-0.14380293,1.1495951,-0.5447,-0.47381902,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","REGULAR",-3.3454409,0.6048951,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",403002,403002,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00040951557,0.005957017,"{""low"":0.0057270247,""high"":0.005957017}",0.0057270247,403002,0.0058421507,"CCC",0.0058421507,389779,445443,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0001681759,0.030242024,"{""low"":0.005561,""high"":0.134897}",-0.12916782,-0.9575293,0.005561,0.134897,-87.87791,0.0063496,-0.0006204238,-0.09771069,0.027757075,-0.022027899,-0.79359585,585649,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","REGULAR",-6.6710587,0.005729176,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",144332,144332,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00024982844,0.0026729684,"{""low"":0.0025823547,""high"":0.0026729684}",0.0025823547,144332,0.0026348894,"CCC",0.0026348894,476366,461713,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0001401708,0.057376504,"{""low"":0.002443,""high"":0.032681}",-0.03009783,-0.92095804,0.002443,0.032681,-91.82078,0.00385934,-0.0012761692,-0.33067033,0.007591125,-0.0050079543,-0.6597117,1612010,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",-8.818512,0.0025831708,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",211465,211465,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0045577586,0.24426009,"{""low"":0.24258867,""high"":0.24426009}",0.24258867,211465,0.24303012,"CCC",0.24303012,885140,244267,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.056384012,0.3023385,"{""low"":0.186493,""high"":1.206519}",-0.963642,-0.7986961,0.186493,1.206519,-72.06117,0.24134664,0.0015303642,0.006340938,0.32831413,-0.08543712,-0.2602298,4614663,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","REGULAR",-1.8420018,0.242877,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1372745,1372745,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0003094459,0.0032116408,"{""low"":0.0025590062,""high"":0.0032116408}",0.0025590062,1372745,0.0026468856,"CCC",0.0026468856,1227378,5233007,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.002201697,6.0652814,"{""low"":3.63,""high"":4}",-0.084960304,-0.9706975,0.000363,0.087525,-92.80002,0.00103736,0.001527337,1.4723307,0.0041228,-0.0015581031,-0.37792352,2564681,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","REGULAR",-10.766545,0.002564697,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"USD",15,0,false,false,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",247215,247215,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000002017332,0.000047847465,"{""low"":4.263091,""high"":5}",0.00004263091,247215,0.000046303623,"CCC",0.000046303623,565382,247331,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000031009986,0.0738333,"{""low"":4.2,""high"":5}",-0.0074278987,-0.9939648,0.000042,0.007473,-97.5764,0.00006092,-0.000015819001,-0.25966844,0.00020579,-0.000160689,-0.7808397,374326,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","REGULAR",4.6823616,0.000045101,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007923292,"{""low"":0.007923292,""high"":0.007923292}",0.007923292,2,0.007923292,"CCC",0.007923292,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0003982922,0.052929197,"{""low"":0.007525,""high"":0.039064}",-0.03114071,-0.79717153,0.007525,0.039064,-34.09034,0.00997292,-0.0020496277,-0.20551932,0.01777019,-0.009846898,-0.55412453,0,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","REGULAR",0,0.007923292,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"USD",15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",244805,244805,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0010237843,0.17042129,"{""low"":0.16674338,""high"":0.17042129}",0.16674338,244805,0.16677791,"CCC",0.16677791,363899,275945,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.02754137,0.19306546,"{""low"":0.142653,""high"":1.282417}",-1.1122227,-0.86728626,0.142653,1.282417,-83.21276,0.19470176,-0.024507388,-0.12587142,0.36170727,-0.1915129,-0.5294693,8202971,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","REGULAR",0.6051819,0.17019437,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"USD",15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,"REGULAR",0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32453,32453,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00031236745,0.0076740393,"{""low"":0.0072299466,""high"":0.0076740393}",0.0072299466,32453,0.007409437,"CCC",0.007409437,76535,162737,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00054089725,0.07703991,"{""low"":0.007021,""high"":0.041962}",-0.034400105,-0.8197918,0.007021,0.041962,-77.66996,0.01056576,-0.0030038622,-0.28430158,0.017954145,-0.010392247,-0.5788216,7561897,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","REGULAR",4.308798,0.0075618974,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,5533116,"CoinMarketCap",145716,145716,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0060260594,0.32208976,"{""low"":0.31695804,""high"":0.32208976}",0.31695804,145716,0.32108662,"CCC",0.32108662,328892,129539,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.007733047,0.025007833,"{""low"":0.309225,""high"":2.536736}",-2.219778,-0.87505287,0.309225,2.536736,-63.23327,0.3595462,-0.042588174,-0.11844979,0.45906547,-0.14210743,-0.3095581,1753765,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",-1.8657442,0.31695804,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,7900091,"CoinMarketCap",248258,248258,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00017277896,0.2520312,"{""low"":0.2435499,""high"":0.2520312}",0.2435499,248258,0.2457144,"CCC",0.2457144,379377,347914,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.053714678,0.28080085,"{""low"":0.191291,""high"":0.754278}",-0.50927234,-0.6751786,0.191291,0.754278,-52.05453,0.24080475,0.0042009354,0.0174454,0.30748934,-0.062483653,-0.20320591,1935567,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.07057732,0.24500568,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72916,72916,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000039974257,0.00014700319,"{""low"":1.439767,""high"":4}",0.0001439767,72916,0.00014698227,"CCC",0.00014698227,76143,73209,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000030000367,0.25862384,"{""low"":1.16,""high"":4}",-0.012461999,-0.98842,0.000116,0.012608,-94.73873,0.00017636,-0.000030359632,-0.17214578,0.00044794,-0.0003019396,-0.6740626,143989,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",-2.6649916,0.00014600037,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"USD",15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","REGULAR",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"USD",15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","REGULAR",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"USD",15,0,false,false,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","REGULAR",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"USD",15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD","REGULAR",8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",200160,200160,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000032050477,0.0005293152,"{""low"":4.8334277,""high"":4}",0.00048334277,200160,0.0005285597,"CCC",0.0005285597,326596,273658,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015572368,0.4593619,"{""low"":3.39,""high"":4}",-0.015456276,-0.9689848,0.000339,0.015951,-94.38429,0.00058824,-0.00009351631,-0.15897647,0.000999955,-0.0005052313,-0.50525403,494650,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","REGULAR",-6.0842857,0.0004947237,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"USD",15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","REGULAR",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999107840,"CoinMarketCap",290,290,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000049282826,0.00015306773,"{""low"":1.5021097,""high"":4}",0.00015021097,290,0.00015112471,"CCC",0.00015112471,9279,101,"2024-11-20T00:00:00.000Z",1000000000,999107840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000809345,1.1562071,"{""low"":7,""high"":5}",-0.0051730657,-0.9716502,0.00007,0.005324,-91.48817,0.0003812,-0.00023026549,-0.6040543,0.000775235,-0.0006243005,-0.8053048,150799,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",-3.1619375,0.0001509345,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",368592,368592,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0012107193,0.2931475,"{""low"":0.2899609,""high"":0.2931475}",0.2899609,368592,0.2921779,"CCC",0.2921779,365669,365747,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22386633,3.3658035,"{""low"":0.066512,""high"":0.565415}",-0.2750367,-0.4864333,0.066512,0.565415,-41.942005,0.2999998,-0.009621471,-0.03207159,0.3106499,-0.02027157,-0.06525535,42508328,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",-0.41522062,0.29037833,"AIAT"
