"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",2188082,2188082,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","USD","GEODNET USD","GEODNET USD","[]","2026-04-15T10:19:00.000Z",-5.9199944,0.13019553,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.008192569,0.14267239,"{""low"":0.12860903,""high"":0.14267239}",0.12860903,2188082,0.14080296,"CCC",0.14080296,388079,841417,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027491525,0.26767725,"{""low"":0.102704,""high"":0.247391}",-0.11719547,-0.47372568,0.102704,0.247391,-28.987907,0.13328458,-0.0030890554,-0.023176389,0.13979198,-0.009596452,-0.068648085,57126924,15,0,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","USD","Emanate USD",,"[]","2022-11-25T18:30:00.000Z",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",190989,190989,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","USD","Flamingo USD","Flamingo USD","[]","2026-04-15T10:19:00.000Z",0.09154232,0.0029643718,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.00000271108,0.002973145,"{""low"":0.002928962,""high"":0.002973145}",0.002928962,190989,0.0029538702,"CCC",0.0029538702,228678,189223,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003813717,0.1476468,"{""low"":0.002583,""high"":0.053079}",-0.05011463,-0.94415176,0.002583,0.053079,-78.632774,0.0035558,-0.00059142825,-0.16632776,0.00942304,-0.006458668,-0.68541235,1679179,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",59716,59716,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","USD","Unizen USD","Unizen USD","[]","2026-04-15T10:19:00.000Z",-3.2182045,0.0028623296,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.000095178606,0.0029377579,"{""low"":0.002820917,""high"":0.0029377579}",0.002820917,59716,0.0029354498,"CCC",0.0029354498,99784,60821,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005223297,0.22321783,"{""low"":0.00234,""high"":0.063795}",-0.06093267,-0.95513237,0.00234,0.063795,-93.22201,0.00304198,-0.0001796505,-0.05905709,0.006234105,-0.0033717756,-0.5408596,1904515,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",120044,120044,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","USD","bitsCrunch USD","bitsCrunch USD","[]","2026-04-15T10:20:00.000Z",-8.847058,0.0013151759,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012764742,0.0014177724,"{""low"":0.0012992339,""high"":0.0014177724}",0.0012992339,120044,0.0014081069,"CCC",0.0014081069,210902,192327,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00022417586,0.20547742,"{""low"":0.001091,""high"":0.033392}",-0.032076824,-0.960614,0.001091,0.033392,-93.27054,0.00229592,-0.000980744,-0.42716822,0.00560991,-0.004294734,-0.765562,794075,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:27:00.000Z",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",118825,118825,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","USD","Alkimi USD","Alkimi USD","[]","2026-04-15T10:18:00.000Z",-9.2680855,0.004576425,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004674727,0.0045856414,"{""low"":0.004529845,""high"":0.0045856414}",0.004529845,118825,0.004529845,"CCC",0.004529845,283026,57639,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000465801,0.010282935,"{""low"":0.004529845,""high"":0.187332}",-0.18275557,-0.9755705,0.004529845,0.187332,-96.71945,0.00797516,-0.003398735,-0.42616513,0.019812655,-0.01523623,-0.7690151,0,15,0,false,false,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",46831,46831,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-04-15T10:19:00.000Z",-3.3346117,0.00075766817,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00002613687,0.00077758083,"{""low"":7.52864,""high"":4}",0.000752864,46831,0.00076914893,"CCC",0.00076914893,397731,49877,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000056668185,0.08083907,"{""low"":7.01,""high"":4}",-0.014342332,-0.9498233,0.000701,0.0151,-88.68361,0.00091384,-0.00015617185,-0.17089628,0.001796605,-0.0010389368,-0.5782778,757418,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",62730,62730,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","USD","JetTon Games USD","JetTon Games USD","[]","2026-04-15T10:20:00.000Z",-1.0046813,0.03314644,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.00033639744,0.03341447,"{""low"":0.033142943,""high"":0.03341447}",0.033142943,62730,0.0331952,"CCC",0.0331952,76574,64092,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0014404394,0.045431126,"{""low"":0.031706,""high"":0.205112}",-0.17196555,-0.83839834,0.031706,0.205112,-80.76822,0.03765636,-0.0045099184,-0.11976512,0.07042135,-0.037274912,-0.5293126,376487,15,0,false,false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","USD","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,73958616,"CoinMarketCap",4010,4010,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","USD","Vertcoin USD","Vertcoin USD","[]","2026-04-15T10:19:00.000Z",-0.08920706,0.052752502,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000047098845,0.053451035,"{""low"":0.05271672,""high"":0.053451035}",0.05271672,4010,0.053219594,"CCC",0.053219594,11967,4723,"2014-01-20T00:00:00.000Z",84000000,73958616,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.003316503,0.0670868,"{""low"":0.049436,""high"":0.095318}",-0.042565495,-0.44656304,0.049436,0.095318,-20.318693,0.05457292,-0.001820419,-0.03335755,0.06490409,-0.012151584,-0.18722372,3901502,15,0,false,false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3191,3191,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","USD","ScPrime USD","ScPrime USD","[]","2026-04-15T10:19:00.000Z",0.00662059,0.018167315,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0000012014061,0.018206213,"{""low"":0.018163234,""high"":0.018206213}",0.018163234,3191,0.018172167,"CCC",0.018172167,2842,3278,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006443315,0.5495834,"{""low"":0.011724,""high"":0.104918}",-0.086750686,-0.8268427,0.011724,0.104918,-59.32802,0.01857194,-0.00040462427,-0.021786861,0.021071704,-0.002904389,-0.13783361,873777,15,0,false,false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","USD","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z",0,0.0050699254,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",29010,29010,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","USD","Nexera USD","Nexera USD","[]","2026-04-15T10:19:00.000Z",-12.816566,0.0018980149,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00027902122,0.002118728,"{""low"":0.0016911943,""high"":0.002118728}",0.0016911943,29010,0.0021118433,"CCC",0.0021118433,29486,22508,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00048601488,0.34420317,"{""low"":0.001412,""high"":0.024796}",-0.022897985,-0.9234548,0.001412,0.024796,-79.351425,0.00222556,-0.00032754499,-0.1471742,0.005933295,-0.00403528,-0.6801078,1985296,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83367,83367,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","USD","Base God USD","Base God USD","[]","2026-04-15T10:19:00.000Z",-0.46618223,0.000010552354,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-4.942376e-8,0.000010704623,"{""low"":1.05033505,""high"":5}",0.0000105033505,83367,0.000010614545,"CCC",0.000010614545,89054,85205,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003552354,0.50747913,"{""low"":7,""high"":6}",-0.00012444764,-0.9218344,0.000007,0.000135,-85.52631,0.00001084,-2.876459e-7,-0.026535599,0.00002288,-0.000012327646,-0.5387957,0,15,0,false,false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104187,104187,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","USD","SUNCAT USD","SUNCAT USD","[]","2026-04-15T10:19:00.000Z",-0.2684401,0.00032858457,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.844363e-7,0.00032978077,"{""low"":3.266974,""high"":4}",0.0003266974,104187,0.00032952824,"CCC",0.00032952824,184848,104699,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000012584584,0.03982463,"{""low"":3.16,""high"":4}",-0.0019244154,-0.85415685,0.000316,0.002253,-80.913826,0.00035728,-0.000028695416,-0.08031633,0.000538075,-0.00020949042,-0.38933313,328584,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5643,5643,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","USD","Black Dragon USD","Black Dragon USD","[]","2026-04-15T10:20:00.000Z",-4.32606,5.856718e-9,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-2.648215e-10,6.2759087e-9,"{""low"":5.794017,""high"":9}",5.794017e-9,5643,6.2414576e-9,"CCC",6.2414576e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.856718e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016941433,-0.9965549,0.0000013492,-0.0000013433433,-0.9956591,0,15,0,false,false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",93986,93986,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2026-04-15T10:20:00.000Z",-1.2623773,0.05095027,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000651408,0.0509834,"{""low"":0.0507199,""high"":0.0509834}",0.0507199,93986,0.05094509,"CCC",0.05094509,187362,286502,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03714227,2.6899095,"{""low"":0.013808,""high"":0.309901}",-0.25895074,-0.8355918,0.013808,0.309901,38.146603,0.0499736,0.0009766705,0.01954373,0.06409173,-0.013141457,-0.2050414,509502,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","USD","Octans USD",,"[]","2022-08-23T18:32:00.000Z",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",45796,45796,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","USD","Turbos Finance USD","Turbos Finance USD","[]","2026-04-15T10:20:00.000Z",1.0100088,0.00011505974,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000011504962,0.00011571567,"{""low"":1.143126,""high"":4}",0.0001143126,45796,0.00011437411,"CCC",0.00011437411,56115,52412,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000016059741,0.16221961,"{""low"":9.9,""high"":5}",-0.0024219402,-0.9546473,0.000099,0.002537,-86.99095,0.00011334,0.0000017197381,0.015173267,0.00028709,-0.00017203025,-0.59922063,761695,15,0,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,16818104320,"CoinMarketCap",73894,73894,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","USD","Neurai USD","Neurai USD","[]","2026-04-15T10:19:00.000Z",9.760957,0.000038016868,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00000338081,0.0000398479,"{""low"":3.6661688,""high"":5}",0.000036661688,73894,0.00003886981,"CCC",0.00003886981,47171,52604,"2023-06-27T00:00:00.000Z",20999999488,16818104320,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007016868,0.22635059,"{""low"":3.1,""high"":5}",-0.00035098311,-0.90227026,0.000031,0.000389,-85.77236,0.00004096,-0.0000029431321,-0.07185381,0.00007998,-0.00004196313,-0.5246703,639371,15,0,false,false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",31895,31895,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","USD","Kadena USD","Kadena USD","[]","2026-04-15T10:18:00.000Z",7.0843053,0.011079346,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.0007329695,0.011289646,"{""low"":0.010383719,""high"":0.011289646}",0.010383719,31895,0.010443459,"CCC",0.010443459,44680,29379,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0059833457,1.1741259,"{""low"":0.005096,""high"":0.724387}",-0.7133076,-0.98470515,0.005096,0.724387,-97.39153,0.00933934,0.0017400058,0.1863093,0.051022194,-0.03994285,-0.7828525,3714843,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",6,341033120,"CoinMarketCap",4108,4108,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","USD","Redacted USD","Redacted USD","[]","2026-04-15T10:20:00.000Z",-23.209196,0.0007117938,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.00021513202,0.00077469915,"{""low"":7.089814,""high"":4}",0.0007089814,4108,0.00073277636,"CCC",0.00073277636,964983,40499,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0000028123613,0.003966763,"{""low"":7.089814,""high"":4}",-0.07605221,-0.99072754,0.0007089814,0.076764,-98.11023,0.00136004,-0.00064824626,-0.47663763,0.00277679,-0.0020649962,-0.7436631,242745,15,0,false,false,"REGULAR","RDAC"
