"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194029,194029,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00013134908,0.0034790342,"{""low"":0.0033805985,""high"":0.0034790342}",0.0033805985,194029,0.0033805985,"CCC",0.0033805985,354523,188759,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013497795,0.633997,"{""low"":0.002129,""high"":0.008944}",-0.0054652207,-0.6110488,0.002129,0.008944,-30.740225,0.00334758,0.00013119937,0.0391923,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z","Dark Machine USD","REGULAR",3.923883,0.0034787795,0.0041505173,-0.0006717378,-0.16184436,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29627,29627,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0065918714,0.17568734,"{""low"":0.17299956,""high"":0.17568734}",0.17299956,29627,0.17304635,"CCC",0.17304635,5994,10548,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09738792,1.2445899,"{""low"":0.078249,""high"":0.256454}",-0.08081707,-0.31513283,0.078249,0.256454,76.12983,0.12719785,0.04843907,0.38081676,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z","Liquid CRO USD","REGULAR",3.8994842,0.17563692,0.11693203,0.05870489,0.5020429,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00000818455,0.00023906026,"2.3489636E-4 - 2.3906026E-4",0.00023489636,11,0.00023659194,"CCC",0.00023659194,1945,1200,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006205977,0.35062018,"1.77E-4 - 0.001989",-0.0017499402,-0.8798091,0.000177,0.001989,-84.00268,0.00023862,4.3975888e-7,0.0018429254,,false,1732924800000,"Big Dog Fink USD","REGULAR",3.5450044,0.00023905977,0.0002996,-0.000060540246,-0.20207024,0,15,0,false,false,"[]",1754556960,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,"Lion Token USD",false,1620864000000,"Lion Token USD","REGULAR",0,0.000004300682,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14911,14911,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00038946,0.0075294063,"{""low"":0.0074119577,""high"":0.0075294063}",0.0074119577,14911,0.007507616,"CCC",0.007507616,14495,15001,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0016369829,0.2824332,"{""low"":0.005796,""high"":0.018888}",-0.011455018,-0.60647064,0.005796,0.018888,-51.976788,0.00840594,-0.0009729569,-0.11574636,"ZED Token USD",false,"2022-07-29T00:00:00.000Z","ZED Token USD","REGULAR",5.529327,0.007432983,0.00941698,-0.001983997,-0.21068294,0,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,932530368,"CoinMarketCap",18310,18310,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000022823107,0.00095028756,"9.405249E-4 - 9.5028756E-4",0.0009405249,18310,0.00094531366,"CCC",0.00094531366,33455,35325,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015678478,0.19846174,"7.9E-4 - 0.020339",-0.019392215,-0.9534498,0.00079,0.020339,-80.07433,0.00099624,-0.00004945515,-0.049641807,"Ferro USD",false,1655856000000,"Ferro USD","REGULAR",2.4701314,0.0009467848,0.001450395,-0.0005036102,-0.34722278,882905,15,0,false,false,"[]",1754556900,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,48807429537792,"CoinMarketCap",313111,313111,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.4365742e-7,0.0000032095452,"3.1673774E-6 - 3.2095452E-6",0.0000031673774,313111,0.0000031673774,"CCC",0.0000031673774,474477,450602,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012056919,0.60284597,"2.0E-6 - 6.0E-6",-0.0000027943083,-0.46571803,0.000002,0.000006,0,0.00000238,8.256918e-7,0.3469293,"VVS Finance USD",false,1637539200000,"VVS Finance USD","REGULAR",4.69156,0.0000032056919,0.000002265,9.4069196e-7,0.41531655,156461568,15,0,false,false,"[]",1754556960,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,247733881405440,"CoinMarketCap",9178,9178,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.07141e-10,3.1156898e-8,"3.08226E-8 - 3.1156898E-8",3.08226e-8,9178,3.08226e-8,"CCC",3.08226e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.105065e-8,,"0.0 - 4.0E-6",-0.0000039689494,-0.9922373,0,0.000004,-75,9.6e-7,-9.289493e-7,-0.96765554,"Tectonic USD",false,1640217600000,"Tectonic USD","REGULAR",2.6688106,3.105065e-8,0.0000010376,-0.0000010065494,-0.9700746,7692298,15,0,false,false,"[]",1754556960,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474514560,"CoinMarketCap",95349,95349,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00024741888,0.017273795,"{""low"":0.01693187,""high"":0.017273795}",0.01693187,95349,0.017090444,"CCC",0.017090444,96769,86862,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0058708694,0.53077203,"{""low"":0.011061,""high"":0.085821}",-0.06888913,-0.80270714,0.011061,0.085821,-37.32332,0.01464322,0.0022886489,0.15629409,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z","Veno Finance USD","REGULAR",1.4829291,0.01693187,0.01882074,-0.0018888712,-0.10036115,8034418,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27931,27931,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0002767034,0.027109502,"{""low"":0.02667677,""high"":0.027109502}",0.02667677,27931,0.02667677,"CCC",0.02667677,69417,103701,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008543711,0.032846533,"{""low"":0.026011,""high"":0.30982}",-0.28295463,-0.91328716,0.026011,0.30982,-62.530876,0.0291716,-0.0023062285,-0.07905732,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z","Cronos ID USD","REGULAR",-1.0194649,0.02686537,0.034225266,-0.007359896,-0.21504277,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410278625280,"CoinMarketCap",81217,81217,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.2186125e-7,0.00001592678,"1.5551048E-5 - 1.592678E-5",0.000015551048,81217,0.000015551048,"CCC",0.000015551048,65750,115480,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009787222,1.6312035,"6.0E-6 - 7.6E-5",-0.000060212777,-0.7922734,0.000006,0.000076,33.333336,0.00001038,0.0000054072216,0.5209269,"Mistery On Cro USD",false,1714521600000,"Mistery On Cro USD","REGULAR",5.491763,0.000015787222,0.000012865,0.000002922222,0.22714512,6477159,15,0,false,false,"[]",1754556660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2128667264,"CoinMarketCap",10795,10795,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00018985756,0.007553274,"{""low"":0.007461812,""high"":0.007553274}",0.007461812,10795,0.007467236,"CCC",0.007467236,25507,30337,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0043698344,1.3771933,"{""low"":0.003173,""high"":0.031554}",-0.024011165,-0.76095474,0.003173,0.031554,60.58252,0.00650086,0.0010419744,0.16028254,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z","Fulcrom Finance USD","REGULAR",2.5820453,0.0075428346,0.00620571,0.0013371245,0.2154668,16056185,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2000,"CoinMarketCap",9010,9010,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",103.04346,3925.0625,"{""low"":3847.2734,""high"":3925.0625}",3847.2734,9010,3879.9197,"CCC",3879.9197,13827,11059,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2475.4268,1.7180763,"{""low"":1440.813,""high"":4250.8364}",-334.59668,-0.07871314,1440.813,4250.8364,42.438507,3180.4395,735.8003,0.23135176,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z","Crypto.com Staked ETH USD","REGULAR",2.7022789,3916.2397,2618.3936,1297.8462,0.49566504,7832479,15,0,false,false,"[]","2025-08-07T08:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",145899,145899,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000006158836,0.006269422,"{""low"":0.006236543,""high"":0.006269422}",0.006236543,145899,0.0062524965,"CCC",0.0062524965,148795,147836,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019235429,0.44598722,"{""low"":0.004313,""high"":0.023573}",-0.017336458,-0.7354371,0.004313,0.023573,-59.94603,0.0062477,-0.000011157244,-0.0017858163,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z","OpenLeverage USD","REGULAR",-0.0986588,0.006236543,0.00680705,-0.00057050725,-0.08381123,1176402,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,false,,"MetaDress USD","REGULAR",0,1.8197427e-7,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998616704,"CoinMarketCap",220999,220999,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00028029643,0.009552622,"{""low"":0.009259709,""high"":0.009552622}",0.009259709,220999,0.009498605,"CCC",0.009498605,111773,118461,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.002765709,0.4258868,"{""low"":0.006494,""high"":0.084803}",-0.07554329,-0.8908092,0.006494,0.084803,-70.439026,0.0082974,0.00096230954,0.11597724,,false,"2023-08-07T00:00:00.000Z","KYVE Network USD","REGULAR",3.1215398,0.009259709,0.012246965,-0.0029872563,-0.24391808,9246900,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",13834,13834,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.08236289,2.3706079,"{""low"":2.3396237,""high"":2.3706079}",2.3396237,13834,2.3396237,"CCC",2.3396237,15002,31322,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9584708,0.6797781,"{""low"":1.409976,""high"":6.095622}",-3.7271752,-0.61145115,1.409976,6.095622,-55.50889,1.8550202,0.51342666,0.27677685,,false,"2024-12-18T00:00:00.000Z","AgentFun.AI USD","REGULAR",3.6027865,2.3684468,2.0816507,0.2867961,0.1377734,0,15,0,false,false,"[]","2025-08-07T08:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",591,591,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0009521302,0.021444362,"{""low"":0.021444362,""high"":0.021444362}",0.021444362,591,0.021444362,"CCC",0.021444362,936,302,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010074361,0.88604754,"{""low"":0.01137,""high"":0.040589}",-0.01914464,-0.47167063,0.01137,0.040589,-31.687296,0.01584924,0.0055951215,0.35302144,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z","Crob Coin USD","REGULAR",4.646301,0.021444362,0.015312085,0.0061322767,0.40048608,0,15,0,false,false,"[]","2025-08-07T08:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78362904,"CoinMarketCap",903453,903453,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00057628006,0.03529615,"{""low"":0.03492374,""high"":0.03529615}",0.03492374,903453,0.035091955,"CCC",0.035091955,452324,924527,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01137043,0.47656775,"{""low"":0.023859,""high"":0.071342}",-0.03611257,-0.50618947,0.023859,0.071342,-48.784363,0.03498276,0.0002466701,0.0070511904,"SunContract USD",false,"2017-11-09T00:00:00.000Z","SunContract USD","REGULAR",1.6629938,0.03522943,0.03321972,0.0020097084,0.06049745,2760680,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.8221726e-9,0.0000051954025,"5.1954025E-6 - 5.1954025E-6",0.0000051954025,0,0.0000051954025,"CCC",0.0000051954025,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9540266e-7,0.039080534,"5.0E-6 - 1.2E-5",-0.000006804598,-0.5670498,0.000005,0.000012,-50,0.000006,-8.045977e-7,-0.1340996,"World of Defish USD",false,1640736000000,"World of Defish USD","REGULAR",0.03507987,0.0000051954025,0.00000763,-0.0000024345977,-0.31908226,0,15,0,false,false,"[]",1754556900,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,"BabyBNB USD",false,"2024-02-01T00:00:00.000Z","BabyBNB USD","REGULAR",0,0.005209,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,732248,"CoinMarketCap",167885,167885,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.005838871,2.2786005,"{""low"":2.2573051,""high"":2.2786005}",2.2573051,167885,2.2755828,"CCC",2.2755828,163718,180333,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.71228707,0.45657438,"{""low"":1.560068,""high"":15.985476}",-13.71312,-0.85784876,1.560068,15.985476,-79.564026,2.4093103,-0.13695526,-0.056844175,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z","HAPI Protocol USD","REGULAR",0.25761577,2.272355,4.0750437,-1.8026886,-0.44237283,1663928,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,,false,"2020-06-17T00:00:00.000Z","DFOhub USD","REGULAR",-0.71630377,0.7083606,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",64235,64235,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00007368997,0.029621774,"{""low"":0.02947327,""high"":0.029621774}",0.02947327,64235,0.029521603,"CCC",0.029521603,63875,65099,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016541474,1.2746762,"{""low"":0.012977,""high"":0.05206}",-0.022541527,-0.4329913,0.012977,0.05206,-42.955677,0.02405528,0.005463194,0.22710998,"UCX USD",false,"2021-09-30T00:00:00.000Z","UCX USD","REGULAR",0.25026605,0.029518474,0.019931834,0.00958664,0.48097128,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11287,11287,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.096096e-7,0.00030076888,"2.9999242E-4 - 3.0076888E-4",0.00029999242,11287,0.00030052388,"CCC",0.00030052388,9629,7305,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000012945675,0.004329657,"2.99E-4 - 0.014253",-0.013952705,-0.9789311,0.000299,0.014253,-97.842636,0.0004026,-0.000102305436,-0.25411186,,false,1683763200000,"Joseon Mun USD","REGULAR",-0.23575048,0.00030029457,0.000479145,-0.00017885043,-0.37326995,0,15,0,false,false,"[]",1754556900,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114488,114488,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000047263777,0.000273918,"2.6494235E-4 - 2.73918E-4",0.00026494235,114488,0.0002714425,"CCC",0.0002714425,3931,22188,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00025216362,12.608181,"2.0E-5 - 4.73E-4",-0.00020083637,-0.4246012,0.00002,0.000473,-40.785496,0.00006606,0.00020610364,3.1199462,"Poken USD",false,1634083200000,"Poken USD","REGULAR",21.015484,0.00027216363,0.000057745,0.00021441863,3.7131982,0,15,0,false,false,"[]",1754556900,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",3109151,3109151,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.00004533166,0.0031291104,"{""low"":0.0027351452,""high"":0.0031291104}",0.0027351452,3109151,0.0031059613,"CCC",0.0031059613,34399151,4684439,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00029274984,0.11475885,"{""low"":0.002551,""high"":0.03261}",-0.029766249,-0.9127951,0.002551,0.03261,-82.55575,0.0077596,-0.0049158502,-0.6335185,"Janitor USD",false,"2025-06-04T00:00:00.000Z","Janitor USD","REGULAR",1.6199045,0.00284375,0.009735177,-0.0068914276,-0.70788926,2843749,15,0,false,false,"[]","2025-08-07T08:51:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"JANITOR"
