"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.00019832549,"Arbucks USD",,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008596972,4127,3004,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.8261835e-7,0.021244708,"{""low"":8.5959455,""high"":6}",-0.00032722144,-0.9738733,0.0000085959455,0.000336,-88.6076,0.00001144,-0.0000026614362,-0.23264302,0.000024115,-0.000015336434,-0.6359708,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.1100807,0.000008778564,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3072,3072,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.814069e-7,0.00000877978,"{""low"":8.5959455,""high"":6}",0.0000085959455,3072,0.000008596972,"CCC","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009257706,17878,2734,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00006961636,0.07557371,"{""low"":9.211716,""high"":4}",-0.1876952,-0.994749,0.0009211716,0.188686,-99.24414,0.00233314,-0.001342352,-0.5753414,0.003388565,-0.002397777,-0.7076084,133549,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-16.688475,0.000990788,"Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2797,2797,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00019846892,0.0010256043,"{""low"":9.211716,""high"":4}",0.0009211716,2797,0.0009257706,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015996065,186294,71362,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000013339595,0.008890948,"{""low"":1.5003569,""high"":4}",-0.00665563,-0.97776264,0.00015003569,0.006807,-96.486435,0.0002065,-0.000055130353,-0.26697508,0.00072547,-0.00057410036,-0.79134953,378424,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-4.662849,0.00015136965,"Mode USD","Mode USD",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",75820,75820,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000007403345,0.00016285088,"{""low"":1.5003569,""high"":4}",0.00015003569,75820,0.00015996065,"CCC","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022289377,10120,1686,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005828419,0.33305252,"{""low"":1.75,""high"":4}",-0.0012747158,-0.8453022,0.000175,0.001508,-84.3879,0.00022144,0.000011844182,0.053487092,0.000523285,-0.0002900008,-0.55419284,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.4373522,0.00023328418,"DEGOD USD","DEGOD USD",false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000003305613,0.00023328418,"{""low"":2.2289377,""high"":4}",0.00022289377,63,0.00022289377,"CCC","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5968644,192745,125466,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.09048408,0.17792773,"{""low"":0.508544,""high"":18.389347}",-17.79032,-0.9674253,0.508544,18.389347,-90.24813,0.79027414,-0.19124603,-0.24199961,0.9233102,-0.3242821,-0.35121685,4227708,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.7005819,0.5990281,"Pundi AI USD","Pundi AI USD",false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",70308,70308,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.01001662,0.620304,"{""low"":0.5942019,""high"":0.620304}",0.5942019,70308,0.5968644,"CCC","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002518786,20303,12156,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014326164,1.5847526,"{""low"":9.04,""high"":4}",-0.029354384,-0.9262688,0.000904,0.031691,-92.14182,0.00260028,-0.0002636637,-0.10139819,0.0074457554,-0.005109139,-0.68618137,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-4.2659154,0.0023366164,"Abster USD","Abster USD",false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",50900,50900,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00010411977,0.0025647704,"{""low"":0.0023318462,""high"":0.0025647704}",0.0023318462,50900,0.002518786,"CCC","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055429496,43194,24243,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030781714,1.2299894,"{""low"":0.025026,""high"":177.47356}",-177.41776,-0.9996856,0.025026,177.47356,3.1549335,0.06047066,-0.004662946,-0.07711088,0.06531861,-0.009510893,-0.14560772,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1558647,0.055807713,"THORSwap USD","THORSwap USD",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9325,9325,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00063769147,0.05645096,"{""low"":0.055351734,""high"":0.05645096}",0.055351734,9325,0.055429496,"CCC","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176445,9943,6378,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00013243337,0.0859957,"{""low"":0.00154,""high"":0.007117}",-0.0054445667,-0.7650087,0.00154,0.007117,-72.3711,0.00223442,-0.0005619867,-0.25151345,0.002760545,-0.0010881115,-0.3941655,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-7.212304,0.0016724333,"Gram USD","Gram USD",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7811,7811,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001299968,0.00176445,"{""low"":0.0016628632,""high"":0.00176445}",0.0016628632,7811,0.00176445,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011414938,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-45.454544,0.00001322,-0.0000018050623,-0.13654026,0.0000166909,-0.0000052759615,-0.3160981,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.8309237,0.000011414938,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-2.1289634e-7,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0409687,661851,389948,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5794474,1.3433938,"{""low"":0.431331,""high"":5.668776}",-4.6579976,-0.8216937,0.431331,5.668776,91.45608,1.3028538,-0.2920754,-0.22418125,2.0717149,-1.0609365,-0.51210546,14522527,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.1604551,1.0107784,"Railgun USD","Railgun USD",false,false,false,"2021-07-12T00:00:00.000Z",4,14367665,"CoinMarketCap",504131,504131,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0016192198,1.0550728,"{""low"":0.99608666,""high"":1.0550728}",0.99608666,504131,1.0409687,"CCC","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015683324,316157,439763,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00087376114,1.1451653,"{""low"":7.63,""high"":4}",-0.02233924,-0.93173337,0.000763,0.023976,-73.78369,0.00140682,0.0002299411,0.16344741,0.0039212,-0.0022844388,-0.58258665,0,15,0,"2026-03-25T15:17:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.921162,0.0016367611,"LOCK IN USD","LOCK IN USD",false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",437466,437466,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00009149755,0.0016556286,"{""low"":0.0015666265,""high"":0.0016556286}",0.0015666265,437466,0.0015683324,"CCC","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039159656,286215,23005,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00033524004,0.092941515,"{""low"":0.003607,""high"":0.104098}",-0.100155756,-0.9621295,0.003607,0.104098,-91.215065,0.00602188,-0.00207964,-0.34534732,0.022419766,-0.018477526,-0.8241623,1416380,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.42418593,0.00394224,"Neuron USD","Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",13735,13735,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000016651582,0.003960804,"{""low"":0.0039121187,""high"":0.003960804}",0.0039121187,13735,0.0039159656,"CCC","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023459014,72631,5342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023363105,61.481857,"{""low"":3.8,""high"":5}",-0.012649689,-0.84196544,0.000038,0.015024,-68.65753,0.00248422,-0.00010990957,-0.04424309,0.005314695,-0.0029403847,-0.55325556,2374161,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.017933,0.0023743105,"Opus Genesis USD","Opus Genesis USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2163,2163,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000024417415,0.0023889053,"{""low"":0.002345382,""high"":0.0023889053}",0.002345382,2163,0.0023459014,"CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020841378,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00009689662,0.6416995,"{""low"":1.51,""high"":4}",-0.112598106,-0.9978032,0.000151,0.112846,-98.88437,0.00035418,-0.000106283376,-0.30008295,0.008981395,-0.008733498,-0.9723989,108988,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",12.969785,0.00024789662,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",213211,213211,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000028460388,0.00026387343,"{""low"":1.7758612,""high"":4}",0.00017758612,213211,0.00020841378,"CCC","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6038667,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16235614,0.36171097,"{""low"":0.448856,""high"":1.116288}",-0.5050758,-0.45246014,0.448856,1.116288,-8.853621,0.71918374,-0.10797161,-0.15013076,0.713472,-0.102259874,-0.1433271,6978981,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.4510714,0.61121213,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",114365,114365,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0027694702,0.6141865,"{""low"":0.6032997,""high"":0.6141865}",0.6032997,114365,0.6038667,"CCC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030154006,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00069082994,0.28220177,"{""low"":0.002448,""high"":0.060375}",-0.057236172,-0.9480111,0.002448,0.060375,-34.30869,0.0030916,0.00004722993,0.015276856,0.01140583,-0.008267,-0.72480476,2981889,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",7.406912,0.00313883,"nubcat USD","nubcat USD",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",335966,335966,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00021645753,0.0032372861,"{""low"":0.0030008673,""high"":0.0032372861}",0.0030008673,335966,0.0030154006,"CCC","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0002450258,"Hold.fun USD",,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,2.6145353e-9,"Island Doges USD",,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05855585,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015223276,0.34751576,"{""low"":0.043806,""high"":0.359021}",-0.29999173,-0.8355827,0.043806,0.359021,-80.99658,0.05248846,0.0065408163,0.124614365,0.11148138,-0.052452106,-0.47050104,2712947,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.4501946,0.059029277,"Botto USD","Botto USD",false,false,false,"2021-11-11T00:00:00.000Z",6,45959360,"CoinMarketCap",54842,54842,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0008438006,0.060374472,"{""low"":0.057895772,""high"":0.060374472}",0.057895772,54842,0.05855585,"CCC","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050509438,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007869076,0.1828062,"{""low"":0.043046,""high"":0.337424}",-0.28650892,-0.8491065,0.043046,0.337424,-80.82985,0.0599371,-0.0090220235,-0.15052485,0.1443445,-0.09342942,-0.6472669,4496367,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.1497827,0.050915077,"Tokemak USD","Tokemak USD",false,false,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",14715,14715,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0010715276,0.051266316,"{""low"":0.0494504,""high"":0.051266316}",0.0494504,14715,0.050509438,"CCC","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009968326,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000075761985,0.0805122,"{""low"":9.41,""high"":4}",-0.021450238,-0.9547442,0.000941,0.022467,-78.25801,0.00119936,-0.00018259801,-0.1522462,0.003972515,-0.002955753,-0.7440508,1002672,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.778541,0.001016762,"Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",83881,83881,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000037019956,0.0010194469,"{""low"":9.957915,""high"":4}",0.0009957915,83881,0.0009968326,"CCC","MOTHER"
