"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00020848,-0.00005001512,-0.23990369,0.000331375,-0.0001729101,-0.52179587,1584648,15,0,false,false,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",9.582727e-7,0.0060840156,"1.5750661E-4 - 0.001026",-0.0008675351,-0.8455508,0.00015750661,0.001026,-71.42857,-3.946339,0.00015846489,"BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",59243,59243,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006510483,0.00016496218,"1.5750661E-4 - 1.6496218E-4",0.00015750661,59243,0.00016441381,"CCC",0.00016441381,145683,54336,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:49:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00577178,-0.0014500348,-0.25122836,0.007915161,-0.0035934155,-0.45399147,3242605,15,0,false,false,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0003677453,0.093005896,"{""low"":0.003954,""high"":0.014906}",-0.010584256,-0.7100668,0.003954,0.014906,-70.32347,-0.973437,0.004321745,"Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",52766,52766,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00004248321,0.0043380507,"{""low"":0.004259203,""high"":0.0043380507}",0.004259203,52766,0.004315146,"CCC",0.004315146,544676,60329,"Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01133678,-0.002778613,-0.24509719,0.01258251,-0.0040243426,-0.31983623,16992442,15,0,false,false,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0020341673,0.31179756,"{""low"":0.006524,""high"":0.027855}",-0.019296832,-0.6927601,0.006524,0.027855,-65.41287,-6.0971403,0.008558167,"Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",65160,65160,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00055568386,0.0091477325,"{""low"":0.0085277185,""high"":0.0091477325}",0.0085277185,65160,0.009002422,"CCC",0.009002422,212800,59544,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00811546,-0.0006592991,-0.08123989,0.0116409,-0.0041847387,-0.35948583,1025015,15,0,false,false,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004842161,1.8523952,"{""low"":0.002614,""high"":0.026462}",-0.019005839,-0.7182314,0.002614,0.026462,-0.18754005,0.06031371,0.007456161,"LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10082,10082,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000004494097,0.007457013,"{""low"":0.0074492614,""high"":0.007457013}",0.0074492614,10082,0.007451467,"CCC",0.007451467,10891,10513,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00057494,-0.00021454794,-0.3731658,0.00101977,-0.000659378,-0.6465948,814803,15,0,false,false,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000004392059,0.012337244,"3.56E-4 - 0.005042",-0.004681608,-0.928522,0.000356,0.005042,-92.09893,-0.16295166,0.00036039206,"HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",43490,43490,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-5.882175e-7,0.00036121975,"3.6008607E-4 - 3.6121975E-4",0.00036008607,43490,0.0003610747,"CCC",0.0003610747,99490,46676,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00020682,-0.000019792205,-0.09569774,0.00027533,-0.000088302215,-0.3207141,476771,15,0,false,false,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000026027788,0.16166328,"1.61E-4 - 0.006491",-0.006303972,-0.9711866,0.000161,0.006491,-95.40653,-5.4693317,0.00018702779,"Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",1498,1498,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000010821008,0.00018713486,"1.8698274E-4 - 1.8713486E-4",0.00018698274,1498,0.00018707616,"CCC",0.00018707616,60313,3752,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00024804,-0.000053579133,-0.21601003,0.00037427,-0.00017980911,-0.4804262,4686993,15,0,false,false,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002046088,0.11759127,"1.74E-4 - 8.34E-4",-0.0006395391,-0.7668334,0.000174,0.000834,-64.94662,-1.4829168,0.00019446088,"PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",2561,2561,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000029271032,0.00019731477,"1.9439388E-4 - 1.9731477E-4",0.00019439388,2561,0.00019712247,"CCC",0.00019712247,49005,2964,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00190886,-0.00021279207,-0.111476,0.002228475,-0.00053240696,-0.2389109,4267946,15,0,false,false,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000323068,0.23530081,"{""low"":0.001373,""high"":0.007282}",-0.005585932,-0.76708764,0.001373,0.007282,5.328381,-0.54825807,0.001696068,"GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",106897,106897,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000009350013,0.0017126589,"{""low"":0.001693572,""high"":0.0017126589}",0.001693572,106897,0.0016995822,"CCC",0.0016995822,13152,11509,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.12854348,-0.024487667,-0.19050103,0.18183266,-0.07777684,-0.42773858,0,15,0,false,false,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0010498166,0.010191801,"{""low"":0.103006,""high"":0.449809}",-0.3457532,-0.7686667,0.103006,0.449809,-74.913666,0.7603748,0.104055814,"sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0007852465,0.12926377,"{""low"":0.10323184,""high"":0.12926377}",0.10323184,24,0.10323184,"CCC",0.10323184,489,92,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00041606,-0.000087836175,-0.2111142,0.0010153,-0.00068707624,-0.67672235,328223,15,0,false,false,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000023223838,0.076143734,"3.05E-4 - 0.063672",-0.06334378,-0.99484515,0.000305,0.063672,-98.08367,-10.925841,0.00032822383,,false,1729641600000,6,1000000000,"CoinMarketCap",644921,644921,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00004025994,0.0003552392,"3.2218362E-4 - 3.552392E-4",0.00032218362,644921,0.00035469633,"CCC",0.00035469633,544290,678472,"Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949860,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031578,0.0000072259863,0.022882978,0.00032741,-0.0000044040207,-0.013451088,0,15,0,false,false,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000028005976,0.09493551,"2.95E-4 - 7.15E-4",-0.000391994,-0.54824334,0.000295,0.000715,-17.97468,1.1051064,0.00032300598,"Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",76308,76308,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000035305275,0.00032521776,"3.1923453E-4 - 3.2521776E-4",0.00031923453,76308,0.00032433937,"CCC",0.00032433937,79894,80641,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.13261156,-0.0021376014,-0.01611927,0.17106871,-0.040594757,-0.23730089,28603804,15,0,false,false,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11175595,5.970507,"{""low"":0.018718,""high"":0.299559}",-0.16908504,-0.56444657,0.018718,0.299559,223.46806,-4.713251,0.13047396,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",304295,304295,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0064537376,0.13788624,"{""low"":0.13026522,""high"":0.13788624}",0.13026522,304295,0.13677196,"CCC",0.13677196,378363,325346,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.04359282,-0.006338887,-0.14541125,0.054689974,-0.017436039,-0.318816,5207115,15,0,false,false,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.003199935,0.09396649,"{""low"":0.034054,""high"":0.303452}",-0.26619804,-0.8772328,0.034054,0.303452,-86.458496,-2.0893703,0.037253935,"Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111198,111198,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007949807,0.037889794,"{""low"":0.036971442,""high"":0.037889794}",0.036971442,111198,0.037605345,"CCC",0.037605345,129419,109864,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00155476,-0.00014460296,-0.09300661,0.00174582,-0.00033566297,-0.19226666,0,15,0,false,false,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00052015705,0.58444613,"8.9E-4 - 0.00782",-0.006409843,-0.819673,0.00089,0.00782,-81.15477,-2.7737956,0.0014101571,"X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",63915,63915,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040230807,0.0014405487,"0.0013902972 - 0.0014405487",0.0013902972,63915,0.0014102582,"CCC",0.0014102582,67945,64353,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00542672,-0.00059308624,-0.109290004,0.004626005,0.00020762859,0.044882916,0,15,0,false,false,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0047956337,126.20089,"3.8E-5 - 0.024694",-0.019860366,-0.8042588,0.000038,0.024694,-2.0837486,-1.9410617,0.0048336335,"Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",101470,101470,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00009568082,0.0050811614,"0.0047951867 - 0.0050811614",0.0047951867,101470,0.0049337945,"CCC",0.0049337945,114279,68819,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.15659708,-0.024965733,-0.15942656,0.17723788,-0.04560654,-0.25731823,0,15,0,false,false,"2023-02-07T00:00:00.000Z",0,258096208,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.053382345,0.6822112,"{""low"":0.078249,""high"":0.456816}",-0.32518464,-0.7118504,0.078249,0.456816,-43.214752,-2.4440358,0.13163134,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1575,1575,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0032977164,0.13438745,"{""low"":0.12997167,""high"":0.13438745}",0.12997167,1575,0.13383992,"CCC",0.13383992,44383,13901,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00016604,-0.000029264309,-0.17624855,0.00023217,-0.00009539431,-0.41088128,0,15,0,false,false,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010775693,0.08552138,"1.26E-4 - 0.001341",-0.0012042243,-0.8980047,0.000126,0.001341,-88.50856,-5.762015,0.00013677569,,false,1732924800000,6,0,"CoinMarketCap",362,362,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000008362913,0.00014161806,"1.3677569E-4 - 1.4161806E-4",0.00013677569,362,0.00014125399,"CCC",0.00014125399,2491,634,"Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00341494,-0.0009745308,-0.28537273,0.00667325,-0.0042328406,-0.63429976,0,15,0,false,false,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00032640924,0.15440361,"{""low"":0.002114,""high"":0.018213}",-0.01577259,-0.86600727,0.002114,0.018213,-83.6186,-0.15124243,0.0024404093,"ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0000036964193,0.002455061,"{""low"":0.002431071,""high"":0.002455061}",0.002431071,322,0.002431071,"CCC",0.002431071,10483,1905,"ZED Token USD","ZED"
