"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VVS Finance USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,6.240782,0.0000013547221,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",121541,121541,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.957897e-8,0.0000013567833,"{""low"":1.3408877,""high"":6}",0.0000013408877,121541,0.0000013544263,"CCC",0.0000013544263,156839,96491,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5472215e-7,0.35472214,"{""low"":1,""high"":6}",-0.0000066452776,-0.8306597,0.000001,0.000008,-50,0.000001,3.5472215e-7,0.35472214,0.00000174,-3.8527787e-7,-0.22142406,58998596,15,0,false,false,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tectonic USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.1941328,1.9690846e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",161416,161416,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.09484e-10,1.9867828e-8,"{""low"":1.9569633,""high"":8}",1.9569633e-8,161416,1.9710354e-8,"CCC",1.9710354e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9690846e-8,,"{""low"":0,""high"":4}",-0.000003980309,-0.99507725,0,0.000004,-75,9.6e-7,-9.403091e-7,-0.97948873,0.0000010376,-0.0000010179091,-0.98102266,4878089,15,0,false,false,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Veno Finance USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6.2135587,0.0062009245,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",2212,2212,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00036275806,0.006212441,"{""low"":0.0061683,""high"":0.006212441}",0.0061683,2212,0.0061683,"CCC",0.0061683,18961,4258,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0016379245,0.3589578,"{""low"":0.004563,""high"":0.050229}",-0.044028077,-0.8765469,0.004563,0.050229,-65.210655,0.00535312,0.00084780436,0.15837574,0.007143125,-0.0009422004,-0.13190311,2942429,15,0,false,false,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cronos ID USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,4.537419,0.005659257,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6930,6930,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0002456382,0.0057064975,"{""low"":0.005659257,""high"":0.0057064975}",0.005659257,6930,0.0056616096,"CCC",0.0056616096,3423,1755,"2022-12-15T00:00:00.000Z",1000000000,999293888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00028425688,0.052885,"{""low"":0.005375,""high"":0.058605}",-0.052945744,-0.9034339,0.005375,0.058605,-81.59489,0.00620218,-0.0005429229,-0.08753743,0.009829615,-0.004170358,-0.42426464,0,15,0,false,false,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mistery On Cro USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,16.384514,0.0000043171917,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",28827,28827,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.0777074e-7,0.000004335471,"{""low"":4.2905845,""high"":6}",0.0000042905845,28827,0.000004300731,"CCC",0.000004300731,7300,6382,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000013171916,0.43906385,"{""low"":3,""high"":6}",-0.000028682809,-0.86917603,0.000003,0.000033,-66.666664,0.00000402,2.9719195e-7,0.07392835,0.000006195,-0.0000018778082,-0.30311674,1771251,15,0,false,false,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hehe USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flowmatic USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,7.491921,0.0098417755,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00068594795,0.0098774675,"{""low"":0.009733985,""high"":0.0098774675}",0.009733985,536,0.0097340215,"CCC",0.0097340215,16,19,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0033287755,0.51109713,"{""low"":0.006513,""high"":0.034729}",-0.024887225,-0.71661216,0.006513,0.034729,-70.294014,0.00794682,0.0018949555,0.23845457,0.01091514,-0.0010733642,-0.09833719,0,15,0,false,false,,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tevaera USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.1039855,0.0005633576,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",8472,8472,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000011608703,0.0005705235,"{""low"":5.398783,""high"":4}",0.0005398783,8472,0.0005398864,"CCC",0.0005398864,131576,105233,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000099357596,0.21413274,"{""low"":4.64,""high"":4}",-0.010769642,-0.9502905,0.000464,0.011333,-92.923195,0.00066584,-0.00010248239,-0.15391444,0.00146198,-0.00089862244,-0.6146612,275996,15,0,false,false,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fulcrom Finance USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,5.537274,0.0011338681,false,"2023-04-03T00:00:00.000Z",6,16673941504,"CoinMarketCap",4288,4288,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00005949114,0.0011338681,"{""low"":0.0011047678,""high"":0.0011338681}",0.0011047678,4288,0.0011289669,"CCC",0.0011289669,13484,4949,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00028886815,0.3418558,"{""low"":8.45,""high"":4}",-0.0128951315,-0.9191768,0.000845,0.014029,-83.17728,0.0017135,-0.0005796319,-0.33827364,0.002851985,-0.0017181168,-0.60242844,18906050,15,0,false,false,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto.com Staked ETH USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.6781478,2519.8142,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5507,5507,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",41.588135,2529.9836,"{""low"":2505.3997,""high"":2529.9836}",2505.3997,5507,2529.9836,"CCC",2529.9836,14198,11527,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",644.5333,0.3436996,"{""low"":1875.2809,""high"":5257.894}",-2738.0798,-0.520756,1875.2809,5257.894,-5.4341373,2375.9453,143.8689,0.060552277,2835.0237,-315.20947,-0.11118407,91771640,15,0,false,false,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Capybara USD","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SubQuery Network USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,5.51969,0.00029814884,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",81310,81310,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000015596044,0.00030009777,"{""low"":2.9790786,""high"":4}",0.00029790786,81310,0.0002997851,"CCC",0.0002997851,114520,83734,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013014884,0.77469546,"{""low"":1.68,""high"":4}",-0.0015408512,-0.8378745,0.000168,0.001839,-80.1264,0.00040058,-0.000102431164,-0.25570714,0.00045522,-0.00015707116,-0.34504452,1129011,15,0,false,false,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaDress USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Splintershards USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.8723414,0.0043929443,false,"2021-07-26T00:00:00.000Z",6,1521504896,"CoinMarketCap",2338,2338,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00008073915,0.0043975436,"{""low"":0.004390826,""high"":0.0043975436}",0.004390826,2338,0.0043955627,"CCC",0.0043955627,16097,3217,"2021-07-24T00:00:00.000Z",3000000000,2753566720,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00048894435,0.12524189,"{""low"":0.003904,""high"":0.012966}",-0.008573055,-0.6611951,0.003904,0.012966,-63.60711,0.00455016,-0.00015721563,-0.034551673,0.006192125,-0.0017991806,-0.2905595,6683886,15,0,false,false,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KYVE Network USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1867888,0.0017743472,false,"2023-08-07T00:00:00.000Z",6,1184210176,"CoinMarketCap",2730,2730,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00002131064,0.001774382,"{""low"":0.0017649787,""high"":0.001774382}",0.0017649787,2730,0.0017703709,"CCC",0.0017703709,16283,5532,"2023-08-07T00:00:00.000Z",0,1277285504,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00018634717,0.117347084,"{""low"":0.001588,""high"":0.018995}",-0.017220654,-0.90658873,0.001588,0.018995,-84.204994,0.00187702,-0.00010267284,-0.05469992,0.003106075,-0.001331728,-0.42874944,2101199,15,0,false,false,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AgentFun.AI USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,4.4233403,0.64037406,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.027126074,0.6405868,"{""low"":0.6343145,""high"":0.6405868}",0.6343145,2,0.6343145,"CCC",0.6343145,431,84,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.09340209,0.1707621,"{""low"":0.546972,""high"":4.285995}",-3.6456208,-0.85058916,0.546972,4.285995,-69.70476,0.6102377,0.030136347,0.0493846,0.87933034,-0.23895627,-0.271748,0,15,0,false,false,,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crob Coin USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,5.7582345,0.010533132,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0005734991,0.010533132,"{""low"":0.010533132,""high"":0.010533132}",0.010533132,473,0.010533132,"CCC",0.010533132,37,148,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.001095132,0.11603433,"{""low"":0.009438,""high"":0.055016}",-0.04448287,-0.8085442,0.009438,0.055016,-33.781,0.00991384,0.0006192913,0.062467348,0.01292634,-0.0023932084,-0.185142,0,15,0,false,false,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SunContract USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.11264086,0.023562228,false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",189428,189428,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000026570633,0.02357055,"{""low"":0.023556212,""high"":0.02357055}",0.023556212,189428,0.023558568,"CCC",0.023558568,224342,189772,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056672283,0.3166934,"{""low"":0.017895,""high"":0.041236}",-0.01767377,-0.42860052,0.017895,0.041236,-40.802185,0.0233405,0.00022172742,0.009499686,0.02526629,-0.0017040614,-0.06744407,1672372,15,0,false,false,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CReaToR USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6693113,0.0006094735,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",137193,137193,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000016714912,0.0006246702,"{""low"":6.094735,""high"":4}",0.0006094735,137193,0.0006220131,"CCC",0.0006220131,10762823,146353,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000034473487,0.05995389,"{""low"":5.75,""high"":4}",-0.06465353,-0.99066126,0.000575,0.065263,-94.831726,0.01443246,-0.013822987,-0.95777065,0.024242422,-0.023632947,-0.9748592,225378,15,0,false,false,"CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tigres Fan Token USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.4579203,0.034231663,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",59,59,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000821203,0.034231663,"{""low"":0.034231663,""high"":0.034231663}",0.034231663,59,0.034231663,"CCC",0.034231663,477,18,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009231662,0.36926648,"{""low"":0.025,""high"":0.2897}",-0.25546834,-0.88183755,0.025,0.2897,-86.25668,0.03148268,0.0027489811,0.08731725,0.051219605,-0.016987942,-0.33166873,164800,15,0,false,false,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VNX British Pound USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,43.368954,1.3656691,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.41311347,1.3670487,"{""low"":1.3656691,""high"":1.3670487}",1.3656691,12,1.3670487,"CCC",1.3670487,2325,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8237791,1.5201961,"{""low"":0.54189,""high"":1.608746}",-0.24307692,-0.15109713,0.54189,1.608746,-28.974926,1.1819501,0.18371904,0.15543722,1.3004754,0.06519377,0.050130725,0,15,0,false,false,"VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DFOhub USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PumpMeme USD","[]","2026-05-11T01:29:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.9527155,1.3051549,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157096,157096,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.02499783,1.3128778,"{""low"":1.2949498,""high"":1.3128778}",1.2949498,157096,1.3099052,"CCC",1.3099052,153671,153333,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.2920109,0.2882225,"{""low"":1.013144,""high"":1.316008}",-0.010853052,-0.00824695,1.013144,1.316008,23.271883,1.1692041,0.1359508,0.11627636,1.1131423,0.19201267,0.17249608,41775420,15,0,false,false,"PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UCX USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198489,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,25888,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-63.620747,0.004163,0.003035489,0.72915906,0.01246497,-0.0052664815,-0.42250255,0,15,0,false,false,"UCX USD","UCX"
