"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.3863447,2.3236635,"2024-12-25T18:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9153534,0.6499658,"{""low"":1.40831,""high"":4.522059}",-2.1983955,-0.48614922,1.40831,4.522059,-7.4603376,2.263772,0.059891462,0.02645649,1.9666682,0.35699522,0.18152285,4,9194343,"CoinMarketCap",5883303,5883303,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",21364558,15,0,false,false,0.05415821,2.3949494,"{""low"":2.2572098,""high"":2.3949494}",2.2572098,5883303,2.2722638,"CCC",2.2722638,9976428,6927916,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",-2.1651983,0.104133554,"2024-12-25T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.045399554,0.7729689,"{""low"":0.058734,""high"":0.29294}",-0.18880644,-0.6445226,0.058734,0.29294,-10.152078,0.11062296,-0.0064894035,-0.05866236,0.09570301,0.008430541,0.08809065,6,562779520,"CoinMarketCap",2552123,2552123,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",58604232,15,0,false,false,-0.0023045987,0.10681789,"{""low"":0.102976836,""high"":0.10681789}",0.102976836,2552123,0.105988294,"CCC",0.105988294,4665927,4823373,"2021-06-01T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",0.6533577,0.101242386,"2024-12-25T18:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.053704385,1.1297148,"{""low"":0.047538,""high"":0.15482}",-0.05357761,-0.34606388,0.047538,0.15482,33.08617,0.08175804,0.019484349,0.23831722,0.073747255,0.02749513,0.3728292,6,199995008,"CoinMarketCap",4729962,4729962,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",20247970,15,0,false,false,0.0006571859,0.106063746,"{""low"":0.10033516,""high"":0.106063746}",0.10033516,4729962,0.10100974,"CCC",0.10100974,5194538,12105548,"2017-10-06T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",0.25914136,51.814674,"2024-12-25T18:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.052305,0.7409459,"{""low"":29.76237,""high"":123.44398}",-71.6293,-0.5802576,29.76237,123.44398,4.4037223,52.021904,-0.20722961,-0.003983507,45.590107,6.2245674,0.13653329,2,672183,"CoinMarketCap",1031771,1031771,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",34828968,15,0,false,false,0.13392258,52.266724,"{""low"":51.18475,""high"":52.266724}",51.18475,1031771,51.85575,"CCC",51.85575,4482251,2256582,"2020-09-03T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-13.416307,19.030788,"2024-12-25T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.931057,0.71452695,"{""low"":11.099731,""high"":46.886295}",-27.855507,-0.5941076,11.099731,46.886295,-50.72672,16.822996,2.2077923,0.13123657,15.649083,3.3817053,0.21609606,2,6590059,"CoinMarketCap",236816768,236816768,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",125414024,15,0,false,false,-2.9488564,25.56466,"{""low"":18.872034,""high"":25.56466}",18.872034,236816768,21.835342,"CCC",21.835342,30042266,49695943,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",-2.6819293,0.06916783,"2024-12-25T18:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02991683,0.76219285,"{""low"":0.039251,""high"":0.144218}",-0.07505017,-0.5203939,0.039251,0.144218,39.33661,0.07345528,-0.0042874515,-0.058368187,0.06635427,0.0028135628,0.042402137,6,6789161472,"CoinMarketCap",5421947,5421947,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",469591520,15,0,false,false,-0.0019061565,0.07127876,"{""low"":0.06786636,""high"":0.07127876}",0.06786636,5421947,0.07127876,"CCC",0.07127876,18344812,12870709,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",7.1899233,0.065633364,"2024-12-25T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03734736,1.3203479,"{""low"":0.028286,""high"":0.146546}",-0.08091264,-0.55213135,0.028286,0.146546,-2.8088212,0.05531464,0.010318723,0.18654595,0.04694935,0.018684015,0.3979611,6,676156992,"CoinMarketCap",10922169,10922169,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",44378456,15,0,false,false,0.004402451,0.065633364,"{""low"":0.06019044,""high"":0.065633364}",0.06019044,10922169,0.061114267,"CCC",0.061114267,11546623,20239885,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",-2.618065,0.6377011,"2024-12-25T18:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3018791,0.89892596,"{""low"":0.335822,""high"":1.710897}",-1.0731959,-0.62727094,0.335822,1.710897,-50.893593,0.72651315,-0.08881205,-0.12224425,0.5614693,0.07623178,0.13577195,6,1198248320,"CoinMarketCap",55436280,55436280,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",764124288,15,0,false,false,-0.017144263,0.6555284,"{""low"":0.6271417,""high"":0.6555284}",0.6271417,55436280,0.65187395,"CCC",0.65187395,71463279,84717033,"2021-03-02T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-2.5723498,0.47242934,"2024-12-25T18:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18477735,0.64236426,"{""low"":0.287652,""high"":1.020415}",-0.5479856,-0.53702235,0.287652,1.020415,-3.7707329,0.5107092,-0.03827989,-0.074954376,0.42790875,0.044520587,0.10404225,6,258491632,"CoinMarketCap",5667650,5667650,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",122119032,15,0,false,false,-0.012473404,0.48914862,"{""low"":0.46976292,""high"":0.48914862}",0.46976292,5667650,0.48914862,"CCC",0.48914862,12366660,15117149,"2021-03-31T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-4.8235087,0.09385321,"2024-12-25T18:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06464321,2.2130508,"{""low"":0.02921,""high"":0.173896}",-0.08004279,-0.46029115,0.02921,0.173896,9.318197,0.06193556,0.031917654,0.5153365,0.04995265,0.043900564,0.8788436,6,704112128,"CoinMarketCap",16635741,16635741,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",66083184,15,0,false,false,-0.004756443,0.10148429,"{""low"":0.09284646,""high"":0.10148429}",0.09284646,16635741,0.09868707,"CCC",0.09868707,18032155,79777193,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-2.5745761,0.42513442,"2024-12-25T18:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.19554842,0.85174364,"{""low"":0.229586,""high"":1.237155}",-0.81202054,-0.6563612,0.229586,1.237155,-32.21004,0.46936768,-0.044233263,-0.094240114,0.368331,0.056803435,0.15421845,6,376979392,"CoinMarketCap",7884985,7884985,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",160266912,15,0,false,false,-0.011234641,0.44200373,"{""low"":0.42103967,""high"":0.44200373}",0.42103967,7884985,0.4375314,"CCC",0.4375314,11785507,12700195,"2021-08-25T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",-1.5161381,0.6074488,"2024-12-25T18:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3015758,0.98595107,"{""low"":0.305873,""high"":2.670356}",-2.0629072,-0.77252144,0.305873,2.670356,-20.622223,0.66781616,-0.060367346,-0.09039515,0.56907696,0.03837186,0.067428246,6,72274376,"CoinMarketCap",3652115,3652115,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",43902984,15,0,false,false,-0.0093515515,0.6206956,"{""low"":0.5982746,""high"":0.6206956}",0.5982746,3652115,0.6135932,"CCC",0.6135932,8099587,5997402,"2020-09-07T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-2.7888114,0.5023801,"2024-12-25T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23834407,0.90269536,"{""low"":0.264036,""high"":0.939599}",-0.4372189,-0.465325,0.264036,0.939599,-32.95324,0.55227613,-0.04989606,-0.09034622,0.44203994,0.060340136,0.13650382,6,399677632,"CoinMarketCap",17801518,17801518,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",200790080,15,0,false,false,-0.0144123435,0.5160817,"{""low"":0.49527845,""high"":0.5160817}",0.49527845,17801518,0.5140176,"CCC",0.5140176,47104031,23925056,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-3.82909,0.043973267,"2024-12-25T18:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027691267,1.7007289,"{""low"":0.016282,""high"":0.083427}",-0.03945373,-0.47291324,0.016282,0.083427,3.6920547,0.04493222,-0.00095895305,-0.021342214,0.02924515,0.014728118,0.5036089,6,3997352448,"CoinMarketCap",10439494,10439494,"SNT","USD=X","https://coinmarketcap.com/currencies/status",175776656,15,0,false,false,-0.0017508157,0.046156906,"{""low"":0.0434043,""high"":0.046156906}",0.0434043,10439494,0.04614971,"CCC",0.04614971,52254080,27037849,"2017-06-28T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-2.3898528,0.048896763,"2024-12-25T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023686763,0.93957806,"{""low"":0.02521,""high"":0.105911}",-0.057014238,-0.53832215,0.02521,0.105911,-3.864342,0.04613466,0.0027621053,0.059870508,0.040445905,0.008450858,0.20894225,6,1093103872,"CoinMarketCap",3198255,3198255,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",53449240,15,0,false,false,-0.0011971705,0.050319996,"{""low"":0.04802847,""high"":0.050319996}",0.04802847,3198255,0.049405254,"CCC",0.049405254,5172164,8478102,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",-0.5961414,0.244188,"2024-12-25T18:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.118192,0.9380616,"{""low"":0.125996,""high"":0.505968}",-0.26177996,-0.51738447,0.125996,0.505968,-9.01643,0.2325709,0.011617094,0.049950764,0.19195147,0.052236527,0.27213404,6,198450624,"CoinMarketCap",1001260,1001260,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",48459260,15,0,false,false,-0.0014644414,0.24870287,"{""low"":0.24262552,""high"":0.24870287}",0.24262552,1001260,0.24630485,"CCC",0.24630485,2324362,2067597,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-2.4656975,0.27589652,"2024-12-25T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.081255525,0.41746357,"{""low"":0.194641,""high"":0.871998}",-0.5961015,-0.68360424,0.194641,0.871998,-64.03659,0.30318874,-0.027292222,-0.09001727,0.28295523,-0.00705871,-0.024946384,6,289770496,"CoinMarketCap",6835910,6835910,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",79946672,15,0,false,false,-0.0069747567,0.2846691,"{""low"":0.2726746,""high"":0.2846691}",0.2726746,6835910,0.2820493,"CCC",0.2820493,18363928,17728629,"2020-09-15T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",-2.837608,0.061912447,"2024-12-25T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03506645,1.3062075,"{""low"":0.026846,""high"":0.124256}",-0.062343553,-0.50173473,0.026846,0.124256,-6.241989,0.05174196,0.010170486,0.19656166,0.04317807,0.018734377,0.43388638,6,807489024,"CoinMarketCap",15349369,15349369,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",49993620,15,0,false,false,-0.0018081442,0.06422944,"{""low"":0.061260752,""high"":0.06422944}",0.061260752,15349369,0.06288619,"CCC",0.06288619,14008805,37869893,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.9146961,1.3982899,"2024-12-25T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.99126995,2.435433,"{""low"":0.40702,""high"":3.423217}",-2.0249271,-0.5915275,0.40702,3.423217,103.02756,0.8810337,0.5172562,0.58710146,0.64284354,0.7554464,1.1751636,4,56765848,"CoinMarketCap",70689896,70689896,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",79375112,15,0,false,false,-0.01290822,1.4577289,"{""low"":1.3295043,""high"":1.4577289}",1.3295043,70689896,1.4120086,"CCC",1.4120086,28744576,112180798,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",0.6274852,14.446189,"2024-12-25T18:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.181606,1.3060099,"{""low"":6.264582,""high"":32.313477}",-17.867287,-0.5529361,6.264582,32.313477,-42.547535,14.495967,-0.049777985,-0.0034339195,11.143485,3.3027039,0.2963798,2,9352023,"CoinMarketCap",9864563,9864563,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",135101088,15,0,false,false,0.09008217,15.252856,"{""low"":14.166943,""high"":15.252856}",14.166943,9864563,14.496277,"CCC",14.496277,13631947,10829119,"2021-04-19T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",-7.774282,13.195777,"2024-12-25T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.533476,3.9565308,"{""low"":2.662301,""high"":17.819372}",-4.623595,-0.25947016,2.662301,17.819372,280.74185,9.330114,3.8656626,0.41432104,9.057746,4.138031,0.45684996,2,57103740,"CoinMarketCap",33572992,33572992,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",753528256,15,0,false,false,-1.1123543,15.560698,"{""low"":13.066326,""high"":15.560698}",13.066326,33572992,14.890062,"CCC",14.890062,6324804,37082120,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.14988048,0.07285855,"2024-12-25T18:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.048205547,1.9553622,"{""low"":0.024653,""high"":0.17249}",-0.09963145,-0.5776071,0.024653,0.17249,6.193614,0.07272632,0.0001322329,0.0018182263,0.050813176,0.022045374,0.43385154,6,1224140928,"CoinMarketCap",19736404,19736404,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",89189128,15,0,false,false,0.00010903925,0.075119376,"{""low"":0.07097233,""high"":0.075119376}",0.07097233,19736404,0.072116226,"CCC",0.072116226,43730720,23987154,"2021-02-03T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-2.8111649,0.0944974,"2024-12-25T18:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043877397,0.8667996,"{""low"":0.05062,""high"":0.16608}",-0.0715826,-0.43101278,0.05062,0.16608,-4.7745347,0.10441974,-0.0099223405,-0.09502361,0.080057725,0.014439672,0.18036576,6,998466240,"CoinMarketCap",11592178,11592178,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",94352456,15,0,false,false,-0.0027333125,0.0973858,"{""low"":0.09393222,""high"":0.0973858}",0.09393222,11592178,0.09733216,"CCC",0.09733216,20154049,15462111,"2016-07-23T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",-0.608079,0.1814418,"2024-12-25T18:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0654508,0.56427485,"{""low"":0.115991,""high"":0.362801}",-0.18135919,-0.49988616,0.115991,0.362801,-7.543576,0.18107858,0.0003632158,0.0020058462,0.15725087,0.024190933,0.15383656,6,0,"CoinMarketCap",58855,58855,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0,15,0,false,false,-0.001110062,0.18664308,"{""low"":0.18082502,""high"":0.18664308}",0.18082502,58855,0.18256995,"CCC",0.18256995,107719,81426,"2020-10-05T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",5.5458646,0.013803752,"2024-12-25T18:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011169752,4.2406044,"{""low"":0.002634,""high"":0.020951}",-0.007147247,-0.3411411,0.002634,0.020951,258.2725,0.00963678,0.004166972,0.4324029,0.00537252,0.008431232,1.5693253,6,16521951232,"CoinMarketCap",89232280,89232280,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",228064912,15,0,false,false,0.0007253131,0.015100252,"{""low"":0.013620679,""high"":0.015100252}",0.013620679,89232280,0.014223295,"CCC",0.014223295,42844354,53310964,"2014-10-25T00:00:00.000Z","XVG"
