"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03257014,0.0034663863,0.106428355,0.040090457,-0.0040539317,-0.101119615,0,15,0,"https://coinmarketcap.com/currencies/fluxbot",-0.0028761812,"2024-11-20T19:52:00.000Z",0.038952682,"{""low"":0.036036525,""high"":0.038952682}",0.036036525,3822,0.038349062,"CCC",0.038349062,74884,3289,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025632525,2.4637182,"{""low"":0.010404,""high"":0.154071}",-0.11803448,-0.76610446,0.010404,0.154071,194.10863,false,false,"USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-7.3913684,0.036036525,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3822,3822,"FLUXB","USD=X","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00194694,0.00013541838,0.06955447,0.01012707,-0.008044712,-0.794377,1825014,15,0,"https://coinmarketcap.com/currencies/dock",-0.00007180241,"2024-11-20T19:52:00.000Z",0.00221185,"{""low"":0.0020682376,""high"":0.00221185}",0.0020682376,78831,0.0021223961,"CCC",0.0021223961,120567,103029,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00067435834,0.47894767,"{""low"":0.001408,""high"":0.049322}",-0.047239643,-0.9577803,0.001408,0.049322,-88.09604,false,false,"USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.3331945,0.0020823583,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",78831,78831,"DOCK","USD=X","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0440551,0.009382617,0.21297458,0.054118115,-0.0006803982,-0.012572466,37412612,15,0,"https://coinmarketcap.com/currencies/numbers-protocol",-0.0031464621,"2024-11-20T19:52:00.000Z",0.056823548,"{""low"":0.05294158,""high"":0.056823548}",0.05294158,732405,0.054946713,"CCC",0.054946713,549092,977259,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.024347717,0.8369789,"{""low"":0.02909,""high"":0.257901}",-0.2044633,-0.7927976,0.02909,0.257901,77.79001,false,false,"USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.560675,0.053437717,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",732405,732405,"NUM","USD=X","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00787074,0.00010204967,0.0129657015,0.01597704,-0.00800425,-0.50098455,0,15,0,"https://coinmarketcap.com/currencies/planq",0.000111375004,"2024-11-20T19:51:00.000Z",0.008161309,"{""low"":0.007742768,""high"":0.008161309}",0.007742768,2941,0.007892737,"CCC",0.007892737,42556,1554,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027717901,0.5329341,"{""low"":0.005201,""high"":0.094413}",-0.086440206,-0.9155541,0.005201,0.094413,-77.40984,false,false,"USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.4167261,0.00797279,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2941,2941,"PLQ","USD=X","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.707108,-13.392078,-0.37505358,52.43881,-30.12378,-0.57445586,9487860,15,0,"https://coinmarketcap.com/currencies/keep3rv1",-1.1010399,"2024-11-20T19:52:00.000Z",23.492748,"{""low"":22.063684,""high"":23.492748}",22.063684,2328017,22.92588,"CCC",22.92588,3651765,5205886,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.273403,0.48355165,"{""low"":15.041626,""high"":133.80467}",-111.48964,-0.8332268,15.041626,133.80467,-67.90051,false,false,"USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.702068,22.31503,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2328017,2328017,"KP3R","USD=X","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/caw",-1.4970645e-8,1732132320,8.162855e-8,"6.673477E-8 - 8.162855E-8",6.673477e-8,2478969,8.162855e-8,"CCC",8.162855e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3303138e-10,0.004990373,"6.673477E-8 - 8.162855E-8",-1.4560747e-8,-0.17837812,6.673477e-8,8.162855e-8,,false,false,"USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-18.248325,6.70678e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",2478969,2478969,"CAW","USD=X","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001256,0.000005499136,0.43782932,0.000009595,0.000008464136,0.8821403,32585086,15,0,"https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000010604399,1732132320,0.000018958342,"1.8059136E-5 - 1.8958342E-5",0.000018059136,946646,0.000018755818,"CCC",0.000018755818,1440154,968886,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014059136,3.514784,"4.0E-6 - 3.7E-5",-0.000018940866,-0.51191527,0.000004,0.000037,18.75,false,false,"USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.546354,0.000018059136,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",946646,946646,"WAGMIGAMES","USD=X","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00337488,0.0002905419,0.08608955,0.00736734,-0.003701918,-0.5024769,0,15,0,"https://coinmarketcap.com/currencies/gram",-0.0005901216,1732131960,0.004184283,"0.0036654219 - 0.004184283",0.0036654219,105719,0.0041816053,"CCC",0.0041816053,640911,193985,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0036614218,915.35547,"4.0E-6 - 0.083929",-0.08026358,-0.9563271,0.000004,0.083929,-49.352066,false,false,"USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-13.867126,0.0036654219,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",105719,105719,"GRAM","USD=X","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,"USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35285717,0.34838873,0.9873364,0.6198501,0.081395805,0.1313153,7713704,15,0,"https://coinmarketcap.com/currencies/augur",0.07132894,"2024-11-20T19:55:00.000Z",0.8399785,"{""low"":0.60334873,""high"":0.8399785}",0.60334873,360596,0.6399937,"CCC",0.6399937,126960,392602,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47258788,2.0667892,"{""low"":0.228658,""high"":1.715061}",-1.013815,-0.5911248,0.228658,1.715061,0.7756829,false,false,"USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11.323547,0.7012459,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",360596,360596,"REP","USD=X","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088765,0.00025415234,0.028632045,0.00973962,-0.0006089676,-0.06252478,7189475,15,0,"https://coinmarketcap.com/currencies/izumi-finance",-0.00027342048,"2024-11-20T19:52:00.000Z",0.009410149,"{""low"":0.009123788,""high"":0.009410149}",0.009123788,208467,0.009407183,"CCC",0.009407183,102367,318698,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031546522,0.5278869,"{""low"":0.005976,""high"":0.022195}",-0.013064348,-0.5886167,0.005976,0.022195,-36.59919,false,false,"USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.907469,0.009130652,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",208467,208467,"IZI","USD=X","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.322408,0.07030007,0.21804693,0.4416368,-0.048928738,-0.11078954,198515312,15,0,"https://coinmarketcap.com/currencies/centrifuge",0.010752499,"2024-11-20T19:52:00.000Z",0.453638,"{""low"":0.38661504,""high"":0.453638}",0.38661504,3625074,0.3884578,"CCC",0.3884578,989373,1790948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.120989054,0.44527268,"{""low"":0.271719,""high"":1.146328}",-0.7536199,-0.6574209,0.271719,1.146328,-22.67884,false,false,"USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.8151138,0.39270806,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,505503520,"CoinMarketCap",3625074,3625074,"CFG","USD=X","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8314848,0.3503077,0.19126979,2.127872,0.053920507,0.025340108,48747044,15,0,"https://coinmarketcap.com/currencies/elastos",0.1489439,"2024-11-20T19:55:00.000Z",2.3330803,"{""low"":1.9102798,""high"":2.3330803}",1.9102798,1310450,1.9647233,"CCC",1.9647233,598724,959532,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1007745,1.0182759,"{""low"":1.081018,""high"":6.627669}",-4.445876,-0.6708054,1.081018,6.627669,75.993324,false,false,"USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.3268523,2.1817925,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22342658,"CoinMarketCap",1310450,1310450,"ELA","USD=X","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24285343,-0.0014522225,-0.005979831,0.36332443,-0.12192322,-0.3355767,90098904,15,0,"https://coinmarketcap.com/currencies/wilder-world",-0.0018233061,"2024-11-20T19:52:00.000Z",0.24445589,"{""low"":0.24036583,""high"":0.24445589}",0.24036583,761435,0.24182516,"CCC",0.24182516,723402,1170488,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.042123213,0.21137916,"{""low"":0.199278,""high"":1.200003}",-0.95860183,-0.79883283,0.199278,1.200003,-22.585922,false,false,"USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.74964195,0.24140121,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,373233056,"CoinMarketCap",761435,761435,"WILD","USD=X","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04377486,0.01879679,0.4293969,0.06351878,-0.00094712526,-0.014910949,102576584,15,0,"https://coinmarketcap.com/currencies/pocket-network",0.0033794753,"2024-11-20T19:52:00.000Z",0.06739141,"{""low"":0.057785932,""high"":0.06739141}",0.057785932,3425520,0.057785932,"CCC",0.057785932,1162557,1722967,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.034530655,1.2314345,"{""low"":0.028041,""high"":0.471646}",-0.40907437,-0.8673335,0.028041,0.471646,-17.213417,false,false,"USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5.709328,0.06257165,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3425520,3425520,"POKT","USD=X","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,"USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01113412,-0.0020741625,-0.18628886,0.014429695,-0.0053697377,-0.37213105,4975474,15,0,"https://coinmarketcap.com/currencies/script-network",-0.0006388696,1732132320,0.009850607,"0.009005934 - 0.009850607",0.009005934,222412,0.009850607,"CCC",0.009850607,1236265,489495,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009027957,282.12366,"3.2E-5 - 0.060284",-0.05122404,-0.8497121,0.000032,0.060284,-66.72296,false,false,"USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.5870824,0.009059957,"REGULAR",false,1703116800000,6,549171968,"CoinMarketCap",222412,222412,"SCPT","USD=X","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08883146,0.0002676025,0.0030124744,0.48686457,-0.39776552,-0.8169942,0,15,0,"https://coinmarketcap.com/currencies/friend-tech",0.001464501,"2024-11-20T19:52:00.000Z",0.08949795,"{""low"":0.08778021,""high"":0.08949795}",0.08778021,64337,0.08778021,"CCC",0.08778021,327448,148249,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.028838065,0.4785527,"{""low"":0.060261,""high"":3.144665}",-3.0555658,-0.9716666,0.060261,3.144665,-95.12093,false,false,"USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.6711462,0.089099064,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",64337,64337,"FRIEND","USD=X","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026922,-0.0016631722,-0.61777437,0.005126665,-0.004097637,-0.7992792,0,15,0,"https://coinmarketcap.com/currencies/freetrump",-0.000056635356,1732132320,0.0011451556,"9.965947E-4 - 0.0011451556",0.0009965947,151447,0.0010759444,"CCC",0.0010759444,31290,150573,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010140279,67.60186,"1.5E-5 - 0.075499",-0.07446997,-0.98637027,0.000015,0.075499,98.15839,false,false,"USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.2166667,0.0010290279,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",151447,151447,"TRUMP","USD=X","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7279723,0.37120008,0.1360718,2.4009051,0.6982672,0.290835,944783488,15,0,"https://coinmarketcap.com/currencies/fasttoken",-0.0066661835,"2024-11-20T19:52:00.000Z",3.1134067,"{""low"":3.09161,""high"":3.1134067}",3.09161,96541816,3.0981748,"CCC",3.0981748,164386821,382965089,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8889663,1.5608634,"{""low"":1.210206,""high"":3.217886}",-0.11871362,-0.036891803,1.210206,3.217886,155.38649,false,false,"USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.21463643,3.0991724,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",96541816,96541816,"FTN","USD=X","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00115008,0.00044472376,0.38668942,0.001330925,0.00026387873,0.19826716,44696500,15,0,"https://coinmarketcap.com/currencies/deapcoin",-0.00003431819,1732132320,0.0019188899,"0.0015267313 - 0.0019188899",0.0015267313,2816380,0.0015467332,"CCC",0.0015467332,1164867,3579637,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074480375,0.8762397,"8.5E-4 - 0.003965",-0.0023701964,-0.59777963,0.00085,0.003965,25.769854,false,false,"USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.1065474,0.0015948038,"REGULAR",false,1586476800000,6,28026333184,"CoinMarketCap",2816380,2816380,"DEP","USD=X","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01080976,0.00030602608,0.028310165,0.03073616,-0.019620374,-0.6383483,2096777,15,0,"https://coinmarketcap.com/currencies/openleverage",-0.00078916363,"2024-11-20T19:52:00.000Z",0.012076113,"{""low"":0.011115786,""high"":0.012076113}",0.011115786,295453,0.011633097,"CCC",0.011633097,213642,297406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0045327856,0.68855923,"{""low"":0.006583,""high"":0.115001}",-0.10388522,-0.9033419,0.006583,0.115001,15.982056,false,false,"USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-6.628871,0.011115786,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",295453,295453,"OLE","USD=X","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99961245,0.00018668175,0.00018675413,0.99918467,0.0006144643,0.0006149657,515215520,15,0,"https://coinmarketcap.com/currencies/paypal-usd",-0.0001450777,"2024-11-20T19:52:00.000Z",1.0000244,"{""low"":0.9994499,""high"":1.0000244}",0.9994499,17992298,0.99987626,"CCC",0.99987626,22317710,24431724,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009748161,0.00984612,"{""low"":0.990051,""high"":1.007746}",-0.007946849,-0.007885766,0.990051,1.007746,0.028908253,false,false,"USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01450869,0.99979913,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,515319008,"CoinMarketCap",17992298,17992298,"PYUSD","USD=X","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,false,"USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00703674,0.0015078448,0.21428172,0.008525415,0.000019169413,0.0022485019,14454723,15,0,"https://coinmarketcap.com/currencies/sperax",0.0012869388,"2024-11-20T19:52:00.000Z",0.010747947,"{""low"":0.0081290165,""high"":0.010747947}",0.0081290165,7434478,0.009018348,"CCC",0.009018348,1004279,1170599,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0038175848,0.80761266,"{""low"":0.004727,""high"":0.027203}",-0.018658414,-0.6858955,0.004727,0.027203,74.53072,false,false,"USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,17.732176,0.008544585,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7434478,7434478,"SPA","USD=X","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03095598,0.01586953,0.5126483,0.037692346,0.009133164,0.24230818,29470436,15,0,"https://coinmarketcap.com/currencies/hypergpt",-0.0051438175,"2024-11-20T19:52:00.000Z",0.054805,"{""low"":0.046301115,""high"":0.054805}",0.046301115,2460544,0.052369293,"CCC",0.052369293,2032936,2307402,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04242251,9.63491,"{""low"":0.004403,""high"":0.107627}",-0.060801487,-0.5649278,0.004403,0.107627,787.91113,false,false,"USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-9.897796,0.04682551,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2460544,2460544,"HGPT","USD=X","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,9286182,15,0,,-0.031889796,"2024-11-20T19:52:00.000Z",0.62152505,"{""low"":0.5748574,""high"":0.62152505}",0.5748574,3184867,0.5955001,"CCC",0.5955001,,,,,,0.0010831952,0.001884285,"{""low"":0.5748574,""high"":0.62152505}",-0.04558444,-0.07334288,0.5748574,0.62152505,,false,false,"USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-5.2464986,0.5759406,"REGULAR",false,,6,16123507,"CoinMarketCap",3184867,3184867,"LRDS","USD=X","LRDS"
