"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,18.68205,0.0030601444,false,false,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",263552,263552,"DIO","USD=X","https://coinmarketcap.com/",0.00048170518,0.0031096437,"{""low"":0.0030601444,""high"":0.0031096437}",0.0030601444,263552,0.003100818,"CCC",0.003100818,281483,283234,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006761444,0.28361762,"{""low"":0.002384,""high"":0.019923}",-0.016862854,-0.8464014,0.002384,0.019923,-85.32262,0.00304172,0.000018424354,0.006057216,0.004682675,-0.0016225306,-0.34649652,1662453,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,"REGULAR","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.2478416,0.041505884,false,false,"REGULAR","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00091247633,0.041505884,"{""low"":0.041505884,""high"":0.041505884}",0.041505884,170,0.041505884,"CCC",0.041505884,2233,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018910885,0.83695,"{""low"":0.022595,""high"":0.222923}",-0.18141711,-0.81381065,0.022595,0.222923,-62.643444,0.03354484,0.007961046,0.2373255,0.05213004,-0.010624155,-0.20380102,0,15,0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,3.8005555,2.800004e-10,false,false,"REGULAR","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",211949,211949,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.0251938e-11,2.8064043e-10,"2.7465208E-10 - 2.8064043E-10",2.7465208e-10,211949,2.7896432e-10,"CCC",2.7896432e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.348333e-12,0.01947312,"2.7465208E-10 - 2.8064043E-10",-6.400158e-13,-0.0022805545,2.7465208e-10,2.8064043e-10,,,,,,,,11253821,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.398201,0.00017026605,false,false,"REGULAR","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",31233,31233,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000059895247,0.00017096403,"1.700586E-4 - 1.7096403E-4",0.0001700586,31233,0.00017007593,"CCC",0.00017007593,26065,29599,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005326605,0.45526537,"1.17E-4 - 0.001613",-0.0014427339,-0.89444137,0.000117,0.001613,-83.53488,0.00017444,-0.000004173955,-0.023927739,0.000304825,-0.00013455894,-0.44143015,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,2.7876005,0.00088078034,false,false,"REGULAR","Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",462849,462849,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000023886794,0.0008888278,"8.8078034E-4 - 8.888278E-4",0.00088078034,462849,0.000888493,"CCC",0.000888493,1000177,776939,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003727803,0.7338195,"5.08E-4 - 0.011388",-0.0105072195,-0.92265713,0.000508,0.011388,-88.91116,0.0008999,-0.000019119645,-0.02124641,0.001469815,-0.0005890347,-0.4007543,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.595301,0.32541487,false,false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4038,4038,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.012135953,0.32703206,"{""low"":0.3223117,""high"":0.32703206}",0.3223117,4038,0.32359424,"CCC",0.32359424,3460,4222,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11684187,0.5601965,"{""low"":0.208573,""high"":1.097971}",-0.77255607,-0.70362157,0.208573,1.097971,-47.835308,0.2936616,0.03175327,0.108128786,0.33788446,-0.01246959,-0.036904894,4067685,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-22.553,0.00066322775,false,false,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",125659,125659,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00019313564,0.0006702655,"6.2523945E-4 - 6.702655E-4",0.00062523945,125659,0.0006261032,"CCC",0.0006261032,90966,272109,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00056322775,5.6322775,"1.0E-4 - 0.049846",-0.049182773,-0.98669446,0.0001,0.049846,-97.86923,0.0008471,-0.00018387224,-0.21706085,0.006977815,-0.0063145873,-0.90495193,89291,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8358293,0.0066327634,false,false,"REGULAR","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",177850,177850,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00019358331,0.006696249,"{""low"":0.006606282,""high"":0.006696249}",0.006606282,177850,0.0066178353,"CCC",0.0066178353,299168,276582,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00015876349,0.024523245,"{""low"":0.006474,""high"":0.084507}",-0.07787424,-0.9215123,0.006474,0.084507,-90.72593,0.00792008,-0.0012873164,-0.16253832,0.011665865,-0.0050331014,-0.43143836,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,7.0888033,1.0421435,false,false,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",266563,266563,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.06898528,1.0484542,"{""low"":1.038949,""high"":1.0484542}",1.038949,266563,1.0437475,"CCC",1.0437475,201220,234635,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6108124,1.4161106,"{""low"":0.431331,""high"":1.41179}",-0.36964655,-0.26182827,0.431331,1.41179,-15.935194,0.9294885,0.112654984,0.12120105,0.81877863,0.22336483,0.27280247,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-9.115102,0.00013593104,false,false,"REGULAR","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",83439,83439,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000013632904,0.00013763785,"1.3515705E-4 - 1.3763785E-4",0.00013515705,83439,0.00013531643,"CCC",0.00013531643,173345,131519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007093104,1.0912467,"6.5E-5 - 0.003391",-0.003255069,-0.9599142,0.000065,0.003391,-92.92929,0.0001831,-0.000047168956,-0.2576131,0.00053156,-0.00039562894,-0.744279,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.76239,11.172315,false,false,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",167751,167751,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.30032635,11.172315,"{""low"":10.715867,""high"":11.172315}",10.715867,167751,10.720021,"CCC",10.720021,131631,117804,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.455335,5.506957,"{""low"":1.71698,""high"":41.41644}",-30.244125,-0.73024446,1.71698,41.41644,353.18652,9.759755,1.4125595,0.14473309,9.087211,2.085104,0.22945479,58768204,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,false,"REGULAR","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.6419373,0.00038504595,false,false,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",6072,6072,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000009910844,0.00038668266,"3.8229063E-4 - 3.8668266E-4",0.00038229063,6072,0.00038229063,"CCC",0.00038229063,13604,7235,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014804595,0.62466645,"2.37E-4 - 0.0115",-0.011114954,-0.96651775,0.000237,0.0115,-87.345985,0.00038424,8.059433e-7,0.0020974996,0.000697905,-0.00031285908,-0.44828317,0,15,0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.722253,0.15276943,false,false,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",248699,248699,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0059063137,0.15337639,"{""low"":0.15174541,""high"":0.15337639}",0.15174541,248699,0.15321302,"CCC",0.15321302,152110,210849,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10773744,2.3924642,"{""low"":0.045032,""high"":0.400555}",-0.24778558,-0.6186056,0.045032,0.400555,-10.500586,0.144614,0.008155435,0.05639451,0.14782964,0.0049397945,0.033415455,29975472,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.3382574,0.0004530884,false,false,"REGULAR","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",82060,82060,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000059833983,0.0004531982,"4.474376E-4 - 4.531982E-4",0.0004474376,82060,0.0004474376,"CCC",0.0004474376,87373,82969,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00014508842,0.4710663,"3.08E-4 - 0.013631",-0.013177912,-0.96676046,0.000308,0.013631,-95.711914,0.00037032,0.00008276841,0.22350511,0.00067255,-0.0002194616,-0.3263127,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.9011412,0.019122066,false,false,"REGULAR","LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",59,59,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00037058257,0.019122066,"{""low"":0.019122066,""high"":0.019122066}",0.019122066,59,0.019122066,"CCC",0.019122066,1527,170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008079066,0.73160064,"{""low"":0.011043,""high"":0.237009}",-0.21788694,-0.9193193,0.011043,0.237009,-67.577576,0.01584842,0.0032736454,0.20655973,0.030847555,-0.011725489,-0.3801108,4081130,15,0,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,5.198456,0.02462276,false,false,"REGULAR","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",108271,108271,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0012167506,0.024777796,"{""low"":0.024576677,""high"":0.024777796}",0.024576677,108271,0.024725601,"CCC",0.024725601,92234,104402,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0056657605,0.29887432,"{""low"":0.018957,""high"":0.148936}",-0.12431324,-0.83467555,0.018957,0.148936,-68.09294,0.02292762,0.0016951412,0.07393446,0.034810703,-0.010187943,-0.29266694,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.8040139,0.023592433,false,false,"REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",412126,412126,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00019122288,0.023696577,"{""low"":0.023491321,""high"":0.023696577}",0.023491321,412126,0.02359756,"CCC",0.02359756,648977,1103332,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004950432,0.2655526,"{""low"":0.018642,""high"":0.044741}",-0.021148568,-0.47268876,0.018642,0.044741,-10.299814,0.02220436,0.001388073,0.06251353,0.024591755,-0.0009993222,-0.040636472,40461228,15,0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,5.7752504,0.00041200724,false,false,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",69075,69075,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000022495282,0.00041280116,"4.0452252E-4 - 4.1280116E-4",0.00040452252,69075,0.00040787747,"CCC",0.00040787747,18832,73250,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00015800723,0.6220757,"2.54E-4 - 0.003798",-0.0033859927,-0.8915199,0.000254,0.003798,-82.05486,0.00032062,0.00009138725,0.28503293,0.000483795,-0.00007178777,-0.14838469,4120072,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1.2448665,0.002447712,false,false,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",205449,205449,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000030096155,0.0024695417,"{""low"":0.002436271,""high"":0.0024695417}",0.002436271,205449,0.0024470761,"CCC",0.0024470761,239410,194655,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00022071204,0.09910734,"{""low"":0.002227,""high"":0.002706}",-0.0002582881,-0.09545015,0.002227,0.002706,-9.236497,0.002437,0.000010712072,0.004395598,0.0024745157,-0.000026803697,-0.010831896,2447712,15,0,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,2.224059,0.003860309,false,false,"REGULAR","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",153235,153235,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000083987834,0.0038797483,"{""low"":0.0038552368,""high"":0.0038797483}",0.0038552368,153235,0.0038797483,"CCC",0.0038797483,1350834,166176,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001324309,0.52220386,"{""low"":0.002536,""high"":0.041841}",-0.03798069,-0.90773857,0.002536,0.041841,-86.35767,0.00389556,-0.000035251025,-0.009049026,0.007038925,-0.0031786158,-0.4515769,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.0940287,0.000011946004,false,false,"REGULAR","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",238606,238606,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.5852008e-7,0.000012056098,"1.1717773E-5 - 1.2056098E-5",0.000011717773,238606,0.000011717773,"CCC",0.000011717773,779375,531743,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000039460037,0.49325046,"8.0E-6 - 3.6E-4",-0.000348054,-0.9668166,0.000008,0.00036,-95.33074,0.00001046,0.0000014860034,0.14206533,0.00001932,-0.0000073739957,-0.3816768,705806,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.7788463,0.008220458,false,false,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",164531,164531,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000299328,0.008220458,"{""low"":0.008087719,""high"":0.008220458}",0.008087719,164531,0.0081825135,"CCC",0.0081825135,215435,252717,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0023294585,0.39542666,"{""low"":0.005891,""high"":0.058347}",-0.050126545,-0.8591109,0.005891,0.058347,-53.787624,0.00846164,-0.00024118181,-0.028502962,0.01042161,-0.002201152,-0.21121036,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006494734,false,false,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,43005,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-82.59949,0.00705092,-0.00055618584,-0.078881316,0.00473219,0.0017625438,0.37245837,1282320,15,0,"ZKB"
