"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_KABY_CCC","UTC","REGULAR",-4.2290487,0.00026073426,-0.000011513504,0.00026130432,"2.6067797E-4 - 2.6130432E-4",0.00026067797,320,0.00026098522,"CCC",0.00026098522,344,99,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.000006734248,0.026512787,"2.54E-4 - 7.3E-4",-0.00046926577,-0.6428298,0.000254,0.00073,-51.845013,0.0002836,-0.000022865745,-0.08062674,0.00034302,-0.000082285726,-0.23988609,238383,15,0,"Kaby Arena USD","Kaby Arena USD",false,false,"[]","UTC",0,"ccc_market",false,false,1630368000000,6,914277056,"CoinMarketCap",320,320,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena","KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689445800,"CCC","finmb_PUGGY_CCC","UTC","REGULAR",-5e-8,4.4662754e-12,0,6.5340885e-8,"4.4662754E-12 - 6.5340885E-8",4.4662754e-12,17,6.5340885e-8,"CCC",6.5340885e-8,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png",0,0,"4.4662754E-12 - 6.5340885E-8",-6.5336415e-8,-0.9999316,4.4662754e-12,6.5340885e-8,,,,,,,,0,15,0,"PUGGY USD","PUGGY USD",false,false,"[]","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",17,17,"PUGGY","USD=X","https://coinmarketcap.com/currencies/puggy","PUGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_CNNS_CCC","UTC","REGULAR",-12.479566,0.000047199996,-0.0000067302644,0.000053930256,"4.719962E-5 - 5.3930256E-5",0.00004719962,163,0.000053930256,"CCC",0.000053930256,258,24,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000008199997,0.21025634,"3.9E-5 - 1.91E-4",-0.0001438,-0.7528796,0.000039,0.000191,-50.458717,0.0000546,-0.0000074000054,-0.13553123,0.000061655,-0.000014455007,-0.23444986,0,15,0,"CNNS USD","CNNS USD",false,false,"[]","UTC",0,"ccc_market",false,false,1557705600000,6,0,"CoinMarketCap",163,163,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns","CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_DOGA_CCC","UTC","REGULAR",-2.213424,0.002152905,-0.000048731454,0.0023117154,"{""low"":0.002152905,""high"":0.0023117154}",0.002152905,329807,0.0022943807,"CCC",0.0022943807,134488,97894,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00016190507,0.08131847,"{""low"":0.001991,""high"":0.035645}",-0.033492096,-0.9396015,0.001991,0.035645,-85.95997,0.00296222,-0.0008093149,-0.27321228,0.004391515,-0.00223861,-0.509758,1702386,15,0,"DOGAMÍ USD","DOGAMÍ USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-03-22T00:00:00.000Z",6,790739136,"CoinMarketCap",329807,329807,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","REGULAR",0,0.004826144,0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,"ORO USD","ORO USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-15T18:30:00.000Z","CCC","finmb_MEDUSA_CCC","UTC","REGULAR",0,0.003071235,0,0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,"Medusa USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa","MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-31T18:30:00.000Z","CCC","finmb_ELYS_CCC","UTC","REGULAR",0,0.0033765985,0,0.0033765985,"{""low"":0.0033765985,""high"":0.0033765985}",0.0033765985,12,0.0033765985,"CCC",0.0033765985,1005,1,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png",0.00031159841,0.101663426,"{""low"":0.003065,""high"":0.164538}",-0.1611614,-0.9794783,0.003065,0.164538,-95.97612,0.00335218,0.00002441858,0.007284388,0.01544667,-0.012070072,-0.7814028,0,15,0,"Elysium USD","Elysium USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELYS","USD=X","https://coinmarketcap.com/currencies/elysium-token","ELYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_LAZYCAT_CCC","UTC","REGULAR",-24.728914,0.0000300668,-0.000009877887,0.000040033014,"3.0033809E-5 - 4.0033014E-5",0.000030033809,86049,0.000039988874,"CCC",0.000039988874,123380,116964,1724889600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32318.png",6.680057e-8,0.0022266856,"3.0E-5 - 0.159129",-0.15909892,-0.99981105,0.00003,0.159129,-99.81143,0.00005366,-0.000023593198,-0.43967944,0.0002573316,-0.00022726478,-0.8831593,0,15,0,"LAZYCAT USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1724889600000,6,0,"CoinMarketCap",86049,86049,"LAZYCAT","USD=X","https://coinmarketcap.com/currencies/lazycat","LAZYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_NERD_CCC","UTC","REGULAR",22.559814,0.0021326444,0.0003925598,0.0021349073,"{""low"":0.0016995368,""high"":0.0021349073}",0.0016995368,0,0.0017398859,"CCC",0.0017398859,2063,68,"2023-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png",0.0004331076,0.25483862,"{""low"":0.0016995368,""high"":0.061236}",-0.05910336,-0.96517336,0.0016995368,0.061236,-97.00743,0.00238882,-0.00025617564,-0.1072394,0.003012305,-0.0008796605,-0.2920224,28228,15,0,"Nerd AI USD","Nerd AI USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-12-01T00:00:00.000Z",6,13236313,"CoinMarketCap",0,0,"NERD","USD=X","https://coinmarketcap.com/currencies/nerd-bot","NERD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_NBOT_CCC","UTC","REGULAR",1.8097094,0.0033308826,0.00005920767,0.003417213,"{""low"":0.0032712216,""high"":0.003417213}",0.0032712216,30,0.003409221,"CCC",0.003409221,497,35,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.00062188273,0.22956175,"{""low"":0.002709,""high"":0.01082}",-0.007489118,-0.69215506,0.002709,0.01082,-26.37149,0.00340488,-0.000073997304,-0.02173272,0.00433011,-0.0009992272,-0.23076254,0,15,0,"Naka Bodhi Token USD","Naka Bodhi Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_FCON_CCC","UTC","REGULAR",-8.89702,0.000055367967,-0.000005407175,0.00005973522,"5.535972E-5 - 5.973522E-5",0.00005535972,107888,0.00005948625,"CCC",0.00005948625,87347,107227,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.000011367967,0.2583629,"4.4E-5 - 8.92E-4",-0.00083663204,-0.9379283,0.000044,0.000892,-82.38806,0.00007544,-0.000020072035,-0.2660662,0.000127675,-0.000072307026,-0.56633663,964762,15,0,"SpaceFalcon USD","SpaceFalcon USD",false,false,"[]","UTC",0,"ccc_market",false,false,1643155200000,6,17424568320,"CoinMarketCap",107888,107888,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon","FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_AMU_CCC","UTC","REGULAR",-3.573705,0.0010403405,-0.000038556638,0.0012103695,"9.904215E-4 - 0.0012103695",0.0009904215,245522,0.0010687871,"CCC",0.0010687871,704559,119351,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.000049919006,0.05040178,"9.904215E-4 - 0.078876",-0.077835664,-0.98681045,0.0009904215,0.078876,-97.322075,0.00221674,-0.0011763995,-0.530689,0.00650242,-0.00546208,-0.8400072,459758,15,0,"Amulet USD","Amulet USD",false,false,"[]","UTC",0,"ccc_market",false,false,1706227200000,6,441930912,"CoinMarketCap",245522,245522,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet","AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_ZODI_CCC","UTC","REGULAR",2.7471013,0.00018698114,0.0000049992377,0.00021319061,"1.7793594E-4 - 2.1319061E-4",0.00017793594,3353,0.00017795934,"CCC",0.00017795934,4288,1561,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00015598114,5.0316496,"3.1E-5 - 7.93E-4",-0.0006060188,-0.7642104,0.000031,0.000793,-59.637188,0.00015752,0.000029461138,0.18703109,0.00012198,0.000065001135,0.5328835,0,15,0,"Zodium USD","Zodium USD",false,false,"[]","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",3353,3353,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_DX_CCC","UTC","REGULAR",21.188087,0.000019125591,0.00000334385,0.000019159488,"1.5431644E-5 - 1.9159488E-5",0.000015431644,250,0.00001545565,"CCC",0.00001545565,1319,352,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png",0.0000041255917,0.27503946,"1.5E-5 - 1.51E-4",-0.0001318744,-0.8733404,0.000015,0.000151,-83.146065,0.00002018,-0.0000010544081,-0.052250158,0.000027795,-0.000008669409,-0.31190535,956279,15,0,"DxChain Token USD","DxChain Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,1533859200000,6,49999998976,"CoinMarketCap",250,250,"DX","USD=X","https://coinmarketcap.com/currencies/dxchain-token","DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_SKYRIM_CCC","UTC","REGULAR",-0.05359464,0.00029960956,-1.6065314e-7,0.00029968098,"2.896533E-4 - 2.9968098E-4",0.0002896533,147,0.00028983378,"CCC",0.00028983378,220,507,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png",0.00003760957,0.14354798,"2.62E-4 - 0.001203",-0.0009033904,-0.750948,0.000262,0.001203,-69.50578,0.00030904,-0.000009430456,-0.030515324,0.00035583,-0.00005622045,-0.15799806,6082,15,0,"Skyrim Finance USD","Skyrim Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,1630540800000,6,20300000,"CoinMarketCap",147,147,"SKYRIM","USD=X","https://coinmarketcap.com/currencies/skyrim-finance","SKYRIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_1ART_CCC","UTC","REGULAR",-10.5204115,0.00071320165,-0.00008385349,0.0007382465,"6.662157E-4 - 7.382465E-4",0.0006662157,1548,0.0007020268,"CCC",0.0007020268,32460,5598,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png",0.00030520165,0.7480433,"4.08E-4 - 0.011484",-0.010770799,-0.9378961,0.000408,0.011484,-93.50241,0.0008583,-0.00014509837,-0.16905321,0.003917255,-0.0032040533,-0.8179333,102284,15,0,"OneArt USD","OneArt USD",false,false,"[]","UTC",0,"ccc_market",false,false,1635120000000,6,143416032,"CoinMarketCap",1548,1548,"1ART","USD=X","https://coinmarketcap.com/currencies/artwallet","1ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_BABI_CCC","UTC","REGULAR",-0.25515118,0.00013806837,-3.5317498e-7,0.000138276,"1.3796864E-4 - 1.38276E-4",0.00013796864,23293,0.00013796864,"CCC",0.00013796864,28030,27163,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",9.9724275e-8,0.00072280393,"1.3796864E-4 - 0.004559",-0.0044209315,-0.9697152,0.00013796864,0.004559,-95.47244,0.0001397,-0.0000016316335,-0.0116795525,0.0004975,-0.00035943164,-0.72247565,0,15,0,"Babylons USD","Babylons USD",false,false,"[]","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",23293,23293,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons","BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_KPAD_CCC","UTC","REGULAR",0,0.00077132636,0,0.00077132636,"7.713126E-4 - 7.7132636E-4",0.0007713126,15,0.0007713126,"CCC",0.0007713126,495,1099,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png",0.000053326366,0.0742707,"7.18E-4 - 0.003408",-0.0026366739,-0.77367187,0.000718,0.003408,-55.12223,0.0010387,-0.00026737363,-0.2574118,0.001348315,-0.0005769887,-0.42793313,0,15,0,"KickPad USD","KickPad USD",false,false,"[]","UTC",0,"ccc_market",false,false,1616716800000,6,0,"CoinMarketCap",15,15,"KPAD","USD=X","https://coinmarketcap.com/currencies/kickpad","KPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_NAOS_CCC","UTC","REGULAR",-5.2708764,0.00242354,-0.00013484946,0.002628935,"{""low"":0.00242354,""high"":0.002628935}",0.00242354,7187,0.002548543,"CCC",0.002548543,6506,7059,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.00070653995,0.41149676,"{""low"":0.001717,""high"":0.09591}",-0.09348646,-0.9747311,0.001717,0.09591,-91.53746,0.00260604,-0.00018250011,-0.07002966,0.005643285,-0.003219745,-0.5705445,0,15,0,"NAOS Finance USD","NAOS Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7187,7187,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance","NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_SQUAD_CCC","UTC","REGULAR",-6.0005713,0.00015189147,-0.0000096961885,0.00016034303,"1.4754086E-4 - 1.6034303E-4",0.00014754086,66458,0.00016015733,"CCC",0.00016015733,49804,74817,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.000042891465,0.39349967,"1.09E-4 - 0.003431",-0.0032791086,-0.95572966,0.000109,0.003431,-94.4675,0.00027328,-0.000121388526,-0.44419104,0.00021337,-0.00006147854,-0.28813112,0,15,0,"Superpower Squad USD","Superpower Squad USD",false,false,"[]","UTC",0,"ccc_market",false,false,1671062400000,6,0,"CoinMarketCap",66458,66458,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad","SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_GOUT_CCC","UTC","REGULAR",-3.0057814,0.000061007784,-0.0000018905848,0.0000665811,"6.0730927E-5 - 6.65811E-5",0.000060730927,270271,0.00006294375,"CCC",0.00006294375,1170298,1293015,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.000010007785,0.19623108,"5.1E-5 - 9.53E-4",-0.0008919922,-0.9359834,0.000051,0.000953,-92.64018,0.00010514,-0.00004413222,-0.41974717,0.0002135,-0.00015249221,-0.71424925,9439759,15,0,"GOUT USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1732924800000,6,154730397696,"CoinMarketCap",270271,270271,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout","GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_PERL_CCC","UTC","REGULAR",-13.510575,0.00041349084,-0.0000645917,0.0004595751,"4.1195843E-4 - 4.595751E-4",0.00041195843,842,0.00041202706,"CCC",0.00041202706,2168,3319,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00007349084,0.21614952,"3.4E-4 - 0.009687",-0.0092735095,-0.9573149,0.00034,0.009687,-77.21239,0.00050768,-0.00009418916,-0.1855286,0.000524165,-0.000110674155,-0.21114373,202998,15,0,"PERL.eco USD","PERL.eco USD",false,false,"[]","UTC",0,"ccc_market",false,false,1566777600000,6,490938912,"CoinMarketCap",842,842,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin","PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_T23_CCC","UTC","REGULAR",3.0714638,8.767482e-11,2.6126531e-12,1.000999e-10,"8.767425E-11 - 1.000999E-10",8.767425e-11,1499,8.973878e-11,"CCC",8.973878e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",5.689893e-16,0.000006489811,"8.767425E-11 - 1.000999E-10",-1.2425082e-11,-0.124126814,8.767425e-11,1.000999e-10,,,,,,,,0,15,0,"T23 USD","T23 USD",false,false,"[]","UTC",0,"ccc_market",false,false,1672358400000,8,0,"CoinMarketCap",1499,1499,"T23","USD=X","https://coinmarketcap.com/currencies/t23","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1676745000,"CCC","finmb_OFF_CCC","UTC","REGULAR",0,0.000056792007,0,0.000056792007,"5.6792007E-5 - 5.6792007E-5",0.000056792007,0,0.000056792007,"CCC",0.000056792007,637,0,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png",0.000035792007,1.7043813,"2.1E-5 - 0.003039",-0.002982208,-0.9813123,0.000021,0.003039,-96.09856,0.00018486,-0.00012806799,-0.69278365,0.000421855,-0.00036506297,-0.86537546,0,15,0,"OFFLINE USD","OFFLINE USD",false,false,"[]","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",0,0,"OFF","USD=X","https://coinmarketcap.com/currencies/allohash","OFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_WISTA_CCC","UTC","REGULAR",-2.061862,0.001049333,-0.00002209132,0.001072776,"0.0010491065 - 0.001072776",0.0010491065,29,0.0010715077,"CCC",0.0010715077,6486,6559,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png",0.000070333015,0.07184169,"9.79E-4 - 0.014943",-0.013893667,-0.9297776,0.000979,0.014943,-86.50454,0.00123124,-0.00018190697,-0.14774291,0.001361125,-0.000311792,-0.22906934,0,15,0,"Wistaverse USD","Wistaverse USD",false,false,"[]","UTC",0,"ccc_market",false,false,1685318400000,6,0,"CoinMarketCap",29,29,"WISTA","USD=X","https://coinmarketcap.com/currencies/wistaverse","WISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_LEMD_CCC","UTC","REGULAR",-0.10838981,0.00001821842,-1.9768777e-8,0.00001824994,"1.8214487E-5 - 1.824994E-5",0.000018214487,190,0.000018225835,"CCC",0.000018225835,548,59,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",2.1841879e-7,0.012134377,"1.8E-5 - 5.8E-5",-0.000039781582,-0.6858893,0.000018,0.000058,-65.38461,0.00001994,-0.0000017215807,-0.08633805,0.000023765,-0.0000055465807,-0.23339283,0,15,0,"Lemond USD","Lemond USD",false,false,"[]","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",190,190,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_METFI_CCC","UTC","REGULAR",-1.9828801,0.37776023,-0.0076420605,0.39552855,"{""low"":0.3743377,""high"":0.39552855}",0.3743377,423780,0.38157606,"CCC",0.38157606,411670,431575,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.24638124,1.8753473,"{""low"":0.131379,""high"":1.779862}",-1.4021018,-0.78775865,0.131379,1.779862,-77.554634,0.43846816,-0.060707927,-0.13845459,0.3521737,0.025586545,0.072653204,77441688,15,0,"MetFi USD","MetFi USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,205002224,"CoinMarketCap",423780,423780,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2","METFI"
