"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5753441,0.39272845,"Bancor USD","Bancor USD",false,false,0.0022465885,0.3935755,"{""low"":0.38577816,""high"":0.3935755}",0.38577816,7324403,0.38577816,"CCC",0.38577816,6993990,5761568,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.030417442,0.083953954,"{""low"":0.362311,""high"":0.997519}",-0.60479057,-0.60629475,0.362311,0.997519,-57.05509,0.52796483,-0.13523638,-0.25614658,0.586675,-0.19394654,-0.33058602,45496124,15,0,"finmb_BNT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,115846264,"CoinMarketCap",7324403,7324403,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2574835,0.1880517,"Secret USD","Secret USD",false,false,-0.00048545003,0.1880969,"{""low"":0.18557331,""high"":0.1880969}",0.18557331,5368802,0.18631373,"CCC",0.18631373,8573100,4733164,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.025296703,0.15542811,"{""low"":0.162755,""high"":0.824294}",-0.6362423,-0.7718633,0.162755,0.824294,-72.79956,0.2546126,-0.066560894,-0.26142028,0.3145941,-0.12654239,-0.4022402,56969948,15,0,"finmb_SCRT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-09-30T00:00:00.000Z",6,302948320,"CoinMarketCap",5368802,5368802,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"City Coin USD","City Coin USD",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"finmb_CITY_CCC","UTC","UTC",0,false,"[]","2023-05-29T18:30:00.000Z","CCC","ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.389414,0.041530453,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,0.000969179,0.041530453,"{""low"":0.04092081,""high"":0.041530453}",0.04092081,3180996,0.04092081,"CCC",0.04092081,4459180,4762818,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004804451,0.13081878,"{""low"":0.036726,""high"":0.339219}",-0.29768854,-0.8775704,0.036726,0.339219,-84.58032,0.05844608,-0.016915627,-0.28942278,0.09083773,-0.04930728,-0.54280615,41530452,15,0,"finmb_RIF_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3180996,3180996,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9506072,2.518154,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,0.048179626,2.5264318,"{""low"":2.4632668,""high"":2.5264318}",2.4632668,5248531,2.469336,"CCC",2.469336,12009888,15682229,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36679387,0.17049395,"{""low"":2.15136,""high"":9.654747}",-7.136593,-0.7391797,2.15136,9.654747,-71.257484,2.5780003,-0.0598464,-0.023214273,3.2597125,-0.74155855,-0.22749202,16987622,15,0,"finmb_SANTOS_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5248531,5248531,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.329293,0.045241747,"NKN USD","NKN USD",false,false,0.0005935058,0.04524697,"{""low"":0.04468935,""high"":0.04524697}",0.04468935,6812830,0.044717267,"CCC",0.044717267,8591178,7111827,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0056087486,0.14151715,"{""low"":0.039633,""high"":0.219574}",-0.17433226,-0.79395676,0.039633,0.219574,-71.73466,0.0623723,-0.017130554,-0.27465,0.07933854,-0.034096796,-0.42976332,35531208,15,0,"finmb_NKN_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,785363328,"CoinMarketCap",6812830,6812830,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.944956,8.403631,"Numeraire USD","Numeraire USD",false,false,0.16032887,8.449138,"{""low"":8.272099,""high"":8.449138}",8.272099,6377582,8.278917,"CCC",8.278917,11807025,10091742,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1587734,0.15994427,"{""low"":7.244858,""high"":43.094128}",-34.6905,-0.8049936,7.244858,43.094128,-78.84241,10.797536,-2.3939047,-0.22170843,14.858213,-6.454582,-0.43441173,66981280,15,0,"finmb_NMR_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,7970517,"CoinMarketCap",6377582,6377582,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08638382,0.43113282,"Kadena USD","Kadena USD",false,false,-0.00037276745,0.43604806,"{""low"":0.42887658,""high"":0.43604806}",0.42887658,5622928,0.4344329,"CCC",0.4344329,17164745,11018791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06659582,0.18268605,"{""low"":0.364537,""high"":1.984402}",-1.5532691,-0.78273916,0.364537,1.984402,-73.958694,0.57264215,-0.14150932,-0.2471165,0.73320365,-0.30207083,-0.41198763,133357824,15,0,"finmb_KDA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-05-31T00:00:00.000Z",6,309319584,"CoinMarketCap",5622928,5622928,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026727642,"Unique One USD","Unique One USD",false,false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.81574,0.0067538,-0.0064865234,-0.96042573,0.01526903,-0.015001753,-0.9824955,0,15,0,"finmb_RARE_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,,"Magic Token USD",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"finmb_MAGIC_CCC","UTC","UTC",0,false,"[]","2022-12-01T10:45:00.000Z","CCC","ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,,"WingShop USD",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"finmb_WING_CCC","UTC","UTC",0,false,"[]",1660760880,"CCC","ccc_market",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5534694,0.7310015,"Metal DAO USD","Metal DAO USD",false,false,0.011182129,0.73466295,"{""low"":0.7195528,""high"":0.73466295}",0.7195528,1331502,0.7279862,"CCC",0.7279862,8815104,2179959,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.084575474,0.1308355,"{""low"":0.646426,""high"":2.411543}",-1.6805414,-0.69687396,0.646426,2.411543,-66.719604,0.95432085,-0.22331935,-0.23400867,1.0801342,-0.34913266,-0.32323083,61415484,15,0,"finmb_MTL_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1331502,1331502,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0176528,11.327013,"Decred USD","Decred USD",false,false,0.22402,11.362762,"{""low"":11.160093,""high"":11.362762}",11.160093,2687572,11.1831455,"CCC",11.1831455,2688613,3020221,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5230532,0.28658164,"{""low"":8.80396,""high"":30.29019}",-18.963177,-0.6260501,8.80396,30.29019,-59.626343,12.303953,-0.97694016,-0.07940051,13.725444,-2.3984308,-0.17474341,188912224,15,0,"finmb_DCR_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16678027,"CoinMarketCap",2687572,2687572,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85859734,1.7177649,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,0.014623046,1.7257383,"{""low"":1.7129248,""high"":1.7257383}",1.7129248,2254625,1.7129248,"CCC",1.7129248,6293116,5184361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4594878,0.3651722,"{""low"":1.258277,""high"":4.522059}",-2.804294,-0.62013656,1.258277,4.522059,-55.603645,1.7015452,0.016219616,0.009532286,1.9425358,-0.2247709,-0.11571005,16019336,15,0,"finmb_BAR_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2254625,2254625,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9210139,0.053316247,"Automata Network USD","Automata Network USD",false,false,0.00048656762,0.053742338,"{""low"":0.052709393,""high"":0.053742338}",0.052709393,7049432,0.05301709,"CCC",0.05301709,27875313,8187742,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0101242475,0.23440099,"{""low"":0.043192,""high"":0.29294}",-0.23962374,-0.817996,0.043192,0.29294,-71.0009,0.07440894,-0.021092694,-0.2834699,0.09776031,-0.044444066,-0.45462278,31338864,15,0,"finmb_ATA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7049432,7049432,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.037829,0.01665553,"IoTeX USD","IoTeX USD",false,false,0.00017108023,0.016706346,"{""low"":0.016388277,""high"":0.016706346}",0.016388277,8154950,0.016529342,"CCC",0.016529342,16716813,13900025,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0017425306,0.11684641,"{""low"":0.014913,""high"":0.084793}",-0.06813747,-0.8035742,0.014913,0.084793,-77.84787,0.02174736,-0.005091829,-0.23413551,0.036041785,-0.019386254,-0.53788275,157251008,15,0,"finmb_IOTX_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8154950,8154950,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4650393,0.04478641,"Viberate USD","Viberate USD",false,false,0.001914259,0.04478641,"{""low"":0.043891486,""high"":0.04478641}",0.043891486,1149248,0.044230487,"CCC",0.044230487,6674536,2297768,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00671741,0.17645355,"{""low"":0.038069,""high"":0.173101}",-0.12831458,-0.74127007,0.038069,0.173101,-56.460464,0.05904204,-0.014255632,-0.24144883,0.07271555,-0.027929142,-0.38408762,8957058,15,0,"finmb_VIB_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1149248,1149248,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9668072,27.032843,"Harvest Finance USD","Harvest Finance USD",false,false,0.52142906,27.157793,"{""low"":26.845999,""high"":27.157793}",26.845999,707665,26.97547,"CCC",26.97547,1330935,775696,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.142601,0.1315433,"{""low"":23.890242,""high"":123.44398}",-96.41113,-0.7810112,23.890242,123.44398,-50.159325,33.856552,-6.8237095,-0.20154768,43.103584,-16.070742,-0.37284002,18171028,15,0,"finmb_FARM_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",707665,707665,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8995672,25.06572,"Bounce Token USD","Bounce Token USD",false,false,-0.4853592,26.486353,"{""low"":24.889544,""high"":26.486353}",24.889544,186750672,25.712303,"CCC",25.712303,50719662,113924054,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",17.662535,2.3858023,"{""low"":7.403185,""high"":30.71}",-5.6442795,-0.18379289,7.403185,30.71,8.00618,12.88382,12.1819,0.94551927,14.702119,10.363601,0.7049053,165186448,15,0,"finmb_AUCTION_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",186750672,186750672,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1174676,0.03710211,"Theta Fuel USD","Theta Fuel USD",false,false,-0.00041928887,0.037822135,"{""low"":0.036885645,""high"":0.037822135}",0.036885645,6219533,0.037822135,"CCC",0.037822135,18650892,7853767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028201118,0.08226217,"{""low"":0.034282,""high"":0.144218}",-0.10711589,-0.7427359,0.034282,0.144218,-56.375313,0.04924376,-0.012141649,-0.24656218,0.06164934,-0.02454723,-0.39817506,255008912,15,0,"finmb_TFUEL_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2019-03-28T00:00:00.000Z",6,6873164800,"CoinMarketCap",6219533,6219533,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.182049,0.03310267,"Measurable Data Token USD","Measurable Data Token USD",false,false,0.007477848,0.035299342,"{""low"":0.03172676,""high"":0.035299342}",0.03172676,92259592,0.03172676,"CCC",0.03172676,11519660,6129248,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010452669,0.4614865,"{""low"":0.02265,""high"":0.134881}",-0.101778336,-0.7545787,0.02265,0.134881,-78.49891,0.03635358,-0.0032509118,-0.089424804,0.04622929,-0.013126623,-0.283946,22382602,15,0,"finmb_MDT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",92259592,92259592,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4733992,0.25492206,"Mina USD","Mina USD",false,false,0.0037014782,0.25532326,"{""low"":0.25083154,""high"":0.25532326}",0.25083154,17135310,0.25127125,"CCC",0.25127125,41467229,24523388,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.027397066,0.12041344,"{""low"":0.227525,""high"":1.450321}",-1.1953989,-0.8242306,0.227525,1.450321,-80.8312,0.35767236,-0.1027503,-0.28727493,0.53235894,-0.27743688,-0.5211463,310989184,15,0,"finmb_MINA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-06-01T00:00:00.000Z",6,1219938304,"CoinMarketCap",17135310,17135310,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7917953,0.29372072,"Pundi X (New) USD","Pundi X (New) USD",false,false,0.005170256,0.2946781,"{""low"":0.29050285,""high"":0.2946781}",0.29050285,12340234,0.29138088,"CCC",0.29138088,11240837,8735382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.027868718,0.10482794,"{""low"":0.265852,""high"":1.020415}",-0.7266942,-0.7121556,0.265852,1.020415,-59.565025,0.3647999,-0.071079165,-0.19484426,0.43050462,-0.1367839,-0.31772923,75893480,15,0,"finmb_PUNDIX_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",12340234,12340234,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5797927,0.038200893,"xMoney USD","xMoney USD",false,false,-0.0006131828,0.03871112,"{""low"":0.03817583,""high"":0.03871112}",0.03817583,16078541,0.038411085,"CCC",0.038411085,26554543,15318891,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008990893,0.3078019,"{""low"":0.02921,""high"":0.173896}",-0.1356951,-0.78032327,0.02921,0.173896,-67.18993,0.05579592,-0.017595027,-0.31534612,0.05569267,-0.017491776,-0.3140768,26897714,15,0,"finmb_UTK_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16078541,16078541,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6511853,0.18308805,"JOE USD","JOE USD",false,false,0.0011845231,0.18496023,"{""low"":0.17995821,""high"":0.18496023}",0.17995821,7450245,0.18023781,"CCC",0.18023781,9856545,9336502,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032222047,0.21358058,"{""low"":0.150866,""high"":1.237155}",-1.0540669,-0.85200876,0.150866,1.237155,-77.33404,0.24128528,-0.05819723,-0.24119677,0.35106578,-0.16797774,-0.47847936,71442504,15,0,"finmb_JOE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7450245,7450245,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2845902,0.57155514,"Bella Protocol USD","Bella Protocol USD",false,false,-0.013363004,0.57978433,"{""low"":0.56657916,""high"":0.57978433}",0.56657916,8674389,0.5746675,"CCC",0.5746675,17444621,14739103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26568213,0.86860275,"{""low"":0.305873,""high"":2.670356}",-2.098801,-0.78596294,0.305873,2.670356,-45.494335,0.81537634,-0.2438212,-0.29902905,0.6437075,-0.072152376,-0.11208876,45724412,15,0,"finmb_BEL_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8674389,8674389,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
