"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0297403,2.7169652,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.027692556,2.7278044,"{""low"":2.6992548,""high"":2.7278044}",2.6992548,9951616,2.7186296,"CCC",2.7186296,12992238,11935877,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6267221,0.29983217,"{""low"":2.090243,""high"":10.746016}",-8.029051,-0.7471654,2.090243,10.746016,-58.965717,false,false,false,"2021-04-19T00:00:00.000Z",4,38966912,"CoinMarketCap",9951616,9951616,"PYR",3.5158155,-0.7988503,-0.22721621,2.9889631,-0.27199793,-0.091000766,105871744,15,0,0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5375435,1.0302562,"Eurite USD",,"USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/eurite",0.005508423,1.0306697,"{""low"":1.0298964,""high"":1.0306697}",1.0298964,7243427,1.0301834,"CCC",1.0301834,11105923,6962642,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012104154,0.011888356,"{""low"":1.018152,""high"":1.121016}",-0.09075987,-0.08096216,1.018152,1.121016,-7.625985,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",7243427,7243427,"EURI",1.0434769,-0.013220787,-0.012669937,1.0740488,-0.043792605,-0.040773388,33102756,15,0,0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4441266,0.006355916,"StormX USD","StormX USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/stormx",0.00038478663,0.006420782,"{""low"":0.006136712,""high"":0.006420782}",0.006136712,25595068,0.006351286,"CCC",0.006351286,26980965,41159652,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026559161,0.71781516,"{""low"":0.0037,""high"":0.014095}",-0.007739084,-0.5490659,0.0037,0.014095,-21.44553,false,false,false,"2017-12-20T00:00:00.000Z",6,12339660800,"CoinMarketCap",25595068,25595068,"STMX",0.00689998,-0.00054406375,-0.078850046,0.00622057,0.00013534632,0.021757865,78429856,15,0,0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.900335,0.39648467,"COMBO USD","COMBO USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018521458,0.39949185,"{""low"":0.39114538,""high"":0.39949185}",0.39114538,6219842,0.39368418,"CCC",0.39368418,5700264,7145526,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.106387675,0.36673138,"{""low"":0.290097,""high"":1.278495}",-0.8820103,-0.6898817,0.290097,1.278495,-52.96315,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6219842,6219842,"COMBO",0.50714135,-0.11065668,-0.21819691,0.45878887,-0.0623042,-0.13580146,28170930,15,0,0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3621852,0.0028375392,"TROY USD","TROY USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006864965,0.0028970728,"{""low"":0.002819281,""high"":0.0028970728}",0.002819281,18558156,0.002883382,"CCC",0.002883382,70082376,40781372,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0017185392,1.5357811,"{""low"":0.001119,""high"":0.008133}",-0.0052954606,-0.6511079,0.001119,0.008133,23.747837,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18558156,18558156,"TROY",0.00482366,-0.0019861208,-0.4117456,0.002703855,0.00013368414,0.04944205,28375392,15,0,0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2267647,0.09931422,"AirSwap USD","AirSwap USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/airswap",0.0031044632,0.10014853,"{""low"":0.09785539,""high"":0.10014853}",0.09785539,5220493,0.09967212,"CCC",0.09967212,4111887,6376573,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03875522,0.639958,"{""low"":0.060559,""high"":0.251492}",-0.15217778,-0.6050999,0.060559,0.251492,-22.764832,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5220493,5220493,"AST",0.11268658,-0.013372362,-0.11866862,0.09021116,0.00910306,0.100908354,17328298,15,0,0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19878165,0.25519508,"Steem USD","Steem USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/steem",0.00050628185,0.26350066,"{""low"":0.25097197,""high"":0.26350066}",0.25097197,37715412,0.26350066,"CCC",0.26350066,79912927,215185451,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13225809,1.07582,"{""low"":0.122937,""high"":0.427706}",-0.17251092,-0.40333995,0.122937,0.427706,9.000433,false,false,false,"2017-11-09T00:00:00.000Z",6,480894208,"CoinMarketCap",37715412,37715412,"STEEM",0.26402402,-0.008828938,-0.033439904,0.20129712,0.053897962,0.26775327,122721832,15,0,0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8858639,0.26705965,"Self Chain USD","Self Chain USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004943162,0.27054086,"{""low"":0.26506424,""high"":0.27054086}",0.26506424,10683160,0.26933143,"CCC",0.26933143,29022157,21870278,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.024914652,0.10289146,"{""low"":0.242145,""high"":0.832836}",-0.56577635,-0.6793371,0.242145,0.832836,-63.213654,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10683160,10683160,"SLF",0.38971093,-0.12265128,-0.31472373,0.38229716,-0.115237504,-0.30143437,25904786,15,0,0,"ccc_market",false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7940547,0.004474083,"FUNToken USD","FUNToken USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000078852754,0.004477612,"{""low"":0.0044378466,""high"":0.004477612}",0.0044378466,2185768,0.004464424,"CCC",0.004464424,7795588,5129696,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003016083,2.068644,"{""low"":0.001458,""high"":0.00838}",-0.0039059166,-0.46609986,0.001458,0.00838,-29.35468,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2185768,2185768,"FUN",0.00476734,-0.00029325718,-0.061513793,0.00365104,0.00082304305,0.22542702,48513384,15,0,0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.246619,0.052208748,"Beam USD","Beam USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/beam",0.003977455,0.054267026,"{""low"":0.051465463,""high"":0.054267026}",0.051465463,109811,0.054267026,"CCC",0.054267026,188378,132124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.025842749,0.98015434,"{""low"":0.026366,""high"":0.14799}",-0.09578125,-0.64721435,0.026366,0.14799,-51.655327,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",109811,109811,"BEAM",0.06582252,-0.013613772,-0.20682544,0.04513936,0.0070693865,0.15661246,7870654,15,0,0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1439047,0.05991044,"Cyberpunk City USD","Cyberpunk City USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0023838468,0.060346644,"{""low"":0.059705153,""high"":0.060346644}",0.059705153,4779,0.060166083,"CCC",0.060166083,6024,2862,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029162439,0.94843364,"{""low"":0.030748,""high"":0.199608}",-0.13969755,-0.6998595,0.030748,0.199608,-57.892845,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4779,4779,"CYBER",0.07090016,-0.010989718,-0.15500273,0.06515841,-0.005247973,-0.08054175,0,15,0,0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"CryptoSaga USD",,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1861534,3422.9583,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",73.230225,3435.8433,"{""low"":3400.0442,""high"":3435.8433}",3400.0442,7921020,3417.57,"CCC",3417.57,14112289,10312037,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1186.7432,0.53069276,"{""low"":2236.215,""high"":4340.1694}",-917.2112,-0.21133073,2236.215,4340.1694,27.89116,false,false,false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",7921020,7921020,"WBETH",3771.7012,-348.74292,-0.09246303,3132.5298,290.42847,0.09271371,6741943808,15,0,0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"Alt.Estate token USD",,"USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00614471,0.99966276,"First Digital USD USD",,"USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000061392784,1.0005941,"{""low"":0.99942225,""high"":1.0005941}",0.99942225,6557907456,0.9997303,"CCC",0.9997303,7185637659,5905476321,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014235735,0.01444626,"{""low"":0.985427,""high"":1.013093}",-0.013430238,-0.013256668,0.985427,1.013093,-0.18775463,false,false,false,"2023-07-26T00:00:00.000Z",6,1763521408,"CoinMarketCap",6557907456,6557907456,"FDUSD",0.9990336,0.00062918663,0.0006297953,0.9993642,0.00029855967,0.0002987496,1762926720,15,0,0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"Together As One USD",,"USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3230405,0.007857459,"IQ USD","IQ USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/iq",0.00025270926,0.008158179,"{""low"":0.00768027,""high"":0.008158179}",0.00768027,36986184,0.008107216,"CCC",0.008107216,41188181,106433212,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0037824586,0.9282107,"{""low"":0.004075,""high"":0.020501}",-0.012643542,-0.61672807,0.004075,0.020501,40.39868,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",36986184,36986184,"IQ",0.00824314,-0.00038568117,-0.046788137,0.006469955,0.0013875035,0.21445334,158612976,15,0,0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"Neutron USD","Neutron USD","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.363396,0.045984857,"WAX USD","WAX USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wax",0.0019226111,0.047473766,"{""low"":0.045322865,""high"":0.047473766}",0.045322865,28172172,0.0466772,"CCC",0.0466772,24209963,37025296,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020246856,0.7866522,"{""low"":0.025738,""high"":0.122892}",-0.07690714,-0.6258108,0.025738,0.122892,-27.088665,false,false,false,"2017-12-21T00:00:00.000Z",6,4313155584,"CoinMarketCap",28172172,28172172,"WAXP",0.04942242,-0.0034375638,-0.069554746,0.03838379,0.0076010674,0.19802806,198339840,15,0,0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.306983,0.27000564,"Polymesh USD","Polymesh USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/polymesh",0.013607025,0.27502534,"{""low"":0.265812,""high"":0.27502534}",0.265812,12218449,0.2694385,"CCC",0.2694385,32995173,16984958,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12649764,0.8814675,"{""low"":0.143508,""high"":0.754673}",-0.48466736,-0.6422217,0.143508,0.754673,52.931595,false,false,false,"2022-05-30T00:00:00.000Z",6,919371712,"CoinMarketCap",12218449,12218449,"POLYX",0.3211647,-0.051159054,-0.15929227,0.2621148,0.00789085,0.030104559,248235552,15,0,0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8777819,0.0120766945,"DigiByte USD","DigiByte USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00045082625,0.0122457715,"{""low"":0.011983135,""high"":0.0122457715}",0.011983135,6466689,0.012186509,"CCC",0.012186509,15606539,9880832,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0070796944,1.4167889,"{""low"":0.004997,""high"":0.022142}",-0.010065306,-0.4545798,0.004997,0.022142,38.560284,false,false,false,"2017-11-09T00:00:00.000Z",6,17477498880,"CoinMarketCap",6466689,6466689,"DGB",0.01376902,-0.0016923258,-0.12290822,0.00874585,0.0033308445,0.38084856,211070432,15,0,0,"ccc_market",false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33803666,2.036108,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0068597794,2.0419154,"{""low"":2.0224195,""high"":2.0419154}",2.0224195,1289278,2.0261054,"CCC",2.0261054,3632800,6468705,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45401,0.28696707,"{""low"":1.582098,""high"":4.695422}",-2.6593142,-0.56636316,1.582098,4.695422,-25.707912,false,false,false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1289278,1289278,"ATM",2.1937332,-0.1576252,-0.07185249,2.034885,0.0012230873,0.0006010597,12303244,15,0,0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9009387,0.6236407,"Ark USD","Ark USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ark",0.0055684447,0.64673615,"{""low"":0.6088017,""high"":0.64673615}",0.6088017,27951180,0.6443568,"CCC",0.6443568,58850008,87626675,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3829177,1.5906985,"{""low"":0.240723,""high"":1.355895}",-0.7322543,-0.54005235,0.240723,1.355895,-16.841799,false,false,false,"2017-11-09T00:00:00.000Z",6,186075712,"CoinMarketCap",27951180,27951180,"ARK",0.62198704,0.0016536713,0.0026586908,0.46835017,0.15529054,0.3315693,116044392,15,0,0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8116407,0.011389,"VITE USD","VITE USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/vite",0.00052284077,0.011395456,"{""low"":0.011184997,""high"":0.011395456}",0.011184997,1078594,0.011298998,"CCC",0.011298998,5271761,2271737,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018220004,0.19044636,"{""low"":0.009567,""high"":0.048085}",-0.036696002,-0.7631486,0.009567,0.048085,-39.918453,false,false,false,"2018-07-18T00:00:00.000Z",6,1109148800,"CoinMarketCap",1078594,1078594,"VITE",0.01390714,-0.0025181398,-0.18106812,0.01496364,-0.0035746396,-0.23888837,12632096,15,0,0,"ccc_market",false,"REGULAR","VITE"
