"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4008437,0.6122535,"Chainflip USD","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1169382,1169382,"FLIP","USD=X","https://coinmarketcap.com/",-0.008698583,0.6203438,"{""low"":0.59945834,""high"":0.6203438}",0.59945834,1169382,0.61854005,"CCC",0.61854005,2285114,1203962,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11751148,0.23752072,"{""low"":0.494742,""high"":6.322646}",-5.7103925,-0.903165,0.494742,6.322646,-90.10605,0.870101,-0.2578475,-0.29634202,1.1214315,-0.509178,-0.45404288,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.3735317,1.3337537e-8,"Bad Idea AI USD","USD",false,1684627200000,8,612048878698496,"CoinMarketCap",1340269,1340269,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8071322e-10,1.36772815e-8,"1.3272146E-8 - 1.36772815E-8",1.3272146e-8,1340269,1.3563856e-8,"CCC",1.3563856e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.539125e-11,0.0049269535,"1.3272146E-8 - 1.36772815E-8",-3.3974423e-10,-0.02484004,1.3272146e-8,1.36772815e-8,,,,,,,,8163225,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.1141396,0.0015193307,"The Emerald Company USD","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4604,4604,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00000173226,0.0015250213,"{""low"":0.0015187686,""high"":0.0015250213}",0.0015187686,4604,0.0015250213,"CCC",0.0015250213,38593,26039,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00011433067,0.081374146,"{""low"":0.001405,""high"":0.047941}",-0.04642167,-0.9683083,0.001405,0.047941,-94.50886,0.00213056,-0.00061122945,-0.28688675,0.00261599,-0.0010966592,-0.41921386,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.00109996,0.15909928,"SatoshiVM USD","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64748,64748,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0000017434359,0.16018409,"{""low"":0.15909754,""high"":0.16018409}",0.15909754,64748,0.15960114,"CCC",0.15960114,83568,65444,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005326286,0.03463733,"{""low"":0.153773,""high"":9.184568}",-9.025469,-0.9826775,0.153773,9.184568,-98.03823,0.23587132,-0.076772034,-0.3254827,0.56901664,-0.40991735,-0.7203961,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.9826609,0.03377361,"Vidya USD","USD",false,"2020-08-25T00:00:00.000Z",6,39711348,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00068315864,0.03445677,"{""low"":0.03377361,""high"":0.03445677}",0.03377361,96,0.03445677,"CCC",0.03445677,1858,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034336094,0.11317104,"{""low"":0.03034,""high"":0.095345}",-0.06157139,-0.6457747,0.03034,0.095345,-56.262295,0.04291672,-0.00914311,-0.2130431,0.0537621,-0.019988492,-0.3717952,1341195,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","[]",1742478840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-11.156461,3.8369727e-8,"I love puppies USD","USD",false,1709596800000,8,0,"CoinMarketCap",368703,368703,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.8182507e-9,4.3610978e-8,"3.8369727E-8 - 4.3610978E-8",3.8369727e-8,368703,4.352569e-8,"CCC",4.352569e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8369727e-8,,"0.0 - 1.0E-6",-9.616302e-7,-0.9616302,0,0.000001,,4.348e-7,-3.9643027e-7,-0.9117531,4.348e-7,-3.9643027e-7,-0.9117531,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.3828058,0.015071566,"Ordify USD","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11090,11090,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00005747471,0.0154919,"{""low"":0.015070427,""high"":0.0154919}",0.015070427,11090,0.015404299,"CCC",0.015404299,142368,19503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00047856662,0.03279426,"{""low"":0.014593,""high"":0.736373}",-0.72130144,-0.9795327,0.014593,0.736373,-97.37467,0.02266956,-0.007597993,-0.33516282,0.048570424,-0.033498857,-0.6896966,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","[]",1742478840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,5.9935007,8.226227e-13,"Homer USD","USD",false,1683504000000,8,0,"CoinMarketCap",1169,1169,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.651596e-14,8.39989e-13,"8.03391E-13 - 8.39989E-13",8.03391e-13,1169,8.03391e-13,"CCC",8.03391e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.9231687e-14,0.02393814,"8.03391E-13 - 8.39989E-13",-1.7366317e-14,-0.020674458,8.03391e-13,8.39989e-13,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.721488,137.0502,"Asterix Labs USD","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2055,2055,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.98172,141.65501,"{""low"":137.0502,""high"":141.65501}",137.0502,2055,141.645,"CCC",141.645,18263,183,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",19.354996,0.16445017,"{""low"":117.695206,""high"":4415.502}",-4278.4517,-0.96896154,117.695206,4415.502,-96.08115,175.62332,-38.57312,-0.21963552,517.8709,-380.8207,-0.73535836,1370502,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.7769542,0.044234157,"Stratis [Old] USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163295,163295,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007722974,0.045534365,"{""low"":0.043363027,""high"":0.045534365}",0.043363027,163295,0.04420231,"CCC",0.04420231,215312,114777,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009647157,0.27892438,"{""low"":0.034587,""high"":1.575611}",-1.5313768,-0.97192574,0.034587,1.575611,-97.0291,0.05287848,-0.008644324,-0.16347528,0.058291726,-0.014057569,-0.24115892,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.46621785,0.5983258,"Phoenix USD","USD",false,"2017-11-09T00:00:00.000Z",6,54753032,"CoinMarketCap",10984843,10984843,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0027765632,0.6200011,"{""low"":0.5900512,""high"":0.6200011}",0.5900512,10984843,0.6192594,"CCC",0.6192594,20457064,11862064,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1070658,0.21794121,"{""low"":0.49126,""high"":3.177839}",-2.5795133,-0.8117193,0.49126,3.177839,-77.19289,0.82965475,-0.23132896,-0.27882558,1.4618381,-0.86351234,-0.5907031,32760152,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.57813567,0.41441286,"Bancor USD","USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4016657,4016657,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.002409786,0.426215,"{""low"":0.4120815,""high"":0.426215}",0.4120815,4016657,0.426215,"CCC",0.426215,6354241,5399059,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05210185,0.14380422,"{""low"":0.362311,""high"":0.954915}",-0.54050213,-0.5660212,0.362311,0.954915,-47.8938,0.49089798,-0.07648513,-0.15580656,0.5833209,-0.16890806,-0.28956285,48008052,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.11699,0.2020195,"Secret USD","USD",false,"2020-09-30T00:00:00.000Z",6,303443360,"CoinMarketCap",3180223,3180223,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0022820234,0.20545606,"{""low"":0.19838223,""high"":0.20545606}",0.19838223,3180223,0.2052471,"CCC",0.2052471,8274908,5434089,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0392645,0.24124911,"{""low"":0.162755,""high"":0.824294}",-0.62227446,-0.7549181,0.162755,0.824294,-65.57295,0.2352828,-0.033263296,-0.14137581,0.3141632,-0.11214371,-0.35696003,61301476,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5549097,0.043832257,"Rootstock Infrastructure Framework USD","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3901014,3901014,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011492372,0.04478887,"{""low"":0.04328736,""high"":0.04478887}",0.04328736,3901014,0.044608906,"CCC",0.044608906,4267465,3436687,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0071062557,0.19349386,"{""low"":0.036726,""high"":0.339219}",-0.29538673,-0.87078476,0.036726,0.339219,-81.04767,0.05288574,-0.009053484,-0.1711895,0.08953021,-0.04569795,-0.51041937,43832256,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.5233392,2.648775,"Santos FC Fan Token USD","USD",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",8050372,8050372,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.039744377,2.675319,"{""low"":2.6128452,""high"":2.675319}",2.6128452,8050372,2.6695375,"CCC",2.6695375,11712264,13338223,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49741507,0.23120959,"{""low"":2.15136,""high"":8.386567}",-5.737792,-0.6841646,2.15136,8.386567,-65.376686,2.5387437,0.11003137,0.043340873,3.2592237,-0.6104486,-0.18729877,25020492,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.0015496,0.048264887,"NKN USD","USD",false,"2018-05-28T00:00:00.000Z",6,785606848,"CoinMarketCap",7309582,7309582,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000488285,0.049822234,"{""low"":0.047920175,""high"":0.049822234}",0.047920175,7309582,0.049789358,"CCC",0.049789358,8223926,6713842,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008631889,0.2177955,"{""low"":0.039633,""high"":0.219574}",-0.17130911,-0.7801885,0.039633,0.219574,-65.48636,0.05765972,-0.009394832,-0.1629358,0.0784677,-0.03020281,-0.38490757,37917228,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2712152,9.733598,"Numeraire USD","USD",false,"2017-11-09T00:00:00.000Z",4,7973576,"CoinMarketCap",22121118,22121118,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12532806,9.999205,"{""low"":9.696427,""high"":9.999205}",9.696427,22121118,9.9666,"CCC",9.9666,13343597,25846426,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.48874,0.34351814,"{""low"":7.244858,""high"":40.62093}",-30.887333,-0.7603798,7.244858,40.62093,-71.60379,10.32774,-0.59414196,-0.05752875,14.633165,-4.8995676,-0.33482623,77611592,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.7537135,0.47921765,"Kadena USD","USD",false,"2020-05-31T00:00:00.000Z",6,309670880,"CoinMarketCap",7258032,7258032,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008554101,0.49659005,"{""low"":0.4757585,""high"":0.49659005}",0.4757585,7258032,0.49590456,"CCC",0.49590456,15351326,7371728,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11468065,0.3145926,"{""low"":0.364537,""high"":1.984402}",-1.5051843,-0.7585078,0.364537,1.984402,-66.26212,0.52674276,-0.047525108,-0.09022451,0.7303903,-0.25117266,-0.34388828,148399744,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","[]",1742478840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.00101,0.0023284,-0.0020611235,-0.8852102,0.014777875,-0.014510598,-0.98191375,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.603336,0.7854133,"Metal DAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1537123,1537123,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012798011,0.80471253,"{""low"":0.77521485,""high"":0.80471253}",0.77521485,1537123,0.8042347,"CCC",0.8042347,8188757,1845961,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1389873,0.21500883,"{""low"":0.646426,""high"":2.361794}",-1.5763807,-0.66745055,0.646426,2.361794,-60.09153,0.8986899,-0.1132766,-0.12604637,1.0740968,-0.28868347,-0.26876858,65986928,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.07421702,12.010219,"Decred USD","USD",false,"2017-11-09T00:00:00.000Z",2,16690041,"CoinMarketCap",2960509,2960509,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.008907318,12.16761,"{""low"":11.98244,""high"":12.16761}",11.98244,2960509,12.158042,"CCC",12.158042,2580989,2992218,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2062588,0.36418372,"{""low"":8.80396,""high"":30.29019}",-18.279972,-0.6034948,8.80396,30.29019,-52.30876,12.205205,-0.19498634,-0.01597567,13.742775,-1.7325563,-0.12607034,200451040,15,0,false,false,"REGULAR","DCR"
