"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50438887,0.035977103,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3237,3237,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00018238276,"2024-11-19T17:51:00.000Z",false,"2023-11-12T00:00:00.000Z","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025573103,2.4580069,"{""low"":0.010404,""high"":0.154071}",-0.1180939,-0.7664901,0.010404,0.154071,182.50821,0.0325185,0.0034586042,0.10635805,0.040191486,-0.0042143837,-0.10485762,0,15,0,false,false,0.036810752,"{""low"":0.035927273,""high"":0.036810752}",0.035927273,3237,0.036178444,"CCC",0.036178444,77636,3274,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4059072,0.0021343082,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,6,876417152,"CoinMarketCap",167931,167931,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000029590447,"2024-11-19T17:51:00.000Z",false,"2018-04-25T00:00:00.000Z","2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0007263082,0.51584387,"{""low"":0.001408,""high"":0.049322}",-0.047187693,-0.956727,0.001408,0.049322,-86.59023,0.00194106,0.00019324827,0.099558115,0.01027302,-0.008138712,-0.7922414,1870544,15,0,false,false,0.002364879,"{""low"":0.0021269147,""high"":0.002364879}",0.0021269147,167931,0.0023156055,"CCC",0.0023156055,120007,95849,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5514164,0.057000823,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,700116224,"CoinMarketCap",662054,662054,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0033503436,"2024-11-19T17:51:00.000Z",false,"2021-11-18T00:00:00.000Z","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027910823,0.9594645,"{""low"":0.02909,""high"":0.257901}",-0.2009002,-0.7789818,0.02909,0.257901,102.29089,0.04393136,0.013069462,0.2974973,0.05431382,0.0026870035,0.049471818,39907204,15,0,false,false,0.05898458,"{""low"":0.056405358,""high"":0.05898458}",0.056405358,662054,0.05898391,"CCC",0.05898391,548408,969049,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33647096,0.007861962,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2746,2746,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000026542693,"2024-11-19T17:51:00.000Z",false,"2023-12-28T00:00:00.000Z","2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026609618,0.51162505,"{""low"":0.005201,""high"":0.094413}",-0.08655103,-0.91672796,0.005201,0.094413,-77.61591,0.00790874,-0.00004677847,-0.0059147817,0.01612868,-0.008266718,-0.51254773,0,15,0,false,false,0.007904663,"{""low"":0.007521749,""high"":0.007904663}",0.007521749,2746,0.0078213075,"CCC",0.0078213075,43446,1461,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4294033,23.507868,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2,425178,"CoinMarketCap",2516933,2516933,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.83480835,"2024-11-19T17:51:00.000Z",false,"2020-10-28T00:00:00.000Z","2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.466242,0.5628542,"{""low"":15.041626,""high"":133.80467}",-110.29681,-0.8243121,15.041626,133.80467,-63.187756,36.24069,-12.7328205,-0.35134047,52.694218,-29.18635,-0.55388147,9995028,15,0,false,false,24.818518,"{""low"":22.75162,""high"":24.818518}",22.75162,2516933,24.237148,"CCC",24.237148,3636348,5144698,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1170664,8.09689e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3156320,3156320,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.379732e-9,1732038660,false,1650326400000,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0835137e-9,0.013563353,"7.988539E-8 - 9.0681844E-8",-9.712942e-9,-0.1071101,7.988539e-8,9.0681844e-8,,,,,,,,0,15,0,false,false,9.0681844e-8,"7.988539E-8 - 9.0681844E-8",7.988539e-8,3156320,8.928866e-8,"CCC",8.928866e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2871144,0.000019075562,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6,1804354715648,"CoinMarketCap",979966,979966,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.265239e-7,1732038660,false,1654560000000,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015075562,3.7688906,"4.0E-6 - 3.7E-5",-0.00001792444,-0.4844443,0.000004,0.000037,46.153843,0.00001242,0.000006655562,0.5358746,0.00000957,0.000009505562,0.9932667,34419080,15,0,false,false,0.000019272022,"1.854625E-5 - 1.9272022E-5",0.00001854625,979966,0.000018947536,"CCC",0.000018947536,1444049,929986,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8402956,0.004287369,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",101511,101511,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008037919,1732038360,false,1710288000000,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004283369,1070.8423,"4.0E-6 - 0.083929",-0.07964163,-0.94891673,0.000004,0.083929,-47.789753,0.00336948,0.0009178892,0.27241272,0.00744055,-0.0031531807,-0.4237833,0,15,0,false,false,0.0043649925,"0.0041883346 - 0.0043649925",0.0041883346,101511,0.004310993,"CCC",0.004310993,653895,194699,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,false,1632355200000,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.821223,0.61571103,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6,11000000,"CoinMarketCap",257275,257275,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011012912,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.387053,1.6927158,"{""low"":0.228658,""high"":1.715061}",-1.09935,-0.6409976,0.228658,1.715061,5.8003545,0.3458003,0.26991072,0.7805393,0.62135834,-0.0056473017,-0.009088639,6772821,15,0,false,false,0.7931789,"{""low"":0.45774442,""high"":0.7931789}",0.45774442,257275,0.66066766,"CCC",0.66066766,124712,391804,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6165808,0.009483456,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",258925,258925,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00015582703,"2024-11-19T17:51:00.000Z",false,"2021-12-21T00:00:00.000Z","2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035074558,0.58692366,"{""low"":0.005976,""high"":0.022195}",-0.0127115445,-0.57272106,0.005976,0.022195,-30.546343,0.00886918,0.0006142752,0.069259524,0.00975658,-0.00027312431,-0.027993858,7467273,15,0,false,false,0.010059969,"{""low"":0.009360317,""high"":0.010059969}",0.009360317,258925,0.009635082,"CCC",0.009635082,100533,310258,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.155826,0.38885432,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6,505444704,"CoinMarketCap",5515980,5515980,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.05117768,"2024-11-19T17:51:00.000Z",false,"2021-07-15T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.117135316,0.43108988,"{""low"":0.271719,""high"":1.146328}",-0.75747365,-0.66078264,0.271719,1.146328,-26.099575,0.32169425,0.06716007,0.20876987,0.44321734,-0.054363012,-0.12265543,196544352,15,0,false,false,0.44344938,"{""low"":0.33514965,""high"":0.44344938}",0.33514965,5515980,0.33514965,"CCC",0.33514965,929030,1311882,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2857616,1.9379609,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4,22341846,"CoinMarketCap",913786,913786,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.045333385,"2024-11-19T17:54:00.000Z",false,"2018-02-01T00:00:00.000Z","2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8569429,0.79271847,"{""low"":1.081018,""high"":6.627669}",-4.6897078,-0.70759535,1.081018,6.627669,72.16977,1.829454,0.10850692,0.059311096,2.1340175,-0.1960566,-0.09187207,43297624,15,0,false,false,2.0184598,"{""low"":1.8724945,""high"":2.0184598}",1.8724945,913786,1.9117124,"CCC",1.9117124,594951,932500,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.422564,0.24274711,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,373484384,"CoinMarketCap",814945,814945,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0010301024,"2024-11-19T17:51:00.000Z",false,"2021-05-11T00:00:00.000Z","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.043469116,0.21813305,"{""low"":0.199278,""high"":1.200003}",-0.9572559,-0.79771125,0.199278,1.200003,-13.982373,0.24338168,-0.00063456595,-0.0026072871,0.36607268,-0.12332557,-0.33688822,90662256,15,0,false,false,0.24425565,"{""low"":0.24142675,""high"":0.24425565}",0.24142675,814945,0.24402887,"CCC",0.24402887,721613,1193252,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.041992,0.058299866,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",4021349,4021349,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.006265927,"2024-11-19T17:51:00.000Z",false,"2022-01-13T00:00:00.000Z","2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030258866,1.0790937,"{""low"":0.028041,""high"":0.471646}",-0.41334614,-0.87639064,0.028041,0.471646,-21.78269,0.04335558,0.014944285,0.34469116,0.06398533,-0.0056854673,-0.08885579,95573648,15,0,false,false,0.07124227,"{""low"":0.054154,""high"":0.07124227}",0.054154,4021349,0.0544143,"CCC",0.0544143,1148281,1380699,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.644136,0.009737366,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,6,546059776,"CoinMarketCap",221887,221887,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006232038,1732038660,false,1703116800000,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009705366,303.29266,"3.2E-5 - 0.060284",-0.050546635,-0.8384751,0.000032,0.060284,-67.93555,0.01117262,-0.0014352538,-0.1284617,0.01452324,-0.004785874,-0.32953212,5317184,15,0,false,false,0.009916054,"0.009239514 - 0.009916054",0.009239514,221887,0.009492766,"CCC",0.009492766,1258321,543729,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6969452,0.08708297,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84489,84489,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0006111786,"2024-11-19T17:51:00.000Z",false,"2024-05-03T00:00:00.000Z","2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026821967,0.4450966,"{""low"":0.060261,""high"":3.144665}",-3.0575821,-0.97230774,0.060261,3.144665,-95.13255,0.08849878,-0.0014158115,-0.01599809,0.49542126,-0.4083383,-0.8242244,0,15,0,false,false,0.0875709,"{""low"":0.08541805,""high"":0.0875709}",0.08541805,84489,0.0875709,"CCC",0.0875709,334940,146836,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.919642,0.0010812981,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",150016,150016,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00010589324,1732038660,false,1510185600000,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010662981,71.08654,"1.5E-5 - 0.075499",-0.0744177,-0.985678,0.000015,0.075499,104.00763,0.00273962,-0.0016583218,-0.6053109,0.0051291,-0.0040478017,-0.7891837,0,15,0,false,false,0.0011092848,"0.0010504782 - 0.0011092848",0.0010504782,150016,0.0010692106,"CCC",0.0010692106,30755,148220,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26967967,3.1013465,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4,304850240,"CoinMarketCap",163648720,163648720,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008341074,"2024-11-19T17:51:00.000Z",false,"2023-01-20T00:00:00.000Z","2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8912815,1.5629586,"{""low"":1.210065,""high"":3.217886}",-0.11653948,-0.036216162,1.210065,3.217886,155.48396,2.713666,0.38768053,0.14286229,2.3952453,0.7061012,0.29479283,945446272,15,0,false,false,3.1045117,"{""low"":3.0909328,""high"":3.1045117}",3.0909328,163648720,3.0915234,"CCC",3.0915234,163625077,378962400,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.914675,0.0016201866,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6,28026333184,"CoinMarketCap",2367769,2367769,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000353597,1732038660,false,1586476800000,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007701866,0.9061019,"8.5E-4 - 0.003965",-0.0023448137,-0.591378,0.00085,0.003965,67.887566,0.00113928,0.00048090657,0.42211446,0.001331485,0.00028870162,0.2168268,45407888,15,0,false,false,0.0019608543,"0.0016135469 - 0.0019608543",0.0016135469,2367769,0.0019569022,"CCC",0.0019569022,1147366,3429720,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72992516,0.011680889,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,6,188630576,"CoinMarketCap",274189,274189,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008464418,"2024-11-19T17:51:00.000Z",false,"2022-07-07T00:00:00.000Z","2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005097889,0.7744021,"{""low"":0.006583,""high"":0.115001}",-0.103320114,-0.89842796,0.006583,0.115001,8.632528,0.01074918,0.0009317091,0.08667722,0.031057455,-0.019376565,-0.62389416,2203372,15,0,false,false,0.011792557,"{""low"":0.010930968,""high"":0.011792557}",0.010930968,274189,0.011117033,"CCC",0.011117033,211696,294464,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02531498,0.99991906,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,6,512426816,"CoinMarketCap",26733368,26733368,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00025314093,"2024-11-19T17:51:00.000Z",false,"2023-08-20T00:00:00.000Z","2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009868085,0.00996725,"{""low"":0.990051,""high"":1.007746}",-0.007826924,-0.007766763,0.990051,1.007746,0.091171265,0.9996009,0.0003181696,0.00031829663,0.99918413,0.00073492527,0.0007355254,512385344,15,0,false,false,0.999988,"{""low"":0.99845177,""high"":0.999988}",0.99845177,26733368,0.9990562,"CCC",0.9990562,22484062,23106949,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,false,1619308800000,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1808434,0.0072513665,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,6,1691682304,"CoinMarketCap",1222261,1222261,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00016166689,"2024-11-19T17:51:00.000Z",false,"2020-08-26T00:00:00.000Z","2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0025243666,0.53403145,"{""low"":0.004727,""high"":0.027203}",-0.019951632,-0.73343503,0.004727,0.027203,56.457947,0.00700858,0.00024278648,0.03464132,0.00855123,-0.0012998632,-0.15200892,12267008,15,0,false,false,0.0075648995,"{""low"":0.007124613,""high"":0.0075648995}",0.007124613,1222261,0.0075648995,"CCC",0.0075648995,998663,1076627,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.764331,0.050581276,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6,629367168,"CoinMarketCap",2851500,2851500,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0030940212,"2024-11-19T17:51:00.000Z",false,"2023-06-12T00:00:00.000Z","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.046178278,10.487911,"{""low"":0.004403,""high"":0.107627}",-0.05704572,-0.5300317,0.004403,0.107627,950.4991,0.03051526,0.020066017,0.6575732,0.037782256,0.012799021,0.33875746,31834194,15,0,false,false,0.055315927,"{""low"":0.045062613,""high"":0.055315927}",0.045062613,2851500,0.054507636,"CCC",0.054507636,2016137,2134121,"HGPT"
