"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cetus Protocol USD",,0.32312524,"2025-01-10T15:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-10T00:00:00.000Z",6,637978048,"CoinMarketCap",64335380,64335380,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.005380541,0.33569974,"{""low"":0.30472568,""high"":0.33569974}",0.30472568,64335380,0.30746672,"CCC",0.30746672,74315109,54425852,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28423023,7.307629,"{""low"":0.038895,""high"":0.492378}",-0.16925275,-0.34374556,0.038895,0.492378,205.86632,0.3635334,-0.040408164,-0.11115392,0.18424419,0.13888106,0.753788,1.6933564,206146800,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Portal USD",,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayDapp USD","PlayDapp USD",0.041562285,"2025-01-10T15:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5591239,5591239,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0003517978,0.042497803,"{""low"":0.04068792,""high"":0.042497803}",0.04068792,5591239,0.040848233,"CCC",0.040848233,6268543,4592184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0064742863,0.18451568,"{""low"":0.035088,""high"":0.459252}",-0.4176897,-0.90950006,0.035088,0.459252,-76.52697,0.05078238,-0.0092200935,-0.18156089,0.050640065,-0.00907778,-0.17926082,-0.8393262,25350784,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","Orchid USD",0.11184608,"2025-01-10T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9723998,9723998,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003350839,0.114758246,"{""low"":0.10915317,""high"":0.114758246}",0.10915317,9723998,0.111673,"CCC",0.111673,12353700,10037506,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05816908,1.0836873,"{""low"":0.053677,""high"":0.177655}",-0.065808915,-0.37043098,0.053677,0.177655,17.43164,0.11735996,-0.0055138767,-0.046982605,0.08354075,0.02830533,0.3388206,-2.9087925,109584456,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumia USD","Lumia USD",1.1454374,"2025-01-10T15:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",14780989,14780989,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.034502387,1.1805887,"{""low"":1.1181477,""high"":1.1805887}",1.1181477,14780989,1.1395295,"CCC",1.1395295,38538979,15518487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23169535,0.25356758,"{""low"":0.913742,""high"":2.595168}",-1.4497308,-0.5586269,0.913742,2.595168,-24.180466,1.5965418,-0.4511044,-0.28255096,1.3986015,-0.25316417,-0.18101236,-2.924078,102822848,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Binance Staked SOL USD",,192.4625,"2025-01-10T15:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-09-12T00:00:00.000Z",2,7697125,"CoinMarketCap",10675029,10675029,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.0106964,197.53938,"{""low"":188.36597,""high"":197.53938}",188.36597,10675029,189.6712,"CCC",189.6712,7478507,9229590,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",64.70911,0.5065158,"{""low"":127.75339,""high"":268.23267}",-75.77017,-0.2824793,127.75339,268.23267,39.192272,221.2134,-28.7509,-0.12996908,189.97844,2.4840546,0.013075455,-2.5374033,1481407872,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.00070030673,1736524440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.495393e-7,0.00070044305,"6.9978024E-4 - 7.0044305E-4",0.00069978024,1,0.0006999147,"CCC",0.0006999147,1842,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036330672,1.0780615,"3.37E-4 - 9.99E-4",-0.0002986933,-0.29899228,0.000337,0.000999,-17.45283,0.0008050256,-0.00010471884,-0.13008139,0.0008050256,-0.00010471884,-0.13008139,0.0928414,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeverFi USD","LeverFi USD",0.001678114,"2025-01-10T15:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11154017,11154017,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000011974713,0.0017214858,"{""low"":0.0016092771,""high"":0.0017214858}",0.0016092771,11154017,0.0016123906,"CCC",0.0016123906,13432837,14023384,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00045511394,0.37212914,"{""low"":0.001223,""high"":0.004407}",-0.002728886,-0.61921626,0.001223,0.004407,12.33449,0.0021151,-0.00043698598,-0.20660299,0.002063335,-0.00038522098,-0.18669823,0.7187111,58697140,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","VeThor Token USD",0.0024565454,"2025-01-10T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-30T00:00:00.000Z",6,84929667072,"CoinMarketCap",2167939,2167939,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009718444,0.0025378824,"{""low"":0.0024180822,""high"":0.0025378824}",0.0024180822,2167939,0.0024886169,"CCC",0.0024886169,7726675,2900885,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011145454,0.83051074,"{""low"":0.001342,""high"":0.006922}",-0.0044654547,-0.6451105,0.001342,0.006922,6.789863,0.0030703,-0.0006137546,-0.19990054,0.00230593,0.00015061535,0.06531653,-3.8055894,208633600,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StarGod USD",,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SynLev USD",,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,0,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pros.Finance USD",,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axial Entertainment Digital Asset USD",,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,7.3631015,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cream Finance USD","Cream Finance USD",10.69509,"2025-01-10T15:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7626316,7626316,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.97814083,11.40721,"{""low"":10.4834585,""high"":11.40721}",10.4834585,7626316,10.939137,"CCC",10.939137,5985759,6132238,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21163177,0.02018721,"{""low"":10.4834585,""high"":96.92423}",-86.22914,-0.8896551,10.4834585,96.92423,-35.282402,17.018848,-6.323758,-0.3715738,22.77025,-12.07516,-0.53030425,-8.379352,19846440,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","Prom USD",5.4520283,"2025-01-10T15:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8203695,8203695,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.025257587,5.62396,"{""low"":5.3830943,""high"":5.62396}",5.3830943,8203695,5.4198294,"CCC",5.4198294,9578899,4783967,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0736442,0.2452147,"{""low"":4.378384,""high"":16.400267}",-10.948238,-0.66756463,4.378384,16.400267,-3.7294447,6.340368,-0.8883395,-0.14010851,5.946591,-0.49456263,-0.08316742,-0.46113038,99499520,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","Actinium USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,0,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","Boson Protocol USD",0.24490128,"2025-01-10T15:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",640250,640250,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00271298,0.2584622,"{""low"":0.23878624,""high"":0.2584622}",0.23878624,640250,0.23878624,"CCC",0.23878624,1097942,991610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.056436285,0.29945233,"{""low"":0.188465,""high"":0.930018}",-0.6851167,-0.7366704,0.188465,0.930018,15.477097,0.3537349,-0.108833626,-0.30767003,0.3058895,-0.060988203,-0.19937986,-1.0956452,33872776,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","Loom Network USD",0.06577916,"2025-01-10T15:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",11747264,11747264,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0022312477,0.07045725,"{""low"":0.06454813,""high"":0.07045725}",0.06454813,11747264,0.07045725,"CCC",0.07045725,15907703,8032021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.025636155,0.6386208,"{""low"":0.040143,""high"":0.154327}",-0.08854785,-0.57376766,0.040143,0.154327,-23.750614,0.06695856,-0.0011794046,-0.017613947,0.056769986,0.009009171,0.15869603,-3.2807455,81587256,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.8509803,"2025-01-10T15:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1277466,1277466,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.031960607,1.8743939,"{""low"":1.8040545,""high"":1.8743939}",1.8040545,1277466,1.8506422,"CCC",1.8506422,1452148,1758406,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.47415626,0.34438407,"{""low"":1.376824,""high"":7.38279}",-5.53181,-0.74928445,1.376824,7.38279,14.090848,1.741379,0.10960126,0.062939346,1.7068727,0.14410758,0.08442784,-1.6973774,8696242,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fortress USD",,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD","OriginTrail USD",0.7643171,"2025-01-10T15:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3149700,3149700,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.009646475,0.78091246,"{""low"":0.74397564,""high"":0.78091246}",0.74397564,3149700,0.75373065,"CCC",0.75373065,3945656,3177607,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3319201,0.7676281,"{""low"":0.432397,""high"":1.54438}",-0.78006285,-0.50509775,0.432397,1.54438,7.735467,0.9547167,-0.19039959,-0.19943047,0.6877773,0.076539814,0.11128575,1.2782364,382154752,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD","Braintrust USD",0.38287926,"2025-01-10T15:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",199846,199846,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0067691803,0.38873205,"{""low"":0.36749333,""high"":0.38873205}",0.36749333,199846,0.37367117,"CCC",0.37367117,586446,336473,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08176026,0.27152142,"{""low"":0.301119,""high"":1.36233}",-0.9794507,-0.71895266,0.301119,1.36233,-53.34178,0.44259968,-0.059720427,-0.13493101,0.42668813,-0.043808877,-0.10267189,1.7997912,92407056,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.58330965,"2025-01-10T15:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",421068,421068,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0069571137,0.60286754,"{""low"":0.5763812,""high"":0.60286754}",0.5763812,421068,0.580079,"CCC",0.580079,1068655,667433,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27622965,0.89953643,"{""low"":0.30708,""high"":1.660488}",-1.0771784,-0.6487119,0.30708,1.660488,28.023874,0.6763103,-0.09300065,-0.1375118,0.58568484,-0.0023751855,-0.0040553985,-1.1786399,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD","SolanaPrime USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",0.00052196876,1736524440,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1707177600000,6,0,"CoinMarketCap",141738,141738,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000052831543,0.0005800366,"5.205066E-4 - 5.800366E-4",0.0005205066,141738,0.0005798816,"CCC",0.0005798816,1061105,158444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000014621764,0.002809141,"5.205066E-4 - 0.008816",-0.008294031,-0.940793,0.0005205066,0.008816,-83.34291,0.0009441,-0.0004221312,-0.44712555,0.001200455,-0.00067848625,-0.5651909,-9.191286,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,15,0,false,false,"ULTI"
