"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",121646,121646,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","USD",0.0010250807,0.1498732,"{""low"":0.1433927,""high"":0.1498732}",0.1433927,121646,-0.63383013,0.045032,0.400555,-37.414318,0.13443445,0.012236714,0.091023654,0.17742816,-0.030756995,-0.17334901,28778906,15,0,false,false,"[]","2025-06-03T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.14875448,"CCC",0.14875448,101422,148847,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10163917,2.2570431,"{""low"":0.045032,""high"":0.400555}",-0.25388384,"REGULAR",0.7038115,0.14667116,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726185600000,6,0,"CoinMarketCap",85932,85932,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","USD",-0.000019394123,0.00040704844,"3.7441668E-4 - 4.0704844E-4",0.00037441668,85932,-0.9717986,0.00037441668,0.013631,-96.07251,0.0004874,-0.000102986116,-0.21129692,0.001530995,-0.0011465811,-0.7489124,0,15,0,false,false,"[]",1748984040,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00040277367,"CCC",0.00040277367,219822,86078,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000009997195,0.02670072,"3.7441668E-4 - 0.013631",-0.013246587,"REGULAR",-4.802809,0.00038441387,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",113927,113927,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","USD",-0.00052521797,0.0034959388,"{""low"":0.002763432,""high"":0.0034959388}",0.002763432,113927,-0.9583683,0.002225,0.069197,-94.72107,0.00356066,-0.00067986804,-0.19093877,0.016256755,-0.013375963,-0.82279414,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0034506086,"CCC",0.0034506086,31847,96754,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00065579196,0.29473796,"{""low"":0.002225,""high"":0.069197}",-0.06631621,"REGULAR",-15.420327,0.002880792,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,208270672,"CoinMarketCap",3027,3027,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","USD",0.00018785708,0.020030886,"{""low"":0.019153992,""high"":0.020030886}",0.019153992,3027,-0.91599447,0.0121,0.237009,-80.05269,0.02713028,-0.007220214,-0.26613122,0.068867385,-0.048957318,-0.7108927,4146682,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.019751789,"CCC",0.019751789,17273,2190,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0078100655,0.64545995,"{""low"":0.0121,""high"":0.237009}",-0.21709894,"REGULAR",0.9525147,0.019910065,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",119171,119171,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","USD",0.00004929118,0.023860719,"{""low"":0.022278495,""high"":0.023860719}",0.022278495,119171,-0.89449024,0.021846,0.223539,-88.23632,0.0244088,-0.0008232631,-0.033728126,0.055983353,-0.032397814,-0.5787044,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.023632513,"CCC",0.023632513,41683,118510,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0017395373,0.07962727,"{""low"":0.021846,""high"":0.223539}",-0.19995345,"REGULAR",0.20942834,0.023585537,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",255228,255228,"META","USD=X","https://coinmarketcap.com/currencies/metadium","USD",0.00034752116,0.022813594,"{""low"":0.022108724,""high"":0.022813594}",0.022108724,255228,-0.49897897,0.018642,0.044741,-37.262543,0.02358636,-0.0011701789,-0.049612522,0.027883125,-0.0054669436,-0.19606638,38401356,15,0,false,false,"[]","2025-06-03T20:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.02237076,"CCC",0.02237076,1165138,225955,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003774181,0.20245579,"{""low"":0.018642,""high"":0.044741}",-0.02232482,"REGULAR",1.5747268,0.022416182,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705536000000,6,10000000000,"CoinMarketCap",6986,6986,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","USD",0.000036833662,0.00045675552,"4.1454512E-4 - 4.5675552E-4",0.00041454512,6986,-0.89276004,0.000282,0.004196,-84.31595,0.00052516,-0.000075181364,-0.14315897,0.00083674,-0.00038676139,-0.4622241,4499786,15,0,false,false,"[]",1748983980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00041518596,"CCC",0.00041518596,12967,8583,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00016797864,0.5956689,"2.82E-4 - 0.004196",-0.003746021,"REGULAR",8.915438,0.00044997863,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",241669,241669,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","USD",0.00001603202,0.0026031835,"{""low"":0.0025763651,""high"":0.0026031835}",0.0025763651,241669,-0.040843707,0.002563,0.002706,-3.985101,0.0026101668,-0.000014689751,-0.0056278976,0.0026101668,-0.000014689751,-0.0056278976,0,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.0025776143,"CCC",0.0025776143,199963,228212,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00003247708,0.012671511,"{""low"":0.002563,""high"":0.002706}",-0.00011052308,"REGULAR",0.6215302,0.002595477,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",198770,198770,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","USD",0.00038364483,0.0042115254,"{""low"":0.0036471928,""high"":0.0042115254}",0.0036471928,198770,-0.90982205,0.002536,0.046019,-91.39379,0.00417788,-0.000027981121,-0.0066974447,0.013187405,-0.009037506,-0.68531346,0,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.0036585494,"CCC",0.0036585494,2992822,185845,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016138989,0.63639545,"{""low"":0.002536,""high"":0.046019}",-0.0418691,"REGULAR",10.186378,0.004149899,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,6,59083022336,"CoinMarketCap",851266,851266,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","USD",6.828541e-7,0.000012505184,"1.1741405E-5 - 1.2505184E-5",0.000011741405,851266,-0.96532214,0.000011,0.00036,-95.33074,0.00001328,-7.9597976e-7,-0.059938237,0.000035045,-0.00002256098,-0.64377177,737593,15,0,false,false,"[]",1748984040,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.000012064295,"CCC",0.000012064295,860863,776350,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000014840198,0.13491088,"1.1E-5 - 3.6E-4",-0.00034751598,"REGULAR",5.7863183,0.00001248402,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",258285,258285,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","USD",0.0004860768,0.008622659,"{""low"":0.008207732,""high"":0.008622659}",0.008207732,258285,-0.8584096,0.005891,0.060262,-83.90107,0.00883024,-0.00029771775,-0.033715703,0.01521491,-0.0066823876,-0.43919995,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.008282277,"CCC",0.008282277,336748,224190,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026415223,0.44839966,"{""low"":0.005891,""high"":0.060262}",-0.051729478,"REGULAR",6.040884,0.008532522,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",159416,159416,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","USD",-0.0013013277,0.011187627,"{""low"":0.0099331075,""high"":0.011187627}",0.0099331075,159416,-0.7883781,0.001292,0.046938,-75.77521,0.00253698,0.0073961276,2.9153275,0.006795685,0.0031374227,0.46167868,1961192,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.011117526,"CCC",0.011117526,686416,114329,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008641108,6.688164,"{""low"":0.001292,""high"":0.046938}",-0.03700489,"REGULAR",-11.583381,0.0099331075,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722297600000,6,0,"CoinMarketCap",97029,97029,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","USD",-0.000009643503,0.00008763979,"7.8109566E-5 - 8.763979E-5",0.000078109566,97029,-0.995962,0.000078109566,0.019807,-99.072395,0.00017402,-0.000094039955,-0.5403974,0.00133628,-0.0012563,-0.9401473,0,15,0,false,false,"[]",1748984040,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.000087187014,"CCC",0.000087187014,225346,99234,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000018704741,0.0239468,"7.8109566E-5 - 0.019807",-0.01972702,"REGULAR",-10.760008,0.00007998004,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","USD",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,"REGULAR",0,0.000031420757,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","USD",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,"REGULAR",0,8.2969643e-7,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",222514,222514,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","USD",0.0018096706,0.0118189845,"{""low"":0.009626171,""high"":0.0118189845}",0.009626171,222514,-0.8122697,0.009127,0.060124,-75.18652,0.01542934,-0.0041422453,-0.2684655,0.025006386,-0.0137192905,-0.5486315,4346738,15,0,false,false,"[]","2025-06-03T20:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.009644058,"CCC",0.009644058,490402,212980,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0021600947,0.23667082,"{""low"":0.009127,""high"":0.060124}",-0.0488369,"REGULAR",19.094532,0.011287095,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,0,"CoinMarketCap",140050,140050,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","USD",0.000007384304,0.00007509542,"6.826724E-5 - 7.509542E-5",0.00006826724,140050,-0.78494376,0.000026,0.000341,-71.4876,0.0000808,-0.000007465831,-0.092398904,0.000119565,-0.00004623083,-0.38665858,0,15,0,false,false,"[]",1748984040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00006850917,"CCC",0.00006850917,320051,131153,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000047334164,1.8205448,"2.6E-5 - 3.41E-4",-0.00026766583,"REGULAR",11.196836,0.000073334166,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,"REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1781910,1781910,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","USD",-0.00034007127,0.0022001534,"{""low"":0.0013559394,""high"":0.0022001534}",0.0013559394,1781910,-0.97835314,0.001162,0.062639,-95.950905,0.00194336,-0.00058742054,-0.3022706,0.006259875,-0.0049039354,-0.7833919,1302450,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0019100342,"CCC",0.0019100342,1535133,1428191,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019393943,0.1669014,"{""low"":0.001162,""high"":0.062639}",-0.06128306,"REGULAR",-20.051245,0.0013559394,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3491,3491,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","USD",0.000044614077,0.0034020995,"{""low"":0.003309093,""high"":0.0034020995}",0.003309093,3491,-0.86627275,0.002906,0.025204,-81.86693,0.00352926,-0.00015879842,-0.04499482,0.008105745,-0.004735283,-0.5841885,1336652,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.003313582,"CCC",0.003313582,18753,4159,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004644615,0.15982845,"{""low"":0.002906,""high"":0.025204}",-0.021833537,"REGULAR",1.3414328,0.0033704615,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",110847,110847,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","USD",0.00043107476,0.015839607,"{""low"":0.014680445,""high"":0.015839607}",0.014680445,110847,-0.85185283,0.008181,0.100512,54.621494,0.01266788,0.002222686,0.1754584,0.02894084,-0.014050273,-0.48548257,3036569,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.014700128,"CCC",0.014700128,1745007,97426,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0067095663,0.8201401,"{""low"":0.008181,""high"":0.100512}",-0.08562143,"REGULAR",2.981258,0.0148905665,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,"REGULAR",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2451,2451,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","USD",0.000089393,0.0023221248,"{""low"":0.0021617122,""high"":0.0023221248}",0.0021617122,2451,-0.97348356,0.002049,0.083885,-91.33763,0.00347058,-0.0012462491,-0.35908955,0.0124897,-0.010265369,-0.8219068,386344,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.0022353472,"CCC",0.0022353472,21923,4001,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00017533102,0.08556907,"{""low"":0.002049,""high"":0.083885}",-0.081660666,"REGULAR",4.187143,0.002224331,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,8,0,"CoinMarketCap",41502,41502,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","USD",-7.513865e-10,2.9048223e-8,"2.7543088E-8 - 2.9048223E-8",2.7543088e-8,41502,-0.9722722,0,0.000001,,1e-7,-7.227227e-8,-0.7227227,4e-8,-1.22722685e-8,-0.3068067,0,15,0,false,false,"[]",1748984040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.8701319e-8,"CCC",2.8701319e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7727731e-8,,"0.0 - 1.0E-6",-9.722722e-7,"REGULAR",-2.638375,2.7727731e-8,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,72148200,"CoinMarketCap",21344,21344,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","USD",0.0002888739,0.065642096,"{""low"":0.064250454,""high"":0.065642096}",0.064250454,21344,-0.34404752,0.033143,0.099484,-8.774286,0.07515384,-0.009897068,-0.13169079,0.05782495,0.0074318238,0.12852278,4708159,15,0,false,false,"[]","2025-06-03T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06517536,"CCC",0.06517536,17700,20735,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032113776,0.968946,"{""low"":0.033143,""high"":0.099484}",-0.034227222,"REGULAR",0.44463903,0.065256774,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","USD",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,"REGULAR",0,6.119e-11,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,8,9979171962880,"CoinMarketCap",118424,118424,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","USD",1.1142333e-8,5.139888e-7,"5.0030854E-7 - 5.139888E-7",5.0030854e-7,118424,-0.74728805,0,0.000002,-50,4.8e-7,2.5423958e-8,0.05296658,7.4e-7,-2.3457608e-7,-0.3169947,5043712,15,0,false,false,"[]",1748983980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.0202823e-7,"CCC",5.0202823e-7,381450,197551,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0542394e-7,,"0.0 - 2.0E-6",-0.000001494576,"REGULAR",2.2542515,5.0542394e-7,"Starlink USD","Starlink USD","STARL"
