"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"REGULAR","Vinci USD",,0,2.91884,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052202865,0.03410691,"{""low"":0.02903249,""high"":0.03410691}",0.02903249,5369,0.03186648,"CCC",0.03186648,20563,13097,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023330132,2.3923433,"{""low"":0.009752,""high"":0.039881}",-0.006798867,-0.17047887,0.009752,0.039881,26.638317,0.0312896,0.0017925315,0.057288412,0.034199134,-0.0011170022,-0.03266171,0,15,0,false,false,"[]","2026-05-07T22:14:04.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"REGULAR","Rubidium USD","Rubidium USD",-1.5534637,0.03308213,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5369,5369,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.028994458,"{""low"":0.028994458,""high"":0.028994458}",0.028994458,34,0.028994458,"CCC",0.028994458,1771,4,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.014997458,1.0714766,"{""low"":0.013997,""high"":0.112018}",-0.08302354,-0.74116254,0.013997,0.112018,-72.38272,0.04501646,-0.016022002,-0.3559143,0.06345795,-0.034463495,-0.54309183,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"REGULAR","More Coin USD","More Coin USD",0,0.028994458,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.490177e-7,0.0052952953,"{""low"":0.00522237,""high"":0.0052952953}",0.00522237,3385527,0.005259459,"CCC",0.005259459,2812306,2719019,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00015394855,0.030156426,"{""low"":0.005105,""high"":0.009991}",-0.004732052,-0.47363144,0.005105,0.009991,-22.809332,0.0052238,0.00003514858,0.006728546,0.00616648,-0.0009075315,-0.14717172,564681,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"REGULAR","EXMO Coin USD","EXMO Coin USD",0.01805235,0.0052589485,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3385527,3385527,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029563904,1.000002,"{""low"":0.99958813,""high"":1.000002}",0.99958813,35932136,0.99978065,"CCC",0.99978065,23863422,21737518,"2023-06-27T00:00:00.000Z",0,257131456,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044988334,0.04712192,"{""low"":0.954722,""high"":1.048344}",-0.048633695,-0.04639097,0.954722,1.048344,-0.021898746,0.9992875,0.00042283535,0.00042313684,0.9975939,0.0021164417,0.0021215465,257056976,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"REGULAR","crvUSD USD",,0.00295818,0.9997103,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,257131456,"CoinMarketCap",35932136,35932136,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0039986144,"{""low"":0.0039986144,""high"":0.0039986144}",0.0039986144,5,0.0039986144,"CCC",0.0039986144,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",-0.000034385826,-0.008526116,0.00098,0.004033,140.75859,0.00201926,0.0019793543,0.9802374,0.001953795,0.0020448193,1.0465884,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.0039986144,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"REGULAR","Xeta Reality USD",,0,0.0026308272,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016283467,0.095607914,"{""low"":0.080329604,""high"":0.095607914}",0.080329604,28111,0.086690076,"CCC",0.086690076,16690,14231,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.028533418,0.4858654,"{""low"":0.058727,""high"":2.21464}",-2.1273794,-0.96059835,0.058727,2.21464,-24.511051,0.09465318,-0.007392764,-0.078103706,0.15952878,-0.07226836,-0.45301142,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-1.8318949,0.08726042,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28111,28111,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004629139,0.0024881659,"{""low"":0.0024634008,""high"":0.0024881659}",0.0024634008,59756,0.0024650444,"CCC",0.0024650444,60671,61890,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000059108716,0.0023998667,"{""low"":0.002463,""high"":0.016353}",-0.013884089,-0.849024,0.002463,0.016353,-83.09096,0.0027124,-0.00024348916,-0.0897689,0.004153555,-0.001684644,-0.4055909,196984,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.18784738,0.0024689108,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",59756,59756,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007003313,0.00023128573,"{""low"":1.8672101,""high"":4}",0.00018672101,6975,0.00019487186,"CCC",0.00019487186,8284,737,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000045852634,0.32290587,"{""low"":1.42,""high"":4}",-0.00031814736,-0.6287497,0.000142,0.000506,-29.602886,0.00018138,0.0000064726337,0.035685487,0.000221745,-0.000033892356,-0.15284383,258319,15,0,false,false,"[]","2026-05-07T22:14:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"REGULAR","MoonDAO USD","MoonDAO USD",-3.5940933,0.00018785264,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",6975,6975,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"REGULAR","MetaFinance USD","MetaFinance USD",0,0.0026880743,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.83333,0.000008,-2.059096e-9,-0.000257387,0.000008895,-8.970592e-7,-0.10084982,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"REGULAR","Franklin USD","Franklin USD",0,0.000007997941,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006798026,0.003130846,"{""low"":0.002804369,""high"":0.003130846}",0.002804369,1836,0.0029939676,"CCC",0.0029939676,8511,1613,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0028024132,11.033122,"{""low"":2.54,""high"":4}",-0.00024458673,-0.074094735,0.000254,0.003301,180.33707,0.0016902,0.0013662133,0.8083146,0.00078818,0.0022682333,2.8778114,0,15,0,false,false,"[]","2026-05-07T22:14:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"REGULAR","Sway Protocol USD","Sway Protocol USD",-2.17579,0.0030564133,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1836,1836,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016926671,0.0014230321,"{""low"":0.0013588375,""high"":0.0014230321}",0.0013588375,398,0.00137432,"CCC",0.00137432,7231,470,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00043453142,0.46824506,"{""low"":9.28,""high"":4}",-0.0026874687,-0.6635725,0.000928,0.00405,-42.963886,0.00114752,0.00021501142,0.18737051,0.00137079,-0.000008258503,-0.0060246303,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"REGULAR","LOULOU USD","LOULOU USD",1.2579165,0.0013625314,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013352372,0.00530707,"{""low"":0.0052901865,""high"":0.00530707}",0.0052901865,30151,0.00530707,"CCC",0.00530707,21685,27282,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034163883,1.8191631,"{""low"":0.001878,""high"":0.124201}",-0.11890661,-0.9573724,0.001878,0.124201,-62.610043,0.00751946,-0.0022250717,-0.29590845,0.00462658,0.0006678081,0.14434163,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.25155872,0.005294388,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30151,30151,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.53772,1010.43365,"{""low"":955.9036,""high"":1010.43365}",955.9036,58970,994.41675,"CCC",994.41675,69559,57395,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",256.4981,0.35966864,"{""low"":713.1512,""high"":1140.7993}",-171.15002,-0.15002641,713.1512,1140.7993,31.919312,929.1644,40.484863,0.04357126,993.6806,-24.031311,-0.02418414,1286724,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-1.6769371,969.6493,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",58970,58970,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004535353,0.027095133,"{""low"":0.022098938,""high"":0.027095133}",0.022098938,24310,0.027095133,"CCC",0.027095133,78995,46699,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00045854226,0.020749515,"{""low"":0.022098938,""high"":0.178069}",-0.15551151,-0.87332165,0.022098938,0.178069,-66.254845,0.02747966,-0.0049221795,-0.17912084,0.039873537,-0.017316056,-0.4342744,473707,15,0,false,false,"[]","2026-05-07T22:14:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"REGULAR","XELS USD","XELS USD",-16.740047,0.02255748,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",24310,24310,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019949366,0.00037252056,"{""low"":3.4068848,""high"":4}",0.00034068848,28142,0.0003677248,"CCC",0.0003677248,137740,32566,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00019409567,1.2603616,"{""low"":1.54,""high"":4}",-0.005639904,-0.94186777,0.000154,0.005988,-93.081406,0.00026866,0.000079435675,0.29567364,0.00053569,-0.00018759433,-0.35019195,319113,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"REGULAR","VGX Token USD","VGX Token USD",-5.4203568,0.00034809567,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",28142,28142,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.313203e-7,0.00033627183,"{""low"":3.1423764,""high"":4}",0.00031423764,924,0.00031490732,"CCC",0.00031490732,89509,5930,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008826694,0.39056167,"{""low"":2.26,""high"":4}",-0.008942733,-0.96605086,0.000226,0.009257,-93.998856,0.00029638,0.000017886952,0.060351416,0.000890495,-0.0005762281,-0.64708734,208484,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-0.20048791,0.00031426694,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",924,924,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049018854,0.00035993676,"{""low"":2.630911,""high"":4}",0.0002630911,32711,0.000263162,"CCC",0.000263162,20024,590,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009116478,0.41251034,"{""low"":2.21,""high"":4}",-0.013817836,-0.97790766,0.000221,0.01413,-91.73995,0.00032708,-0.000014915218,-0.045601133,0.00064794,-0.0003357752,-0.5182196,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"REGULAR","Y8U USD","Y8U USD",18.62801,0.00031216478,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32711,32711,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067763925,0.72851366,"{""low"":0.7081921,""high"":0.72851366}",0.7081921,46754,0.7251181,"CCC",0.7251181,147856,63985,"2018-07-13T00:00:00.000Z",142399568,32878108,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5091434,2.4460645,"{""low"":0.208148,""high"":1.053517}",-0.33622557,-0.31914586,0.208148,1.053517,-20.6702,0.7418434,-0.024551988,-0.03309592,0.83939016,-0.122098744,-0.14546125,23583184,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"REGULAR","sUSD USD","sUSD USD",-0.9358742,0.7172914,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,32878108,"CoinMarketCap",46754,46754,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002189372,0.00011452583,"{""low"":1.12480426,""high"":4}",0.000112480426,141,0.000113803566,"CCC",0.000113803566,7833,1342,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009249267,4.624634,"{""low"":2,""high"":5}",-0.0003145073,-0.7365511,0.00002,0.000427,11.764706,0.00008784,0.000024652669,0.28065422,0.000068415,0.00004407767,0.6442691,112492,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"REGULAR","Janet USD",,-1.9090806,0.00011249267,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",141,141,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
