"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",-1.0777001e-8,5.845272e-7,"5.6109536E-7 - 5.845272E-7",5.6109536e-7,354648,5.703222e-7,"CCC",5.703222e-7,532104,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.2852134e-8,0.04072772,"5.6109536E-7 - 7.0E-6",-0.0000064160527,-0.91657895,5.6109536e-7,0.000007,-66.666664,"[]",1739209980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.8120996,5.839475e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",354648,354648,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.000001,-4.160525e-7,-0.4160525,0.00000103,-4.4605252e-7,-0.4330607,5827312,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-0.0003208071,0.03167952,"{""low"":0.031134138,""high"":0.03167952}",0.031134138,104017,0.031595815,"CCC",0.031595815,558163,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009340815,0.42054906,"{""low"":0.022211,""high"":0.136046}",-0.10449419,-0.7680798,0.022211,0.136046,-73.21285,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0065322,0.031551816,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",104017,104017,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.04554834,-0.013996523,-0.30728942,0.039316233,-0.0077644177,-0.19748631,20271816,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,0.0009556934,0.0930247,"{""low"":0.09100362,""high"":0.0930247}",0.09100362,680954,0.09253425,"CCC",0.09253425,1290489,331845,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0150856,0.19677298,"{""low"":0.076665,""high"":1.365037}",-1.2732863,-0.9327853,0.076665,1.365037,-89.100914,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.0525849,0.0917506,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",680954,680954,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.16450223,-0.072751634,-0.44225317,0.60624474,-0.5144941,-0.8486574,279793,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-1138.0273,19351.547,"{""low"":17653.205,""high"":19351.547}",17653.205,13669022,19263.85,"CCC",19263.85,6146295,9078675,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16052.9,7.8443756,"{""low"":2046.4216,""high"":19708.162}",-1608.8398,-0.08163317,2046.4216,19708.162,178.4406,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.915714,18099.322,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13669022,13669022,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",10522.944,7576.378,0.7199865,7371.802,10727.5205,1.4552101,677077568,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,6.51355,28.581568,"{""low"":20.442713,""high"":28.581568}",20.442713,6824557,20.442713,"CCC",20.442713,8489184,7497207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.806692,0.8206649,"{""low"":14.38674,""high"":104.69539}",-78.50195,-0.7498129,14.38674,104.69539,-59.23108,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,33.0975,26.193432,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6824557,6824557,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",49.366753,-23.17332,-0.4694115,49.273987,-23.080555,-0.46841258,26193432,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,0.016148243,0.071342565,"{""low"":0.048793457,""high"":0.071342565}",0.048793457,1035420,0.051101223,"CCC",0.051101223,595060,5111382,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.046762474,2.448169,"{""low"":0.019101,""high"":0.271225}",-0.20536153,-0.757163,0.019101,0.271225,113.71336,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,32.481483,0.065863475,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1035420,1035420,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.05777246,0.008091014,0.14004967,0.03701708,0.028846394,0.77927256,0,15,0,false,false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.00089910626,0.16222866,"{""low"":0.1573025,""high"":0.16222866}",0.1573025,386243,0.15886305,"CCC",0.15886305,1083316,548198,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050971456,0.47167403,"{""low"":0.108065,""high"":7.768142}",-7.6091056,-0.97952706,0.108065,7.768142,-96.67681,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.5685527,0.15903646,false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",386243,386243,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.1967246,-0.037688136,-0.19157816,0.24313805,-0.08410159,-0.34590057,5265947,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.000037809485,0.0013880883,"{""low"":0.0012819297,""high"":0.0013880883}",0.0012819297,4854350,0.001317235,"CCC",0.001317235,8875443,5034843,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009461306,0.07748818,"{""low"":0.001221,""high"":0.097697}",-0.09638138,-0.9865337,0.001221,0.097697,-96.21711,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.9589465,0.001315613,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4854350,4854350,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00231,-0.0009943868,-0.43047053,0.006388045,-0.0050724316,-0.7940507,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",0.0000014969082,0.000043768363,"4.0421135E-5 - 4.3768363E-5",0.000040421135,21320,0.000040576466,"CCC",0.000040576466,53159,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009452495,0.27801454,"3.4E-5 - 0.339829",-0.33978555,-0.99987215,0.000034,0.339829,-99.98353,"[]",1739209980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,3.567837,0.000043452495,false,1711670400000,6,0,"CoinMarketCap",21320,21320,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00017344,-0.0001299875,-0.74946666,0.004928615,-0.004885162,-0.9911836,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,-0.0000043381733,0.00014832169,"9.766319E-5 - 1.4832169E-4",0.00009766319,70324,0.00012030127,"CCC",0.00012030127,106009,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000042372092,0.66206396,"6.4E-5 - 0.033385",-0.03327863,-0.9968138,0.000064,0.033385,-99.548546,"[]",1739209980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9184926,0.00010637209,false,1721952000000,6,0,"CoinMarketCap",70324,70324,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0001726,-0.00006622791,-0.3837075,0.0050137537,-0.0049073817,-0.97878397,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-0.0024746656,0.06991159,"{""low"":0.061628312,""high"":0.06991159}",0.061628312,964618,0.06934899,"CCC",0.06934899,1529832,995079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004736401,0.08196309,"{""low"":0.057787,""high"":1.414073}",-1.3515496,-0.9557849,0.057787,1.414073,-56.86044,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.80729,0.0625234,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",964618,964618,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.13739434,-0.07487094,-0.54493463,0.29550925,-0.23298585,-0.7884215,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",0.013614833,0.26891255,"{""low"":0.25713143,""high"":0.26891255}",0.25713143,21752996,0.2638637,"CCC",0.2638637,8221313,17335524,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.110254064,0.6978502,"{""low"":0.157991,""high"":0.606189}",-0.33794394,-0.5574894,0.157991,0.606189,-14.031053,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.346903,0.26824507,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21752996,21752996,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.35978383,-0.09153876,-0.2544271,0.33443126,-0.06618619,-0.1979067,131933320,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.00010731816,0.46330777,"{""low"":0.43460032,""high"":0.46330777}",0.43460032,5092793,0.45765352,"CCC",0.45765352,45989186,8840700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21697617,0.91612196,"{""low"":0.236842,""high"":1.397062}",-0.94324374,-0.67516243,0.236842,1.397062,-18.993885,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.02364805,0.45381817,false,"2024-10-10T00:00:00.000Z",6,180642048,"CoinMarketCap",5092793,5092793,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.74247223,-0.28865406,-0.38877422,0.83252734,-0.37870917,-0.45489097,81978640,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-0.00037607923,0.030028727,"{""low"":0.02547709,""high"":0.030028727}",0.02547709,372803,0.026317064,"CCC",0.026317064,1007808,915091,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019491434,2.2638135,"{""low"":0.00861,""high"":0.254709}",-0.22660758,-0.8896724,0.00861,0.254709,-32.544785,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3206195,0.028101433,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",372803,372803,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.06561492,-0.037513483,-0.57172185,0.08479709,-0.05669566,-0.66860384,13671437,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.000053154305,0.008370978,"{""low"":0.007941757,""high"":0.008370978}",0.007941757,938615,0.008211603,"CCC",0.008211603,1058330,881808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00042705517,0.053773385,"{""low"":0.007941757,""high"":0.062713}",-0.054344185,-0.8665538,0.007941757,0.062713,-61.296715,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.63920826,0.0083688125,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",938615,938615,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0158538,-0.0074849874,-0.47212577,0.0150564,-0.006687587,-0.44416907,2229702,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-5.16593e-9,0.000031221734,"3.1199022E-5 - 3.1221734E-5",0.000031199022,12,0.00003120259,"CCC",0.00003120259,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027203945,6.8009863,"4.0E-6 - 7.0E-4",-0.000668796,-0.95542294,0.000004,0.0007,-78.01418,"[]",1739209980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0165512,0.000031203945,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000322,-9.960568e-7,-0.030933438,0.000049095,-0.000017891056,-0.36441708,2383,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.0051502883,0.18983495,"{""low"":0.15813082,""high"":0.18983495}",0.15813082,1917752,0.17082451,"CCC",0.17082451,1527865,1723008,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02028966,0.12830932,"{""low"":0.15813082,""high"":0.865266}",-0.68684554,-0.79379696,0.15813082,0.865266,-69.83522,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.972396,0.17842048,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1917752,1917752,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.24070062,-0.062280133,-0.25874522,0.33666655,-0.15824607,-0.470038,7002792,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",-0.0008749007,0.006246817,"{""low"":0.005207698,""high"":0.006246817}",0.005207698,2196045,0.0060046026,"CCC",0.0060046026,8831948,6097348,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00012374436,0.023761816,"{""low"":0.005207698,""high"":0.062639}",-0.057307556,-0.91488624,0.005207698,0.062639,-87.26972,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-14.096882,0.005331442,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2196045,2196045,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.02586426,-0.020532819,-0.79386836,0.02586426,-0.020532819,-0.79386836,5121129,15,0,false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.00053923577,0.04401844,"{""low"":0.041168913,""high"":0.04401844}",0.041168913,142224,0.04307529,"CCC",0.04307529,490865,172839,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.003444478,0.08630181,"{""low"":0.039912,""high"":0.285329}",-0.24197254,-0.84804744,0.039912,0.285329,-74.888214,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.259383,0.04335648,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",142224,142224,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.10529154,-0.06193506,-0.5882245,0.14130826,-0.097951785,-0.69317806,8227920,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
