"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.4430358,0.012985873,0.0758801,"{""low"":0.01207,""high"":0.121368}",-0.10838213,-0.8930042,0.01207,0.121368,-85.785934,0.01715434,-0.0041684667,-0.2429978,0.02630473,-0.013318856,-0.50632936,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",21057,21057,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00019013416,0.013540416,"{""low"":0.012983368,""high"":0.013540416}",0.012983368,21057,0.013473891,"CCC",0.013473891,57126,24229,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00091587286,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068100,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,6.0904136,0.000009845148,0.640858,"6.0E-6 - 7.6E-5",-0.00006615485,-0.87045854,0.000006,0.000076,-86.36364,0.00000988,-3.4851837e-8,-0.003527514,0.00001217,-0.0000023248522,-0.1910314,4039254,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",24217,24217,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.651882e-7,0.000010086579,"9.79194E-6 - 1.0086579E-5",0.00000979194,24217,0.000009943278,"CCC",0.000009943278,76312,29526,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003845148,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,5.8869243,0.012933451,0.09299846,"{""low"":0.011833,""high"":0.121672}",-0.10873855,-0.8937023,0.011833,0.121672,-89.17713,0.01810914,-0.00517569,-0.2858054,0.024387565,-0.011454114,-0.46967027,0,15,0,false,false,"Flowmatic USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00071905274,0.013413872,"{""low"":0.012933451,""high"":0.013413872}",0.012933451,95,0.013308814,"CCC",0.013308814,202,88,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011004508,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.6456287,0.0019442262,0.2313022,"{""low"":0.001579,""high"":0.011333}",-0.009388774,-0.82844555,0.001579,0.011333,-80.8403,0.00329072,-0.0013464938,-0.4091791,0.0050092,-0.0030649737,-0.6118689,952502,15,0,false,false,"Tevaera USD","Tevaera USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",240627,240627,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000050111208,0.0019508648,"{""low"":0.0019102234,""high"":0.0019508648}",0.0019102234,240627,0.0019381475,"CCC",0.0019381475,734218,576466,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00036522618,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.5135929,0.0037977286,0.29792503,"{""low"":0.002926,""high"":0.031554}",-0.02775627,-0.8796435,0.002926,0.031554,-26.74331,0.00495894,-0.0011612116,-0.23416528,0.006580975,-0.0027832463,-0.42292312,8090998,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",47786,47786,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000019405037,0.003943944,"{""low"":0.0037895802,""high"":0.003943944}",0.0037895802,47786,0.003943944,"CCC",0.003943944,61205,56763,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00087172864,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.9990118,3066.6655,1.1284271,"{""low"":1440.813,""high"":5257.894}",-2191.2285,-0.41675022,1440.813,5257.894,-13.612944,3904.0254,-837.35986,-0.21448627,3695.603,-628.9375,-0.17018536,111687960,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",18443,18443,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",89.29175,3120.9236,"{""low"":3041.811,""high"":3120.9236}",3041.811,18443,3120.9236,"CCC",3120.9236,45765,36636,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1625.8525,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,4.217035,0.0004739247,0.11249928,"4.26E-4 - 0.010261",-0.009787075,-0.953813,0.000426,0.010261,-93.85475,0.00073528,-0.00026135528,-0.35545,0.00097593,-0.00050200534,-0.5143866,1592570,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","REGULAR",false,1709078400000,6,3360386816,"CoinMarketCap",131348,131348,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000019176892,0.00047931017,"4.7080775E-4 - 4.7931017E-4",0.00047080775,131348,0.00047138313,"CCC",0.00047138313,281921,141374,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000047924696,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-9.0018635,0.0044861506,0.3125075,"{""low"":0.003418,""high"":0.060954}",-0.05646785,-0.926401,0.003418,0.060954,-80.98937,0.00580498,-0.0013188296,-0.22718933,0.00804708,-0.003560929,-0.44251198,4941492,15,0,false,false,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1101499264,"CoinMarketCap",28381,28381,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00044378638,0.004742441,"{""low"":0.0044851983,""high"":0.004742441}",0.0044851983,28381,0.004511301,"CCC",0.004511301,28736,42646,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010681506,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.5940654,1.0966558,0.2321339,"{""low"":0.890046,""high"":6.095622}",-4.998966,-0.82009125,0.890046,6.095622,-80.09096,1.4337114,-0.33705556,-0.23509303,1.9210906,-0.82443476,-0.42914933,0,15,0,false,false,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",573,573,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.027728677,1.1115488,"{""low"":1.0929253,""high"":1.1115488}",1.0929253,573,1.1084807,"CCC",1.1084807,9897,4084,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.20660985,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.0657895,0.015362,0.35109934,"{""low"":0.01137,""high"":0.055016}",-0.039654,-0.72077215,0.01137,0.055016,-49.413277,0.02026156,-0.0048995595,-0.24181552,0.021246895,-0.005884895,-0.2769767,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00016199984,0.015362,"{""low"":0.015362,""high"":0.015362}",0.015362,10,0.015362,"CCC",0.015362,5831,949,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0039919997,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.5926414,0.028121179,0.2923336,"{""low"":0.02176,""high"":0.052002}",-0.023880823,-0.4592289,0.02176,0.052002,-41.24923,0.02706518,0.0010559987,0.039016873,0.032656636,-0.004535457,-0.13888317,2167699,15,0,false,false,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77084240,"CoinMarketCap",265675,265675,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00044084713,0.028161298,"{""low"":0.028067814,""high"":0.028161298}",0.028067814,265675,0.028161298,"CCC",0.028161298,580149,399346,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006361179,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.4688625,0.019744568,0.32585064,"{""low"":0.014892,""high"":0.031398}",-0.011653431,-0.371152,0.014892,0.031398,-1.2973368,0.02246242,-0.0027178526,-0.12099554,0.02365455,-0.0039099827,-0.16529517,0,15,0,false,false,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57805,57805,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00009214319,0.01991418,"{""low"":0.019688506,""high"":0.01991418}",0.019688506,57805,0.019876707,"CCC",0.019876707,62243,58747,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004852568,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068100,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.51568013,0.00020012491,0.010731891,"1.98E-4 - 0.011481",-0.011280876,-0.9825691,0.000198,0.011481,-98.23195,0.00020206,-0.0000019350846,-0.009576783,0.00033866,-0.00013853509,-0.40906838,0,15,0,false,false,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",10621,10621,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000010373624,0.00020098545,"2.0012491E-4 - 2.0098545E-4",0.00020012491,10621,0.00020075525,"CCC",0.00020075525,14376,10948,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000021249143,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.55923086,0.000056693032,3.0495021,"1.4E-5 - 6.09E-4",-0.00055230694,-0.906908,0.000014,0.000609,-37.777775,0.00010658,-0.00004988697,-0.46807066,0.000125945,-0.00006925196,-0.5498588,0,15,0,false,false,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",2959,2959,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.1528543e-7,0.000056822708,"5.608483E-5 - 5.6822708E-5",0.00005608483,2959,0.0000564217,"CCC",0.0000564217,21485,2835,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004269303,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.02717145,0.0002229726,0.27412915,"1.75E-4 - 3.51E-4",-0.0001280274,-0.36475044,0.000175,0.000351,-26.31579,0.00022302,-4.741014e-8,-0.00021258245,0.000255965,-0.000032992393,-0.12889417,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",14541,14541,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",6.056507e-8,0.00022303077,"2.2290922E-4 - 2.2303077E-4",0.00022290922,14541,0.00022293007,"CCC",0.00022293007,14925,18982,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000479726,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.31717092,0.4089514,0.3062744,"{""low"":0.313067,""high"":0.562199}",-0.1532476,-0.27258605,0.313067,0.562199,24.543964,0.4777854,-0.06883401,-0.14406888,0.46472362,-0.055772215,-0.120011576,0,15,0,false,false,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",227320,227320,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0013011992,0.41377306,"{""low"":0.40889254,""high"":0.41377306}",0.40889254,227320,0.41377306,"CCC",0.41377306,498427,241804,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.09588441,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068100,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.997925,0.0000192,-0.00000921097,-0.47973803,0.000233135,-0.00022314597,-0.95715344,0,15,0,false,false,"SAINO USD","SAINO USD","REGULAR",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,526,1,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.18691872,0.0005866572,0.30368268,"4.5E-4 - 0.00127",-0.0006833428,-0.5380652,0.00045,0.00127,-38.28125,0.00056112,0.000025537214,0.045511145,0.00078863,-0.00020197278,-0.2561059,409542,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,698094528,"CoinMarketCap",161054,161054,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000010986114,0.00061413244,"5.4037746E-4 - 6.1413244E-4",0.00054037746,161054,0.0005561514,"CCC",0.0005561514,44978,96303,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00013665721,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-16.93465,0.00049000914,2.1613493,"1.55E-4 - 0.017916",-0.01742599,-0.9726496,0.000155,0.017916,-97.43131,0.00243094,-0.001940931,-0.7984282,0.0023918,-0.001901791,-0.7951296,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",75060,75060,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00009989884,0.00072987675,"2.999839E-4 - 7.2987675E-4",0.0002999839,75060,0.00052990415,"CCC",0.00052990415,1764,3040,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00033500913,"CENT"
