"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.0012272377,"2024-11-26T07:50:00.000Z",0.005702688,"{""low"":0.0054589966,""high"":0.005702688}",0.0054589966,61692,0.0054597273,"CCC",0.0054597273,32084,62132,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026371998,0.92793804,"{""low"":0.002842,""high"":0.035069}",-0.0295898,-0.8437595,0.002842,0.035069,-52.91776,0.0038938,0.0015853997,0.40716,0.005400705,0.00007849466,0.01453415,0,15,0,false,false,-18.299398,0.0054792,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61692,61692,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.11204773,"2024-11-26T07:50:00.000Z",0.6454423,"{""low"":0.5915034,""high"":0.6454423}",0.5915034,147073600,0.63541937,"CCC",0.63541937,10211615,79163620,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.43309206,2.6610062,"{""low"":0.162755,""high"":0.861018}",-0.26517093,-0.30797374,0.162755,0.861018,28.601349,0.23629878,0.35954827,1.5215832,0.26315048,0.3326966,1.2642826,175258384,15,0,false,false,23.159956,0.5958471,false,"2020-09-30T00:00:00.000Z",6,294133152,"CoinMarketCap",147073600,147073600,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.47568798,"2024-11-26T07:54:00.000Z",16.269447,"{""low"":15.67453,""high"":16.269447}",15.67453,2057560,15.768095,"CCC",15.768095,1541074,2464025,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.3969145,0.8401804,"{""low"":8.80396,""high"":32.50698}",-16.306107,-0.5016186,8.80396,32.50698,12.13578,12.774396,3.4264784,0.26823017,13.887932,2.3129425,0.16654333,266774976,15,0,false,false,3.025011,16.200874,false,"2017-11-09T00:00:00.000Z",2,16466702,"CoinMarketCap",2057560,2057560,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.6115837,"2024-11-26T07:50:00.000Z",52.79706,"{""low"":50.8073,""high"":52.79706}",50.8073,4282609,50.826057,"CCC",50.826057,2809103,16679348,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.52299,0.75676066,"{""low"":29.76237,""high"":123.44398}",-71.158615,-0.5764446,29.76237,123.44398,67.96998,43.198387,9.086971,0.21035442,47.790882,4.4944763,0.09404464,35145352,15,0,false,false,-1.1561835,52.28536,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4282609,4282609,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0012193397,"2024-11-26T07:54:00.000Z",0.081174165,"{""low"":0.07455597,""high"":0.081174165}",0.07455597,39484476,0.07455597,"CCC",0.07455597,13655748,36341589,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0382604,0.97476244,"{""low"":0.039251,""high"":0.144218}",-0.0667066,-0.46254003,0.039251,0.144218,79.513885,0.06011864,0.017392758,0.28930724,0.069451034,0.008060366,0.11605825,523770208,15,0,false,false,1.5982485,0.0775114,false,"2019-03-28T00:00:00.000Z",6,6757330944,"CoinMarketCap",39484476,39484476,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.025085866,"2024-11-26T07:50:00.000Z",0.6207564,"{""low"":0.55155855,""high"":0.6207564}",0.55155855,54739444,0.56223065,"CCC",0.56223065,8721646,13704391,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.28596964,0.9941515,"{""low"":0.287652,""high"":1.020415}",-0.44679332,-0.43785453,0.287652,1.020415,2.7781725,0.41959935,0.15402228,0.36706987,0.43295577,0.14066586,0.3248966,148276400,15,0,false,false,4.5732393,0.57362163,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",54739444,54739444,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.012031645,"2024-11-26T07:50:00.000Z",0.513017,"{""low"":0.4927865,""high"":0.513017}",0.4927865,39890368,0.49528706,"CCC",0.49528706,7343811,14516219,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.26574406,1.1574924,"{""low"":0.229586,""high"":1.237155}",-0.74182487,-0.5996216,0.229586,1.237155,34.131218,0.35137704,0.14395303,0.4096825,0.3609214,0.13440865,0.37240422,184252640,15,0,false,false,-2.371418,0.49533007,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",39890368,39890368,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00039301813,"2024-11-26T07:50:00.000Z",0.046141706,"{""low"":0.04470461,""high"":0.046141706}",0.04470461,4763706,0.044834647,"CCC",0.044834647,6446931,4586701,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018321441,0.6824645,"{""low"":0.026846,""high"":0.124256}",-0.079088554,-0.63649684,0.026846,0.124256,-21.978832,0.0372012,0.007966243,0.2141394,0.042865533,0.002301909,0.053700697,36472212,15,0,false,false,-0.86262536,0.045167442,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4763706,4763706,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0061608553,"2024-11-26T07:54:00.000Z",0.5767982,"{""low"":0.56082684,""high"":0.5767982}",0.56082684,2039718,0.565777,"CCC",0.565777,1158498,1741890,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16235772,0.3988937,"{""low"":0.40702,""high"":1.022435}",-0.45305723,-0.44311595,0.40702,1.022435,7.376349,0.48708624,0.082291484,0.16894643,0.5764189,-0.0070411563,-0.012215346,31660902,15,0,false,false,-1.0704494,0.5693777,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",2039718,2039718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.23654938,"2024-11-26T07:50:00.000Z",8.530178,"{""low"":8.221741,""high"":8.530178}",8.221741,2729416,8.258686,"CCC",8.258686,1742699,1970600,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.699218,2.1407113,"{""low"":2.662301,""high"":17.819372}",-9.457853,-0.53076243,2.662301,17.819372,151.91179,8.445079,-0.08355999,-0.009894518,9.51385,-1.1523314,-0.12112145,477469920,15,0,false,false,-2.7511911,8.361519,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2729416,2729416,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00070267916,"2024-11-26T07:54:00.000Z",0.09493695,"{""low"":0.089687854,""high"":0.09493695}",0.089687854,60874016,0.09008442,"CCC",0.09008442,34929564,256863616,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.067075044,2.7207658,"{""low"":0.024653,""high"":0.17249}",-0.080761954,-0.4682124,0.024653,0.17249,119.05096,0.04314798,0.048580065,1.1258943,0.049303673,0.042424373,0.86047083,91728048,15,0,false,false,-0.7602193,0.09172805,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",60874016,60874016,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000034240307,1732607400,0.00035584404,"3.3464338E-4 - 3.5584404E-4",0.00033464338,1538,0.00033479306,"CCC",0.00033479306,352,784,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000421491,0.14385359,"2.93E-4 - 0.001338",-0.0010028508,-0.7495149,0.000293,0.001338,11.304342,0.00032748,0.000007669092,0.023418505,0.00042855,-0.000093400915,-0.21794637,0,15,0,false,false,-9.269434,0.0003351491,false,1532736000000,6,0,"CoinMarketCap",1538,1538,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.08338922,"2024-11-26T07:50:00.000Z",0.3940983,"{""low"":0.29519427,""high"":0.3940983}",0.29519427,228996272,0.29676932,"CCC",0.29676932,14000524,25577974,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.2490863,1.7176944,"{""low"":0.145012,""high"":1.193344}",-0.7992457,-0.669753,0.145012,1.193344,4.1977644,0.22592506,0.16817325,0.7443763,0.22663589,0.16746242,0.73890513,220204544,15,0,false,false,26.838358,0.3940983,false,"2017-11-09T00:00:00.000Z",6,558755392,"CoinMarketCap",228996272,228996272,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0020053647,"2024-11-26T07:50:00.000Z",0.05210761,"{""low"":0.04970601,""high"":0.05210761}",0.04970601,14548592,0.051764376,"CCC",0.051764376,4867481,11685722,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014377009,0.4069464,"{""low"":0.035329,""high"":0.135266}",-0.085559994,-0.6325314,0.035329,0.135266,-13.83046,0.0443644,0.005341608,0.12040303,0.052621856,-0.002915848,-0.05541135,42701980,15,0,false,false,-3.8779957,0.04970601,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",14548592,14548592,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.00085532665,"2024-11-26T07:54:00.000Z",0.3097061,"{""low"":0.2963886,""high"":0.3097061}",0.2963886,3342818,0.29738832,"CCC",0.29738832,3035296,16994069,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.111738816,0.5810681,"{""low"":0.192299,""high"":0.826893}",-0.52285516,-0.632313,0.192299,0.826893,14.771962,0.2520874,0.051950395,0.20608087,0.29109216,0.012945652,0.04447269,41335116,15,0,false,false,0.28211892,0.3040378,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3342818,3342818,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.0007922612,"2024-11-26T07:50:00.000Z",0.039914444,"{""low"":0.038527545,""high"":0.039914444}",0.038527545,3238419,0.038793914,"CCC",0.038793914,2059830,6436488,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.016650936,0.75234663,"{""low"":0.022132,""high"":0.073245}",-0.03446206,-0.47050396,0.022132,0.073245,11.188173,0.03319802,0.0055849142,0.16823034,0.03390772,0.0048752166,0.14377896,38780072,15,0,false,false,-2.0019088,0.038782936,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3238419,3238419,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.008965701,"2024-11-26T07:50:00.000Z",0.32985544,"{""low"":0.31356508,""high"":0.32985544}",0.31356508,1151490,0.32209316,"CCC",0.32209316,828546,1265215,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13545612,0.71873355,"{""low"":0.188465,""high"":0.930018}",-0.60609686,-0.65170443,0.188465,0.930018,23.338032,0.26378298,0.060138136,0.22798339,0.32821873,-0.004297614,-0.01309375,44182724,15,0,false,false,-2.6933203,0.3239211,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1151490,1151490,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.008238241,"2024-11-26T07:50:00.000Z",0.0903944,"{""low"":0.07377961,""high"":0.0903944}",0.07377961,130800312,0.07377961,"CCC",0.07377961,17542525,20336557,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.043162312,1.0752139,"{""low"":0.040143,""high"":0.154327}",-0.07102169,-0.4602026,0.040143,0.154327,-39.666893,0.05639234,0.026912972,0.47724515,0.05901727,0.024288043,0.41154128,103237848,15,0,false,false,10.974499,0.083305314,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",130800312,130800312,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.021586776,"2024-11-26T07:50:00.000Z",1.7315806,"{""low"":1.7031267,""high"":1.7315806}",1.7031267,1069044,1.7058151,"CCC",1.7058151,1675262,1083342,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34526002,0.25076553,"{""low"":1.376824,""high"":7.38279}",-5.660706,-0.7667435,1.376824,7.38279,-4.271674,1.7282677,-0.0061836243,-0.003577932,1.8109739,-0.08888984,-0.049083997,11149867,15,0,false,false,1.2694395,1.722084,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1069044,1069044,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00021842308,"2024-11-26T07:54:00.000Z",0.011602851,"{""low"":0.011323534,""high"":0.011602851}",0.011323534,9237,0.011323941,"CCC",0.011323941,450724,19220,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0075338506,1.8515239,"{""low"":0.004069,""high"":0.030376}",-0.01877315,-0.6180257,0.004069,0.030376,129.72856,0.01109154,0.000511311,0.04609919,0.01135406,0.00024879072,0.02191205,114923896,15,0,false,false,-1.8477124,0.011602851,false,"2021-01-13T00:00:00.000Z",6,9904797696,"CoinMarketCap",9237,9237,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.027251303,"2024-11-26T07:50:00.000Z",0.94106084,"{""low"":0.9227615,""high"":0.94106084}",0.9227615,6644112,0.9236928,"CCC",0.9236928,2470810,4673005,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5412729,1.3783509,"{""low"":0.392696,""high"":1.54438}",-0.6104111,-0.3952467,0.392696,1.54438,107.055756,0.6229492,0.31101966,0.49926972,0.6585138,0.27545506,0.4182981,387592448,15,0,false,false,3.0054948,0.93396884,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6644112,6644112,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.000042945147,"2024-11-26T07:50:00.000Z",0.38134196,"{""low"":0.36906323,""high"":0.38134196}",0.36906323,119476,0.36990863,"CCC",0.36990863,167189,260232,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.073228866,0.24318913,"{""low"":0.301119,""high"":1.36233}",-0.9879821,-0.72521496,0.301119,1.36233,-26.525026,0.34872743,0.02562043,0.07346836,0.49014917,-0.115801305,-0.23625727,90348032,15,0,false,false,-0.01147551,0.37434787,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",119476,119476,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.026619077,"2024-11-26T07:50:00.000Z",0.6301486,"{""low"":0.60859877,""high"":0.6301486}",0.60859877,1204522,0.6127971,"CCC",0.6127971,1152621,1173176,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3088477,1.0057565,"{""low"":0.30708,""high"":1.660488}",-1.0445603,-0.62906826,0.30708,1.660488,48.31772,0.5835015,0.03242618,0.055571713,0.6201308,-0.004203081,-0.0067777336,0,15,0,false,false,-4.1427464,0.6159277,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1204522,1204522,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
