"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,,"[]","2022-11-04T18:30:00.000Z","USD",398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,,"[]",1662834480,"USD",2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD","[]",1707700500,"USD",,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,,"[]","2022-05-12T18:33:00.000Z","USD",1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.245375,0.34587294,,"[]","2025-04-06T06:54:00.000Z","USD",24853315,56719169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10903093,0.46035302,"{""low"":0.236842,""high"":1.397062}",-1.051189,-0.7524283,0.236842,1.397062,-32.82197,0.37320593,-0.027332991,-0.073238365,0.69424105,-0.3483681,-0.501797,77952744,15,0,false,false,-0.019146651,0.35781562,"{""low"":0.34319195,""high"":0.35781562}",0.34319195,8151865,0.35781562,"CCC",0.35781562,false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",8151865,8151865,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2932796,0.017584985,"Dimitra USD","[]","2025-04-06T06:54:00.000Z","USD",749819,395159,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008974985,1.0423908,"{""low"":0.00861,""high"":0.242092}",-0.22450702,-0.9273624,0.00861,0.242092,-92.93199,0.02254268,-0.0049576946,-0.21992481,0.07229657,-0.05471158,-0.75676596,8555151,15,0,false,false,0.00056065805,0.017757433,"{""low"":0.017445795,""high"":0.017757433}",0.017445795,381708,0.017749593,"CCC",0.017749593,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",381708,381708,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","USD",3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5291774,0.007070659,"Rejuve.AI USD","[]","2025-04-06T06:54:00.000Z","USD",782439,707321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022356594,0.46239078,"{""low"":0.004835,""high"":0.039782}",-0.03271134,-0.82226485,0.004835,0.039782,-80.85499,0.00654014,0.00053051906,0.081117384,0.013555515,-0.0064848554,-0.47839242,1966809,15,0,false,false,-0.000109802,0.0072016106,"{""low"":0.0070654536,""high"":0.0072016106}",0.0070654536,1097918,0.007194137,"CCC",0.007194137,false,"2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1097918,1097918,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00842548,0.000030190293,"Landbox USD","[]",1743922380,"USD",11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019190293,1.744572,"1.1E-5 - 7.0E-4",-0.0006698097,-0.95687103,0.000011,0.0007,-54.54545,0.00002606,0.000004130292,0.15849163,0.00004118,-0.000010989706,-0.26687,2306,15,0,false,false,-2.5447662e-9,0.000030214567,"3.0184736E-5 - 3.0214567E-5",0.000030184736,3,0.000030189463,"CCC",0.000030189463,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4086828,0.179433,"SwissCheese USD","[]","2025-04-06T06:54:00.000Z","USD",2010764,2361309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.039194003,0.27948004,"{""low"":0.140239,""high"":0.865266}",-0.68583304,-0.7926268,0.140239,0.865266,-76.01366,0.1644889,0.014944106,0.09085176,0.28320006,-0.10376705,-0.366409,7042532,15,0,false,false,-0.006332144,0.1854301,"{""low"":0.17726871,""high"":0.1854301}",0.17726871,3636522,0.1851996,"CCC",0.1851996,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3636522,3636522,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6639483,0.0059925234,"Odos USD","[]","2025-04-06T06:54:00.000Z","USD",1305658,613890,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000100925565,0.017130423,"{""low"":0.005891598,""high"":0.012015}",-0.0060224766,-0.5012465,0.005891598,0.012015,-45.138638,0.008419796,-0.0024272725,-0.28828162,0.008419796,-0.0024272725,-0.28828162,9987525,15,0,false,false,-0.00016400684,0.0059925234,"{""low"":0.005891598,""high"":0.0059925234}",0.005891598,366936,0.0059161084,"CCC",0.0059161084,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",366936,366936,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5830346,0.0015396372,"Dolos The Bully USD","[]","2025-04-06T06:54:00.000Z","USD",3993078,1479691,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002526372,0.1962993,"{""low"":0.001287,""high"":0.062639}",-0.06109936,-0.9754205,0.001287,0.062639,-96.572044,0.00238472,-0.0008450827,-0.354374,0.009626039,-0.008086402,-0.8400549,1478902,15,0,false,false,-0.000024765031,0.0015441801,"{""low"":0.0015375185,""high"":0.0015441801}",0.0015375185,535946,0.0015411602,"CCC",0.0015411602,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",535946,535946,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3384972,0.030862015,"LinqAI USD","[]","2025-04-06T06:54:00.000Z","USD",246813,298434,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.003285015,0.11912155,"{""low"":0.027577,""high"":0.285329}",-0.254467,-0.8918371,0.027577,0.285329,-81.475784,0.03902948,-0.008167464,-0.20926398,0.10851175,-0.07764974,-0.71558833,6639186,15,0,false,false,-0.00041869283,0.03105891,"{""low"":0.030843407,""high"":0.03105891}",0.030843407,255649,0.030875329,"CCC",0.030875329,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",255649,255649,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","USD",967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD","[]","2023-03-24T18:20:00.000Z","USD",4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6671827,0.00351392,"XPR Network USD","[]",1743922440,"USD",17807536,3821925,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00285892,4.3647637,"6.55E-4 - 0.008252",-0.0047380803,-0.57417357,0.000655,0.008252,124.92835,0.00418046,-0.0006665399,-0.15944177,0.002280705,0.001233215,0.5407166,95748440,15,0,false,false,-0.00013376726,0.0036755432,"0.003491592 - 0.0036755432",0.003491592,5542483,0.0036755432,"CCC",0.0036755432,false,1586131200000,6,27248326656,"CoinMarketCap",5542483,5542483,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8020644,0.12843385,"Venom USD","[]","2025-04-06T06:54:00.000Z","USD",549016,928951,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.093797855,2.7081032,"{""low"":0.034636,""high"":0.571376}",-0.44294217,-0.7752201,0.034636,0.571376,-78.47093,0.08115282,0.047281034,0.5826173,0.07068759,0.05774626,0.8169222,127010720,15,0,false,false,0.009295277,0.12843385,"{""low"":0.12178811,""high"":0.12843385}",0.12178811,741878,0.12178811,"CCC",0.12178811,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",741878,741878,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6392975,0.04756631,"Mintlayer USD","[]","2025-04-06T06:54:00.000Z","USD",371901,356366,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01762131,0.58845586,"{""low"":0.029945,""high"":0.490891}",-0.44332469,-0.90310204,0.029945,0.490891,-89.459625,0.04197656,0.0055897497,0.1331636,0.09705523,-0.049488917,-0.5099047,3053691,15,0,false,false,-0.002314102,0.048949096,"{""low"":0.04756631,""high"":0.048949096}",0.04756631,142294,0.04828833,"CCC",0.04828833,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",142294,142294,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.480164,0.001483813,,"[]",1743922440,"USD",52348,5647,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00067981303,0.8455386,"8.04E-4 - 0.063167",-0.061683185,-0.9765097,0.000804,0.063167,-95.636086,0.00177746,-0.00029364694,-0.16520594,0.010175775,-0.008691962,-0.8541818,0,15,0,false,false,0.00030130497,0.0014923922,"0.0014215586 - 0.0014923922",0.0014215586,25652,0.0014258489,"CCC",0.0014258489,false,1724284800000,6,0,"CoinMarketCap",25652,25652,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"Beer Money USD","[]",1717118280,"USD",74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5651875,0.0010601275,"5ire USD","[]",1743922440,"USD",538360,387313,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00010371156,0.10843771,"9.5641596E-4 - 0.172201",-0.17114086,-0.9938437,0.00095641596,0.172201,-99.22483,0.00181136,-0.0007512325,-0.41473395,0.00609604,-0.0050359126,-0.82609576,1359403,15,0,false,false,0.00006531156,0.0010616463,"9.5641596E-4 - 0.0010616463",0.00095641596,366084,0.0009864322,"CCC",0.0009864322,false,1701734400000,6,1282301440,"CoinMarketCap",366084,366084,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.545871,0.039770268,"Constellation USD","[]","2025-04-06T06:55:00.000Z","USD",2545433,2777357,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020196268,1.0317906,"{""low"":0.019574,""high"":0.096844}",-0.057073735,-0.5893368,0.019574,0.096844,-33.647327,0.04599636,-0.0062260926,-0.13536055,0.04772908,-0.007958811,-0.16674973,114277808,15,0,false,false,0.0006054379,0.041579552,"{""low"":0.039626855,""high"":0.041579552}",0.039626855,2643637,0.039925423,"CCC",0.039925423,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2643637,2643637,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1776692,0.0003599238,"Jerrywifhat USD","[]",1743922440,"USD",168940,38315,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00011992382,0.49968258,"2.4E-4 - 0.196768",-0.19640808,-0.99817085,0.00024,0.196768,-99.73712,0.00075266,-0.00039273617,-0.5217976,0.00114184,-0.0007819162,-0.68478614,0,15,0,false,false,-6.406044e-7,0.0003599238,"3.503371E-4 - 3.599238E-4",0.0003503371,2299,0.0003503376,"CCC",0.0003503376,false,1719446400000,6,0,"CoinMarketCap",2299,2299,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74591774,133.8648,"Doge Killer USD","[]","2025-04-06T06:54:00.000Z","USD",1578671,1645769,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.056084,0.20807102,"{""low"":110.80872,""high"":536.35156}",-402.48676,-0.7504159,110.80872,536.35156,-72.63733,152.15004,-18.285233,-0.12017895,243.97368,-110.10887,-0.45131454,14243534,15,0,false,false,-1.0060272,142.45912,"{""low"":130.35324,""high"":142.45912}",130.35324,1546327,131.94188,"CCC",131.94188,false,"2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",1546327,1546327,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2089177,2.3898288e-9,"Mumu USD","[]",1743922440,"USD",,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.5571103e-12,0.002330737,"2.3842717E-9 - 2.4504594E-9",-6.063061e-11,-0.02474255,2.3842717e-9,2.4504594e-9,,,,,,,,0,15,0,false,false,-2.9244607e-11,2.4504594e-9,"2.3842717E-9 - 2.4504594E-9",2.3842717e-9,133466,2.3893194e-9,"CCC",2.3893194e-9,false,1681948800000,8,0,"CoinMarketCap",133466,133466,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9850748,0.008836069,"Altered State Token USD","[]","2025-04-06T06:54:00.000Z","USD",1841957,1035669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0006570695,0.08033617,"{""low"":0.008179,""high"":0.069132}",-0.060295932,-0.8721855,0.008179,0.069132,-82.82393,0.01255662,-0.0037205508,-0.29630193,0.020294845,-0.011458776,-0.5646151,0,15,0,false,false,-0.00027187914,0.00898164,"{""low"":0.008836069,""high"":0.00898164}",0.008836069,870082,0.008952075,"CCC",0.008952075,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",870082,870082,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2884707,0.55123657,"Seedify.fund USD","[]","2025-04-06T06:54:00.000Z","USD",922129,469533,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0029933453,0.0054598856,"{""low"":0.5482432,""high"":4.03003}",-3.4787931,-0.8632177,0.5482432,4.03003,-85.47078,0.7591024,-0.20786583,-0.27383107,1.3080139,-0.75677735,-0.57856977,36561076,15,0,false,false,-0.012910366,0.5534506,"{""low"":0.5482432,""high"":0.5534506}",0.5482432,663580,0.55241364,"CCC",0.55241364,false,"2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",663580,663580,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","SFUND"
