"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.067746,0.2180535,"BLOCKLORDS USD","USD","BLOCKLORDS USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3013634,-0.083309904,-0.27644333,0.51480573,-0.2967522,-0.5764353,15011687,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",20966346,20966346,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.02713707,0.22899953,"{""low"":0.2161114,""high"":0.22899953}",0.2161114,20966346,0.22780456,"CCC",0.22780456,14746186,17593496,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014648512,0.072016485,"{""low"":0.203405,""high"":2.598519}",-2.3804655,-0.9160854,0.203405,2.598519,-86.98132,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0256503,0.39793548,"Seamless USD","USD","Seamless USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5333365,-0.13540104,-0.25387543,0.95944566,-0.5615102,-0.5852444,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",767754,767754,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0124157965,0.42192894,"{""low"":0.39343098,""high"":0.42192894}",0.39343098,767754,0.41977638,"CCC",0.41977638,1142953,1334599,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.016460478,0.04314956,"{""low"":0.381475,""high"":8.075026}",-7.67709,-0.95072025,0.381475,8.075026,-89.54974,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63015455,0.0001052312,"Aerochain V2 USD","USD","Aerovek Aviation USD","[]",1742568840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011934,-0.000014108802,-0.11822358,0.00022716,-0.000121928795,-0.53675294,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-6.6732173e-7,0.00010604043,"1.04864805E-4 - 1.0604043E-4",0.000104864805,0,0.000104864805,"CCC",0.000104864805,74,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000842312,4.0110097,"2.1E-5 - 0.007181",-0.007075769,-0.9853459,0.000021,0.007181,-97.89579,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"AICHAIN USD","USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,,"USD","Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5527134,0.0038385745,"Gari Network USD","USD","Gari Network USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00580566,-0.0019670855,-0.33882204,0.008888225,-0.0050496506,-0.5681281,2155502,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",94359,94359,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006054202,0.003945917,"{""low"":0.0038229031,""high"":0.003945917}",0.0038229031,94359,0.003910946,"CCC",0.003910946,236358,131061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002885745,0.08128859,"{""low"":0.00355,""high"":0.043799}",-0.03996043,-0.91235936,0.00355,0.043799,-89.7341,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"LavaSwap USD","USD","LavaSwap USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001695895,0.00016043382,0.094601266,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.398323,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9977143,0.12082889,"DMAIL Network USD","USD","DMAIL Network USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12367678,-0.0028478876,-0.023026858,0.22017445,-0.09934556,-0.45121294,10688757,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",2000567,2000567,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0011936128,0.13068053,"{""low"":0.11952001,""high"":0.13068053}",0.11952001,2000567,0.13050576,"CCC",0.13050576,3800512,1432917,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.017013893,0.16388665,"{""low"":0.103815,""high"":0.964055}",-0.84322613,-0.874666,0.103815,0.964055,-85.08019,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23099265,0.37300497,"Autonolas USD","USD","Autonolas USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48202798,-0.109023005,-0.22617568,1.2383474,-0.86534244,-0.6987881,59381832,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",229204,229204,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0008636117,0.37937608,"{""low"":0.37169063,""high"":0.37937608}",0.37169063,229204,0.37780866,"CCC",0.37780866,863588,294992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013808966,0.038444094,"{""low"":0.359196,""high"":5.228043}",-4.855038,-0.92865306,0.359196,5.228043,-91.88782,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.846491,0.004285054,"Dasha USD","USD","Dasha USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00886086,-0.004575806,-0.51640654,0.039755702,-0.03547065,-0.8922154,4256397,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993312320,"CoinMarketCap",1633598,1633598,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0005213232,0.0045049842,"{""low"":0.004215446,""high"":0.0045049842}",0.004215446,1633598,0.0045049842,"CCC",0.0045049842,6951970,1710235,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00029705372,0.07448689,"{""low"":0.003988,""high"":0.151592}",-0.14730695,-0.971733,0.003988,0.151592,-90.27565,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"Defi USD","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"XBlue Finance USD","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"HyperAurora USD","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.61577,0.34533098,"Node AI USD","USD","Node AI USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48650467,-0.14117369,-0.29017952,0.879088,-0.533757,-0.6071713,33175154,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",500351,500351,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.016711026,0.34810275,"{""low"":0.33812192,""high"":0.34810275}",0.33812192,500351,0.34798077,"CCC",0.34798077,1262310,850355,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12206699,0.5467384,"{""low"":0.223264,""high"":2.892096}",-2.546765,-0.8805949,0.223264,2.892096,-54.58057,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.1756244,0.008459798,,"USD","Counter Fire USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01309664,-0.004636842,-0.3540482,0.012702383,-0.004242585,-0.33399913,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",433116,433116,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000461746,0.0089743,"{""low"":0.008369831,""high"":0.0089743}",0.008369831,433116,0.008951823,"CCC",0.008951823,903838,648747,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004162798,0.96876854,"{""low"":0.004297,""high"":0.05131}",-0.0428502,-0.8351238,0.004297,0.05131,-72.80019,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8059933,0.17622225,"Thala USD","USD","Thala USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1998833,-0.023661047,-0.11837431,0.40436694,-0.22814469,-0.56420213,8637601,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",49750,49750,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0050875396,0.17924564,"{""low"":0.17589605,""high"":0.17924564}",0.17589605,49750,0.17764525,"CCC",0.17764525,193440,70549,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025935248,0.17257147,"{""low"":0.150287,""high"":3.131733}",-2.9555106,-0.9437301,0.150287,3.131733,-93.332436,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3426704,0.0027697731,"Waffles Davincij15's Cat USD","USD","Waffles Davincij15's Cat USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00394902,-0.0011792469,-0.2986176,0.00732623,-0.0045564566,-0.62193745,2477469,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",227605,227605,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000095786294,0.0028095408,"{""low"":0.0027161725,""high"":0.0028095408}",0.0027161725,227605,0.0027616052,"CCC",0.0027616052,514080,180163,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00028277305,0.11370046,"{""low"":0.002487,""high"":0.042902}",-0.04013223,-0.9354396,0.002487,0.042902,-78.059235,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,,"USD","FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.123339,0.000053932297,"Ooki Protocol USD","USD","Ooki Protocol USD","[]",1742568840,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007204,-0.000018107701,-0.2513562,0.00043906,-0.0003851277,-0.8771641,739735,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",327007,327007,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000047684625,0.000069480244,"5.386944E-5 - 6.9480244E-5",0.00005386944,327007,0.00005810318,"CCC",0.00005810318,308425,328293,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.2857e-8,0.0011668396,"5.386944E-5 - 0.004756",-0.0047020675,-0.98866016,0.00005386944,0.004756,-98.1558,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7959204,0.00025975483,"Super Trump Coin USD","USD","Super Trump Coin USD","[]",1742568840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046944,-0.00020968518,-0.4466709,0.00320689,-0.0029471354,-0.91900104,477269,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",370033,370033,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010249147,0.00027300153,"2.581659E-4 - 2.7300153E-4",0.0002581659,370033,0.00026679947,"CCC",0.00026679947,961800,468047,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000016754828,0.06894991,"2.43E-4 - 0.029673",-0.029413246,-0.9912461,0.000243,0.029673,-96.828224,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4713268,0.000009000353,"analoS USD","USD","analoS USD","[]",1742568840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001162,-0.0000026196467,-0.22544292,0.000029785,-0.000020784646,-0.6978226,738750,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1112383,1112383,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.1706364e-7,0.000009016108,"8.710895E-6 - 9.016108E-6",0.000008710895,1112383,0.000008882576,"CCC",0.000008882576,2044537,1649362,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002000353,0.28576472,"7.0E-6 - 1.38E-4",-0.00012899964,-0.93478,0.000007,0.000138,-92.43697,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12806384,0.6434608,"Argentine Football Association Fan Token USD","USD","Argentine Football Association Fan Token USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6788334,-0.035372615,-0.052107945,0.7732171,-0.12975627,-0.16781351,3402739,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4375417,4375417,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00082302094,0.65357304,"{""low"":0.638552,""high"":0.65357304}",0.638552,4375417,0.63875103,"CCC",0.63875103,1244908,4071248,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.045422792,0.07595302,"{""low"":0.598038,""high"":2.585272}",-1.9418113,-0.7511052,0.598038,2.585272,-67.59923,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06612177,0.00042845713,"Banksters Token USD","USD","Banksters Token USD","[]",1742568840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043092,-0.0000024628534,-0.005715338,0.002895345,-0.002466888,-0.85201865,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",91811,91811,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.8312206e-7,0.00043120282,"4.270204E-4 - 4.3120282E-4",0.0004270204,91811,0.0004291931,"CCC",0.0004291931,61335,85971,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011445713,0.36451316,"3.14E-4 - 0.101077",-0.10064854,-0.99576104,0.000314,0.101077,-99.50876,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.207462,0.024355363,"SafeCoin USD","USD","SafeCoin USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03792438,-0.013569016,-0.3577914,0.047118504,-0.02276314,-0.48310405,675497,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",840,840,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0020534415,0.025433904,"{""low"":0.022584867,""high"":0.025433904}",0.022584867,840,0.02453371,"CCC",0.02453371,278,347,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.013576363,1.2595197,"{""low"":0.010779,""high"":0.249989}",-0.22563364,-0.90257424,0.010779,0.249989,-73.33058,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,,"USD","TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.668775,0.010692108,"SwftCoin USD","USD","SwftCoin USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01869528,-0.0080031715,-0.42808515,0.00875728,0.0019348282,0.2209394,106921080,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2047969,2047969,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000523638,0.011372549,"{""low"":0.010625003,""high"":0.011372549}",0.010625003,2047969,0.010891041,"CCC",0.010891041,31685986,3579358,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008334109,3.5343971,"{""low"":0.002358,""high"":0.046846}",-0.03615389,-0.77176046,0.002358,0.046846,111.75101,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0615406,9.190974e-8,,"USD","Ginnan The Cat USD","[]",1742568840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000134,-0.0000012480903,-0.9314106,0.0000025706,-0.0000024786902,-0.96424586,634177,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1657432,1657432,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.8909818e-9,9.695934e-8,"9.1874234E-8 - 9.695934E-8",9.1874234e-8,1657432,9.4840914e-8,"CCC",9.4840914e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.190974e-8,,"0.0 - 1.2E-5",-0.0000119080905,-0.99234086,0,0.000012,-80,"GINNAN"
