"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.159546,1.643574e-9,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",34135,34135,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.9414365e-11,1.6984063e-9,"{""low"":1.6249343,""high"":9}",1.6249343e-9,34135,1.6695378e-9,"CCC",1.6695378e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.8639756e-11,0.011471083,"{""low"":1.6249343,""high"":9}",-5.483225e-11,-0.03228453,1.6249343e-9,1.6984063e-9,,"[]","2026-03-14T09:00:00.000Z","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-8.692282,0.01841329,0.02094266,-0.0025293697,-0.12077595,0.03373929,-0.015326001,-0.45424786,1301980,15,0,false,false,"XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",86456,86456,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0017529018,0.019940114,"{""low"":0.018304614,""high"":0.019940114}",0.018304614,86456,0.019897677,"CCC",0.019897677,74035,67194,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0023322906,0.14503393,"{""low"":0.016081,""high"":0.133298}",-0.114884704,-0.86186373,0.016081,0.133298,-77.86997,"[]","2026-03-14T09:01:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]","2025-10-30T04:17:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2199571,4.2490642e-10,,,,,,,0,15,0,false,false,"MContent USD","REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.247691e-12,4.3787732e-10,"{""low"":4.2490642,""high"":10}",4.2490642e-10,62,4.3787732e-10,"CCC",4.3787732e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.2490642,""high"":10}",-1.2970902e-11,-0.029622229,4.2490642e-10,4.3787732e-10,,"[]","2026-03-14T09:01:00.000Z","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,16.44838,0.0007676612,0.00087798,-0.000110318826,-0.12565072,0.00048464,0.0002830212,0.5839823,2438218,15,0,false,false,"MXC USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,3176164096,"CoinMarketCap",21570,21570,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010843243,0.00083803316,"{""low"":7.31327,""high"":4}",0.000731327,21570,0.00080145913,"CCC",0.00080145913,66046,6833,"2018-12-06T00:00:00.000Z",0,3176164096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007636612,190.91531,"{""low"":4,""high"":6}",-0.005321339,-0.8739265,0.000004,0.006089,-64.22347,"[]","2026-03-14T09:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.297336,0.00015389845,0.00015472,-8.215429e-7,-0.005309869,0.00024775,-0.000093851544,-0.37881553,13740053,15,0,false,false,"Helium Mobile USD","REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",155153,155153,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000052475807,0.00015436234,"{""low"":1.5275214,""high"":4}",0.00015275214,155153,0.00015436234,"CCC",0.00015436234,322940,180485,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000059898448,0.6372175,"{""low"":9.4,""high"":5}",-0.00046710158,-0.75217646,0.000094,0.000621,-63.46154,"[]","2026-03-14T09:00:00.000Z","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.195401,1.4259031e-8,,,,,,,2159195,15,0,false,false,"Jesus Coin USD","REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",8489,8489,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.706724e-10,1.4259045e-8,"{""low"":1.4179362,""high"":8}",1.4179362e-8,8489,1.418067e-8,"CCC",1.418067e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.9669604e-11,0.0056187017,"{""low"":1.4179362,""high"":8}",-1.3322676e-14,-9.3433164e-7,1.4179362e-8,1.4259045e-8,,"[]","2026-03-14T09:00:00.000Z","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,8.12298,0.0007296745,0.00129702,-0.00056734553,-0.43742234,0.00249974,-0.0017700656,-0.70809984,0,15,0,false,false,"OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",25452,25452,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000054818403,0.0008341819,"{""low"":7.022965,""high"":4}",0.0007022965,25452,0.0008269219,"CCC",0.0008269219,36879,28290,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000058674486,0.08744335,"{""low"":6.71,""high"":4}",-0.0070073255,-0.90569025,0.000671,0.007737,-86.925125,"[]","2026-03-14T09:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,3.6324964,0.000055440323,0.00005136,0.0000040803243,0.07944557,0.000059135,-0.0000036946767,-0.06247868,3441184,15,0,false,false,"HI USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",550,550,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000019432773,0.00005600512,"{""low"":5.5191093,""high"":5}",0.000055191093,550,0.000055856155,"CCC",0.000055856155,5631,680,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011440323,0.26000732,"{""low"":4.4,""high"":5}",-0.00007955967,-0.5893309,0.000044,0.000135,-58.914734,"[]","2026-03-14T09:02:00.000Z","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.15017448,7.219638,7.1248403,0.09479761,0.013305226,5.4560027,1.7636352,0.32324675,0,15,0,false,false,"PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",102557,102557,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.010858536,7.2491355,"{""low"":7.219638,""high"":7.2491355}",7.219638,102557,7.238881,"CCC",7.238881,108807,118537,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.937315,4.6301246,"{""low"":1.282323,""high"":7.298988}",-0.079349995,-0.010871369,1.282323,7.298988,129.19032,"[]","2026-03-14T09:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.26940778,0.013375195,0.01445892,-0.0010837251,-0.074952014,0.022414465,-0.00903927,-0.4032784,0,15,0,false,false,"Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000035937876,0.013418212,"{""low"":0.013370621,""high"":0.013418212}",0.013370621,115,0.013412639,"CCC",0.013412639,2484,109,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00094619486,0.076128,"{""low"":0.012429,""high"":0.047333}",-0.0339578,-0.71742344,0.012429,0.047333,-69.81682,"[]","2026-03-14T09:01:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15290026,0.0008608566,0.00147744,-0.0006165834,-0.41733226,0.01362614,-0.012765283,-0.9368231,105804,15,0,false,false,"DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",101283,101283,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0000013142126,0.000882156,"{""low"":8.5596176,""high"":4}",0.00085596176,101283,0.00087417784,"CCC",0.00087417784,258559,130723,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000004894857,0.005718546,"{""low"":8.5596176,""high"":4}",-0.21459915,-0.9960046,0.00085596176,0.21546,-99.04691,"[]","2026-03-14T09:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4488.8237,"[]","2026-03-14T09:00:00.000Z","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.1795163,0.000041113257,0.00004374,-0.0000026267444,-0.060053598,0.000077785,-0.000036671743,-0.47145006,1533482,15,0,false,false,"Katana Inu USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",1838,1838,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-4.9072696e-7,0.000041553787,"{""low"":4.1107196,""high"":5}",0.000041107196,1838,0.00004144143,"CCC",0.00004144143,22383,11875,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006113256,0.17466445,"{""low"":3.5,""high"":5}",-0.00025188673,-0.85968167,0.000035,0.000293,-74.13793,"[]","2026-03-14T09:01:00.000Z","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]","2025-09-29T08:56:00.000Z","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]","2023-06-09T18:30:00.000Z","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.4579983,0.0018422654,0.01049376,-0.008651495,-0.82444185,0.037564006,-0.03572174,-0.95095664,0,15,0,false,false,"ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46516,46516,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000044196495,0.0018563777,"{""low"":0.0017331967,""high"":0.0018563777}",0.0017331967,46516,0.0017331967,"CCC",0.0017331967,186531,48715,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0004692654,0.34178105,"{""low"":0.001373,""high"":0.111874}",-0.11003173,-0.98353267,0.001373,0.111874,-98.06322,"[]","2026-03-14T09:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abel finance USD","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01980522,0.0044444404,0.00444224,0.0000022002496,0.0004953018,0.00444391,5.303882e-7,0.0001193517,0,15,0,false,false,"Abel finance USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16341,16341,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-8.805655e-7,0.0044703,"{""low"":0.004443306,""high"":0.0044703}",0.004443306,16341,0.004445329,"CCC",0.004445329,16671,16244,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012440141,0.002806891,"{""low"":0.004432,""high"":0.042975}",-0.038530562,-0.8965808,0.004432,0.042975,-20.63917,"[]","2026-03-14T09:00:00.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,7.556683,0.00008519558,0.00011518,-0.000029984425,-0.26032665,0.00017309,-0.00008789442,-0.50779605,0,15,0,false,false,"Bnext Token USD","REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8841,8841,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000059856393,0.00008527778,"{""low"":8.199416,""high"":5}",0.00008199416,8841,0.00008199416,"CCC",0.00008199416,11037,9072,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000061955798,0.078425065,"{""low"":7.9,""high"":5}",-0.0022358045,-0.9632936,0.000079,0.002321,-76.347305,"[]","2026-03-14T09:00:00.000Z","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.61214155,0.0018492764,0.0021261,-0.00027682364,-0.13020255,0.002522645,-0.0006733687,-0.26692963,0,15,0,false,false,"Day By Day USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30384,30384,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000011251308,0.0020870406,"{""low"":0.0018162,""high"":0.0020870406}",0.0018162,30384,0.0020870406,"CCC",0.0020870406,45008,32107,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0009922764,1.1578487,"{""low"":8.57,""high"":4}",-0.0022057234,-0.5439515,0.000857,0.004055,45.789467,"[]","2026-03-14T09:02:00.000Z","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global [Old] USD","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-22.139545,0.000025304627,0.0001283,-0.00010299537,-0.80276984,0.000431685,-0.0004063804,-0.94138175,28319,15,0,false,false,"Joystick USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",125,125,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000071953473,0.000030426605,"{""low"":2.5297813,""high"":5}",0.000025297813,125,0.000030425255,"CCC",0.000030425255,86782,9391,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000043046275,0.20498227,"{""low"":2.1,""high"":5}",-0.0023766952,-0.9894651,0.000021,0.002402,-98.43848,"[]","2026-03-14T09:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.008212,0.008706399,0.00654794,0.0021584593,0.32963943,0.006400905,0.0023054942,0.36018252,4043205,15,0,false,false,"Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",273496,273496,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0001714006,0.008952058,"{""low"":0.0085403975,""high"":0.008952058}",0.0085403975,273496,0.008544359,"CCC",0.008544359,222148,260622,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007205399,4.8003993,"{""low"":0.001501,""high"":0.011133}",-0.002426601,-0.2179647,0.001501,0.011133,359.18918,"[]","2026-03-14T09:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.876734,0.059175137,0.07392822,-0.014753085,-0.19955957,0.1389785,-0.07980336,-0.57421374,5668978,15,0,false,false,"Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",631602,631602,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.003033761,0.061158873,"{""low"":0.059160087,""high"":0.061158873}",0.059160087,631602,0.059333626,"CCC",0.059333626,1209867,654581,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.001093138,0.018820599,"{""low"":0.058082,""high"":0.519434}",-0.46025884,-0.88607764,0.058082,0.519434,-85.02916,"[]","2026-03-14T09:02:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6825787,160.52524,162.66553,-2.1402893,-0.013157608,138.89786,21.62738,0.15570709,22634058,15,0,false,false,"Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1021588,1021588,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.7471924,160.69017,"{""low"":159.39366,""high"":160.69017}",159.39366,1021588,160.11575,"CCC",160.11575,1037352,1086799,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.03388,0.7355702,"{""low"":92.491356,""high"":179.45181}",-18.926575,-0.10546884,92.491356,179.45181,71.51036,"[]","2026-03-14T09:01:00.000Z","CGO"
