"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-7.2927265,8.3316405e-13,false,1683504000000,8,0,"CoinMarketCap",6445,6445,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.554002e-14,8.79916e-13,"8.3314E-13 - 8.79916E-13",8.3314e-13,6445,8.76193e-13,"CCC",8.76193e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4069288e-17,0.000028889848,"8.3314E-13 - 8.79916E-13",-4.6751936e-14,-0.053132273,8.3314e-13,8.79916e-13,,,,,,,,0,15,0,false,false,"[]",1743144840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-4.534053,114.845184,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1580,1580,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.4544525,117.25409,"{""low"":114.845184,""high"":117.25409}",114.845184,1580,117.25409,"CCC",117.25409,12360,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":114.845184,""high"":3924.9724}",-3810.1272,-0.97073984,114.845184,3924.9724,-96.06698,160.07947,-45.234283,-0.28257394,496.73236,-381.88718,-0.76879865,1148451,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-5.3876796,0.04189106,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69903,69903,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0023854785,0.04389514,"{""low"":0.041579463,""high"":0.04389514}",0.041579463,69903,0.04389514,"CCC",0.04389514,155878,135353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007304061,0.21117938,"{""low"":0.034587,""high"":0.156409}",-0.114517935,-0.73216975,0.034587,0.156409,-67.98153,0.04993402,-0.008042958,-0.1610717,0.058337476,-0.016446415,-0.28191853,0,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-9.667278,0.5584919,false,"2017-11-09T00:00:00.000Z",6,54862288,"CoinMarketCap",12788103,12788103,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.059768975,0.59989125,"{""low"":0.5584919,""high"":0.59989125}",0.5584919,12788103,0.5945074,"CCC",0.5945074,18248586,11758649,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06723189,0.13685603,"{""low"":0.49126,""high"":3.177839}",-2.619347,-0.82425416,0.49126,3.177839,-76.94205,0.7511056,-0.19261372,-0.25644025,1.4429759,-0.884484,-0.61295825,30640144,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-4.8430853,0.43585935,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5982379,5982379,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.022183418,0.45842853,"{""low"":0.43542722,""high"":0.45842853}",0.43542722,5982379,0.45842853,"CCC",0.45842853,6091904,5279987,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07354835,0.20299783,"{""low"":0.362311,""high"":0.954915}",-0.5190556,-0.5435621,0.362311,0.954915,-50.000168,0.46406102,-0.02820167,-0.06077147,0.5820079,-0.14614853,-0.2511109,50492540,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-5.1979146,0.20957537,false,"2020-09-30T00:00:00.000Z",6,304015104,"CoinMarketCap",4611935,4611935,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011490822,0.22552106,"{""low"":0.20957537,""high"":0.22552106}",0.20957537,4611935,0.22379598,"CCC",0.22379598,6843599,5788779,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.046820372,0.28767395,"{""low"":0.162755,""high"":0.824294}",-0.6147186,-0.7457517,0.162755,0.824294,-68.01734,0.22508635,-0.015510976,-0.068911225,0.31485513,-0.10527976,-0.33437523,63714080,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-6.03134,0.043987826,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2224387,2224387,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0028233416,0.046034787,"{""low"":0.043987826,""high"":0.046034787}",0.043987826,2224387,0.04594364,"CCC",0.04594364,4154010,3118459,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007261824,0.19772977,"{""low"":0.036726,""high"":0.339219}",-0.29523116,-0.87032616,0.036726,0.339219,-82.73723,0.04937882,-0.0053909943,-0.10917625,0.088550836,-0.04456301,-0.50324774,43987824,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-2.998937,2.6032667,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5438923,5438923,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08048391,2.668357,"{""low"":2.6005034,""high"":2.668357}",2.6005034,5438923,2.6534736,"CCC",2.6534736,11299691,6799308,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.45190668,0.21005628,"{""low"":2.15136,""high"":8.149129}",-5.545862,-0.68054664,2.15136,8.149129,-65.80743,2.5029461,0.10032058,0.040080998,3.2613084,-0.6580417,-0.2017723,26152578,15,0,false,false,"[]","2025-03-28T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-9.324549,0.04489865,false,"2018-05-28T00:00:00.000Z",6,785899840,"CoinMarketCap",8779259,8779259,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004617125,0.048658237,"{""low"":0.04489865,""high"":0.048658237}",0.04489865,8779259,0.048496455,"CCC",0.048496455,8158915,7127428,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005265653,0.13286033,"{""low"":0.039633,""high"":0.219574}",-0.17467535,-0.79551923,0.039633,0.219574,-70.03883,0.0544574,-0.009558748,-0.17552708,0.077910535,-0.033011883,-0.42371526,35285844,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-5.098095,8.549021,false,"2017-11-09T00:00:00.000Z",4,7972658,"CoinMarketCap",8887048,8887048,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.45925045,8.999882,"{""low"":8.473906,""high"":8.999882}",8.473906,8887048,8.950022,"CCC",8.950022,13773108,29929059,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.304163,0.18001223,"{""low"":7.244858,""high"":37.839497}",-29.290476,-0.7740715,7.244858,37.839497,-76.01974,9.982336,-1.4333153,-0.14358516,14.488584,-5.939563,-0.40994778,68158416,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-9.9792595,0.4485806,false,"2020-05-31T00:00:00.000Z",6,310096128,"CoinMarketCap",8164500,8164500,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.04972747,0.48519126,"{""low"":0.4485806,""high"":0.48519126}",0.4485806,8164500,0.48116127,"CCC",0.48116127,14569277,7136890,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08404359,0.23054887,"{""low"":0.364537,""high"":1.984402}",-1.5358213,-0.7739467,0.364537,1.984402,-65.300095,0.50220364,-0.05362305,-0.10677551,0.7298064,-0.28122583,-0.38534304,139103104,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.608665,0.00158234,-0.0013150636,-0.8310879,0.014369165,-0.014101888,-0.9813993,0,15,0,false,false,"[]",1743144840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-7.730502,0.7367102,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1633920,1633920,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.061722875,0.7779054,"{""low"":0.7367102,""high"":0.7779054}",0.7367102,1633920,0.7779054,"CCC",0.7779054,6930758,1809170,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09028417,0.13966666,"{""low"":0.646426,""high"":2.356867}",-1.6201569,-0.6874197,0.646426,2.356867,-65.60568,0.8600147,-0.12330449,-0.14337486,1.0717467,-0.33503652,-0.3126079,61895108,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-5.7485948,11.8152075,false,"2017-11-09T00:00:00.000Z",2,16704736,"CoinMarketCap",3251531,3251531,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.72063446,12.301681,"{""low"":11.688153,""high"":12.301681}",11.688153,3251531,12.213672,"CCC",12.213672,2584246,2622561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0112476,0.34203333,"{""low"":8.80396,""high"":29.552145}",-17.736938,-0.60019124,8.80396,29.552145,-57.099354,12.279746,-0.46453857,-0.037829656,13.778211,-1.9630032,-0.14247157,197369920,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.6698555,1.7079145,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3376578,3376578,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.029003978,1.7508887,"{""low"":1.7054207,""high"":1.7508887}",1.7054207,3376578,1.7344598,"CCC",1.7344598,5709959,2785503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4496374,0.35734373,"{""low"":1.258277,""high"":4.246812}",-2.5388975,-0.59783614,1.258277,4.246812,-53.018177,1.6899813,0.01793313,0.010611437,1.9428734,-0.23495889,-0.12093371,15927474,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-9.588313,0.061537012,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8641097,8641097,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.006526105,0.06583016,"{""low"":0.061537012,""high"":0.06583016}",0.061537012,8641097,0.06531888,"CCC",0.06531888,22040502,10075593,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018345013,0.42473176,"{""low"":0.043192,""high"":0.29294}",-0.23140298,-0.789933,0.043192,0.29294,-62.624992,0.0633193,-0.0017822906,-0.028147666,0.09636442,-0.03482741,-0.36141357,36170964,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",-4.3981833,0.017915342,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8311100,8311100,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0008242,0.018971289,"{""low"":0.017834257,""high"":0.018971289}",0.017834257,8311100,0.018971289,"CCC",0.018971289,14615756,8344902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0030023418,0.20132379,"{""low"":0.014913,""high"":0.084793}",-0.06687766,-0.7887168,0.014913,0.084793,-76.12366,0.01834566,-0.0004303176,-0.023456099,0.034863357,-0.016948014,-0.48612687,169145360,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-8.254586,29.59651,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7300219,7300219,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.662878,31.593136,"{""low"":29.596106,""high"":31.593136}",29.596106,7300219,31.593136,"CCC",31.593136,2095127,9318092,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.7062683,0.23885351,"{""low"":23.890242,""high"":123.44398}",-93.847466,-0.76024336,23.890242,123.44398,-41.70813,31.451818,-1.8553085,-0.05898891,42.273212,-12.6767025,-0.29987553,19894284,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-1.7268767,18.412119,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",253158096,253158096,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.32354164,19.755312,"{""low"":17.019798,""high"":19.755312}",17.019798,253158096,17.43574,"CCC",17.43574,118110034,566531409,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.008934,1.4870538,"{""low"":7.403185,""high"":66.77177}",-48.35965,-0.72425294,7.403185,66.77177,-28.718216,18.239304,0.17281532,0.009474886,15.862516,2.5496025,0.16073127,121338424,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-4.443566,0.038655236,false,"2019-03-28T00:00:00.000Z",6,6888196096,"CoinMarketCap",3709281,3709281,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0017975457,0.04045376,"{""low"":0.038583994,""high"":0.04045376}",0.038583994,3709281,0.040317085,"CCC",0.040317085,17555509,3667514,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0043732375,0.12756659,"{""low"":0.034282,""high"":0.144218}",-0.10556276,-0.7319666,0.034282,0.144218,-53.070717,0.04375798,-0.0051027425,-0.116612844,0.06041491,-0.021759674,-0.3601706,266264864,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-7.7735753,0.26000574,false,"2021-06-01T00:00:00.000Z",6,1222586496,"CoinMarketCap",16702831,16702831,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.021915346,0.2763123,"{""low"":0.26000574,""high"":0.2763123}",0.26000574,16702831,0.2763123,"CCC",0.2763123,32120042,17375673,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.032480747,0.14275683,"{""low"":0.227525,""high"":1.263299}",-1.0032933,-0.79418516,0.227525,1.263299,-77.649155,0.3068968,-0.046891063,-0.15279098,0.52054757,-0.26054183,-0.5005149,317879552,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
