"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12381818,12381818,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00029805303,0.4874653,"{""low"":0.45386788,""high"":0.4874653}",0.45386788,12381818,0.47467726,"CCC",0.47467726,43233090,8676916,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21980786,0.92807806,"{""low"":0.236842,""high"":1.397062}",-0.94041204,-0.6731355,0.236842,1.397062,-15.989232,0.7141876,-0.25753775,-0.36060238,0.8235165,-0.36686662,-0.4454879,84868552,15,0,0.06531745,0.45664987,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",549989,549989,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014746822,0.03343408,"{""low"":0.030105531,""high"":0.03343408}",0.030105531,549989,0.033132613,"CCC",0.033132613,993929,908682,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02368167,2.7504845,"{""low"":0.00861,""high"":0.254709}",-0.22241734,-0.87322134,0.00861,0.254709,-14.755911,0.06290572,-0.030614052,-0.4866656,0.083870485,-0.051578816,-0.6149817,15710001,15,0,4.7852926,0.03229167,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",934181,934181,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00010727625,0.009198439,"{""low"":0.008879616,""high"":0.009198439}",0.008879616,934181,0.009151986,"CCC",0.009151986,1064779,890015,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010046903,0.12661505,"{""low"":0.007935,""high"":0.062713}",-0.053773306,-0.8574507,0.007935,0.062713,-60.951828,0.01546396,-0.0065242704,-0.42190164,0.015006155,-0.006066465,-0.4042651,2380012,15,0,1.2145718,0.00893969,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,266229904,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3324097e-9,0.0000151043405,"1.5091465E-5 - 1.51043405E-5",0.000015091465,1,0.000015101956,"CCC",0.000015101956,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001110186,2.775465,"4.0E-6 - 7.0E-4",-0.0006848981,-0.9784259,0.000004,0.0007,-89.3617,0.00003206,-0.00001695814,-0.5289501,0.00004882,-0.000033718137,-0.6906624,1153,15,0,-0.00882339,0.00001510186,"[]",1739447580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",false,false,false,1615248000000,6,76385232,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1065282,1065282,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01617609,0.19430475,"{""low"":0.18255633,""high"":0.19430475}",0.18255633,1065282,0.18728161,"CCC",0.18728161,1544173,1716394,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027447745,0.17376171,"{""low"":0.157962,""high"":0.865266}",-0.6798563,-0.7857194,0.157962,0.865266,-67.00166,0.23597258,-0.050562844,-0.21427423,0.33411786,-0.14870812,-0.44507682,7277111,15,0,-8.024418,0.18540974,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4758334,4758334,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00013241917,0.0076065785,"{""low"":0.0069834325,""high"":0.0076065785}",0.0069834325,4758334,0.0071230778,"CCC",0.0071230778,8210245,5059380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0022035372,0.43021032,"{""low"":0.005122,""high"":0.062639}",-0.05531346,-0.8830515,0.005122,0.062639,-84.90598,0.023655884,-0.016330346,-0.69032913,0.023655884,-0.016330346,-0.69032913,7036561,15,0,-1.7755425,0.007325537,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",91463,91463,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.001724124,0.048070215,"{""low"":0.046018437,""high"":0.048070215}",0.046018437,91463,0.048068546,"CCC",0.048068546,471184,176286,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0063397326,0.15884277,"{""low"":0.039912,""high"":0.285329}",-0.23907728,-0.83790034,0.039912,0.285329,-71.976814,0.10027742,-0.054025684,-0.5387622,0.13803963,-0.091787905,-0.66493875,8777363,15,0,3.8720315,0.046251733,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR",false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR",false,false,false,1536105600000,6,5184020480,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",false,false,false,1636416000000,6,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13038943,13038943,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00031348225,0.0042374246,"0.0037842952 - 0.0042374246",0.0037842952,13038943,0.0039307894,"CCC",0.0039307894,13720296,22983408,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033276477,5.0803785,"6.55E-4 - 0.008252",-0.0042693526,-0.51737183,0.000655,0.008252,281.65048,0.00285246,0.0011301879,0.39621517,0.00142316,0.0025594877,1.7984539,108329632,15,0,8.543698,0.003982648,"[]",1739447580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",false,false,false,1586131200000,6,27200403456,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",173609,173609,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0005302802,0.039691463,"{""low"":0.039037984,""high"":0.039691463}",0.039037984,173609,0.03909099,"CCC",0.03909099,726825,183003,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.004643295,0.1340598,"{""low"":0.034636,""high"":0.795475}",-0.7561957,-0.9506216,0.034636,0.795475,-93.82256,0.0432865,-0.0040072054,-0.09257402,0.08721402,-0.04793473,-0.5496218,38844048,15,0,1.3685021,0.039279293,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",390982,390982,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0027228557,0.06427098,"{""low"":0.06195184,""high"":0.06427098}",0.06195184,390982,0.063080065,"CCC",0.063080065,814318,457830,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.018850721,0.42457536,"{""low"":0.044399,""high"":0.797104}",-0.7338543,-0.9206506,0.044399,0.797104,-91.733734,0.07561072,-0.0123609975,-0.16348207,0.11493363,-0.05168391,-0.44968483,4060544,15,0,4.498584,0.06324972,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54680,54680,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0003514029,0.0025723833,"{""low"":0.0021041855,""high"":0.0025723833}",0.0021041855,54680,0.0025602097,"CCC",0.0025602097,132915,60041,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000060095917,0.02856018,"{""low"":0.0021041855,""high"":0.063167}",-0.061002716,-0.96573716,0.0021041855,0.063167,-89.237366,0.00379338,-0.0016290986,-0.42945832,0.01631135,-0.014147067,-0.86731434,0,15,0,-13.968486,0.0021642814,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR",false,false,false,"2024-08-22T00:00:00.000Z",6,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","REGULAR",false,false,false,1589241600000,6,39000000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",144220,144220,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000064921565,0.0024294818,"{""low"":0.0023954285,""high"":0.0024294818}",0.0023954285,144220,0.0024082868,"CCC",0.0024082868,453410,705638,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0001165038,0.050653823,"{""low"":0.0023,""high"":0.17483}",-0.1724135,-0.986178,0.0023,0.17483,-97.63444,0.0037644,-0.0013478962,-0.35806403,0.005004755,-0.0025882514,-0.51715845,0,15,0,-2.6163023,0.0024165038,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","REGULAR",false,false,false,"2023-05-23T00:00:00.000Z",6,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",607222,607222,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00007606158,0.003100679,"{""low"":0.0029484516,""high"":0.003100679}",0.0029484516,607222,0.0030545767,"CCC",0.0030545767,562602,552688,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00042533805,0.16739002,"{""low"":0.002541,""high"":0.25877}",-0.25580364,-0.9885368,0.002541,0.25877,-98.6053,0.00521934,-0.0022530018,-0.43166414,0.00819077,-0.005224432,-0.63784385,2894486,15,0,2.6316395,0.002966338,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,975777536,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2171162,2171162,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00016758218,0.0525226,"{""low"":0.050124403,""high"":0.0525226}",0.050124403,2171162,0.0525226,"CCC",0.0525226,2993747,2480807,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030812355,1.5741471,"{""low"":0.019574,""high"":0.096844}",-0.04645765,-0.47971633,0.019574,0.096844,-14.127928,0.06114202,-0.010755666,-0.17591283,0.041813586,0.008572768,0.20502351,144782592,15,0,0.3336974,0.050386354,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","REGULAR",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56485,56485,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000010152347,0.0020853537,"0.00202062 - 0.0020853537",0.00202062,56485,0.0020261602,"CCC",0.0020261602,244385,141377,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017026726,4.7428207,"3.59E-4 - 0.196768",-0.19470632,-0.9895223,0.000359,0.196768,-98.56054,0.002113,-0.000051327515,-0.0242913,0.00489692,-0.0028352477,-0.57898587,0,15,0,-0.49002135,0.0020616725,"[]",1739447580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,false,false,1719446400000,6,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1977288,1977288,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.4148407,179.85425,"{""low"":173.85486,""high"":179.85425}",173.85486,1977288,178.66333,"CCC",178.66333,2745964,1217411,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",27.236084,0.18576123,"{""low"":146.61877,""high"":1327.3334}",-1153.4785,-0.86901945,146.61877,1327.3334,-36.710983,236.70103,-62.846176,-0.26550868,277.05887,-103.20401,-0.37249848,18498056,15,0,-0.23804422,173.85486,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",2,106399,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",160425,160425,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.307488e-11,2.3297e-9,"2.2885933E-9 - 2.3297E-9",2.2885933e-9,160425,2.3189075e-9,"CCC",2.3189075e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6724178e-11,0.007307623,"2.2885933E-9 - 2.3297E-9",-2.4382496e-11,-0.010465939,2.2885933e-9,2.3297e-9,,,,,,,,0,15,0,-3.478275,2.3053175e-9,"[]",1739447580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","REGULAR",false,false,false,1681948800000,8,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1202099,1202099,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000034974888,0.017954871,"{""low"":0.017066915,""high"":0.017954871}",0.017066915,1202099,0.017538095,"CCC",0.017538095,4765004,1416226,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.009292077,1.1219605,"{""low"":0.008282,""high"":0.092386}",-0.07481192,-0.80977553,0.008282,0.092386,-51.49219,0.02894192,-0.011367843,-0.39278123,0.019864425,-0.0022903476,-0.115298964,0,15,0,0.19940981,0.017574077,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","REGULAR",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",854536,854536,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.032895803,1.1795751,"{""low"":1.1327629,""high"":1.1795751}",1.1327629,854536,1.1599144,"CCC",1.1599144,1522074,1193779,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18111199,0.18782213,"{""low"":0.964274,""high"":5.510528}",-4.365142,-0.79214585,0.964274,5.510528,-68.45339,1.4819424,-0.33655643,-0.22710493,1.4332281,-0.28784215,-0.20083484,74156288,15,0,2.9569533,1.145386,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",4,64743496,"SFUND"
