"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90365356,0.000053647604,1765151640,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"[]",false,1733443200000,6,0,"CoinMarketCap",34818,34818,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.892099e-7,0.00006457995,"4.784162E-5 - 6.457995E-5",0.00004784162,34818,0.000054296568,"CCC",0.000054296568,73249,51000,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000045647605,5.7059507,"8.0E-6 - 0.001702",-0.0016483525,-0.9684797,0.000008,0.001702,-96.43312,0.00006076,-0.0000071123977,-0.117057234,0.000065845,-0.000012197397,-0.18524408,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35506538,0.016298052,"2025-12-07T23:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","[]",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",60025,60025,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00005766377,0.016418207,"{""low"":0.016202725,""high"":0.016418207}",0.016202725,60025,0.016231777,"CCC",0.016231777,504290,211803,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005020518,0.031783476,"{""low"":0.015796,""high"":0.187332}",-0.17103395,-0.9129991,0.015796,0.187332,-89.93391,0.02656434,-0.010266287,-0.38646877,0.050794773,-0.03449672,-0.6791392,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5610334,0.08166364,"2025-12-07T23:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","[]",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",95843,95843,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0012551993,0.08271515,"{""low"":0.08028794,""high"":0.08271515}",0.08028794,95843,0.08040844,"CCC",0.08040844,77456,78925,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.035595637,0.77267593,"{""low"":0.046068,""high"":0.398628}",-0.31696436,-0.79513824,0.046068,0.398628,-78.0103,0.09989634,-0.018232703,-0.18251623,0.15829046,-0.07662682,-0.48408997,662630,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.939122e-9,1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"[]",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","[]",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66495794,0.0006350209,1765151640,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","[]",false,1718668800000,6,686527808,"CoinMarketCap",17499,17499,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000042508473,0.0006407058,"6.350209E-4 - 6.407058E-4",0.0006350209,17499,0.00063926715,"CCC",0.00063926715,27005,18693,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000004020927,0.0063723093,"6.31E-4 - 0.058618",-0.05798298,-0.9891668,0.000631,0.058618,-98.82099,0.00094716,-0.0003121391,-0.32955268,0.003698225,-0.003063204,-0.82829034,435959,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0462952,0.07212514,"2025-12-07T23:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,73495896,"CoinMarketCap",15160,15160,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0015067235,0.07482068,"{""low"":0.071692795,""high"":0.07482068}",0.071692795,15160,0.073640645,"CCC",0.073640645,17766,15892,"2014-01-20T00:00:00.000Z",84000000,73495896,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038982138,1.1761801,"{""low"":0.033143,""high"":0.095318}",-0.02319286,-0.2433209,0.033143,0.095318,11.343288,0.06691966,0.005205475,0.07778692,0.06826846,0.0038566738,0.05649276,5300901,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.101307,0.00003495614,1765151280,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD","[]",false,1648598400000,6,48964866048,"CoinMarketCap",27315,27315,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000003500012,0.000038463488,"3.495614E-5 - 3.8463488E-5",0.00003495614,27315,0.00003840285,"CCC",0.00003840285,51974,22952,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008956142,0.34446698,"2.6E-5 - 2.47E-4",-0.00021204384,-0.8584771,0.000026,0.000247,-83.54979,0.00007796,-0.00004300386,-0.5516144,0.00007464,-0.000039683855,-0.5316701,1711622,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00114647,1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"[]",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7954004,0.018784117,"2025-12-07T23:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","[]",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3354,3354,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0003434159,0.01914194,"{""low"":0.018780775,""high"":0.01914194}",0.018780775,3354,0.019126836,"CCC",0.019126836,3633,3596,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0052871173,0.3917254,"{""low"":0.013497,""high"":0.114789}",-0.09600489,-0.8363596,0.013497,0.114789,-82.39701,0.02433128,-0.005547162,-0.22798482,0.04541379,-0.026629671,-0.5863786,903443,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37462702,0.00002451883,1765151580,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","[]",false,1707177600000,6,0,"CoinMarketCap",90093,90093,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",9.151154e-8,0.000025498586,"2.3546803E-5 - 2.5498586E-5",0.000023546803,90093,0.000024517016,"CCC",0.000024517016,118039,95026,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000015188289,0.06603604,"2.3E-5 - 2.88E-4",-0.00026348117,-0.91486514,0.000023,0.000288,-89.58333,0.00003492,-0.000010401172,-0.29785717,0.00005687,-0.00003235117,-0.5688618,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0019171,0.00044721467,1765151640,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","[]",false,1724716800000,6,1000000000,"CoinMarketCap",250752,250752,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000013033743,0.0004901904,"4.3383532E-4 - 4.901904E-4",0.00043383532,250752,0.0004340416,"CCC",0.0004340416,1605492,249043,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002821468,0.06733814,"4.19E-4 - 0.006165",-0.0057177856,-0.9274591,0.000419,0.006165,-92.287186,0.00063558,-0.00018836532,-0.29636762,0.00117674,-0.00072952535,-0.6199545,447214,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0060346,0.0007701237,1765151460,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","[]",false,1740960000000,6,999665280,"CoinMarketCap",532485,532485,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000007826486,0.00080069195,"7.47003E-4 - 8.0069195E-4",0.000747003,532485,0.00078363373,"CCC",0.00078363373,1238726,512826,1736208000,0,999665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00004812365,0.06665325,"7.22E-4 - 0.031746",-0.030975876,-0.9757411,0.000722,0.031746,-94.81172,0.00116636,-0.0003962363,-0.33972043,0.004886005,-0.0041158814,-0.8423817,769865,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4942849,7.9016935e-9,1765151580,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","[]",false,1709510400000,8,0,"CoinMarketCap",11032,11032,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.667857e-10,8.1739655e-9,"7.55939E-9 - 8.1739655E-9",7.55939e-9,11032,7.61822e-9,"CCC",7.61822e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.9016935e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016920983,-0.99535197,0.0000013492,-0.0000013412983,-0.9941434,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7294103,0.059422467,"2025-12-07T23:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1704275,1704275,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0010101832,0.06043681,"{""low"":0.05808536,""high"":0.06043681}",0.05808536,1704275,0.058320526,"CCC",0.058320526,1253948,708230,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.045614466,3.303481,"{""low"":0.013808,""high"":0.309901}",-0.25047854,-0.8082534,0.013808,0.309901,-76.01564,0.08536984,-0.025947373,-0.30394074,0.0954819,-0.036059435,-0.37765726,594224,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6297055,0.00023468265,1765151640,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","[]",false,1510185600000,6,1784838528,"CoinMarketCap",15306,15306,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000037633145,0.00024682283,"2.2416486E-4 - 2.4682283E-4",0.00022416486,15306,0.0002304129,"CCC",0.0002304129,21289,15523,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00003768265,0.19128248,"1.97E-4 - 0.002871",-0.0026363174,-0.91825753,0.000197,0.002871,-91.25143,0.0004089,-0.00017421735,-0.42606345,0.00071053,-0.00047584734,-0.6697076,418870,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5091567,0.008303284,"2025-12-07T23:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","[]",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",81159,81159,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00067412853,0.009048225,"{""low"":0.008252883,""high"":0.009048225}",0.008252883,81159,0.008978264,"CCC",0.008978264,45874,53818,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000050400384,0.006107003,"{""low"":0.008252883,""high"":0.146148}",-0.13784471,-0.9431858,0.008252883,0.146148,-92.52163,0.0121865,-0.0038832165,-0.31864902,0.01876192,-0.010458636,-0.55743957,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050166133,"2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","[]",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88471085,9.684269e-10,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"[]",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.024738,0.000462622,1765151520,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD","[]",false,1741564800000,6,0,"CoinMarketCap",4755,4755,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000029658637,0.0005130068,"4.540795E-4 - 5.130068E-4",0.0004540795,4755,0.00048339154,"CCC",0.00048339154,31014,8512,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00012862199,0.38509578,"3.34E-4 - 0.00562",-0.005157378,-0.91768295,0.000334,0.00562,-85.93067,0.0009855,-0.000522878,-0.5305713,0.00162991,-0.0011672879,-0.71616715,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2765176,0.000039025854,1765151460,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"[]",false,1730160000000,6,0,"CoinMarketCap",3253,3253,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-5.046131e-7,0.00005502016,"3.6515823E-5 - 5.502016E-5",0.000036515823,3253,0.000039532064,"CCC",0.000039532064,98938,6075,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000013025854,0.5009944,"2.6E-5 - 0.002097",-0.002057974,-0.98138964,0.000026,0.002097,-97.669,0.0000596,-0.000020574145,-0.3452038,0.00017673,-0.00013770415,-0.77917814,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02062345,1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"[]",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2474284,0.0031379883,"2025-12-07T23:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","[]",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",23173,23173,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00015645381,0.0034101657,"{""low"":0.0026009378,""high"":0.0034101657}",0.0026009378,23173,0.00297176,"CCC",0.00297176,52383,33409,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0005370504,0.20648338,"{""low"":0.0026009378,""high"":0.034495}",-0.031357013,-0.9090307,0.0026009378,0.034495,-90.87588,0.00360504,-0.00046705175,-0.12955523,0.00720819,-0.004070202,-0.5646635,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"[]",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6749433,0.03226559,"2025-12-07T23:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","[]",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",104357,104357,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0005315244,0.03314086,"{""low"":0.031308737,""high"":0.03314086}",0.031308737,104357,0.031734027,"CCC",0.031734027,114086,105851,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0042765886,0.15279533,"{""low"":0.027989,""high"":0.219842}",-0.18757641,-0.8532328,0.027989,0.219842,-83.410095,0.0394969,-0.00723131,-0.18308552,0.060297444,-0.028031856,-0.46489292,3637399,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04437362,0.00010067663,1765151580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","[]",false,1688169600000,6,9872903168,"CoinMarketCap",17609,17609,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",4.4652552e-8,0.00010111903,"1.0012261E-4 - 1.0111903E-4",0.00010012261,17609,0.00010064123,"CCC",0.00010064123,31537,22843,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000003676636,0.037903465,"9.7E-5 - 0.001619",-0.0015183233,-0.93781555,0.000097,0.001619,-93.62374,0.00010188,-0.0000012033706,-0.011811647,0.000154315,-0.000053638367,-0.34759012,993970,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3934054,0.0123604415,"2025-12-07T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",51812,51812,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00070465356,0.013051992,"{""low"":0.012014671,""high"":0.013051992}",0.012014671,51812,0.013051992,"CCC",0.013051992,18097818,78510,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0072644413,1.4255183,"{""low"":0.005096,""high"":1.834408}",-1.8220476,-0.9932619,0.005096,1.834408,-99.25653,0.04198882,-0.029628377,-0.7056254,0.31600899,-0.30364853,-0.96088576,4144387,15,0,false,false,"KDA"
