"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1720919760,"REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.7137508,0.018493101,"Azuro Protocol USD","Azuro Protocol USD",0.02406922,-0.005576119,-0.23167011,0.06383449,-0.045341387,-0.7102961,3629752,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,196276016,"CoinMarketCap",349792,349792,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00013105944,0.01869059,"{""low"":0.01842956,""high"":0.01869059}",0.01842956,349792,0.018659225,"CCC",0.018659225,594216,426608,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005351007,0.029797344,"{""low"":0.017958,""high"":0.239632}",-0.2211389,-0.92282706,0.017958,0.239632,-83.75034,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-6.369144,0.0002724347,"US Degen Index 6900 USD",,0.0005066,-0.00023416532,-0.4622292,0.0008504503,-0.0005780156,-0.67965823,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",19,19,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000018532097,0.00027243537,"2.724343E-4 - 2.7243537E-4",0.0002724343,19,0.0002724347,"CCC",0.0002724347,15034,1969,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0001044347,0.62163514,"1.68E-4 - 0.009586",-0.009313565,-0.9715799,0.000168,0.009586,-90.81697,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492320,"REGULAR",1.6240661,0.00026011813,"Ordibank USD","Ordibank USD",0.00031018,-0.000050061877,-0.1613962,0.001075145,-0.0008150268,-0.75806224,0,15,0,false,false,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",424,424,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000041569874,0.00026485868,"2.590647E-4 - 2.6485868E-4",0.0002590647,424,0.00026482306,"CCC",0.00026482306,13881,1359,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000031118136,0.13588706,"2.29E-4 - 0.074681",-0.074420884,-0.996517,0.000229,0.074681,-99.44124,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",10.254195,3.2441435,"GENIUS AI USD","GENIUS AI USD",4.108757,-0.86461353,-0.2104319,6.4289403,-3.1847968,-0.49538442,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14855,14855,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.30172157,3.2461123,"{""low"":3.2440464,""high"":3.2461123}",3.2440464,14855,3.2458189,"CCC",3.2458189,110144,33827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9492185,9.999893,"{""low"":0.294925,""high"":83.084175}",-79.840034,-0.9609536,0.294925,83.084175,-95.2534,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",1.8349545,0.033995736,"AutoLayer USD",,0.05021524,-0.016219504,-0.32299963,0.14245987,-0.10846414,-0.76136625,0,15,0,false,false,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",105084,105084,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0006125644,0.03447931,"{""low"":0.033481788,""high"":0.03447931}",0.033481788,105084,0.033486284,"CCC",0.033486284,20682,47133,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0005139485,0.015350091,"{""low"":0.033481788,""high"":0.880597}",-0.84660125,-0.96139467,0.033481788,0.880597,-92.50975,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",2.7687664,8.3794234e-8,"FOOM USD",,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",67,67,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.2575577e-9,8.3794234e-8,"8.3794234E-8 - 8.3794234E-8",8.3794234e-8,67,8.3794234e-8,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.3794234E-8 - 8.3794234E-8",0,0,8.3794234e-8,8.3794234e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",3.2369127,0.005691724,"BeFi Labs USD","BeFi Labs USD",0.01051122,-0.0048194965,-0.4585097,0.019725515,-0.014033791,-0.71145374,441931,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",146499,146499,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00017845957,0.0057482463,"{""low"":0.0055982457,""high"":0.0057482463}",0.0055982457,146499,0.0056564617,"CCC",0.0056564617,279898,198596,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00033272384,0.062086925,"{""low"":0.005359,""high"":0.510482}",-0.5047903,-0.98885036,0.005359,0.510482,-98.72781,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-7.9272985,0.0025493032,"OraiDEX USD","OraiDEX USD",0.00570646,-0.003157157,-0.55326015,0.007886965,-0.0053376616,-0.67677003,0,15,0,false,false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",38145,38145,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00021949061,0.0025798148,"{""low"":0.0025490185,""high"":0.0025798148}",0.0025490185,38145,0.0025493058,"CCC",0.0025493058,51424,54147,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",2.8475188e-7,0.000111710404,"{""low"":0.0025490185,""high"":0.028254}",-0.025704697,-0.9097719,0.0025490185,0.028254,-87.99144,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.15763338,0.005942629,"KelVPN USD","KelVPN USD",0.005770412,0.00017221738,0.029844902,0.005770412,0.00017221738,0.029844902,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",105374,105374,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000009352807,0.0059642103,"{""low"":0.005929953,""high"":0.0059642103}",0.005929953,105374,0.0059452713,"CCC",0.0059452713,103122,114373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028826292,0.9420357,"{""low"":0.00306,""high"":0.097014}",-0.091071375,-0.93874466,0.00306,0.097014,-33.499996,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1651170240,"REGULAR",0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",2.004901,0.0000045781753,"Trog USD","Trog USD",0.00001058,-0.0000060018247,-0.56728023,0.00000999,-0.0000054118245,-0.5417242,1925992,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",157087,157087,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",8.998359e-8,0.000004638682,"4.5586785E-6 - 4.638682E-6",0.0000045586785,157087,0.0000046091136,"CCC",0.0000046091136,449594,175537,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035781754,3.5781755,"1.0E-6 - 1.17E-4",-0.000112421825,-0.96087027,0.000001,0.000117,-85.29411,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",9.728553,0.031244347,"EthXY USD","EthXY USD",0.05667618,-0.025431832,-0.4487217,0.14116392,-0.10991957,-0.7786662,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0027701296,0.03145119,"{""low"":0.031191064,""high"":0.03145119}",0.031191064,1317,0.03145119,"CCC",0.03145119,11699,15949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0027863476,0.09791087,"{""low"":0.028458,""high"":3.142767}",-3.1115227,-0.99005836,0.028458,3.142767,-94.118515,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",2.8945649,2.7702184,"Neo Tokyo USD",,3.8716466,-1.1014283,-0.28448576,5.069222,-2.2990036,-0.453522,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",2845,2845,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07793021,2.8099573,"{""low"":2.7702184,""high"":2.8099573}",2.7702184,2845,2.8099573,"CCC",2.8099573,102394,32647,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.92156434,0.49850556,"{""low"":1.848654,""high"":15.413671}",-12.643452,-0.8202752,1.848654,15.413671,-71.065384,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-7.371142,0.096012995,"Orchai USD",,0.20004046,-0.104027465,-0.5200321,0.28644815,-0.19043516,-0.6648154,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29168,29168,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0076404363,0.097692296,"{""low"":0.09573007,""high"":0.097692296}",0.09573007,29168,0.09651581,"CCC",0.09651581,47725,40329,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00028292835,0.0029554805,"{""low"":0.09573007,""high"":2.035138}",-1.939125,-0.9528224,0.09573007,2.035138,-94.03552,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",1.2887356,82.89666,"DeFi Pulse Index USD","DeFi Pulse Index USD",108.10746,-25.2108,-0.2332013,104.87698,-21.980324,-0.20958196,46337860,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",283549,283549,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0547256,83.16259,"{""low"":82.863556,""high"":83.16259}",82.863556,283549,83.14362,"CCC",83.14362,344122,273351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",23.550465,0.39683193,"{""low"":59.346195,""high"":181.58723}",-98.690575,-0.5434885,59.346195,181.58723,-46.0646,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",-0.8685512,0.98192763,"Trust Wallet Token USD","Trust Wallet Token USD",1.0019634,-0.020035744,-0.019996483,1.0519117,-0.06998408,-0.06653037,409120032,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9760072,9760072,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.008603275,0.9889054,"{""low"":0.9799935,""high"":0.9889054}",0.9799935,9760072,0.9847877,"CCC",0.9847877,22082481,20221023,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33211064,0.51108336,"{""low"":0.649817,""high"":1.706224}",-0.72429633,-0.4245025,0.649817,1.706224,-38.62169,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",3.3496103,0.17720017,"Bellscoin USD",,0.2361239,-0.058923736,-0.24954583,0.64865416,-0.471454,-0.72681874,10505869,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,59288144,"CoinMarketCap",302075,302075,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.005743146,0.18059558,"0.17491426 - 0.18059558",0.17491426,302075,0.18059558,"CCC",0.18059558,1242773,850835,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17694117,683.1706,"2.59E-4 - 1.887809",-1.7106088,-0.9061345,0.000259,1.887809,3784.3894,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-3.1963723,0.00024190223,"BNSD Finance USD","BNSD Finance USD",0.00050812,-0.00026621774,-0.5239269,0.000769935,-0.0005280328,-0.68581474,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000007987386,0.00024206775,"2.4188994E-4 - 2.4206775E-4",0.00024188994,1,0.00024194572,"CCC",0.00024194572,119,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000033902237,0.16299152,"2.08E-4 - 0.016968",-0.016726099,-0.98574364,0.000208,0.016968,-77.69848,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-4.6243386,0.00737447,"Base Velocimeter USD",,0.01229822,-0.0049237497,-0.4003628,0.01758553,-0.010211061,-0.5806513,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00035755476,0.00737447,"{""low"":0.00737447,""high"":0.00737447}",0.00737447,0,0.00737447,"CCC",0.00737447,159,154,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.21763,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",2.0953486,0.0011088722,"Mazze USD","Mazze USD",0.00134414,-0.0002352678,-0.17503221,0.00226112,-0.0011522477,-0.5095916,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",51104,51104,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000022757915,0.0011355334,"0.0011028465 - 0.0011355334",0.0011028465,51104,0.0011114528,"CCC",0.0011114528,89349,63658,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015487225,0.16233988,"9.54E-4 - 168.12076",-168.11964,-0.9999934,0.000954,168.12076,-34.167175,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",4.6373305,0.01255908,"Velar USD","Velar USD",0.0211305,-0.008571421,-0.40564212,0.052470755,-0.039911676,-0.7606461,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",127429,127429,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0005565947,0.012829805,"{""low"":0.01233677,""high"":0.012829805}",0.01233677,127429,0.012411645,"CCC",0.012411645,354686,191732,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011470793,0.10051518,"{""low"":0.011412,""high"":0.600037}",-0.5874779,-0.97906953,0.011412,0.600037,-95.66864,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-7.4871798,0.042089216,"Altura USD","Altura USD",0.07683746,-0.03474824,-0.45223048,0.063392475,-0.021303259,-0.33605343,41668324,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12289283,12289283,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003406331,0.043592375,"{""low"":0.041554,""high"":0.043592375}",0.041554,12289283,0.043334074,"CCC",0.043334074,25679791,21114503,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.026383216,1.6798176,"{""low"":0.015706,""high"":0.172338}",-0.13024879,-0.7557752,0.015706,0.172338,-44.827503,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",2.009542,0.015744483,"Unibright USD","Unibright USD",0.0215028,-0.005758317,-0.26779383,0.033576246,-0.017831763,-0.5310827,2361672,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00031016022,0.015746558,"{""low"":0.015691943,""high"":0.015746558}",0.015691943,2,0.015692068,"CCC",0.015692068,10610,1827,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0006104829,0.0403385,"{""low"":0.015134,""high"":0.163989}",-0.14824452,-0.9039906,0.015134,0.163989,-89.97288,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","REGULAR",0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",1.8763787,0.02289047,"UBXS Token USD","UBXS Token USD",0.03244594,-0.00955547,-0.29450434,0.07866917,-0.055778697,-0.70902866,1308306,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",180629,180629,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00042160042,0.022966998,"{""low"":0.022618,""high"":0.022966998}",0.022618,180629,0.022810454,"CCC",0.022810454,340127,194841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002555471,0.1256686,"{""low"":0.020335,""high"":0.654886}",-0.63199556,-0.96504664,0.020335,0.654886,-73.683846,"UBXS"
