"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.176499,0.3163569,0.14535128,3.517459,-1.0246031,-0.29129073,0,15,0,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",22406,22406,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.03352928,2.6008089,"{""low"":2.478243,""high"":2.6008089}",2.478243,22406,2.5400343,"CCC",2.5400343,44558,34475,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9584308,3.6645567,"{""low"":0.534425,""high"":8.544111}",-6.051255,-0.70823693,0.534425,8.544111,62.57664,1.3633448,2.4928558,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD",false,false,"[]",1746651120,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.00242468,0.005398064,2.2262995,0.003065694,0.0047570495,1.551704,0,15,0,false,1732752000000,6,0,"CoinMarketCap",1744,1744,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0009943312,0.008519285,"0.006725948 - 0.008519285",0.006725948,1744,0.008516665,"CCC",0.008516665,34353,3207,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0072127436,11.82417,"6.1E-4 - 0.015026",-0.0072032567,-0.47938618,0.00061,0.015026,-0.38596392,14.56167,0.007822744,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.99301314,-0.008707643,-0.00876891,0.99426806,-0.009962559,-0.0100199925,3241715,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",22008,22008,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0046646,1.0185223,"{""low"":0.9843055,""high"":1.0185223}",0.9843055,22008,1.0108982,"CCC",1.0108982,228226,19036,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1344285,0.15817407,"{""low"":0.849877,""high"":2.455248}",-1.4709426,-0.5991014,0.849877,2.455248,1.4501452,-0.47166586,0.9843055,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00449568,-0.00091841817,-0.20428905,0.009709725,-0.0061324635,-0.6315795,431800,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",83551,83551,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000626205,0.0035801332,"{""low"":0.0034664446,""high"":0.0035801332}",0.0034664446,83551,0.0034818337,"CCC",0.0034818337,55349,59791,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00011081714,0.03196853,"{""low"":0.0034664446,""high"":0.035884}",-0.03230674,-0.9003104,0.0034664446,0.035884,-89.62301,1.7817055,0.0035772617,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD",false,false,"[]",1746651120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,266226,15,0,false,1704844800000,8,72824911822848,"CoinMarketCap",4,4,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.96978e-11,3.755949e-9,"3.6145316E-9 - 3.755949E-9",3.6145316e-9,4,3.6145316e-9,"CCC",3.6145316e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.1176396e-11,0.011391903,"3.6145316E-9 - 3.755949E-9",-1.0024093e-10,-0.026688576,3.6145316e-9,3.755949e-9,,1.3781871,3.655708e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiero Terminal USD","Hiero Terminal USD",false,false,"[]",1746651120,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.00037992,-0.00018294128,-0.48152578,0.0004258033,-0.00022882457,-0.537395,160095,15,0,false,1741305600000,6,812756864,"CoinMarketCap",38403,38403,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000023715475,0.0002708973,"1.7963904E-4 - 2.708973E-4",0.00017963904,38403,0.00018532346,"CCC",0.00018532346,104224,32393,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000033978722,0.20845841,"1.63E-4 - 9.27E-4",-0.0007300213,-0.78750944,0.000163,0.000927,-78.63741,13.687539,0.00019697873,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.07934646,-0.010651149,-0.13423596,0.0999312,-0.031235889,-0.31257394,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35111,35111,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000528872,0.06884118,"{""low"":0.068535015,""high"":0.06884118}",0.068535015,35111,0.06873729,"CCC",0.06873729,78387,38241,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.011933316,0.21023424,"{""low"":0.056762,""high"":0.123479}",-0.054783687,-0.44366804,0.056762,0.123479,-35.15194,-0.7639988,0.068695314,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.05004588,0.009219032,0.1842116,0.075452015,-0.016187102,-0.21453504,26195098,15,0,false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",2376021,2376021,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0021676011,0.059264913,"{""low"":0.053747047,""high"":0.059264913}",0.053747047,2376021,0.053819887,"CCC",0.053819887,1489626,3760654,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.016796913,0.3955193,"{""low"":0.042468,""high"":0.208568}",-0.1493031,-0.7158485,0.042468,0.208568,-66.56749,3.7963266,0.059264913,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD",false,false,"[]",1746651120,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",146,146,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.8138308e-13,1.799609e-12,"1.437828E-12 - 1.799609E-12",1.437828e-12,146,1.794255e-12,"CCC",1.794255e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.2526065e-19,2.2621666e-7,"1.437828E-12 - 1.799609E-12",-3.617806e-13,-0.20103289,1.437828e-12,1.799609e-12,,-20.964201,1.4378284e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strong USD","Strong USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,1.096035,0.021832466,0.019919498,2.0220437,-0.90417624,-0.4471596,154566,15,0,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",28985,28985,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.015639424,1.1565735,"{""low"":1.0787792,""high"":1.1565735}",1.0787792,28985,1.1321007,"CCC",1.1321007,32672,28037,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.23823345,0.27083245,"{""low"":0.879634,""high"":5.950246}",-4.8323784,-0.81213087,0.879634,5.950246,-71.22578,1.4188871,1.1178675,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD",false,false,"[]",1746651120,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00094092,-0.0002086609,-0.22176263,0.00137163,-0.0006393709,-0.46613947,0,15,0,false,1679443200000,6,0,"CoinMarketCap",4638,4638,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000038617756,0.00082969223,"7.2882196E-4 - 8.2969223E-4",0.00072882196,4638,0.0007699289,"CCC",0.0007699289,55053,8409,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011825911,0.19260441,"6.14E-4 - 0.004995",-0.0042627407,-0.85340154,0.000614,0.004995,-83.64139,-5.0095844,0.0007322591,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.75327826,-0.03665781,-0.04866437,0.8458148,-0.12919438,-0.15274547,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33145,33145,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0053244233,0.88421005,"{""low"":0.6001173,""high"":0.88421005}",0.6001173,33145,0.7296086,"CCC",0.7296086,5417,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.61670244,6.1720853,"{""low"":0.099918,""high"":1.602853}",-0.8862325,-0.55290943,0.099918,1.602853,44.953514,0.7485513,0.71662045,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",false,false,"[]",1746651120,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00031926,0.000010986434,0.034412187,0.0005032,-0.00017295356,-0.34370738,617863,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",77285,77285,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000062920735,0.00034397107,"3.2858556E-4 - 3.4397107E-4",0.00032858556,77285,0.00033862767,"CCC",0.00033862767,102906,55714,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000069246424,0.26531196,"2.61E-4 - 0.001719",-0.0013887536,-0.8078846,0.000261,0.001719,-68.78453,-1.869647,0.00033024643,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,false,"[]",1746651060,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-8.012907e-11,3.4016026e-10,"2.5996807E-10 - 3.4016026E-10",2.5996807e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",6.311618e-14,0.00024278434,"2.5996807E-10 - 3.4016026E-10",-8.012907e-11,-0.2355627,2.5996807e-10,3.4016026e-10,,-23.556269,2.600312e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonSwap USD",,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD",false,false,"[]",1746651120,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.0397576,0.049128603,1.2357035,0.011147645,0.07773855,6.9735403,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000017851591,0.08891576,"0.08885076 - 0.08891576",0.08885076,1,0.08886728,"CCC",0.08886728,1670,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0888602,3417.7,"2.6E-5 - 0.214886",-0.1259998,-0.58635646,0.000026,0.214886,518.89404,0.02008956,0.0888862,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD",false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,false,false,"[]",1746651060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012644792,-0.9436412,0.0000025706,-0.0000024950791,-0.97062135,521093,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",260259,260259,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.966818e-9,7.5570775e-8,"7.221465E-8 - 7.5570775E-8",7.221465e-8,260259,7.444408e-8,"CCC",7.444408e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.552075e-8,,"0.0 - 1.2E-5",-0.00001192448,-0.9937066,0,0.000012,-80,5.5438147,7.552075e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zack Morris USD","Zack Morris USD",false,false,"[]",1746651120,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,0.00055702,-0.000087178574,-0.15650888,0.001902465,-0.0014326236,-0.7530354,0,15,0,false,1716336000000,6,0,"CoinMarketCap",604,604,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0000119143515,0.00047522903,"4.6447644E-4 - 4.7522903E-4",0.00046447644,604,0.00046626307,"CCC",0.00046626307,56260,3001,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000016841455,0.037177607,"4.53E-4 - 0.118049",-0.11757916,-0.99601996,0.000453,0.118049,-99.404076,2.6017988,0.00046984144,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.6592422,0.10047805,0.060556594,2.2593315,-0.49961126,-0.22113234,10558321,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",55361,55361,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.035675406,1.7696435,"{""low"":1.7149366,""high"":1.7696435}",1.7149366,55361,1.7149366,"CCC",1.7149366,206008,117319,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5789472,0.490312,"{""low"":1.180773,""high"":4.389709}",-2.6299887,-0.599126,1.180773,4.389709,-47.70656,2.069279,1.7597202,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.01926754,-0.0022149272,-0.11495641,0.039595976,-0.022543363,-0.5693347,14213865,15,0,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",570861,570861,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000050401315,0.017446488,"{""low"":0.017048644,""high"":0.017446488}",0.017048644,570861,0.017247139,"CCC",0.017247139,315320,1409657,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0010516141,0.06572177,"{""low"":0.016001,""high"":0.081046}",-0.06399339,-0.7895934,0.016001,0.081046,-65.00497,-0.2946901,0.017052613,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.77135146,0.08685726,0.112604,1.2528638,-0.39465505,-0.31500235,2461874,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",91617,91617,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.007312119,0.9014024,"{""low"":0.85725915,""high"":0.9014024}",0.85725915,91617,0.88027364,"CCC",0.88027364,107722,113147,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37187472,0.76464885,"{""low"":0.486334,""high"":3.02003}",-2.1618214,-0.71582776,0.486334,3.02003,25.293064,0.8593443,0.8582087,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",false,false,"[]",1746651120,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.0000404,-0.000007422648,-0.18372892,0.00003637,-0.000003392648,-0.0932815,0,15,0,false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000030347946,0.000036012145,"2.5825746E-5 - 3.6012145E-5",0.000025825746,2,0.000036012145,"CCC",0.000036012145,20,20,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002197735,1.9979409,"1.1E-5 - 0.001002",-0.00096902257,-0.96708846,0.000011,0.001002,-93.478264,-8.42714,0.00003297735,"EQ9"
