"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02618327,0.04100219,"REGULAR","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD",0.0400908,0.0009113923,0.022733202,0.05536101,-0.0143588185,-0.259367,4655285,15,0,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56966,56966,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.000010732561,0.041039005,"{""low"":0.03972151,""high"":0.041039005}",0.03972151,56966,0.039855447,"CCC",0.039855447,59030,54973,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.030869192,3.046402,"{""low"":0.010133,""high"":0.201555}",-0.1605528,-0.79657066,0.010133,0.201555,-66.45623,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16458432,0.9977665,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Djed USD","Djed USD",0.9959655,0.001801014,0.0018083096,0.9944437,0.0033227801,0.0033413456,3286048,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",70021,70021,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0016449094,0.99890333,"{""low"":0.988501,""high"":0.99890333}",0.988501,70021,0.99890333,"CCC",0.99890333,60729,96411,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1478895,0.17401282,"{""low"":0.849877,""high"":2.455248}",-1.4574816,-0.59361887,0.849877,2.455248,-0.29509068,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8849152,0.009945256,"REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Everscale USD","Everscale USD",0.0113356,-0.0013903445,-0.12265292,0.012368295,-0.0024230396,-0.19590732,19746538,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",293645,293645,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00019106083,0.010018966,"{""low"":0.009943846,""high"":0.010018966}",0.009943846,293645,0.009952145,"CCC",0.009952145,384746,362631,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034212559,0.5244108,"{""low"":0.006524,""high"":0.058952}",-0.049006745,-0.8312991,0.006524,0.058952,-80.57194,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.316529,0.6685525,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Kinic USD",,0.8562979,-0.18774539,-0.21925242,0.9348807,-0.26632816,-0.2848793,1917823,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",98270,98270,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03016013,0.6733442,"{""low"":0.668194,""high"":0.6733442}",0.668194,98270,0.6704499,"CCC",0.6704499,99276,106649,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.18221852,0.37467775,"{""low"":0.486334,""high"":3.02003}",-2.3514776,-0.7786272,0.486334,3.02003,-66.31404,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01573915,0.0005209678,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929360,"Aion USD","Aion USD",0.00068724,-0.00016627216,-0.24194193,0.00115234,-0.00063137215,-0.54790443,0,15,0,false,1510185600000,6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",8.195639e-8,0.00052106235,"5.20951E-4 - 5.2106235E-4",0.000520951,32922,0.00052099803,"CCC",0.00052099803,1978,16542,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014096781,0.3709679,"3.8E-4 - 0.002313",-0.001792032,-0.7747653,0.00038,0.002313,-70.364044,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0777104,3.2012348,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Liqwid Finance USD","Liqwid Finance USD",2.5588088,0.642426,0.25106448,2.7921648,0.40907001,0.1465064,64480536,15,0,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17010,17010,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.03487587,3.2016203,"{""low"":3.1834667,""high"":3.2016203}",3.1834667,17010,3.1856132,"CCC",3.1856132,31153,33954,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6668098,4.990054,"{""low"":0.534425,""high"":8.544111}",-5.3428764,-0.62532854,0.534425,8.544111,288.3116,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.374178,0.000674498,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00109552,-0.000421022,-0.38431248,0.0029156522,-0.0022411542,-0.76866305,674497,15,0,false,1739836800000,6,1000000000,"CoinMarketCap",126296,126296,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000038307393,0.00067720126,"6.6115026E-4 - 6.7720126E-4",0.00066115026,126296,0.00067235087,"CCC",0.00067235087,543448,157151,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000073498,0.12229285,"6.01E-4 - 0.008684",-0.008009502,-0.9223286,0.000601,0.008684,-88.84714,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9579763,0.0012599892,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"Ignis USD","Ignis USD",0.0011749,0.00008508924,0.07242254,0.00106583,0.00019415922,0.18216716,959033,15,0,false,1513123200000,6,761143936,"CoinMarketCap",59,59,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00007982587,0.001260206,"0.001259796 - 0.001260206",0.001259796,59,0.0012598354,"CCC",0.0012598354,231,250,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00084998924,2.0731444,"4.1E-4 - 0.005971",-0.004711011,-0.7889819,0.00041,0.005971,-67.56895,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.261756,1.6441636e-12,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929360,"SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.6364575e-14,1.648474e-12,"1.630165E-12 - 1.648474E-12",1.630165e-12,1,1.630169e-12,"CCC",1.630169e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3998676e-14,0.008587276,"1.630165E-12 - 1.648474E-12",-4.310354e-15,-0.002614754,1.630165e-12,1.648474e-12,,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.748815,1.7037792,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Aventus USD","Aventus USD",1.4593109,0.24446833,0.16752313,1.8579072,-0.15412796,-0.082957834,10222675,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",493941,493941,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.029283762,1.7260801,"{""low"":1.6902609,""high"":1.7260801}",1.6902609,493941,1.7134134,"CCC",1.7134134,481302,860491,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5230062,0.44293544,"{""low"":1.180773,""high"":4.389709}",-2.6859298,-0.6118697,1.180773,4.389709,-14.249235,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81196076,0.0043491176,"REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929360,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0031297,0.0012194177,0.38962767,0.00312219,0.0012269276,0.3929702,0,15,0,false,1718928000000,6,0,"CoinMarketCap",1297957,1297957,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000035602134,0.0043491176,"0.0043055243 - 0.0043491176",0.0043055243,1297957,0.004321485,"CCC",0.004321485,815257,1253812,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0040351176,12.850693,"3.14E-4 - 0.004502",-0.00015288219,-0.03395873,0.000314,0.004502,348.82684,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.932293,0.0052747536,"REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Fathom Protocol USD","Fathom Protocol USD",0.00519792,0.00007683365,0.014781614,0.01775343,-0.012478676,-0.7028882,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0005198228,0.0052747536,"{""low"":0.0052747536,""high"":0.0052747536}",0.0052747536,51,0.0052747536,"CCC",0.0052747536,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0033757535,1.777648,"{""low"":0.001899,""high"":0.166804}",-0.16152924,-0.96837753,0.001899,0.166804,-79.35804,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9630509,5.3466506,"REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Dopex USD","Dopex USD",4.1556177,1.1910329,0.2866079,9.560531,-4.21388,-0.44075796,0,15,0,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",77,77,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.05100012,5.3466506,"{""low"":5.3466506,""high"":5.3466506}",5.3466506,77,5.3466506,"CCC",5.3466506,40,88,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.6884606,2.2243896,"{""low"":1.65819,""high"":23.234192}",-17.88754,-0.76988006,1.65819,23.234192,-69.471886,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1563356,6.078362e-8,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929360,"Ginnan The Cat USD",,0.00000134,-0.0000012792165,-0.95463914,0.0000025706,-0.0000025098163,-0.9763543,419406,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",176963,176963,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.3395862e-9,6.0823986e-8,"6.078362E-8 - 6.0823986E-8",6.078362e-8,176963,6.080528e-8,"CCC",6.080528e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.078362e-8,,"0.0 - 1.2E-5",-0.000011939217,-0.99493474,0,0.000012,-80,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49893087,0.141,"REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",0.144488,-0.0034880042,-0.024140442,0.2801555,-0.1391555,-0.4967081,366589,15,0,false,"2023-01-04T00:00:00.000Z",3,2599927,"CoinMarketCap",4837,4837,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00069999695,0.1418,"{""low"":0.141,""high"":0.1418}",0.141,4837,0.1416,"CCC",0.1416,7804,2403,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0203,0.16818559,"{""low"":0.1207,""high"":2.0028}",-1.8618,-0.92959857,0.1207,2.0028,-86.06743,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5860295,0.005304485,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"Wecan Group USD","Wecan Group USD",0.00439854,0.00090594497,0.20596492,0.00257818,0.002726305,1.0574533,4388786,15,0,false,1703116800000,6,827372800,"CoinMarketCap",113915,113915,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00031384127,0.005304485,"0.005214579 - 0.005304485",0.005214579,113915,0.0052637714,"CCC",0.0052637714,84277,57388,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004800485,9.524772,"5.04E-4 - 0.009408",-0.004103515,-0.43617293,0.000504,0.009408,328.89343,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3679464,1.1539952,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","EUR CoinVertible USD",,1.1666485,-0.012653351,-0.010845898,1.1076396,0.046355605,0.041850805,48359752,15,0,false,"2024-09-02T00:00:00.000Z",4,41906376,"CoinMarketCap",21929438,21929438,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.01600492,1.1547602,"{""low"":1.1536845,""high"":1.1547602}",1.1536845,21929438,1.1536907,"CCC",1.1536907,4127844,15072443,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1456232,0.14441417,"{""low"":1.008372,""high"":1.188958}",-0.034962893,-0.02940633,1.008372,1.188958,5.5670023,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3456633,1.7808287,"REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Cryptex Finance USD","Cryptex Finance USD",1.5341012,0.24672747,0.16082866,2.0500662,-0.26923752,-0.13133113,13219429,15,0,false,"2021-06-09T00:00:00.000Z",4,7423189,"CoinMarketCap",3446901,3446901,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.04277563,1.836272,"{""low"":1.7808287,""high"":1.836272}",1.7808287,3446901,1.8089598,"CCC",1.8089598,4880996,3247268,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5647377,0.46438766,"{""low"":1.216091,""high"":6.964788}",-5.183959,-0.74430966,1.216091,6.964788,-22.69513,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88032174,1.1399636,"REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","VNX Euro USD","VNX Euro USD",1.1640238,-0.02406013,-0.020669794,1.1066186,0.033344984,0.030132318,3229611,15,0,false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",734999,734999,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.010124445,1.1431582,"{""low"":1.1339914,""high"":1.1431582}",1.1339914,734999,1.1386737,"CCC",1.1386737,189129,488204,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.30514264,0.36551866,"{""low"":0.834821,""high"":1.20308}",-0.06311643,-0.05246237,0.834821,1.20308,7.2057366,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751806980,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39236203,1.2330137,"REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2466842,-0.0136704445,-0.010965443,1.1783067,0.05470705,0.04642853,4993547,15,0,false,"2023-03-28T00:00:00.000Z",4,4049871,"CoinMarketCap",500214,500214,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.004856944,1.2336298,"{""low"":1.2272271,""high"":1.2336298}",1.2272271,500214,1.2309424,"CCC",1.2309424,226702,738113,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15397978,0.1427015,"{""low"":1.079034,""high"":1.289125}",-0.056111217,-0.043526594,1.079034,1.289125,11.275518,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8926886,0.006568293,"REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","GYEN USD","GYEN USD",0.0069721,-0.00040380703,-0.05791756,0.00671659,-0.00014829682,-0.022079183,13785408,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",14,14,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00012671528,0.006568293,"{""low"":0.0064924373,""high"":0.006568293}",0.0064924373,14,0.0064924373,"CCC",0.0064924373,1415,184,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023622932,0.5616484,"{""low"":0.004206,""high"":0.012188}",-0.0056197066,-0.46108523,0.004206,0.012188,3.4362674,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.943176,0.0039125606,"REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Chainge USD","Chainge USD",0.00389844,0.000014120713,0.0036221445,0.009091435,-0.0051788744,-0.5696432,1854734,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",13412,13412,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0014663415,0.0039128,"{""low"":0.0038096148,""high"":0.0039128}",0.0038096148,13412,0.0038099943,"CCC",0.0038099943,19814,5105,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0018225606,0.8720385,"{""low"":0.00209,""high"":0.075567}",-0.07165444,-0.94822395,0.00209,0.075567,-96.6934,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75549996,0.7720948,"REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","XSGD USD","XSGD USD",0.7802459,-0.008151114,-0.010446853,0.7597361,0.0123586655,0.01626705,10861229,15,0,false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",809765,809765,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.005877614,0.77260095,"{""low"":0.77046275,""high"":0.77260095}",0.77046275,809765,0.771549,"CCC",0.771549,840212,727160,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.077436805,0.11147472,"{""low"":0.694658,""high"":0.800631}",-0.0285362,-0.03564214,0.694658,0.800631,4.2654395,false,false,"XSGD"
