"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004669096,291455,40437,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00015329858,0.49292144,"3.11E-4 - 0.024704",-0.024239702,-0.9812056,0.000311,0.024704,-97.8201,0.000665,-0.00020070141,-0.30180663,0.00139528,-0.0009309814,-0.66723627,0,15,0,"REGULAR",false,false,"EARNM USD",,"[]",1758459600,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.10732715,0.0004642986,false,1734912000000,6,0,"CoinMarketCap",97605,97605,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-4.9886876e-7,0.0004699854,"4.6202773E-4 - 4.699854E-4",0.00046202773,97605,0.0004669096,"CCC","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005388156,43280,17926,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000039263046,0.07868346,"4.99E-4 - 0.0012",-0.000661737,-0.55144745,0.000499,0.0012,-36.811256,0.00053858,-3.169407e-7,-0.00058847474,0.00055701,-0.000018746941,-0.03365638,42012,15,0,"REGULAR",false,false,"Creaticles USD","Creaticles USD","[]",1758459600,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-0.77382964,0.00053826306,false,1638489600000,6,78052632,"CoinMarketCap",11235,11235,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.0000041977037,0.0005398463,"5.3810794E-4 - 5.398463E-4",0.00053810794,11235,0.0005388156,"CCC","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06480594,64295,17071,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0055416226,0.0931694,"{""low"":0.059479,""high"":0.242485}",-0.17746438,-0.7318571,0.059479,0.242485,-6.8375826,0.0653316,-0.00031097978,-0.004760021,0.06993215,-0.004911527,-0.07023275,0,15,0,"REGULAR",false,false,"Colend USD","Colend USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,0.31947446,0.06502062,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",20309,20309,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.00020705909,0.06533911,"{""low"":0.06465267,""high"":0.06533911}",0.06465267,20309,0.06480594,"CCC","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004630143,63330,20926,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000016519938,0.5506646,"3.0E-5 - 0.005694",-0.00564748,-0.99183,0.00003,0.005694,-99.10575,0.00005026,-0.0000037400641,-0.07441433,0.00073653,-0.0006900101,-0.9368391,3824,15,0,"REGULAR",false,false,"KOI USD",,"[]",1758459660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,4.2535286,0.000046519937,false,1727568000000,6,82221424,"CoinMarketCap",21022,21022,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000018980063,0.000046526256,"4.519755E-5 - 4.6526256E-5",0.00004519755,21022,0.00004630143,"CCC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.29489,1478714,1478714,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",1.7610168,0.008484416,"{""low"":207.559,""high"":211.8928}",-2.5727844,-0.012141915,207.559,211.8928,-0.56773424,209.66316,-0.34313965,-0.0016366234,209.66316,-0.34313965,-0.0016366234,481436,15,0,"REGULAR",false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.01203687,209.32002,false,"2025-09-18T00:00:00.000Z",2,2300,"CoinMarketCap",1291626,1291626,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.02519226,209.35233,"{""low"":209.20323,""high"":209.35233}",209.20323,1291626,209.29489,"CCC","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001727545,233944,188413,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00043813174,0.33754373,"{""low"":0.001298,""high"":0.005802}",-0.0040658684,-0.70077014,0.001298,0.005802,-55.703663,0.00196164,-0.00022550835,-0.11495908,0.002205855,-0.00046972325,-0.21294385,2830959,15,0,"REGULAR",false,false,"Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,1.5516678,0.0017361317,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",182028,182028,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000026527327,0.0017423438,"{""low"":0.0017255644,""high"":0.0017423438}",0.0017255644,182028,0.001727545,"CCC","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045458195,47131,17993,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0032415339,2.4973297,"{""low"":0.001298,""high"":0.015003}",-0.010463467,-0.69742495,0.001298,0.015003,76.50485,0.00464544,-0.00010590581,-0.0227978,0.00313899,0.0014005441,0.44617668,0,15,0,"REGULAR",false,false,"Artmeta USD","Artmeta USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-0.5286238,0.004539534,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26492,26492,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000024124514,0.0045458195,"{""low"":0.004512016,""high"":0.0045458195}",0.004512016,26492,0.0045458195,"CCC","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,"REGULAR",false,false,"OLA USD","OLA USD","[]",1682793000,"CCC","finmb_OLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040016084,false,1649980800000,8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city",0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,5.055329e-11,"CCC","OLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030062033,56647,22671,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0001412306,0.9111652,"1.55E-4 - 0.002392",-0.0020957694,-0.87615776,0.000155,0.002392,-59.92011,0.00030034,-0.0000041094027,-0.013682501,0.000271035,0.000025195593,0.09296066,0,15,0,"REGULAR",false,false,"Crafting Finance USD","Crafting Finance USD","[]",1758459660,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-0.9953348,0.0002962306,false,1639699200000,6,0,"CoinMarketCap",20642,20642,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0000029781077,0.0003017554,"2.9515525E-4 - 3.017554E-4",0.00029515525,20642,0.00030062033,"CCC","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3734923e-7,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",1.4073568e-7,,"0.0 - 1.4E-5",-0.000013859264,-0.98994744,0,0.000014,0,6.2e-7,-4.792643e-7,-0.773007,0.000001025,-8.842643e-7,-0.8626969,0,15,0,"REGULAR",false,false,"Lucky Block v1 USD","Lucky Block v1 USD","[]",1758459660,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.001033,1.4073568e-7,false,1643328000000,8,0,"CoinMarketCap",5,5,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",4.100471e-9,1.4467034e-7,"1.3734923E-7 - 1.4467034E-7",1.3734923e-7,5,1.3734923e-7,"CCC","LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009548377,45983,21270,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00029602292,0.45753157,"6.47E-4 - 0.008438",-0.0074949777,-0.888241,0.000647,0.008438,-82.176186,0.00095036,-0.0000073370757,-0.007720312,0.001226765,-0.0002837421,-0.23129295,245185,15,0,"REGULAR",false,false,"Cryowar USD","Cryowar USD","[]",1758459600,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.686059,0.0009430229,false,1636761600000,6,260000000,"CoinMarketCap",23244,23244,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000016172591,0.0009576234,"9.395863E-4 - 9.576234E-4",0.0009395863,23244,0.0009548377,"CCC","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"REGULAR",false,false,"KatKoyn USD","KatKoyn USD","[]",1692642600,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10005561,135360,89680,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.031235844,0.48072156,"{""low"":0.064977,""high"":0.827454}",-0.7312411,-0.8837242,0.064977,0.827454,-76.21437,0.1150826,-0.018869758,-0.16396707,0.09816209,-0.0019492507,-0.019857468,3105395,15,0,"REGULAR",false,false,"Meter Governance USD","Meter Governance USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-4.645784,0.09621284,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",85922,85922,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0046876147,0.100942105,"{""low"":0.09601367,""high"":0.100942105}",0.09601367,85922,0.10005561,"CCC","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062404975,42635,9864,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.000026397378,0.054540038,"4.84E-4 - 0.001296",-0.0007856026,-0.6061749,0.000484,0.001296,-41.953487,0.0007831,-0.00027270266,-0.34823477,0.00079173,-0.00028133264,-0.3553391,0,15,0,"REGULAR",false,false,"Nomad Exiles USD","Nomad Exiles USD","[]",1758459660,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,-20.21707,0.00051039737,false,1649030400000,6,0,"CoinMarketCap",229,229,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",-0.00012933521,0.00062417425,"5.1021815E-4 - 6.2417425E-4",0.00051021815,229,0.00062404975,"CCC","PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058933586,45102,17771,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00041668865,1.9748276,"2.11E-4 - 0.00237",-0.0017423113,-0.7351525,0.000211,0.00237,-8.682174,0.00056482,0.00006286864,0.11130738,0.000441425,0.00018626364,0.42195988,98618,15,0,"REGULAR",false,false,"Solrise Finance USD","Solrise Finance USD","[]",1758459660,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,3.7982678,0.00062768866,false,1625529600000,6,157114048,"CoinMarketCap",18675,18675,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000022968918,0.0006278431,"5.8933586E-4 - 6.278431E-4",0.00058933586,18675,0.00058933586,"CCC","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041716696,951341,19011,1748217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png",0.000013282139,0.4743621,"2.8E-5 - 0.193651",-0.19360973,-0.99978685,0.000028,0.193651,-99.94824,0.00006754,-0.000026257861,-0.38877496,0.004241034,-0.0041997517,-0.99026597,0,15,0,"REGULAR",false,false,"BOXCAT USD","BOXCAT USD","[]",1758459660,"CCC","finmb_BOXCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9084036,0.00004128214,false,1748217600000,6,0,"CoinMarketCap",18195,18195,"BOXCAT","USD=X","https://coinmarketcap.com/currencies/boxcat",-8.031566e-7,0.000041964035,"4.0011546E-5 - 4.1964035E-5",0.000040011546,18195,0.000041716696,"CCC","BOXCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010480765,122909,51855,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000011322962,0.12175227,"9.3E-5 - 0.001118",-0.0010136771,-0.9066879,0.000093,0.001118,-79.532166,0.00011646,-0.000012137039,-0.104216374,0.000145515,-0.00004119204,-0.28307763,6953071,15,0,"REGULAR",false,false,"Karate Combat USD",,"[]",1758459600,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-1.2363343,0.000104322964,false,1683849600000,6,66649473024,"CoinMarketCap",35230,35230,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000013059253,0.00010786984,"1.0425539E-4 - 1.0786984E-4",0.00010425539,35230,0.00010480765,"CCC","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60992056,112030,72890,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.3515299,1.2572106,"{""low"":0.279611,""high"":0.701858}",-0.0707171,-0.10075699,0.279611,0.701858,45.187057,0.61526364,0.015877247,0.0258056,0.4432933,0.18784758,0.42375463,0,15,0,"REGULAR",false,false,"Tribe USD","Tribe USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,3.6414332,0.6311409,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",66453,66453,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.022175133,0.6311409,"{""low"":0.6081085,""high"":0.6311409}",0.6081085,66453,0.60992056,"CCC","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021870025,149266,124012,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0020168591,0.10157429,"{""low"":0.019856,""high"":0.327138}",-0.30526516,-0.9331388,0.019856,0.327138,-74.550835,0.0221316,-0.00025874004,-0.011690978,0.04019395,-0.01832109,-0.4558171,0,15,0,"REGULAR",false,false,"Lyvely USD","Lyvely USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.01481044,0.02187286,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",120999,120999,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.0000032372773,0.021933896,"{""low"":0.021835055,""high"":0.021933896}",0.021835055,120999,0.021870025,"CCC","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"Onix USD","Onix USD","[]",1758459600,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC","ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021828737,116696,44059,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0006976953,0.47141576,"{""low"":0.00148,""high"":0.009497}",-0.0073193046,-0.7706965,0.00148,0.009497,-71.15486,0.00194006,0.00023763522,0.12248859,0.003021975,-0.00084427977,-0.2793801,0,15,0,"REGULAR",false,false,"INVITE Token USD",,"[]","2025-09-21T13:01:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-2.4684644,0.0021776953,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",42743,42743,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000055116136,0.0021891836,"{""low"":0.002170232,""high"":0.0021891836}",0.002170232,42743,0.0021828737,"CCC","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002883154,45132,18081,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.0015272034,1.172067,"{""low"":0.001303,""high"":0.011999}",-0.009168796,-0.76413006,0.001303,0.011999,29.923391,0.0024809,0.00034930347,0.14079708,0.002280745,0.00054945843,0.24091183,0,15,0,"REGULAR",false,false,"Snook USD","Snook USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,-3.3751807,0.0028302034,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",17437,17437,"SNK","USD=X","https://coinmarketcap.com/currencies/snook",-0.000098861055,0.0028845533,"{""low"":0.0028045704,""high"":0.0028845533}",0.0028045704,17437,0.002883154,"CCC","SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053721502,46553,17909,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.030110335,1.2674834,"{""low"":0.023756,""high"":0.098808}",-0.044941664,-0.4548383,0.023756,0.098808,-18.207985,0.05528494,-0.0014186054,-0.025659889,0.03985182,0.014014516,0.35166568,990351,15,0,"REGULAR",false,false,"K21 USD","K21 USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.39238733,0.053866334,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",18665,18665,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0002105385,0.054488894,"{""low"":0.052936967,""high"":0.054488894}",0.052936967,18665,0.053721502,"CCC","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011971755,89928,73057,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00053435564,0.046502102,"{""low"":0.011491,""high"":0.10141}",-0.089384645,-0.88141847,0.011491,0.10141,-39.79684,0.0150285,-0.0030031446,-0.19982997,0.02384203,-0.011816674,-0.49562368,795705,15,0,"REGULAR",false,false,"xHashtag AI USD","xHashtag AI USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.52018213,0.012025355,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",77796,77796,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00006223004,0.012077408,"{""low"":0.011849149,""high"":0.012077408}",0.011849149,77796,0.011971755,"CCC","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01728827,50723,23974,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.011130813,1.6717952,"{""low"":0.006658,""high"":0.028154}",-0.010365188,-0.3681604,0.006658,0.028154,-23.269129,0.01529046,0.002498353,0.16339292,0.01364203,0.0041467827,0.30397108,0,15,0,"REGULAR",false,false,"Ramifi Protocol USD","Ramifi Protocol USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,-5.0437145,0.017788813,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",25818,25818,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.0009448733,0.017831307,"{""low"":0.016771505,""high"":0.017831307}",0.016771505,25818,0.01728827,"CCC","RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005675623,53259,20558,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0052954983,1.7920469,"{""low"":0.002955,""high"":0.093847}",-0.0855965,-0.91208565,0.002955,0.093847,-93.07075,0.00416216,0.004088338,0.9822635,0.004991775,0.0032587233,0.65281856,0,15,0,"REGULAR",false,false,"MMPRO Token USD","MMPRO Token USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,57.70772,0.008250498,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",45546,45546,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.003018986,0.00851813,"{""low"":0.005675623,""high"":0.00851813}",0.005675623,45546,0.005675623,"CCC","MMPRO"
