"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD","Areum USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018106718,-0.1192383,0.011828365,0.0015462833,0.13072671,1576347,15,0,false,false,-1.961808,0.013374648,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",23147,23147,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00026763603,0.0133845955,"{""low"":0.013366609,""high"":0.0133845955}",0.013366609,23147,0.013370338,"CCC",0.013370338,7482,5363,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009564648,2.5104065,"{""low"":0.00381,""high"":0.032129}",-0.018754352,-0.5837204,0.00381,0.032129,-52.077698,0.01518532,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00073235855,-0.014922491,0.012622265,0.035722874,2.8301477,0,15,0,false,false,-1.8980892,0.04834514,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",231430,231430,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0009353906,0.04960345,"{""low"":0.048167203,""high"":0.04960345}",0.048167203,231430,0.049430545,"CCC",0.049430545,180722,178982,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.048342142,16114.047,"{""low"":3,""high"":6}",-0.053117856,-0.5235195,0.000003,0.101463,442354.53,0.0490775,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTCSKR USD",,"[]","2026-02-05T06:10:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-0.00008796621,-0.012669624,0.009058245,-0.0022031316,-0.24321836,0,15,0,false,false,1.5386964,0.006855114,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00010388065,0.0068584187,"{""low"":0.006803804,""high"":0.0068584187}",0.006803804,412,0.0068062157,"CCC",0.0068062157,1136,427,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0058551137,5.8551135,"{""low"":0.001,""high"":0.287441}",-0.28058589,-0.9761513,0.001,0.287441,-93.40141,0.00694308,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025523135,-0.46635827,0.01181069,-0.008890144,-0.75272006,76298,15,0,false,false,-7.0324755,0.0029205463,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",122543,122543,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00022092322,0.0029881243,"{""low"":0.0027920462,""high"":0.0029881243}",0.0027920462,122543,0.0027920462,"CCC",0.0027920462,84986,92381,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00012850016,0.046023652,"{""low"":0.0027920462,""high"":0.030208}",-0.027287455,-0.9033188,0.0027920462,0.030208,-79.78314,0.00547286,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00033171067,-0.16535102,0.002593545,-0.00091915566,-0.3544013,10046336,15,0,false,false,-0.26325944,0.0016743894,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",41219,41219,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000044197077,0.0016872241,"{""low"":0.0016726078,""high"":0.0016872241}",0.0016726078,41219,0.0016793417,"CCC",0.0016793417,49879,34143,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011703894,2.322201,"{""low"":5.04,""high"":4}",-0.0077336105,-0.82202494,0.000504,0.009408,68.91348,0.0020061,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BJustCoin USD","BJustCoin USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.067576885,-0.01666016,3.7277663,0.26085353,0.06997583,0,15,0,false,false,-0.07757392,3.9886198,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",111,111,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0030965805,3.9953303,"{""low"":3.9869595,""high"":3.9953303}",3.9869595,111,3.9880524,"CCC",3.9880524,79454,15799,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7804308,0.8062855,"{""low"":2.208189,""high"":4.136045}",-0.14742517,-0.035644,2.208189,4.136045,37.900543,4.0561967,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sixpack Miner USD","Sixpack Miner USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,0.00016421359,0.025523895,0.01766159,-0.011063657,-0.62642473,0,15,0,false,false,-2.7886636,0.0065979334,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",51639,51639,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00018927222,0.009509233,"{""low"":0.0065979334,""high"":0.009509233}",0.0065979334,51639,0.0069850767,"CCC",0.0069850767,74701,84690,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0032769335,0.986731,"{""low"":0.003321,""high"":0.246254}",-0.23965606,-0.97320676,0.003321,0.246254,-97.11708,0.00643372,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.000092205126,0.03703553,0.00322646,-0.0006446149,-0.19979015,645185,15,0,false,false,-8.65573,0.002581845,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",63537,63537,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00024465402,0.0025830031,"{""low"":0.0025368812,""high"":0.0025830031}",0.0025368812,63537,0.0025613264,"CCC",0.0025613264,71081,60168,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000668845,0.3496315,"{""low"":0.001913,""high"":0.009447}",-0.006865155,-0.7267021,0.001913,0.009447,-50.462223,0.00248964,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-0.000044723565,-0.048639003,0.000908045,-0.00003326853,-0.036637537,0,15,0,false,false,0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.0009195,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,"[]","2026-02-05T06:11:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010308429,-0.3031891,0.00000808,-0.0000057108427,-0.70678747,0,15,0,false,false,-17.62043,0.000002369157,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",20678,20678,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.067466e-7,0.0000025870845,"{""low"":2.2897666,""high"":6}",0.0000022897666,20678,0.0000025558404,"CCC",0.0000025558404,25488,21610,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.6915708e-7,0.18457854,"{""low"":2,""high"":6}",-0.000045630844,-0.9506426,0.000002,0.000048,-87.5,0.0000034,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.0014246181,0.025122508,0.09707643,-0.038944975,-0.40117848,827050,15,0,false,false,-0.31499857,0.058131456,false,"2025-08-14T00:00:00.000Z",6,14227251,"CoinMarketCap",1140794,1140794,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00018369034,0.059935477,"{""low"":0.05807642,""high"":0.059935477}",0.05807642,1140794,0.0599029,"CCC",0.0599029,1714913,1350867,"2025-08-12T00:00:00.000Z",0,88799568,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.023549456,0.68097436,"{""low"":0.034582,""high"":0.784139}",-0.7260075,-0.9258659,0.034582,0.784139,-76.900734,0.05670684,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEW USD","DEW USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,-0.00008292761,-0.19873372,0.0009651,-0.00063074764,-0.65355676,0,15,0,false,false,-6.998563,0.0003343524,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129812,129812,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000025160756,0.0003421348,"{""low"":3.2429938,""high"":4}",0.00032429938,129812,0.00032527602,"CCC",0.00032527602,189090,140375,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000010053016,0.030999184,"{""low"":3.2429938,""high"":4}",-0.008438648,-0.9618885,0.00032429938,0.008773,-94.41751,0.00041728,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,"[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XL1 USD","XL1 USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-0.00024947626,-0.42629483,0.000767156,-0.00043141228,-0.5623527,1926912,15,0,false,false,-5.860945,0.00033574374,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1372214,1372214,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000020902866,0.0003445467,"{""low"":3.338449,""high"":4}",0.0003338449,1372214,0.0003442609,"CCC",0.0003442609,4695705,1158676,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000018988503,0.005687822,"{""low"":3.338449,""high"":4}",-0.0032132564,-0.90539765,0.0003338449,0.003549,-65.645935,0.00058522,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HubSuite USD","HubSuite USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000050320567,-0.28529635,0.00028284,-0.00015678056,-0.5543083,0,15,0,false,false,-4.1565247,0.00012605943,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",14646,14646,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000054669217,0.00012737696,"{""low"":1.2506492,""high"":4}",0.00012506492,14646,0.00012737696,"CCC",0.00012737696,12670,9852,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000013059427,0.11557015,"{""low"":1.13,""high"":4}",-0.0007749406,-0.8600895,0.000113,0.000901,-81.83079,0.00017638,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00096935045,-0.62891746,0.00474688,-0.0041749305,-0.87951046,65083,15,0,false,false,-7.6282125,0.0005719495,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",96601,96601,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00004723255,0.0006228601,"{""low"":5.709319,""high"":4}",0.0005709319,96601,0.000622513,"CCC",0.000622513,122756,97190,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000010176445,0.0017824272,"{""low"":5.709319,""high"":4}",-0.018465051,-0.9699559,0.0005709319,0.019037,-95.839325,0.0015413,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001787823,-0.41567612,0.00313351,-0.0028821924,-0.91979676,130403,15,0,false,false,-13.282799,0.0002513177,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",44798,44798,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000038495287,0.0002673157,"{""low"":2.500262,""high"":4}",0.0002500262,44798,0.00025301002,"CCC",0.00025301002,57645,64875,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000012914825,0.0051653883,"{""low"":2.500262,""high"":4}",-0.028951682,-0.9913941,0.0002500262,0.029203,-98.916306,0.0004301,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.02520701,-0.3967892,0.15723683,-0.11891638,-0.7562883,0,15,0,false,false,27.900705,0.03832045,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",1295,1295,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.008359356,0.040129013,"{""low"":0.03791559,""high"":0.040129013}",0.03791559,1295,0.040111013,"CCC",0.040111013,296113,45873,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.016543448,0.75967526,"{""low"":0.021777,""high"":1.059625}",-1.0213046,-0.9638359,0.021777,1.059625,-88.62476,0.06352746,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000762305,-0.26879585,0.00005773,-0.00003699305,-0.64079416,0,15,0,false,false,0.84448826,0.00002073695,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4895,4895,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.7365528e-7,0.000020771839,"{""low"":2.071071,""high"":5}",0.00002071071,4895,0.000020734002,"CCC",0.000020734002,13982,5543,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00000973695,0.8851773,"{""low"":1.1,""high"":5}",-0.00011526305,-0.84752244,0.000011,0.000136,-58.823524,0.00002836,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00000947312,-0.37237108,0.00056333,-0.00054736313,-0.97165626,31863,15,0,false,false,0.5511675,0.00001596688,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",590526,590526,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",8.7520675e-8,0.000015969332,"{""low"":1.5564236,""high"":5}",0.000015564236,590526,0.000015668085,"CCC",0.000015668085,506527,611771,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",9.668802e-7,0.06445868,"{""low"":1.5,""high"":5}",-0.003460033,-0.99540657,0.000015,0.003476,-99.30885,0.00002544,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperion USD","Hyperion USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.0168017,-0.06331971,0.39126605,-0.14272068,-0.36476633,4722362,15,0,false,false,-4.807114,0.24854536,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1006698,1006698,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.012551203,0.25334558,"{""low"":0.24854536,""high"":0.25334558}",0.24854536,1006698,0.25232923,"CCC",0.25232923,1117637,776945,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0156223625,0.06707093,"{""low"":0.232923,""high"":1.206519}",-0.95797366,-0.793998,0.232923,1.206519,-70.161644,0.26534706,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.00012132316,-0.3434387,0.00080548,-0.00057354313,-0.7120514,838321,15,0,false,false,-11.616296,0.00023193684,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",151316,151316,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000030483527,0.0002551836,"{""low"":2.3193684,""high"":4}",0.00023193684,151316,0.00025296392,"CCC",0.00025296392,146150,127752,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000024936831,0.12046778,"{""low"":2.07,""high"":4}",-0.0027550631,-0.92235124,0.000207,0.002987,-88.32579,0.00035326,"SHR"
