"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"REGULAR","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6915407,0.000008389969,"REGULAR","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"RealFevr USD","RealFevr USD",false,1625788800000,8,10779065344,"CoinMarketCap",95185,95185,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-6.0167986e-7,0.000009001206,"8.385731E-6 - 9.001206E-6",0.000008385731,95185,0.000009001206,"CCC",0.000009001206,26058,78181,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",4.237336e-9,0.0005053031,"8.385731E-6 - 1.88E-4",-0.00017961004,-0.9553725,0.000008385731,0.000188,-95.05494,0.00001022,-0.0000018300316,-0.17906375,0.0000119,-0.000003510031,-0.29496062,90436,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24618798,0.00026502233,"REGULAR","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",108720,108720,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",6.5084896e-7,0.00028605593,"2.4018364E-4 - 2.8605593E-4",0.00024018364,108720,0.0002515153,"CCC",0.0002515153,27969,93506,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00014402234,1.1902673,"1.21E-4 - 3.9E-4",-0.00012497767,-0.32045555,0.000121,0.00039,-26.956522,0.00018496,0.00008006234,0.432863,0.000175555,0.00008946733,0.5096256,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1110117,0.0010578288,"REGULAR","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",179194,179194,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000022812514,0.0011005672,"0.0010538733 - 0.0011005672",0.0010538733,179194,0.001087146,"CCC",0.001087146,102051,169268,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00019982876,0.23290065,"8.58E-4 - 0.005304",-0.004246171,-0.8005602,0.000858,0.005304,-62.620354,0.00107538,-0.00001755124,-0.016320964,0.00137545,-0.00031762128,-0.23092172,3168260,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"REGULAR","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654280460,"LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9802296,0.00007414625,"REGULAR","CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"OptionPanda USD","OptionPanda USD",false,1627603200000,6,0,"CoinMarketCap",102566,102566,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-7.339986e-7,0.00007863278,"7.257356E-5 - 7.863278E-5",0.00007257356,102566,0.00007432407,"CCC",0.00007432407,27870,94528,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000051462484,0.07458331,"6.9E-5 - 4.9E-4",-0.00041585375,-0.8486811,0.000069,0.00049,-58.791206,0.00008362,-0.000009473748,-0.11329524,0.00009952,-0.000025373753,-0.25496134,0,15,0,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,"REGULAR","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","Baddest Alpha Ape Bundle USD",,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97767407,5.8885405e-8,"REGULAR","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",37156,37156,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-5.8139094e-10,6.106739e-8,"5.8722442E-8 - 6.106739E-8",5.8722442e-8,37156,5.9558097e-8,"CCC",5.9558097e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.6296298e-10,0.0027751396,"5.8722442E-8 - 3.0E-6",-0.0000029411146,-0.98037153,5.8722442e-8,0.000003,-50,0.0000010938,-0.0000010349147,-0.9461644,0.0000010938,-0.0000010349147,-0.9461644,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,"REGULAR","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696444200,"Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3838882,0.16597584,"REGULAR","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",116856,116856,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.011318266,0.17852017,"{""low"":0.16582024,""high"":0.17852017}",0.16582024,116856,0.17744409,"CCC",0.17744409,92741,131454,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.010053843,0.064479955,"{""low"":0.155922,""high"":1.49008}",-1.3241042,-0.8886128,0.155922,1.49008,-84.469894,0.23049343,-0.06451759,-0.27991074,0.61724365,-0.4512678,-0.7311016,2766395,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.418745,0.000119099124,"REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156840,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",85395,85395,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000039370934,0.00012214032,"1.1141297E-4 - 1.2214032E-4",0.00011141297,85395,0.0001138641,"CCC",0.0001138641,29809,89328,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000013099125,0.12357665,"1.06E-4 - 0.002449",-0.0023299009,-0.9513683,0.000106,0.002449,-76.59137,0.00012502,-0.000005920876,-0.04735943,0.0001975,-0.00007840088,-0.3969665,6755,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5528193,0.0009878868,"REGULAR","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156960,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",325718,325718,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00006927387,0.0010481136,"9.702304E-4 - 0.0010481136",0.0009702304,325718,0.0010481136,"CCC",0.0010481136,285940,350481,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00001765642,0.018198173,"9.702304E-4 - 0.005906",-0.004918113,-0.83273166,0.0009702304,0.005906,-70.63603,0.0016417,-0.00065381324,-0.39825377,0.0020617119,-0.001073825,-0.5208415,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,"REGULAR","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18249561,0.09429151,"REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:56:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",209364,209364,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00017176569,0.09437865,"{""low"":0.094110124,""high"":0.09437865}",0.094110124,209364,0.09418989,"CCC",0.09418989,183063,208825,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.017897509,0.23427899,"{""low"":0.076394,""high"":1.140718}",-1.0464265,-0.9173403,0.076394,1.140718,-84.438614,0.1044646,-0.01017309,-0.097383134,0.15013224,-0.05584073,-0.37194362,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2700634,0.0013938822,"REGULAR","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",87421,87421,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00007754518,0.0015134015,"0.0013568954 - 0.0015134015",0.0013568954,87421,0.001461464,"CCC",0.001461464,30027,96763,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009168822,1.922185,"4.77E-4 - 0.0172",-0.015806118,-0.91896033,0.000477,0.0172,93.64239,0.00126564,0.00012824219,0.10132596,0.00272711,-0.0013332277,-0.48887935,199525,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3204436,0.016192766,"REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",275514,275514,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0009099394,0.01705374,"0.01612759 - 0.01705374",0.01612759,275514,0.016946362,"CCC",0.016946362,1904347,378162,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.016050765,113.033554,"1.42E-4 - 1.874711",-1.8585182,-0.9913625,0.000142,1.874711,11834.507,0.03072184,-0.014529074,-0.4729233,0.13976078,-0.12356801,-0.8841394,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.320736,0.0031612455,"REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",164816,164816,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00017765397,0.0033688233,"{""low"":0.0031612455,""high"":0.0033688233}",0.0031612455,164816,0.0033396876,"CCC",0.0033396876,119569,178994,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002882455,0.1003291,"{""low"":0.002873,""high"":0.023221}",-0.020059753,-0.86386263,0.002873,0.023221,-82.655655,0.00338794,-0.00022669462,-0.06691223,0.005427095,-0.0022658496,-0.4175069,543350,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9767692,0.0000073576202,"REGULAR","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Loser Coin USD","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",107778,107778,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",2.1268852e-7,0.000008402799,"6.837474E-6 - 8.402799E-6",0.000006837474,107778,0.000007151278,"CCC",0.000007151278,27504,81924,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000053576205,2.6788104,"2.0E-6 - 1.1E-5",-0.0000036423799,-0.33112544,0.000002,0.000011,-30.000002,0.00000304,0.0000043176206,1.42027,0.000003775,0.0000035826201,0.94903845,443641,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.793576,0.0012738074,"REGULAR","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Colizeum USD","Colizeum USD",false,1651708800000,6,0,"CoinMarketCap",102369,102369,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00010766613,0.0014802797,"0.0012617816 - 0.0014802797",0.0012617816,102369,0.0013822336,"CCC",0.0013822336,27870,93898,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0008168074,1.7873248,"4.57E-4 - 0.002597",-0.0013231926,-0.50950813,0.000457,0.002597,-9.554976,0.00144132,-0.00016751268,-0.11622171,0.00106777,0.00020603742,0.1929605,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"REGULAR","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-08T18:30:00.000Z","Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2784524,4.72743,"REGULAR","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","XT Smart Chain USD","XT Smart Chain USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",14925008,14925008,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.21130133,4.972049,"{""low"":4.720104,""high"":4.972049}",4.720104,14925008,4.933864,"CCC",4.933864,14642257,12869575,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.9229908,0.68569535,"{""low"":2.804439,""high"":7.094673}",-2.3672433,-0.3336649,2.804439,7.094673,27.463997,4.867634,-0.14020395,-0.028803308,5.0072136,-0.27978373,-0.055876132,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.113303,0.0054005133,"REGULAR","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","DAOLaunch USD","DAOLaunch USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",98489,98489,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.00029102573,0.0056953724,"{""low"":0.005381902,""high"":0.0056953724}",0.005381902,98489,0.005691609,"CCC",0.005691609,26149,89895,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0009535132,0.21441717,"{""low"":0.004447,""high"":0.039434}",-0.03403349,-0.8630493,0.004447,0.039434,-72.18259,0.00558548,-0.00018496672,-0.033115637,0.00897714,-0.003576627,-0.39841497,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.485551,0.0018881591,"REGULAR","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",94624,94624,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00014768855,0.0023006808,"{""low"":0.0015967279,""high"":0.0023006808}",0.0015967279,94624,0.0017728127,"CCC",0.0017728127,28195,95196,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00086115906,0.83851904,"{""low"":0.001027,""high"":0.006588}",-0.0046998407,-0.71339417,0.001027,0.006588,-54.348946,0.00146016,0.00042799907,0.2931179,0.00148375,0.00040440913,0.2725588,660907,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5519911,0.0088629285,"REGULAR","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",127682,127682,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00013972074,0.00894009,"{""low"":0.008725226,""high"":0.00894009}",0.008725226,127682,0.00894009,"CCC",0.00894009,102891,177476,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0042049284,0.90273255,"{""low"":0.004658,""high"":0.017725}",-0.008862072,-0.49997583,0.004658,0.017725,-34.71654,0.0069793,0.0018836283,0.26988783,0.00736307,0.0014998587,0.20370018,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1526012,7.072574,"REGULAR","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",171045,171045,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.23022842,7.4011354,"{""low"":7.0397234,""high"":7.4011354}",7.0397234,171045,7.2674694,"CCC",7.2674694,39471,126703,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.33110714,0.049115,"{""low"":6.741467,""high"":27.603842}",-20.531267,-0.74378294,6.741467,27.603842,-54.576576,8.042716,-0.9701419,-0.12062366,10.775466,-3.7028918,-0.34364098,542224,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691173800,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
