"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9547629,"CCC",0.9547629,6456920,7861916,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.52379405,1.1421365,"{""low"":0.458609,""high"":2.047397}",-1.0649939,-0.52016973,0.458609,2.047397,-47.768776,0.79484075,0.18756229,0.23597467,0.9601444,0.02225864,0.023182595,98240304,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",6706781,6706781,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.016941011,0.98616314,"{""low"":0.9547629,""high"":0.98616314}",0.9547629,6706781,"REGULAR","Propy USD",-1.6952133,0.98240304,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0028201907,"CCC",0.0028201907,1077560,682853,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0008148926,0.3880441,"{""low"":0.0021,""high"":0.008684}",-0.0057691075,-0.6643376,0.0021,0.008684,-54.4867,0.00372974,-0.0008148474,-0.21847299,0.0037991153,-0.0008842228,-0.2327444,2914892,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",658562,658562,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000046745175,0.0029670887,"{""low"":0.0028201907,""high"":0.0029670887}",0.0028201907,658562,"REGULAR","TAOCat by Virtuals & Masa USD",1.6298064,0.0029148925,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009057898,"CCC",0.0009057898,2765808,66093,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005574276,1.5484099,"3.6E-4 - 0.114774",-0.11385658,-0.99200666,0.00036,0.114774,-98.39413,0.00078714,0.0001302876,0.16552025,0.02642343,-0.025506003,-0.96527976,843755,15,0,"[]",1748920560,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",60581,60581,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00014754513,0.0009174276,"8.84708E-4 - 9.174276E-4",0.000884708,60581,"REGULAR","Beta Finance USD",-13.854356,0.0009174276,false,1633651200000,6,919696960,"CoinMarketCap","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"REGULAR","Kitty Inu USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.873239,"CCC",3.873239,3649,72,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2575507,1.3614547,"{""low"":1.65819,""high"":23.234192}",-19.31845,-0.83146644,1.65819,23.234192,-82.82297,3.504901,0.4108398,0.11721866,12.980469,-9.064728,-0.69833595,0,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD",197,197,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.15574384,3.9410856,"{""low"":3.873239,""high"":3.9410856}",3.873239,197,"REGULAR","Dopex USD",4.1421347,3.9157407,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0026791072,"CCC",0.0026791072,565096,730953,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024366425,9.825171,"2.48E-4 - 0.00405",-0.0013653575,-0.3371253,0.000248,0.00405,854.67126,0.00319128,-0.0005066374,-0.15875679,0.00282271,-0.00013806741,-0.04891307,0,15,0,"[]",1748920560,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",779380,779380,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00005414686,0.0026888428,"0.0026727621 - 0.0026888428",0.0026727621,779380,"REGULAR","DOPU The Dog with A Purpose USD",-1.9770383,0.0026846426,false,1718928000000,6,0,"CoinMarketCap","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020240129,"CCC",0.0020240129,465,916,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0017694182,6.884896,"2.57E-4 - 0.00774",-0.0057135816,-0.73818886,0.000257,0.00774,-68.125496,0.00152886,0.00049755827,0.32544398,0.00246335,-0.00043693185,-0.17737302,478527,15,0,"[]",1748920560,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD",240,240,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00072104624,0.0020264224,"0.0020239877 - 0.0020264224",0.0020239877,240,"REGULAR","Zap USD",55.23684,0.0020264182,false,1515715200000,6,236144464,"CoinMarketCap","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.047503814,"CCC",0.047503814,2602,1531,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006058473,0.14602953,"{""low"":0.041488,""high"":0.468858}",-0.42131153,-0.89859086,0.041488,0.468858,-89.12221,0.05405146,-0.0065049864,-0.12034803,0.148708,-0.101161525,-0.68026954,3933672,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",1244,1244,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00085510686,0.047640227,"{""low"":0.047503814,""high"":0.047640227}",0.047503814,1244,"REGULAR","SingularityDAO USD",1.8313955,0.047546472,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017473284,"CCC",0.017473284,38220,86130,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003943653,0.29169032,"{""low"":0.01352,""high"":0.107687}",-0.09022334,-0.8378295,0.01352,0.107687,-75.88861,0.01834616,-0.00088250823,-0.048103157,0.02551136,-0.008047707,-0.31545582,523909,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",127815,127815,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00001850538,0.0175989,"{""low"":0.017461848,""high"":0.0175989}",0.017461848,127815,"REGULAR","PointPay USD",-0.10585366,0.017463652,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.018415205,"CCC",0.018415205,1252746,881504,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009238012,0.052115604,"{""low"":0.017726,""high"":0.122744}",-0.1040942,-0.84805936,0.017726,0.122744,-74.460754,0.02550498,-0.0068551786,-0.26877806,0.044510726,-0.025860924,-0.5810043,12331168,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",929797,929797,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00030229613,0.01886422,"{""low"":0.018400807,""high"":0.01886422}",0.018400807,929797,"REGULAR","Foxsy AI USD",1.6476135,0.018649802,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000020372272,"CCC",0.000020372272,160450,94770,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000024951387,0.13861881,"1.8E-5 - 0.017537",-0.017516505,-0.99883133,0.000018,0.017537,-99.80257,0.00005494,-0.00003444486,-0.62695414,0.00060742,-0.00058692484,-0.9662587,20587,15,0,"[]",1748920560,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD",90988,90988,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-7.919334e-7,0.000020563972,"2.0354555E-5 - 2.0563972E-5",0.000020354555,90988,"REGULAR","Social DAO USD",-3.7202542,0.00002049514,false,1727136000000,6,1004499968,"CoinMarketCap","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0033740464,"CCC",0.0033740464,6,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007630463,0.29224294,"{""low"":0.002611,""high"":0.166804}",-0.16342996,-0.97977245,0.002611,0.166804,-93.93441,0.00908094,-0.0057068933,-0.6284474,0.023961045,-0.020587,-0.85918623,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00011167559,0.0033740464,"{""low"":0.0033740464,""high"":0.0033740464}",0.0033740464,0,"REGULAR","Fathom Protocol USD",-3.203802,0.0033740464,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0073296432,"CCC",0.0073296432,6770748,281516,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00063327095,0.093859635,"{""low"":0.006747,""high"":0.111115}",-0.10373473,-0.9335799,0.006747,0.111115,-92.95434,0.00990192,-0.0025216495,-0.25466266,0.02790484,-0.020524569,-0.73552,4561621,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",46303,46303,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000071533024,0.0074299783,"{""low"":0.007223939,""high"":0.0074299783}",0.007223939,46303,"REGULAR","PlayDapp USD",0.97873,0.007380271,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014837077,"CCC",0.00014837077,95776,81456,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000055539633,0.61032563,"9.1E-5 - 5.25E-4",-0.00037846033,-0.7208769,0.000091,0.000525,-59.65909,0.00015014,-0.000003600362,-0.023980033,0.00020018,-0.000053640368,-0.26796067,1132522,15,0,"[]",1748920560,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",43877,43877,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00000485465,0.0001483871,"1.46484E-4 - 1.483871E-4",0.000146484,43877,"REGULAR","myDID USD",3.4263778,0.00014653963,false,1618790400000,6,7728437248,"CoinMarketCap","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0119210845,"CCC",0.0119210845,98654,92590,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0033726757,0.3953435,"{""low"":0.008531,""high"":0.13627}",-0.12436633,-0.9126464,0.008531,0.13627,-90.70108,0.01383988,-0.0019362038,-0.13990033,0.026217375,-0.014313699,-0.54596233,12161236,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",76212,76212,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006929133,0.012344954,"{""low"":0.011822839,""high"":0.012344954}",0.011822839,76212,"REGULAR","Nexera USD",6.1807833,0.011903676,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003373365,"CCC",0.0003373365,303113,674687,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00013647534,0.63773525,"2.14E-4 - 0.001211",-0.0008605247,-0.7105902,0.000214,0.001211,-41.449814,0.00032112,0.000029355346,0.0914155,0.000489215,-0.00013873968,-0.28359652,6027359,15,0,"[]",1748920560,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD",938180,938180,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000032080774,0.00035197445,"3.367832E-4 - 3.5197445E-4",0.0003367832,938180,"REGULAR","XDB CHAIN USD",10.075798,0.00035047534,false,1568332800000,6,17197670400,"CoinMarketCap","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"REGULAR","DropArb USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,19.665142,"CCC",19.665142,288842,149211,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.789583,0.66042894,"{""low"":11.794733,""high"":28.34014}",-8.755823,-0.30895483,11.794733,28.34014,63.138664,21.143581,-1.5592651,-0.0737465,21.85025,-2.265934,-0.10370289,335309696,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",688657,688657,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.13210487,19.795494,"{""low"":19.584316,""high"":19.795494}",19.584316,688657,"REGULAR","Olympus v2 USD",-0.67002296,19.584316,false,"2021-04-01T00:00:00.000Z",2,17121340,"CoinMarketCap","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010823679,"CCC",0.00010823679,2394,5989,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000060061335,0.9384584,"6.4E-5 - 3.88E-4",-0.00026393865,-0.6802543,0.000064,0.000388,-75.27778,0.00008804,0.000036021338,0.4091474,0.000142275,-0.000018213672,-0.12801737,0,15,0,"[]",1748920680,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",1928,1928,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000014025056,0.00012406133,"1.072665E-4 - 1.2406133E-4",0.0001072665,1928,"REGULAR","CasinoCoin USD",12.745847,0.00012406133,false,1510185600000,6,0,"CoinMarketCap","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0034227003,"CCC",0.0034227003,407136,102420,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0016264988,0.90160686,"{""low"":0.001804,""high"":0.367791}",-0.3643605,-0.9906727,0.001804,0.367791,-98.96838,0.00258918,0.00084131886,0.32493642,0.00301691,0.0004135887,0.13709018,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD",74576,74576,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00027402956,0.0035106244,"{""low"":0.0033856316,""high"":0.0035106244}",0.0033856316,74576,"REGULAR","Jeo Boden USD",8.681529,0.0034304988,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003030352,"CCC",0.0003030352,26659,90557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00019157992,1.7416357,"1.1E-4 - 0.005342",-0.00504042,-0.9435455,0.00011,0.005342,-80.24691,0.00050498,-0.00020340006,-0.40278837,0.00057897,-0.0002773901,-0.47910962,0,15,0,"[]",1748920560,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD",94452,94452,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000018328545,0.0003030352,"3.0153085E-4 - 3.030352E-4",0.00030153085,94452,"REGULAR","Sentre Protocol USD",-5.7293057,0.00030157992,false,1640217600000,6,0,"CoinMarketCap","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013406909,"CCC",0.013406909,2486,6266,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.003356711,0.33597347,"{""low"":0.009991,""high"":0.089724}",-0.07637629,-0.8512359,0.009991,0.089724,-83.56785,0.01386512,-0.00051740836,-0.037317265,0.0233608,-0.010013089,-0.42862782,0,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",9407,9407,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0009454768,0.013407818,"{""low"":0.013344821,""high"":0.013407818}",0.013344821,9407,"REGULAR",,-6.614878,0.013347711,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,"REGULAR","MintCoin USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,"REGULAR","Equilibrium USD",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020085242,"CCC",0.020085242,3174586,6,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.000100172605,0.500863,"2.0E-4 - 0.173101",-0.17280082,-0.9982659,0.0002,0.173101,-99.09099,0.00751326,-0.0072130873,-0.9600476,0.051836424,-0.05153625,-0.99420923,60033,15,0,"[]",1748920560,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",1,1,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0005734364,0.020086484,"3.0004038E-4 - 0.020086484",0.00030004038,1,"REGULAR","Viberate USD",-65.63994,0.0003001726,false,1510185600000,6,199995008,"CoinMarketCap","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0019421215,"CCC",0.0019421215,438,537,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00019898277,0.112994194,"{""low"":0.001761,""high"":0.038601}",-0.036641017,-0.94922453,0.001761,0.038601,-94.92812,0.00382586,-0.0018658773,-0.4877014,0.006729375,-0.0047693923,-0.7087422,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD",44,44,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00007347751,0.0019705223,"{""low"":0.0019421215,""high"":0.0019705223}",0.0019421215,44,"REGULAR","HXRO USD",3.8948977,0.0019599828,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003283305,"CCC",0.003283305,120109,126811,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016192645,0.9655722,"{""low"":0.001677,""high"":0.014408}",-0.011111735,-0.77121985,0.001677,0.014408,-74.206184,0.00313954,0.00015672436,0.049919527,0.003851855,-0.0005555905,-0.14423972,25805272,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",124324,124324,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00018380396,0.0033515452,"{""low"":0.003283305,""high"":0.0033515452}",0.003283305,124324,"REGULAR","ORIGYN USD",5.905428,0.0032962644,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap","OGY"
