"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.5534077,0.5943527,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.06277135,"{""low"":0.559248,""high"":8.075026}",-7.480673,-0.9263962,0.559248,8.075026,-82.64091,0.818168,-0.22381526,-0.27355662,1.2620107,-0.667658,-0.529043,0,15,0,false,false,"CCC",-0.034947634,0.6208298,"{""low"":0.59303844,""high"":0.6208298}",0.59303844,425649,0.6205722,"CCC",0.6205722,1088810,2122760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03510475,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",425649,425649,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-5.491507,0.00010888952,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",4.1852155,"2.1E-5 - 0.010045",-0.009936111,-0.9891598,0.000021,0.010045,-98.06521,0.00018942,-0.00008053047,-0.4251424,0.000258225,-0.00014933546,-0.5783153,0,15,0,false,false,"CCC",-0.000006327129,0.00011059044,"1.0765846E-4 - 1.1059044E-4",0.00010765846,2,0.00010971009,"CCC",0.00010971009,378,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008788952,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-4.323398,0.00033916486,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,0.063582696,"3.1888904E-4 - 0.009829",-0.009489834,-0.9654934,0.00031888904,0.009829,-85.96418,0.0006843,-0.0003451351,-0.5043623,0.000988065,-0.00064890017,-0.65673834,0,15,0,false,false,"CCC",-0.000015326048,0.00034392066,"3.1888904E-4 - 3.4392066E-4",0.00031888904,31881,0.00034221407,"CCC",0.00034221407,230499,118443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000020275824,false,1699833600000,6,0,"CoinMarketCap",31881,31881,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","REGULAR",0,0.0033625534,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","REGULAR",0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-6.699741,0.007802965,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.44713742,"{""low"":0.005392,""high"":0.047776}",-0.039973035,-0.83667606,0.005392,0.047776,-71.43147,0.01220898,-0.0044060145,-0.36088312,0.009930405,-0.0021274397,-0.21423495,4381655,15,0,false,false,"CCC",-0.0005603181,0.007956977,"{""low"":0.0076990444,""high"":0.007956977}",0.0076990444,124029,0.007883833,"CCC",0.007883833,548900,256984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002410965,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",124029,124029,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",0,0.0018563288,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,0.00185438,0.0000019487925,0.0010509132,0.00162311,0.00023321877,0.14368635,0,15,0,false,false,"CCC",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.999145,0.12522411,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.10358782,"{""low"":0.11347,""high"":0.976613}",-0.8513889,-0.8717771,0.11347,0.976613,-72.11259,0.18861222,-0.06338811,-0.33607635,0.25635844,-0.13113433,-0.51152724,10390579,15,0,false,false,"CCC",-0.010887787,0.13230719,"{""low"":0.12437552,""high"":0.13230719}",0.12437552,1332264,0.13128844,"CCC",0.13128844,7996809,2473184,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01175411,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1332264,1332264,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-4.940227,0.51509327,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.39044163,"{""low"":0.370453,""high"":7.430391}",-6.9152975,-0.9306775,0.370453,7.430391,-85.170296,1.186929,-0.6718357,-0.5660286,1.3416659,-0.8265726,-0.61607933,59116316,15,0,false,false,"CCC",-0.02676928,0.5238604,"{""low"":0.51006275,""high"":0.5238604}",0.51006275,549579,0.5142239,"CCC",0.5142239,1421391,952005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14464027,false,"2023-11-20T00:00:00.000Z",6,114768176,"CoinMarketCap",549579,549579,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-13.243812,0.0006231095,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,0.120700605,"5.56E-4 - 0.479002",-0.4783789,-0.9986991,0.000556,0.479002,-99.80962,0.00164244,-0.0010193305,-0.6206196,0.003581395,-0.0029582854,-0.8260149,28701,15,0,false,false,"CCC",-0.0000951211,0.00067850034,"6.227445E-4 - 6.7850034E-4",0.0006227445,3516,0.00066999835,"CCC",0.00066999835,70759,10105,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00006710953,false,1700611200000,6,46061936,"CoinMarketCap",3516,3516,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-8.204473,0.013167802,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.44146708,"{""low"":0.009135,""high"":0.151592}",-0.1384242,-0.9131366,0.009135,0.151592,-72.10482,0.05319234,-0.040024538,-0.7524493,0.05745645,-0.044288646,-0.77082115,13080005,15,0,false,false,"CCC",-0.0011769077,0.013197128,"{""low"":0.0121232085,""high"":0.013197128}",0.0121232085,2715883,0.012146022,"CCC",0.012146022,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.004032802,false,"2024-11-23T00:00:00.000Z",6,993332416,"CoinMarketCap",2715883,2715883,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0110014845,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-14.641144,0.49910152,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",8.101547,"{""low"":0.054837,""high"":2.892096}",-2.3929944,-0.82742566,0.054837,2.892096,265.8797,1.1987389,-0.6996374,-0.5836445,0.9728293,-0.47372776,-0.48695877,47448436,15,0,false,false,"CCC",-0.085608184,0.51000196,"{""low"":0.49309763,""high"":0.51000196}",0.49309763,1038104,0.50246197,"CCC",0.50246197,1725631,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.44426453,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1038104,1038104,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-1.2701893,0.01766104,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,1.411722,"{""low"":0.007323,""high"":0.045428}",-0.02776696,-0.6112301,0.007323,0.045428,-45.55481,0.01295628,0.0047047604,0.36312586,0.012870318,0.0047907224,0.3722303,0,15,0,false,false,"CCC",-0.00022721477,0.017892905,"{""low"":0.017649245,""high"":0.017892905}",0.017649245,499967,0.017892905,"CCC",0.017892905,768887,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.01033804,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",499967,499967,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.1580718,0.18672359,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.00045237012,"{""low"":0.18663916,""high"":3.165408}",-2.9786844,-0.94101125,0.18663916,3.165408,-70.104034,0.33672893,-0.15000534,-0.44547802,0.45307735,-0.26635376,-0.58787704,9152328,15,0,false,false,"CCC",-0.004118502,0.18858826,"{""low"":0.18663916,""high"":0.18858826}",0.18663916,51136,0.18800503,"CCC",0.18800503,618108,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00008442998,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",51136,51136,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.9201345,0.0043403013,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.4239834,"{""low"":0.003048,""high"":0.042902}",-0.038561698,-0.89883214,0.003048,0.042902,-66.87048,0.00540742,-0.0010671187,-0.19734341,0.01031735,-0.0059770485,-0.57932013,3882254,15,0,false,false,"CCC",-0.00027312106,0.004372954,"{""low"":0.004187014,""high"":0.004372954}",0.004187014,324873,0.004331671,"CCC",0.004331671,858405,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012923013,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",324873,324873,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"REGULAR",0,0.0019686734,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.48959804,0.00007531638,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.23469472,"6.1E-5 - 0.005863",-0.0057876837,-0.98715395,0.000061,0.005863,-96.0105,0.00009326,-0.000017943625,-0.1924043,0.00072503,-0.0006497137,-0.8961197,1033039,15,0,false,false,"CCC",-3.7056452e-7,0.00008062966,"7.396566E-5 - 8.062966E-5",0.00007396566,268473,0.00007489556,"CCC",0.00007489556,399550,303407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014316378,false,1640217600000,6,13715999744,"CoinMarketCap",268473,268473,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026260,"REGULAR",-6.8131814,0.0006025788,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.76192623,"3.42E-4 - 0.031695",-0.031092422,-0.9809882,0.000342,0.031695,25.910927,0.0019679,-0.0013653212,-0.69379604,0.004554615,-0.003952036,-0.8676993,1107167,15,0,false,false,"CCC",-0.000044056447,0.0006238646,"5.9981114E-4 - 6.238646E-4",0.00059981114,618816,0.0006163002,"CCC",0.0006163002,1543111,615306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002605788,false,1709251200000,6,1837382528,"CoinMarketCap",618816,618816,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-8.100443,0.0000136989765,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.0075362283,"1.359651E-5 - 2.81E-4",-0.00026730102,-0.95124924,0.00001359651,0.000281,-84.946236,0.00002182,-0.000008121024,-0.37218258,0.000035125,-0.000021426022,-0.6099935,1124415,15,0,false,false,"CCC",-0.0000012074897,0.0000141550245,"1.359651E-5 - 1.41550245E-5",0.00001359651,2462100,0.000013926596,"CCC",0.000013926596,2602101,2505742,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.024664e-7,false,1703203200000,6,82080219136,"CoinMarketCap",2462100,2462100,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.8893757,0.68750787,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.14960562,"{""low"":0.598038,""high"":2.890687}",-2.2031791,-0.76216453,0.598038,2.890687,-58.404804,0.76765686,-0.080148995,-0.10440732,0.7956358,-0.10812795,-0.13590132,3360665,15,0,false,false,"CCC",-0.058885813,0.72297895,"{""low"":0.68750787,""high"":0.72297895}",0.68750787,1133242,0.6959097,"CCC",0.6959097,1030122,999481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08946985,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1133242,1133242,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.86665684,0.00043238432,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.3770201,"3.14E-4 - 0.101077",-0.10064461,-0.9957222,0.000314,0.101077,-99.49616,0.00116628,-0.0007338957,-0.62926203,0.00413346,-0.003701076,-0.89539415,0,15,0,false,false,"CCC",-0.0000037800637,0.00043763965,"4.319492E-4 - 4.3763965E-4",0.0004319492,72916,0.0004371599,"CCC",0.0004371599,54240,78413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011838431,false,1717113600000,6,0,"CoinMarketCap",72916,72916,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.6961803,0.030852139,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",1.862245,"{""low"":0.010779,""high"":0.583725}",-0.55287284,-0.9471461,0.010779,0.583725,9.743905,0.04086158,-0.0100094415,-0.24495973,0.054917537,-0.024065398,-0.4382097,855686,15,0,false,false,"CCC",-0.001863543,0.031545542,"{""low"":0.026872486,""high"":0.031545542}",0.026872486,13,0.031041173,"CCC",0.031041173,220,372,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020073138,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"REGULAR",0,7.431675e-10,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
