"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","[]","2025-03-23T17:53:00.000Z",1.2016252,0.11934944,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28838,28838,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0014171079,0.11946628,"{""low"":0.11785047,""high"":0.11946628}",0.11785047,28838,0.11785047,"CCC",0.11785047,21412,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011046439,0.10199569,"{""low"":0.108303,""high"":0.256319}",-0.13696954,-0.5343714,0.108303,0.256319,-47.209282,0.14375834,-0.0244089,-0.16979119,0.17809027,-0.058740832,-0.32983738,0,15,0,"REGULAR",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","[]",1742752380,32.41024,0.000035195982,false,1698624000000,6,0,"CoinMarketCap",788,788,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00000861497,0.000035205157,"3.250037E-5 - 3.5205157E-5",0.00003250037,788,0.00003295475,"CCC",0.00003295475,4756,693,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000009195983,0.35369164,"2.6E-5 - 0.04143",-0.041394804,-0.99915045,0.000026,0.04143,-99.01581,0.00120354,-0.001168344,-0.9707563,0.0021663,-0.002131104,-0.9837529,0,15,0,"REGULAR",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-23T17:53:00.000Z",8.883252,0.16208199,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",106280,106280,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.013223469,0.16554838,"{""low"":0.15252821,""high"":0.16554838}",0.15252821,106280,0.15261003,"CCC",0.15261003,462361,410029,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15320298,17.25453,"{""low"":0.008879,""high"":0.813287}",-0.65120506,-0.8007076,0.008879,0.813287,351.92337,0.17960696,-0.017524973,-0.09757402,0.28379366,-0.12171167,-0.42887384,15590830,15,0,"REGULAR",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-23T17:53:00.000Z",-0.47172204,0.019995091,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",127156,127156,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00009476766,0.020608434,"{""low"":0.019995091,""high"":0.020608434}",0.019995091,127156,0.020057991,"CCC",0.020057991,685056,211051,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023100916,0.13062435,"{""low"":0.017685,""high"":0.187712}",-0.1677169,-0.89347994,0.017685,0.187712,-88.61641,0.02924676,-0.009251669,-0.31633142,0.06470289,-0.044707797,-0.69097066,6798329,15,0,"REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]","2025-03-23T17:53:00.000Z",-5.4286356,0.0055847135,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0003205766,0.005890673,"{""low"":0.0055847135,""high"":0.005890673}",0.0055847135,496,0.005826377,"CCC",0.005826377,5142,240,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0055847135,""high"":0.350148}",-0.34456328,-0.9840504,0.0055847135,0.350148,-97.55305,0.00887776,-0.0032930463,-0.37093213,0.017406605,-0.011821892,-0.67916125,0,15,0,"REGULAR",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742752380,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"REGULAR",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","[]","2025-03-23T17:53:00.000Z",3.2520728,0.047826134,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",45793,45793,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0015063547,0.048358425,"{""low"":0.046610635,""high"":0.048358425}",0.046610635,45793,0.046721734,"CCC",0.046721734,67870,55416,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008861132,0.2274126,"{""low"":0.038965,""high"":0.599264}",-0.5514379,-0.92019194,0.038965,0.599264,-91.24019,0.06322344,-0.015397303,-0.2435379,0.10279503,-0.054968894,-0.5347427,4480893,15,0,"REGULAR",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","[]","2025-03-23T17:53:00.000Z",2.3187876,0.6149953,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",610858,610858,"FLIP","USD=X","https://coinmarketcap.com/",0.013937235,0.6231477,"{""low"":0.6026353,""high"":0.6231477}",0.6026353,610858,0.6027072,"CCC",0.6027072,2252718,981503,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.120253295,0.24306263,"{""low"":0.494742,""high"":6.311246}",-5.6962504,-0.9025556,0.494742,6.311246,-88.48304,0.84207267,-0.22707736,-0.26966482,1.1153808,-0.50038546,-0.448623,0,15,0,"REGULAR",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1742752380,-1.3765543,1.3174653e-8,false,1684627200000,8,611741721427968,"CoinMarketCap",1227503,1227503,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.8388757e-10,1.3450071e-8,"1.3003883E-8 - 1.3450071E-8",1.3003883e-8,1227503,1.3130252e-8,"CCC",1.3130252e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7077006e-10,0.013132236,"1.3003883E-8 - 1.3450071E-8",-2.754179e-10,-0.02047706,1.3003883e-8,1.3450071e-8,,,,,,,,8059485,15,0,"REGULAR",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]","2025-03-23T17:53:00.000Z",-1.6883585,0.0014856218,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000025513466,0.0015012225,"{""low"":0.0014693291,""high"":0.0015012225}",0.0014693291,1497,0.0014813269,"CCC",0.0014813269,34007,20566,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000806218,0.057382066,"{""low"":0.001405,""high"":0.047941}",-0.046455376,-0.9690114,0.001405,0.047941,-94.66729,0.00206596,-0.0005803383,-0.2809049,0.002611085,-0.0011254633,-0.43103278,0,15,0,"REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","[]","2025-03-23T17:53:00.000Z",1.2818325,0.16687341,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66635,66635,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0021119714,0.1673541,"{""low"":0.16282567,""high"":0.1673541}",0.16282567,66635,0.16443922,"CCC",0.16443922,82220,64114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0131004155,0.08519321,"{""low"":0.153773,""high"":9.184568}",-9.017695,-0.98183113,0.153773,9.184568,-97.959946,0.2231813,-0.056307897,-0.25229666,0.55725104,-0.39037764,-0.7005418,0,15,0,"REGULAR",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","[]","2025-03-23T17:53:00.000Z",3.9711587,0.034976713,false,"2020-08-25T00:00:00.000Z",6,39770172,"CoinMarketCap",13,13,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0013359301,0.034976713,"{""low"":0.033640783,""high"":0.034976713}",0.033640783,13,0.033640783,"CCC",0.033640783,1824,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0046367142,0.15282513,"{""low"":0.03034,""high"":0.095345}",-0.060368285,-0.6331563,0.03034,0.095345,-55.97419,0.04132214,-0.006345425,-0.15355994,0.053526133,-0.01854942,-0.34654886,1391029,15,0,"REGULAR",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","[]",1742752380,-3.076316,3.6612544e-8,false,1709596800000,8,0,"CoinMarketCap",450434,450434,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1620642e-9,3.7301298e-8,"3.5899934E-8 - 3.7301298E-8",3.5899934e-8,450434,3.671022e-8,"CCC",3.671022e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6612544e-8,,"0.0 - 1.0E-6",-9.633875e-7,-0.9633875,0,0.000001,,4.348e-7,-3.9818747e-7,-0.91579455,4.348e-7,-3.9818747e-7,-0.91579455,0,15,0,"REGULAR",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"[]",1664216580,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-03-23T17:53:00.000Z",-7.6630297,0.014110586,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3028,3028,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011710348,0.015313289,"{""low"":0.014110586,""high"":0.015313289}",0.014110586,3028,0.015270712,"CCC",0.015270712,132283,18662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.014110586,""high"":0.736373}",-0.72226244,-0.98083776,0.014110586,0.736373,-97.39751,0.02174676,-0.0076361746,-0.3511408,0.04768396,-0.033573374,-0.70408106,0,15,0,"REGULAR",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","[]",1734571680,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","[]",1742752380,5.225694,8.5940104e-13,false,1683504000000,8,0,"CoinMarketCap",14587,14587,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.26794e-14,8.73962e-13,"8.41433E-13 - 8.73962E-13",8.41433e-13,14587,8.41433e-13,"CCC",8.41433e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7968049e-14,0.021354105,"8.41433E-13 - 8.73962E-13",-1.4560944e-14,-0.016660843,8.41433e-13,8.73962e-13,,,,,,,,0,15,0,"REGULAR",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-03-23T17:53:00.000Z",0.52277625,136.00732,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.70732117,136.00732,"{""low"":135.3,""high"":136.00732}",135.3,967,135.3,"CCC",135.3,14404,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.312119,0.15558933,"{""low"":117.695206,""high"":4415.502}",-4279.4946,-0.96919775,117.695206,4415.502,-96.74317,167.95166,-31.944336,-0.19019958,510.09177,-374.08444,-0.73336697,1360073,15,0,"REGULAR",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-23T17:55:00.000Z",-3.6934314,0.042043578,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57844,57844,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016124025,0.043757312,"{""low"":0.042043578,""high"":0.043757312}",0.042043578,57844,0.043690003,"CCC",0.043690003,182573,121648,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0074565783,0.21558905,"{""low"":0.034587,""high"":1.490749}",-1.4487054,-0.971797,0.034587,1.490749,-96.9817,0.05138754,-0.009343963,-0.18183324,0.058312,-0.016268421,-0.27898926,0,15,0,"REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","[]","2025-03-23T17:53:00.000Z",-5.142121,0.5831115,false,"2017-11-09T00:00:00.000Z",6,54802700,"CoinMarketCap",12617280,12617280,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.031609714,0.60926324,"{""low"":0.5831115,""high"":0.60926324}",0.5831115,12617280,0.5912323,"CCC",0.5912323,19850762,10943497,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09185153,0.18697132,"{""low"":0.49126,""high"":3.177839}",-2.5947275,-0.8165069,0.49126,3.177839,-78.07013,0.7843689,-0.20125735,-0.2565851,1.4531012,-0.86998963,-0.5987124,31956088,15,0,"REGULAR",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","[]","2025-03-23T17:55:00.000Z",-2.71817,0.4063375,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4474768,4474768,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011353552,0.41355073,"{""low"":0.4063375,""high"":0.41355073}",0.4063375,4474768,0.4104115,"CCC",0.4104115,6178508,4620235,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.044026494,0.12151575,"{""low"":0.362311,""high"":0.954915}",-0.5485775,-0.57447785,0.362311,0.954915,-50.40051,0.47607213,-0.06973463,-0.14647913,0.58241326,-0.17607576,-0.302321,47072552,15,0,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","[]","2025-03-23T17:53:00.000Z",0.06134237,0.21579978,false,"2020-09-30T00:00:00.000Z",6,303672352,"CoinMarketCap",10322277,10322277,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00013230741,0.2262112,"{""low"":0.2084845,""high"":0.2262112}",0.2084845,10322277,0.21070975,"CCC",0.21070975,8314524,4974338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05304478,0.325918,"{""low"":0.162755,""high"":0.824294}",-0.60849416,-0.7382004,0.162755,0.824294,-67.29817,0.22840922,-0.012609437,-0.055205464,0.3142533,-0.09845352,-0.31329352,65532432,15,0,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-23T17:53:00.000Z",-0.32262766,0.045108534,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3609017,3609017,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0001460053,0.047518495,"{""low"":0.045108534,""high"":0.047518495}",0.045108534,3609017,0.045590367,"CCC",0.045590367,4235103,3097095,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008382533,0.22824518,"{""low"":0.036726,""high"":0.339219}",-0.29411048,-0.8670224,0.036726,0.339219,-82.62265,0.0507721,-0.0056635663,-0.11154879,0.089079976,-0.04397144,-0.49361756,45108536,15,0,"REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-23T17:53:00.000Z",-1.9927021,2.5769687,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",3903899,3903899,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.052395344,2.6295056,"{""low"":2.5769687,""high"":2.6295056}",2.5769687,3903899,2.602927,"CCC",2.602927,11499811,11329185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.42560863,0.19783236,"{""low"":2.15136,""high"":8.386567}",-5.8095984,-0.6927266,2.15136,8.386567,-68.115395,2.5033534,0.07361531,0.02940668,3.2596495,-0.68268085,-0.20943382,24342204,15,0,"REGULAR",false,false,"SANTOS"
