"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,"HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryowar USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-8.888981,0.0010168166,-0.55038255,264372,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",61834,61834,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000099202734,0.0010181643,"{""low"":0.0010166472,""high"":0.0010181643}",0.0010166472,61834,0.0010167914,"CCC",0.0010167914,55753,101831,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0000048165675,0.004759454,"{""low"":0.001012,""high"":0.01399}",-0.012973184,-0.92731833,0.001012,0.01399,-86.49754,0.00137386,-0.00035704346,-0.25988343,0.002261515,-0.0012446984,"Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jones DAO USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.9976471,0.08165419,-0.30629224,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0008065775,0.081658274,"{""low"":0.08165419,""high"":0.081658274}",0.08165419,119,0.081658274,"CCC",0.081658274,12914,73,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03269019,0.6676372,"{""low"":0.048964,""high"":0.596923}",-0.5152688,-0.8632082,0.048964,0.596923,-85.84143,0.08631932,-0.004665129,-0.054045014,0.1177069,-0.03605271,"Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","[]","2025-06-25T04:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.38231102,1.1467705,0.10747168,16899268,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5000,5000,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0044010878,1.1490366,"{""low"":1.1197585,""high"":1.1490366}",1.1197585,5000,1.1200951,"CCC",1.1200951,10375,6171,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7726425,2.0651822,"{""low"":0.374128,""high"":1.530169}",-0.38339853,-0.2505596,0.374128,1.530169,184.9367,1.1237329,0.023037553,0.020500915,1.0354851,0.11128533,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","[]",1750827000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9035964,0.0011299937,0.2580577,18230136,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",313925,313925,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000033791643,0.0011377542,"0.0011290136 - 0.0011377542",0.0011290136,313925,0.0011319383,"CCC",0.0011319383,552012,400944,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0005759937,1.0396997,"5.54E-4 - 0.001982",-0.00085200625,-0.42987198,0.000554,0.001982,25.553095,0.00113428,-0.0000042862957,-0.0037788693,0.000898205,0.00023178873,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","[]",1750827300,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.4607313,0.0002050393,-0.5043349,2735188,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",105042,105042,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000006858507,0.0002050511,"2.0404675E-4 - 2.050511E-4",0.00020404675,105042,0.00020465166,"CCC",0.00020465166,22977,74878,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000510393,0.33142403,"1.54E-4 - 0.001948",-0.0017429608,-0.8947437,0.000154,0.001948,-72.4234,0.0002051,-6.071059e-8,-0.00029600482,0.000413665,-0.0002086257,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT Worlds USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.37460312,0.0080133965,-0.3006488,5706265,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7045,7045,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00002990663,0.008125871,"{""low"":0.007980221,""high"":0.008125871}",0.007980221,7045,0.007992927,"CCC",0.007992927,16279,7643,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0015133964,0.23283021,"{""low"":0.0065,""high"":0.034}",-0.025986604,-0.76431185,0.0065,0.034,-69.61636,0.00919226,-0.0011788635,-0.12824522,0.01145833,-0.0034449333,"NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dechat USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-30.96335,0.00728183,-0.8671727,35644,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",59059,59059,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0032659438,0.0075901886,"{""low"":0.0062301625,""high"":0.0075901886}",0.0062301625,59059,0.007111982,"CCC",0.007111982,489950,91310,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0010516676,0.1688026,"{""low"":0.0062301625,""high"":0.419864}",-0.41258216,-0.98265666,0.0062301625,0.419864,-95.33638,0.03793888,-0.030657051,-0.80806416,0.054821786,-0.047539957,"Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","[]",1750827300,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-4.509155,0.00012535272,-0.5825055,4995446,15,0,false,false,false,1711411200000,6,39851122688,"CoinMarketCap",108128,108128,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000059192535,0.00012548026,"1.2526076E-4 - 1.2548026E-4",0.00012526076,108128,0.00012547351,"CCC",0.00012547351,107658,137747,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028352719,0.29229608,"9.7E-5 - 0.002503",-0.0023776472,-0.949919,0.000097,0.002503,-93.914246,0.00014628,-0.000020927284,-0.14306319,0.00030025,-0.00017489727,"Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.035867,0.056829005,-0.20819893,40270940,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",73848,73848,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0011338778,0.056940462,"{""low"":0.05584171,""high"":0.056940462}",0.05584171,73848,0.05584171,"CCC",0.05584171,135623,110329,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011041004,0.24113314,"{""low"":0.045788,""high"":0.104816}",-0.04798699,-0.45782125,0.045788,0.104816,-12.977266,0.06250646,-0.005677454,-0.09082988,0.07177182,-0.014942817,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoTanks USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,"CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodoo USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,6.228192,0.122382894,-0.30703148,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",18859,18859,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0071753487,0.12633392,"{""low"":0.12174334,""high"":0.12633392}",0.12174334,18859,0.12317246,"CCC",0.12317246,5343,4672,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.030920893,0.33807364,"{""low"":0.091462,""high"":0.591119}",-0.4687361,-0.79296404,0.091462,0.591119,-77.65227,0.13146298,-0.009080082,-0.069069505,0.17660671,-0.05422382,"Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,"zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.7058082,0.19150567,-0.026164318,1553905,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83649,83649,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.005045265,0.19165988,"{""low"":0.19106795,""high"":0.19165988}",0.19106795,83649,0.19106795,"CCC",0.19106795,18134,7342,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07160567,0.59721154,"{""low"":0.1199,""high"":2.097835}",-1.9063294,-0.9087127,0.1199,2.097835,-89.82135,0.18788715,0.0036185235,0.019259026,0.1966509,-0.005145237,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","[]",1750827300,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.5290574,0.00072718726,-0.9085888,82597,15,0,false,false,false,1631750400000,6,113584952,"CoinMarketCap",5,5,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000038677244,0.00072718726,"7.270708E-4 - 7.2718726E-4",0.0007270708,5,0.0007270708,"CCC",0.0007270708,65495,883,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00003918726,0.05695823,"6.88E-4 - 0.051869",-0.051141813,-0.9859803,0.000688,0.051869,-98.120155,0.00189068,-0.0011634928,-0.6153832,0.007955125,-0.007227937,"Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.3719592,1.0771539,-0.4523592,11789518,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",124081,124081,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.035136342,1.0837121,"{""low"":1.0738283,""high"":1.0837121}",1.0738283,124081,1.0747812,"CCC",1.0747812,198649,287552,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.12003189,0.12540919,"{""low"":0.957122,""high"":8.839915}",-7.762761,-0.8781488,0.957122,8.839915,-73.4454,1.2418672,-0.16471326,-0.13263355,1.9668986,-0.88974464,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","[]",1750827300,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-10.324214,0.0009846613,-0.59965134,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",91792,91792,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00011336233,0.0010245793,"9.3459286E-4 - 0.0010245793",0.00093459286,91792,0.00093459286,"CCC",0.00093459286,331192,84959,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0002446613,0.33062336,"7.4E-4 - 0.00562",-0.0046353387,-0.82479334,0.00074,0.00562,-67.928925,0.00203426,-0.0010495987,-0.51596093,0.0024595093,-0.001474848,"SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kujira USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.6765911,0.24747482,-0.4106882,30278496,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",9136,9136,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0016857982,0.24998534,"{""low"":0.24627978,""high"":0.24998534}",0.24627978,9136,0.2491537,"CCC",0.2491537,92348,11942,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.088149816,0.55327046,"{""low"":0.159325,""high"":1.396775}",-1.1493002,-0.8228242,0.159325,1.396775,-78.94708,0.41520393,-0.16772911,-0.403968,0.41993868,-0.17246386,"Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","[]",1750827300,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,15.704638,0.0010841492,-0.77610767,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",187532,187532,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000147152,0.0011566709,"8.952494E-4 - 0.0011566709",0.0008952494,187532,0.0008952494,"CCC",0.0008952494,247592,200724,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00047314924,0.77438504,"6.11E-4 - 0.036313",-0.035228852,-0.97014433,0.000611,0.036313,-94.06052,0.00098556,0.000098589226,0.100033715,0.00484228,-0.0037581306,"Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,2.175564,0.019027904,-0.055394396,14175350,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",232692,232692,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0004051514,0.019110743,"{""low"":0.018811448,""high"":0.019110743}",0.018811448,232692,0.018811448,"CCC",0.018811448,112325,217508,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0063309036,0.49861413,"{""low"":0.012697,""high"":0.02886}",-0.009832097,-0.3406825,0.012697,0.02886,-0.6136954,0.01894038,0.00008752383,0.0046210177,0.020143755,-0.0011158511,"ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","[]",1750827300,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1.3105186,0.0020907954,-0.15587199,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",7562,7562,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00002704584,0.0021011415,"0.0020678604 - 0.0021011415",0.0020678604,7562,0.0020685259,"CCC",0.0020685259,20287,27679,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013157954,1.6978004,"7.75E-4 - 0.040632",-0.0385412,-0.9485431,0.000775,0.040632,-55.12793,0.00188436,0.00020643545,0.109552026,0.00247687,-0.00038607465,"A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAT USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-19.891092,0.0013508761,-0.9391161,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.0003354234,0.001410805,"{""low"":0.0013506971,""high"":0.001410805}",0.0013506971,656,0.0013911392,"CCC",0.0013911392,31408,442,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00016787602,0.14190702,"{""low"":0.001183,""high"":0.099382}",-0.09803112,-0.9864072,0.001183,0.099382,-98.55413,0.00266468,-0.0013138038,-0.49304378,0.02218775,-0.020836875,"NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-3.0048387,0.006926913,-0.31503278,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8860,8860,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00021459069,0.006978425,"{""low"":0.0068761697,""high"":0.006978425}",0.0068761697,8860,0.006878943,"CCC",0.006878943,16620,4543,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00089391274,0.14817052,"{""low"":0.006033,""high"":0.026381}",-0.019454088,-0.73742795,0.006033,0.026381,-57.621254,0.00990436,-0.0029774476,-0.30061987,0.010112765,-0.0031858524,"ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.9323484,0.003984849,-0.5497677,496894,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",86147,86147,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00007851841,0.0040207766,"{""low"":0.003971906,""high"":0.0040207766}",0.003971906,86147,0.0040207766,"CCC",0.0040207766,115411,122332,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00089284894,0.28876096,"{""low"":0.003092,""high"":0.037131}",-0.03314615,-0.8926813,0.003092,0.037131,-75.00155,0.004776,-0.0007911511,-0.1656514,0.00885065,-0.004865801,"Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,,"MOCHI"
