"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",704629,704629,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2026-04-30T12:18:04.000Z",false,false,"COMMON USD","COMMON USD",-0.000015051832,0.00027407132,"{""low"":2.6052922,""high"":4}",0.00026052922,704629,0.00027026766,"CCC",0.00027026766,1401923,1398789,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00005652923,0.27710408,"{""low"":2.04,""high"":4}",-0.05991547,-0.99567056,0.000204,0.060176,-98.55946,0.00031398,-0.000053450785,-0.17023627,0.0029915406,-0.0027310112,-0.9129113,608717,15,0,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-5.4618535,0.00026052922,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52527,52527,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","2026-04-30T12:18:04.000Z",false,false,"BMAX USD","BMAX USD",-0.002273718,0.016103255,"{""low"":0.015692683,""high"":0.016103255}",0.015692683,52527,0.0157945,"CCC",0.0157945,55572,55343,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0004105717,0.026163258,"{""low"":0.015692683,""high"":0.070722}",-0.054618746,-0.7723021,0.015692683,0.070722,-77.622406,0.01830282,-0.002199566,-0.12017634,0.021025045,-0.00492179,-0.23409179,0,15,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-12.372644,0.016103255,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z",false,false,"SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",117910,117910,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","[]","2026-04-30T12:18:04.000Z",false,false,"PointPay USD","PointPay USD",-0.000006536022,0.021354765,"{""low"":0.021317635,""high"":0.021354765}",0.021317635,117910,0.021321854,"CCC",0.021321854,98509,115000,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010627816,0.99232644,"{""low"":0.01071,""high"":0.038223}",-0.016885182,-0.44175452,0.01071,0.038223,15.83637,0.01873756,0.0026002564,0.13877241,0.01563495,0.0057028662,0.36475116,640134,15,0,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.03062453,0.021337816,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]","2025-04-10T01:58:00.000Z",false,false,"Equilibrium USD","Equilibrium USD",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52853,52853,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]","2026-04-30T12:18:04.000Z",false,false,"Ryo Currency USD","Ryo Currency USD",0.000003949739,0.003826899,"{""low"":0.0037615458,""high"":0.003826899}",0.0037615458,52853,0.003768719,"CCC",0.003768719,52820,53263,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015443268,0.6891239,"{""low"":0.002241,""high"":0.00383}",-0.000044673216,-0.011664025,0.002241,0.00383,23.411919,0.00366056,0.00012476696,0.03408412,0.00334564,0.00043968693,0.13142088,0,15,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.10445491,0.0037853268,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]","2022-10-31T08:15:00.000Z",false,false,"Smart Music USD",,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]","2022-11-15T18:30:00.000Z",false,false,"Rebase Aggregator Capital USD",,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",94913,94913,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2026-04-30T12:18:04.000Z",false,false,"Aleph Zero USD","Aleph Zero USD",-0.0000880165,0.0058879573,"{""low"":0.0057325484,""high"":0.0058879573}",0.0057325484,94913,0.0058576018,"CCC",0.0058576018,118022,147451,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0019401121,0.50668895,"{""low"":0.003829,""high"":0.143645}",-0.13787588,-0.9598377,0.003829,0.143645,-95.47355,0.00547226,0.0002968521,0.054246705,0.009351545,-0.0035824329,-0.3830846,1539077,15,0,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.5027232,0.005769112,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]","2025-04-10T01:59:00.000Z",false,false,"XRdoge USD","XRdoge USD",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",156,156,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]","2026-04-30T12:18:04.000Z",false,false,"DeFiChain USD","DeFiChain USD",0.00033185002,0.0011617134,"{""low"":8.667204,""high"":4}",0.0008667204,156,0.0008693597,"CCC",0.0008693597,402,881,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009867135,5.638363,"{""low"":1.75,""high"":4}",-0.012113287,-0.91248864,0.000175,0.013275,-90.01838,0.00089806,0.0002636534,0.29358107,0.001035915,0.0001257984,0.12143699,962989,15,0,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,39.98852,0.0011617134,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4636,4636,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2026-04-30T12:18:04.000Z",false,false,"SundaeSwap USD","SundaeSwap USD",-0.000011355907,0.0019402219,"{""low"":8.52884,""high"":4}",0.000852884,4636,0.000852884,"CCC",0.000852884,481,459,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00027230778,0.45384628,"{""low"":6,""high"":4}",-0.010536692,-0.92354214,0.0006,0.011409,-85.23455,0.00097134,-0.000099032186,-0.10195419,0.00176171,-0.00088940223,-0.50485164,0,15,0,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.285093,0.0008723078,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2026-04-30T12:18:04.000Z",false,false,"COTI Governance Token USD",,0.000097266864,0.0033590512,"{""low"":0.003078628,""high"":0.0033590512}",0.003078628,2384,0.0032668128,"CCC",0.0032668128,1543,1557,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001541672,0.85600895,"{""low"":0.001801,""high"":0.022793}",-0.01945033,-0.8533466,0.001801,0.022793,-76.12366,0.0031758,0.00016687205,0.052544888,0.003645595,-0.0003029229,-0.08309286,0,15,0,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.9970665,0.003342672,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1003,1003,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]","2026-04-30T12:18:04.000Z",false,false,"CasinoCoin USD","CasinoCoin USD",-6.2730396e-7,0.000052015628,"{""low"":4.8952952,""high"":5}",0.000048952952,1003,0.000048952952,"CCC",0.000048952952,1193,562,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000029984029,1.3629104,"{""low"":2.2,""high"":5}",-0.00012301597,-0.7029484,0.000022,0.000175,-46.153843,0.00005442,-0.0000024359724,-0.044762447,0.00005221,-2.2597305e-7,-0.0043281564,0,15,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.1923366,0.00005198403,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]","2023-09-24T18:30:00.000Z",false,false,"DropArb USD","DropArb USD",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]","2025-12-02T00:57:00.000Z",false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",48849,48849,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2026-04-30T12:18:04.000Z",false,false,"Lattice Token USD","Lattice Token USD",-0.000105933286,0.011676821,"{""low"":0.01146178,""high"":0.011676821}",0.01146178,48849,0.011569754,"CCC",0.011569754,64880,60576,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0038914857,0.50492877,"{""low"":0.007707,""high"":0.156779}",-0.14518052,-0.9260202,0.007707,0.156779,-89.285645,0.01141148,0.00018700585,0.01638752,0.014717895,-0.003119409,-0.2119467,332341,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.90507096,0.0115984855,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",1410,1410,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2026-04-30T12:18:04.000Z",false,false,"Djed USD","Djed USD",-0.505957,1.0094095,"{""low"":1.0012243,""high"":1.0094095}",1.0012243,1410,1.0024532,"CCC",1.0024532,63112,6786,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44503564,0.79660267,"{""low"":0.558667,""high"":1.50966}",-0.50595737,-0.33514658,0.558667,1.50966,-1.1939108,1.0012269,0.0024757385,0.0024727047,1.0069025,-0.0031998158,-0.0031778805,3305598,15,0,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-33.51464,1.0037026,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",886,886,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2026-04-30T12:17:04.000Z",false,false,"Kinic USD",,-0.018193543,0.3092838,"{""low"":0.30314377,""high"":0.3092838}",0.30314377,886,0.3051421,"CCC",0.3051421,25185,948,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.009504795,0.03184847,"{""low"":0.298438,""high"":2.107421}",-1.799478,-0.8538769,0.298438,2.107421,-66.44025,0.4050911,-0.0971483,-0.2398184,0.6126359,-0.3046931,-0.49734777,883370,15,0,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5785108,0.3079428,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2026-04-30T12:17:04.000Z",false,false,"Nyxia AI USD","Nyxia AI USD",0.000013147015,0.0053546093,"{""low"":0.0052002557,""high"":0.0053546093}",0.0052002557,171,0.0052478793,"CCC",0.0052478793,365,354,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018136094,0.51217437,"{""low"":0.003541,""high"":0.026958}",-0.02160339,-0.8013722,0.003541,0.026958,-71.11087,0.00531898,0.000035629142,0.006698491,0.00590478,-0.0005501704,-0.09317374,0,15,0,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.24613053,0.0053546093,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]","2026-04-30T12:18:04.000Z",false,false,"Aion USD","Aion USD",-1.9921572e-8,0.0001879692,"{""low"":1.8790297,""high"":4}",0.00018790297,32917,0.00018794082,"CCC",0.00018794082,32915,32925,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000027950926,0.17469329,"{""low"":1.6,""high"":4}",-0.00095304905,-0.8352753,0.00016,0.001141,-81.0101,0.00019496,-0.0000070090755,-0.035951354,0.000348335,-0.00016038406,-0.46043053,0,15,0,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01059957,0.00018795092,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",319137,319137,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2026-04-30T12:18:04.000Z",false,false,"Liqwid Finance USD","Liqwid Finance USD",0.00065524876,0.18491778,"{""low"":0.17874977,""high"":0.18491778}",0.17874977,319137,0.18093541,"CCC",0.18093541,214761,304571,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0067893565,0.038744073,"{""low"":0.175236,""high"":3.888114}",-3.7060885,-0.9531841,0.175236,3.888114,-92.77533,0.24832337,-0.06629801,-0.26698256,0.76054835,-0.578523,-0.7606656,3666426,15,0,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.36127046,0.18202536,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]","2022-07-29T18:23:00.000Z",false,false,"Maneki Inu USD",,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1211278208,"CoinMarketCap",7034,7034,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2026-04-30T12:17:04.000Z",false,false,"Masa USD","Masa USD",-0.000016274698,0.000038794555,"{""low"":1.3157515,""high"":5}",0.000013157515,7034,0.000024446672,"CCC",0.000024446672,44304,19868,"2024-02-27T00:00:00.000Z",0,1537087232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",2.0721563e-7,0.015748842,"{""low"":1.3157515,""high"":5}",-0.038935635,-0.9996568,0.000013157515,0.038949,-99.90896,0.00013828,-0.00012491527,-0.90335023,0.00249464,-0.0024812752,-0.9946426,16188,15,0,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-54.908947,0.000013364731,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",228843,228843,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]","2026-04-30T12:17:04.000Z",false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.000008831383,0.0018026698,"{""low"":0.0017851735,""high"":0.0018026698}",0.0017851735,228843,0.0018026698,"CCC",0.0018026698,347804,251901,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000012324774,0.006927922,"{""low"":0.001779,""high"":0.004502}",-0.002710675,-0.6021046,0.001779,0.004502,-48.50043,0.00189098,-0.00009965524,-0.052700315,0.002240755,-0.00044943008,-0.20057084,1433376,15,0,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.49059057,0.0017913248,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","[]","2025-12-02T11:52:00.000Z",false,false,"Fathom Protocol USD","Fathom Protocol USD",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR","FTHM"
