"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,5.2225404,0.0005313765,"REGULAR",0.00224446,-0.0017130834,-0.7632497,0.00579151,-0.0052601337,-0.9082491,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",2005,2005,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00002637395,0.00053601665,"5.267325E-4 - 5.3601665E-4",0.0005267325,2005,0.0005326517,"CCC",0.0005326517,14959,4491,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000024376495,0.04807987,"5.07E-4 - 0.022553",-0.022021623,-0.97643876,0.000507,0.022553,-97.703705,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-0.31352127,0.00045079118,"REGULAR",0.00060542,-0.0001546288,-0.25540748,0.001641545,-0.0011907538,-0.725386,450766,15,0,false,false,false,1732924800000,6,999945600,"CoinMarketCap",238617,238617,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000001417764,0.00045218872,"4.4136925E-4 - 4.5218872E-4",0.00044136925,238617,0.00044254816,"CCC",0.00044254816,213964,235975,1731974400,0,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008479119,0.23166992,"3.66E-4 - 0.166611",-0.16616021,-0.99729437,0.000366,0.166611,-98.77361,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",0.9012574,0.0792473,"REGULAR",0.12008114,-0.04083384,-0.34005204,0.1525379,-0.073290594,-0.48047465,633769,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",300,300,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0007078424,0.07947938,"{""low"":0.07913552,""high"":0.07947938}",0.07913552,300,0.07947893,"CCC",0.07947893,12160,349,"2021-10-19T00:00:00.000Z",0,6397956,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0027303025,0.0356823,"{""low"":0.076517,""high"":1.263844}",-1.1845967,-0.93729657,0.076517,1.263844,-93.375626,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,27.266684,0.000019255234,"REGULAR",0.00001714,0.0000021152337,0.1234092,0.000124005,-0.00010474977,-0.84472215,1766,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",409,409,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000041254025,0.000019255234,"1.9255234E-5 - 1.9255234E-5",0.000019255234,409,0.000019255234,"CCC",0.000019255234,995,69,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000014255234,2.851047,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.23974,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,397.55927,4.60039e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-0.15988252,0.00048118955,"REGULAR",0.00070032,-0.00021913045,-0.31290045,0.00221734,-0.0017361505,-0.7829879,477944,15,0,false,false,false,1732320000000,6,993255424,"CoinMarketCap",215775,215775,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-7.705821e-7,0.00048118955,"4.6983745E-4 - 4.8118955E-4",0.00046983745,215775,0.00047005797,"CCC",0.00047005797,387793,333679,1731801600,999904320,993255424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000031189556,0.06931013,"4.5E-4 - 0.151592",-0.15111081,-0.99682575,0.00045,0.151592,-99.09677,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-2.8353713,0.010369154,"REGULAR",0.01293374,-0.0025645867,-0.19828655,0.024524216,-0.014155062,-0.5771871,10369153,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4248641,4248641,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00030258298,0.010369154,"{""low"":0.010111265,""high"":0.010369154}",0.010111265,4248641,0.010192975,"CCC",0.010192975,5023417,8908864,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001535154,0.17377791,"{""low"":0.008834,""high"":0.087201}",-0.07683185,-0.8810891,0.008834,0.087201,-79.14928,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,-29.944538,0.000028033022,"REGULAR",0.00005426,-0.000026226977,-0.4833575,0.00003493,-0.0000068969766,-0.19745138,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000011982449,0.000028041284,"2.8027349E-5 - 2.8041284E-5",0.000028027349,3,0.000028040611,"CCC",0.000028040611,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017033022,1.5484565,"1.1E-5 - 1.26E-4",-0.00009796698,-0.7775157,0.000011,0.000126,-43.66197,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.0011198216,"REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T09:42:00.000Z",0,0.0064032935,"REGULAR",0.00842796,-0.0020246664,-0.2402321,0.00953221,-0.003128917,-0.32824674,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.030518}",-0.024114706,-0.7901798,0.005098,0.030518,-79.01688,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:54:00.000Z",-0.29074663,0.7819097,"REGULAR",0.944121,-0.1622113,-0.17181198,1.1814241,-0.39951444,-0.33816344,3909467,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999896,"CoinMarketCap",43858,43858,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0022799969,0.7820389,"{""low"":0.7802861,""high"":0.7820389}",0.7802861,43858,0.7820075,"CCC",0.7820075,174158,52226,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.065063715,0.09076387,"{""low"":0.716846,""high"":2.626062}",-1.8441522,-0.70225006,0.716846,2.626062,-68.456604,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:54:00.000Z",4.0888615,0.0017023067,"REGULAR",0.00168596,0.00001634669,0.009695776,0.00435276,-0.0026504532,-0.60891324,1309187,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",264803,264803,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006687082,0.0017091553,"{""low"":0.0016335053,""high"":0.0017091553}",0.0016335053,264803,0.0016428271,"CCC",0.0016428271,326013,321394,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00052130665,0.4414112,"{""low"":0.001181,""high"":0.024701}",-0.022998692,-0.9310835,0.001181,0.024701,-92.250786,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-10.025094,0.000031503398,"REGULAR",0.00004028,-0.000008776602,-0.21788983,0.000075995,-0.0000444916,-0.58545434,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",84,84,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000035101402,0.000031503398,"3.0997067E-5 - 3.1503398E-5",0.000030997067,84,0.000031011736,"CCC",0.000031011736,2184,1582,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007503397,0.31264153,"2.4E-5 - 2.88E-4",-0.0002564966,-0.89061314,0.000024,0.000288,-85.71429,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-4.4395766,0.0040585785,"REGULAR",0.00624148,-0.0021829014,-0.34974098,0.00966837,-0.0056097913,-0.580221,3545699,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",26537,26537,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00018855464,0.0040708967,"{""low"":0.0040106922,""high"":0.0040708967}",0.0040106922,26537,0.004021922,"CCC",0.004021922,49456,25874,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00004788628,0.011939654,"{""low"":0.0040106922,""high"":0.037302}",-0.03324342,-0.8911968,0.0040106922,0.037302,-83.38156,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",1.6177244,0.0039592423,"REGULAR",0.00348328,0.00047596218,0.13664195,0.007826275,-0.003867033,-0.494109,3549700,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",276190,276190,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00006303028,0.0039592423,"{""low"":0.00391107,""high"":0.0039592423}",0.00391107,276190,0.0039494066,"CCC",0.0039494066,290958,374637,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014852423,0.6003405,"{""low"":0.002474,""high"":0.091794}",-0.08783476,-0.95686823,0.002474,0.091794,-94.86551,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,0,0.008997683,"REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,-1.9392519,0.0013791418,"REGULAR",0.00185148,-0.00047233817,-0.25511384,0.001918375,-0.0005392332,-0.28108853,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",171,171,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000027273898,0.0013791418,"0.0013487907 - 0.0013791418",0.0013487907,171,0.0013489525,"CCC",0.0013489525,395,118,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0010531418,3.2304962,"3.26E-4 - 0.038601",-0.037221856,-0.96427184,0.000326,0.038601,-74.17563,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",0.11058314,0.014461559,"REGULAR",0.01535126,-0.00088970084,-0.057956208,0.019651664,-0.005190105,-0.2641051,605698,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2207,2207,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000015974045,0.014495597,"{""low"":0.014438634,""high"":0.014495597}",0.014438634,2207,0.014445467,"CCC",0.014445467,2399,2265,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000022925436,0.0015877844,"{""low"":0.014438634,""high"":0.134922}",-0.120460436,-0.8928154,0.014438634,0.134922,-85.85474,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:46:00.000Z",-0.13299732,0.0237346,"REGULAR",0.02435552,-0.0006209202,-0.025494024,0.03667787,-0.012943272,-0.3528905,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55623,55623,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000031607226,0.023848474,"{""low"":0.023692267,""high"":0.023848474}",0.023692267,55623,0.023748988,"CCC",0.023748988,55413,55589,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0016665999,0.07552111,"{""low"":0.022068,""high"":0.115519}",-0.0917844,-0.79453945,0.022068,0.115519,-79.076836,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",1.899234,0.008515432,"REGULAR",0.0103771,-0.0018616682,-0.17940159,0.017497925,-0.008982494,-0.5133462,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",372307,372307,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0001587132,0.008520392,"{""low"":0.008217011,""high"":0.008520392}",0.008217011,372307,0.008271828,"CCC",0.008271828,662747,402559,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016974313,0.24896322,"{""low"":0.006818,""high"":0.252099}",-0.24358357,-0.96622187,0.006818,0.252099,-91.956795,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-0.24447297,0.0072525884,"REGULAR",0.00840114,-0.0011485512,-0.13671374,0.009813385,-0.0025607967,-0.26094937,582242,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",470,470,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000017774291,0.0072525884,"{""low"":0.007120614,""high"":0.0072525884}",0.007120614,470,0.007120614,"CCC",0.007120614,191,941,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004100588,1.300948,"{""low"":0.003152,""high"":0.04215}",-0.03489741,-0.82793385,0.003152,0.04215,-61.881638,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:54:00.000Z",0.04397798,0.015655389,"REGULAR",0.0131175,0.0025378894,0.19347356,0.018739965,-0.0030845758,-0.16459881,469661,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",85576,85576,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000006882474,0.015669238,"{""low"":0.015644034,""high"":0.015669238}",0.015644034,85576,0.01565566,"CCC",0.01565566,87669,82639,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004945389,0.46175435,"{""low"":0.01071,""high"":0.065642}",-0.04998661,-0.76150346,0.01071,0.065642,-66.25779,"PointPay USD","PointPay USD","PXP"
