"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000015244728,4077,9254,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000006328445,0.7031605,"{""low"":9,""high"":6}",-0.00032067156,-0.9543797,0.000009,0.000336,-75.80645,0.0000138,0.0000015284459,0.11075695,0.0000316,-0.000016271555,-0.5149226,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.25485247,0.000015328445,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",6339,6339,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",3.896639e-8,0.000015329504,"{""low"":1.30852495,""high"":5}",0.0000130852495,6339,0.000015244728,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018376259,261934,74429,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",2.0416337e-7,0.0011651587,"{""low"":1.7522366,""high"":4}",-0.008712572,-0.9802624,0.00017522366,0.008888,-97.21507,0.00032436,-0.00014893219,-0.45915705,0.00097177,-0.00079634215,-0.819476,438569,15,0,"Mode USD","Mode USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-10.697673,0.00017542782,false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72215,72215,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000021014785,0.00018517676,"{""low"":1.7522366,""high"":4}",0.00017522366,72215,0.00018376259,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002004077,14760,3270,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000021265892,0.12151939,"{""low"":1.75,""high"":4}",-0.001837734,-0.9035074,0.000175,0.002034,-87.96631,0.00030254,-0.00010627411,-0.3512729,0.00060945,-0.0004131841,-0.6779623,0,15,0,"DEGOD USD","DEGOD USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0074108,0.00019626589,false,false,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1811,1811,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000040205778,0.00020044947,"{""low"":1.9620208,""high"":4}",0.00019620208,1811,0.0002004077,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.85325533,263608,240719,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.34317887,0.67482626,"{""low"":0.508544,""high"":18.389347}",-17.537624,-0.9536839,0.508544,18.389347,-85.84186,0.97263175,-0.12090886,-0.12431103,1.2370392,-0.3853163,-0.3114827,6011130,15,0,"Pundi AI USD","Pundi AI USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.32538795,0.8517229,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",164121,164121,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0027804375,0.86332744,"{""low"":0.84986097,""high"":0.86332744}",0.84986097,164121,0.85325533,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0025526055,31528,13315,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00029647793,0.14151692,"{""low"":0.002095,""high"":0.031691}",-0.029299522,-0.9245376,0.002095,0.031691,-89.748634,0.00381322,-0.0014217421,-0.37284556,0.008254963,-0.005863485,-0.7102981,0,15,0,"Abster USD","Abster USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-9.373263,0.0023914778,false,false,"REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",10790,10790,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00024734368,0.0025596342,"{""low"":0.0023913882,""high"":0.0025596342}",0.0023913882,10790,0.0025526055,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05534336,61755,33739,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030603932,1.2228855,"{""low"":0.025026,""high"":177.47356}",-177.41792,-0.99968654,0.025026,177.47356,-16.513556,0.06561334,-0.0099834055,-0.15215513,0.06714507,-0.0115151405,-0.17149644,0,15,0,"THORSwap USD","THORSwap USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2238532,0.05562993,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16866,16866,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0006892644,0.05595962,"{""low"":0.05501941,""high"":0.05595962}",0.05501941,16866,0.05534336,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011384338,7083,2531,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000040910672,0.03719152,"{""low"":0.0011,""high"":0.055148}",-0.05400709,-0.9793118,0.0011,0.055148,-97.20324,0.00166182,-0.0005209093,-0.31345713,0.00559362,-0.004452709,-0.79603356,0,15,0,"Beraborrow USD","Beraborrow USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.19711985,0.0011409107,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2353,2353,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0000022446038,0.0011482264,"{""low"":0.0011300644,""high"":0.0011482264}",0.0011300644,2353,0.0011384338,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0021663664,15629,7236,"2024-03-13T00:00:00.000Z",5000000000,2456317184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00057795376,0.37529466,"{""low"":0.00154,""high"":0.00791}",-0.0057920464,-0.73224354,0.00154,0.00791,-18.96745,0.0026305,-0.00051254616,-0.19484743,0.00292133,-0.0008033763,-0.2750036,0,15,0,"Gram USD","Gram USD","[]","2026-02-24T13:15:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.1240406,0.0021179537,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",12419,12419,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00013816566,0.0021664782,"{""low"":0.0021066375,""high"":0.0021664782}",0.0021066375,12419,0.0021663664,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0288817,1166324,452266,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.60097325,1.3932995,"{""low"":0.431331,""high"":5.668776}",-4.6364717,-0.8178964,0.431331,5.668776,53.52529,1.9132046,-0.88090026,-0.4604318,2.0494432,-1.017139,-0.49630013,14087259,15,0,"Railgun USD","Railgun USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-13.147762,1.0323043,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13646422,"CoinMarketCap",554813,554813,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.15627098,1.0323573,"{""low"":1.0205069,""high"":1.0323573}",1.0205069,554813,1.0288817,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012476572,390562,265571,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00046934956,0.61513704,"{""low"":7.63,""high"":4}",-0.02274365,-0.94860065,0.000763,0.023976,-78.15891,0.00192402,-0.00069167046,-0.35949233,0.00571026,-0.0044779107,-0.78418684,0,15,0,"LOCK IN USD","LOCK IN USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.158043,0.0012323495,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",261788,261788,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000080868485,0.0012476572,"{""low"":0.0012093922,""high"":0.0012476572}",0.0012093922,261788,0.0012476572,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.041223604,55062,64347,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00006317347,0.0015758622,"{""low"":0.040088195,""high"":0.220697}",-0.18054563,-0.8180702,0.040088195,0.220697,-79.43691,0.06384712,-0.023695748,-0.3711326,0.09592804,-0.055776674,-0.58144283,2381123,15,0,"Sovryn USD","Sovryn USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-6.130069,0.04015137,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,59303664,"CoinMarketCap",61884,61884,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0026220381,0.04131707,"{""low"":0.040088195,""high"":0.04131707}",0.040088195,61884,0.041223604,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0026563788,162399,7273,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0025727353,67.70356,"{""low"":3.8,""high"":5}",-0.012413264,-0.826229,0.000038,0.015024,-37.43227,0.00325278,-0.0006420447,-0.19738337,0.00620264,-0.0035919046,-0.57909286,2610571,15,0,"Opus Genesis USD","Opus Genesis USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3344042,0.0026107354,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2409,2409,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00006240187,0.0026623048,"{""low"":0.002610125,""high"":0.0026623048}",0.002610125,2409,0.0026563788,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004929233,2559852,325220,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0001436664,0.52432996,"{""low"":2.74,""high"":4}",-0.11242834,-0.9962988,0.000274,0.112846,-97.617325,0.00067454,-0.0002568736,-0.380813,0.01312654,-0.0127088735,-0.96818155,183627,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,16.092995,0.0004176664,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",326131,326131,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00005789756,0.0004979615,"{""low"":3.124564,""high"":4}",0.0003124564,326131,0.0004929233,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.75228304,375547,275685,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32016206,0.71328455,"{""low"":0.448856,""high"":1.116288}",-0.3472699,-0.31109348,0.448856,1.116288,3.6648989,0.8100403,-0.04102224,-0.050642222,0.7405512,0.02846688,0.038440127,8182304,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.0591207,0.76901805,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",334171,334171,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.02282691,0.7799782,"{""low"":0.74256486,""high"":0.7799782}",0.74256486,334171,0.75228304,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002713616,551676,314006,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00026047858,0.10640465,"{""low"":0.002448,""high"":0.060375}",-0.05766652,-0.95513904,0.002448,0.060375,-46.129417,0.00538914,-0.0026806614,-0.49741915,0.015791494,-0.013083016,-0.82848495,2573055,15,0,"nubcat USD","nubcat USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-7.238015,0.0027084786,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",321883,321883,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00021133688,0.002765291,"{""low"":0.0026474334,""high"":0.002765291}",0.0026474334,321883,0.002713616,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006020956,952928,718006,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00021415754,0.5650595,"{""low"":3.79,""high"":4}",-0.024680842,-0.9765309,0.000379,0.025274,-32.283466,0.0009728,-0.00037964247,-0.39025748,0.00146347,-0.0008703125,-0.59469104,590097,15,0,"StupidCoin USD","StupidCoin USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.8328185,0.00059315754,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",691401,691401,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00003012194,0.0006059454,"{""low"":5.910293,""high"":4}",0.0005910293,691401,0.0006020956,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"Hold.fun USD",,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.047253147,68772,60078,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0023289546,0.053079166,"{""low"":0.043877,""high"":0.431036}",-0.38483003,-0.89280254,0.043877,0.431036,-87.85279,0.0607976,-0.014591642,-0.24000359,0.14230281,-0.09609686,-0.6752984,2187081,15,0,"Botto USD","Botto USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-6.342001,0.046205956,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,47333328,"CoinMarketCap",61045,61045,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0031288117,0.047253147,"{""low"":0.04615838,""high"":0.047253147}",0.04615838,61045,0.047253147,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.059131052,22475,17530,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0035239495,0.06398456,"{""low"":0.055075,""high"":0.337424}",-0.27882504,-0.82633436,0.055075,0.337424,-74.61993,0.0837491,-0.02515015,-0.30030352,0.15836069,-0.09976174,-0.6299653,5145698,15,0,"Tokemak USD","Tokemak USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-4.161521,0.05859895,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,87812120,"CoinMarketCap",17807,17807,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0025444962,0.059131052,"{""low"":0.058033682,""high"":0.059131052}",0.058033682,17807,0.059131052,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012213152,218654,184313,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00018227677,0.19370538,"{""low"":9.41,""high"":4}",-0.021343723,-0.9500032,0.000941,0.022467,-83.19339,0.00178032,-0.0006570432,-0.36905906,0.00492003,-0.0037967532,-0.7716931,1107711,15,0,"Mother Iggy USD","Mother Iggy USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-10.034548,0.0011232768,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",191516,191516,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001252878,0.0012273298,"{""low"":0.0010781644,""high"":0.0012273298}",0.0010781644,191516,0.0012213152,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.22314918,498450,16415,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0075890124,0.03943692,"{""low"":0.19243419,""high"":2.583004}",-2.3829808,-0.9225618,0.19243419,2.583004,-85.402885,0.34558547,-0.14556226,-0.4212048,0.9045217,-0.7044985,-0.7788631,2855995,15,0,"VitaDAO USD","VitaDAO USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-15.757298,0.2000232,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,14278318,"CoinMarketCap",32500,32500,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.037413627,0.22314918,"{""low"":0.19243419,""high"":0.22314918}",0.19243419,32500,0.22314918,"VITA"
