"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIQ Protocol USD","LIQ Protocol USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",13990,13990,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.00059519475,0.0029581666,"{""low"":0.0024109564,""high"":0.0029581666}",0.0024109564,13990,0.002941663,"CCC",0.002941663,11541,12579,"2021-07-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.0023863278,7.747818,"{""low"":3.08,""high"":4}",-0.0004316722,-0.13809091,0.000308,0.003126,205.54764,0.00107588,0.0016184478,1.5043014,0.000676365,0.0020179627,2.983541,0,15,0,false,false,28.354317,0.0026943278,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APYSwap USD","APYSwap USD",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",10634,10634,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.000011190539,0.003768391,"{""low"":0.00356798,""high"":0.003768391}",0.00356798,10634,0.00369185,"CCC",0.00369185,24239,15087,"2021-02-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0017765798,0.89275366,"{""low"":0.00199,""high"":0.012592}",-0.00882542,-0.7008752,0.00199,0.012592,70.60778,0.00312282,0.00064375973,0.20614693,0.00290132,0.0008652597,0.29822963,68517,15,0,false,false,0.29798967,0.0037665798,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forj (Bondly) USD","Forj(Bondly) USD",false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",9456,9456,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000034433324,0.00029812832,"{""low"":2.9113248,""high"":4}",0.00029113248,9456,0.00029116575,"CCC",0.00029116575,30519,14782,"2020-12-09T00:00:00.000Z",983620736,983620736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003084162,0.11682432,"{""low"":2.64,""high"":4}",-0.0008211584,-0.73580503,0.000264,0.001116,-71.18812,0.00032746,-0.00003261838,-0.09961027,0.00052621,-0.00023136838,-0.4396883,290012,15,0,false,false,1.1816599,0.00029484162,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD",false,"2021-03-19T00:00:00.000Z",6,1397326,"CoinMarketCap",9278,9278,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.00010016933,0.046327222,"{""low"":0.04616548,""high"":0.046327222}",0.04616548,9278,0.046170853,"CCC",0.046170853,12439,9639,"2021-03-18T00:00:00.000Z",3000000,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.046149574,640.9663,"{""low"":7.2,""high"":5}",-0.030392427,-0.39669546,0.000072,0.076614,-19.543922,0.04493154,0.0012900345,0.028711114,0.048327293,-0.0021057203,-0.043572072,64586,15,0,false,false,0.2171889,0.046221573,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_KDK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kodiak Finance USD","Kodiak Finance USD",false,"2025-12-23T00:00:00.000Z",6,0,"CoinMarketCap",62568,62568,"KDK","USD=X","https://coinmarketcap.com/currencies/kodiak-finance",-0.0012626052,0.20946209,"{""low"":0.2054385,""high"":0.20946209}",0.2054385,62568,0.20574105,"CCC",0.20574105,285145,86714,"2025-12-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png",0.015231088,0.07841739,"{""low"":0.194231,""high"":0.492136}",-0.2826739,-0.57438165,0.194231,0.492136,-42.98125,0.2455235,-0.036061406,-0.14687558,0.25178888,-0.042326793,-0.16810429,0,15,0,false,false,-0.5991757,0.20946209,"KDK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",10538,10538,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000039709557,0.00009001209,"{""low"":8.446184,""high"":5}",0.00008446184,10538,0.000084636406,"CCC",0.000084636406,12001,11515,"2024-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000030419822,0.5244797,"{""low"":5.8,""high"":5}",-0.0020235803,-0.9581346,0.000058,0.002112,-95.028244,0.00007838,0.000010039825,0.12809166,0.00012177,-0.000033350174,-0.27387843,88417,15,0,false,false,4.702194,0.00008841982,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_LUCIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lucidum Coin USD","Lucidum Coin USD",false,"2025-04-07T00:00:00.000Z",6,164105392,"CoinMarketCap",48904,48904,"LUCIC","USD=X","https://coinmarketcap.com/currencies/lucidum-coin",0.0020768717,0.10325355,"{""low"":0.102570064,""high"":0.10325355}",0.102570064,48904,0.103212535,"CCC",0.103212535,55198,41364,"2025-04-14T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png",0.0021174103,0.02100043,"{""low"":0.100827,""high"":0.702397}",-0.59945256,-0.8534384,0.100827,0.702397,-44.512985,0.11601094,-0.01306653,-0.11263188,0.2738004,-0.170856,-0.6240166,16893734,15,0,false,false,2.0590048,0.10294441,"LUCIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9721,9721,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-3.685127e-7,0.00031750475,"{""low"":3.1237508,""high"":4}",0.00031237508,9721,0.00031747462,"CCC",0.00031747462,11321,9813,"2024-04-01T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000012622448,0.042074822,"{""low"":3,""high"":4}",-0.016646378,-0.98156595,0.0003,0.016959,-95.878586,0.00033076,-0.000018137536,-0.05483594,0.00131248,-0.0009998574,-0.7618078,0,15,0,false,false,-0.11774219,0.00031262246,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4777848,"CoinMarketCap",8588,8588,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00016256422,0.034393407,"{""low"":0.03373594,""high"":0.034393407}",0.03373594,8588,0.034098014,"CCC",0.034098014,11654,9835,"2021-11-17T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.02217047,1.9033713,"{""low"":0.011648,""high"":0.07597}",-0.042151533,-0.55484444,0.011648,0.07597,-23.791975,0.03239808,0.0014203899,0.043841794,0.03222505,0.0015934184,0.049446575,161579,15,0,false,false,-0.4784015,0.03381847,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NASDEX USD","NASDEX USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",9180,9180,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",0.0000065215863,0.002376114,"{""low"":0.0023690595,""high"":0.002376114}",0.0023690595,9180,0.0023695407,"CCC",0.0023695407,10224,9232,"2021-10-05T00:00:00.000Z",100000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.00008059363,0.035193726,"{""low"":0.00229,""high"":0.014327}",-0.011956407,-0.8345367,0.00229,0.014327,-65.20649,0.0033345,-0.0009639063,-0.28907073,0.005221765,-0.0028511714,-0.5460168,0,15,0,false,false,0.2758658,0.0023705936,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_ABTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abbott tokenized stock (xStock) USD","Abbott tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,126609,"CoinMarketCap",112006,112006,"ABTX","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-xstock",-1.9438629,101.120674,"{""low"":98.14012,""high"":101.120674}",98.14012,112006,98.14012,"CCC",98.14012,2271255,1037962,"2025-07-01T00:00:00.000Z",0,126609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png",2.9720764,0.03028401,"{""low"":98.14012,""high"":2254.406}",-2153.2937,-0.95514905,98.14012,2254.406,-23.323816,109.373695,-8.2614975,-0.07553459,120.63854,-19.526344,-0.16185826,12801714,15,0,false,false,-1.8862195,101.1122,"ABTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XT.COM USD","XT.COM USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",6821246,6821246,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.05583954,4.152319,"{""low"":4.1233783,""high"":4.152319}",4.1233783,6821246,4.145591,"CCC",4.145591,11825491,7888172,"2022-01-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.0213194,0.32692128,"{""low"":3.124053,""high"":7.965257}",-3.8198848,-0.4795683,3.124053,7.965257,-6.214696,3.847705,0.2976675,0.07736235,5.0752707,-0.92989826,-0.18322141,0,15,0,false,false,1.3654236,4.1453724,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",false,"2021-07-10T00:00:00.000Z",8,9979171962880,"CoinMarketCap",14086,14086,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.9520245e-9,1.6363603e-7,"{""low"":1.6003897,""high"":7}",1.6003897e-7,14086,1.6329622e-7,"CCC",1.6329622e-7,115579,46322,"2021-07-10T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6190639e-7,,"{""low"":0,""high"":2}",-0.0000018380936,-0.91904676,0,0.000002,0,8.4e-7,-6.780936e-7,-0.8072543,4.85e-7,-3.2309362e-7,-0.66617244,1615691,15,0,false,false,2.5020058,1.6190639e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut USD","Peanut USD",false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",10192,10192,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",-0.00016937358,0.0039153383,"{""low"":0.0036712082,""high"":0.0039153383}",0.0036712082,10192,0.0037252032,"CCC",0.0037252032,16627,17967,"2021-02-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0020899433,1.2462393,"{""low"":0.001677,""high"":0.005989}",-0.002222057,-0.37102303,0.001677,0.005989,-13,0.00300526,0.00076168333,0.25345007,0.002590985,0.0011759582,0.4538653,188347,15,0,false,false,-4.302845,0.0037669432,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aark USD",,false,"2024-07-15T00:00:00.000Z",6,569027904,"CoinMarketCap",10948,10948,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0001524915,0.0012549136,"{""low"":0.0010418989,""high"":0.0012549136}",0.0010418989,10948,0.0010723221,"CCC",0.0010723221,15456,10051,"2024-07-15T00:00:00.000Z",1000000000,631301248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010187315,4.372238,"{""low"":2.33,""high"":4}",-0.10328426,-0.9880258,0.000233,0.104536,-43.9284,0.00124476,0.0000069715315,0.0056007034,0.002800685,-0.0015489534,-0.5530623,712270,15,0,false,false,13.872444,0.0012517315,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusSILVER USD",,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,0,0.65,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLM USD",,false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",52160,52160,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.001875001,0.013493791,"{""low"":0.011714943,""high"":0.013493791}",0.011714943,52160,0.011753229,"CCC",0.011753229,98497,43003,"2023-10-12T00:00:00.000Z",99999997952,20240074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.007902792,1.4134845,"{""low"":0.005591,""high"":0.064942}",-0.05144821,-0.7922178,0.005591,0.064942,-66.93121,0.01902054,-0.0055267494,-0.29056743,0.01894339,-0.0054495987,-0.28767812,29503620,15,0,false,false,16.137663,0.013493791,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AmazingTeamDAO USD","AmazingTeamDAO USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",10282,10282,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.009475529,0.7941226,"{""low"":0.75732476,""high"":0.7941226}",0.75732476,10282,0.77518225,"CCC",0.77518225,10697,10175,"2022-04-18T00:00:00.000Z",0,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.41178197,1.1466416,"{""low"":0.35912,""high"":1.551468}",-0.78056604,-0.50311446,0.35912,1.551468,-32.19205,0.7305729,0.0403291,0.05520202,0.7957719,-0.024869919,-0.031252574,0,15,0,false,false,-1.2142252,0.770902,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbofi AI USD","Orbofi AI USD",false,"2023-05-30T00:00:00.000Z",6,1433951616,"CoinMarketCap",60050,60050,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00002347349,0.00045400328,"{""low"":4.1406462,""high"":4}",0.00041406462,60050,0.00042459738,"CCC",0.00042459738,55381,79752,"2023-05-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00019012357,0.7666273,"{""low"":2.48,""high"":4}",-0.0023498766,-0.84285384,0.000248,0.002788,-70.2957,0.00047904,-0.000040916435,-0.0854134,0.0004923,-0.00005417646,-0.110047646,628248,15,0,false,false,5.6610365,0.00043812356,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Megatech USD","Megatech USD",false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"{""low"":6.99029,""high"":4}",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,"2021-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"{""low"":3.59,""high"":4}",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIMIN USD","GAIMIN USD",false,"2024-03-26T00:00:00.000Z",6,54736490496,"CoinMarketCap",234833,234833,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000008373762,0.000028091288,"{""low"":1.4306726,""high"":5}",0.000014306726,234833,0.000014345487,"CCC",0.000014345487,30106,36970,"2024-03-26T00:00:00.000Z",99999997952,93942874112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00001678917,2.798195,"{""low"":6,""high"":6}",-0.00015621082,-0.8726862,0.000006,0.000179,-88.8,0.00001218,0.00001060917,0.871032,0.00002729,-0.000004500829,-0.16492595,1247399,15,0,false,false,58.088963,0.00002278917,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-08T11:03:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",13618,13618,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0,0.00006418576,"{""low"":6.418576,""high"":5}",0.00006418576,13618,0.00006418576,"CCC",0.00006418576,15209,1392,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000021185762,0.49269214,"{""low"":4.3,""high"":5}",-0.009061814,-0.9929667,0.000043,0.009126,-98.69998,0.00015834,-0.00009415424,-0.5946333,0.00175138,-0.0016871942,-0.9633513,8230,15,0,false,false,0,0.00006418576,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:31:00.000Z","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeSwap USD",,false,"2022-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"{""low"":8.903577,""high"":7}",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"{""low"":8.903577,""high"":7}",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,0,0.0000037274049,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bedrock USD","Bedrock USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",0.0000021410233,0.00021053875,"{""low"":2.1051508,""high"":4}",0.00021051508,104,0.00021053875,"CCC",0.00021053875,318,120,"2021-12-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.000008515082,0.042153873,"{""low"":2.02,""high"":4}",-0.0012354848,-0.85441554,0.000202,0.001446,-76.64804,0.0002145,-0.0000039849256,-0.018577741,0.000265195,-0.000054679927,-0.20618762,0,15,0,false,false,1.0274915,0.00021051508,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humans.ai USD","Humans.ai USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",180647,180647,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.00000498211,0.0004955044,"{""low"":4.922883,""high"":4}",0.0004922883,180647,0.0004946918,"CCC",0.0004946918,166048,177811,"2021-12-04T00:00:00.000Z",7800000000,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.00004020802,0.08836927,"{""low"":4.55,""high"":4}",-0.015397791,-0.9688411,0.000455,0.015893,-95.18025,0.00067572,-0.00018051197,-0.26714018,0.00214159,-0.001646382,-0.7687662,3862622,15,0,false,false,1.0162787,0.000495208,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Void USD","Void USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"{""low"":6.582181,""high"":4}",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"{""low"":0,""high"":0.018252}",-0.017593782,-0.9639372,0,0.018252,-48.18898,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,0,0.0006582181,"VOID"
