"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",119091,119091,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.51268166,0.0682717,0.13316587,0.5674753,0.013478041,0.023750884,6390487,15,0,false,false,-0.057615817,"2024-12-11T03:09:00.000Z",0.58118415,"{""low"":0.5764317,""high"":0.58118415}",0.5764317,119091,0.58102703,"CCC",0.58102703,136622,102768,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35229534,1.5407085,"{""low"":0.228658,""high"":1.715061}",-1.1341076,-0.6612637,0.228658,1.715061,-29.259323,-9.022645,0.58095336,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",150734,150734,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00921832,0.00060263555,0.06537368,0.009465475,0.00035548117,0.037555557,7733020,15,0,false,false,-0.00022096839,"2024-12-11T03:10:00.000Z",0.009902121,"{""low"":0.009797359,""high"":0.009902121}",0.009797359,150734,0.009892825,"CCC",0.009892825,138510,225621,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003844956,0.6433996,"{""low"":0.005976,""high"":0.022195}",-0.012374044,-0.55751497,0.005976,0.022195,-39.775795,-2.2004547,0.009820956,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,507606240,"CoinMarketCap",3501748,3501748,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.3576793,0.038357943,0.10724116,0.41424486,-0.01820761,-0.043953735,201030976,15,0,false,false,-0.017407864,"2024-12-11T03:10:00.000Z",0.4005947,"{""low"":0.38436362,""high"":0.4005947}",0.38436362,3501748,0.39901188,"CCC",0.39901188,1436109,4217666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12431824,0.457525,"{""low"":0.271719,""high"":1.146328}",-0.75029075,-0.65451664,0.271719,1.146328,-34.72944,-4.210441,0.39603725,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22397884,"CoinMarketCap",1196548,1196548,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.1257524,0.45179176,0.21253264,2.0835059,0.49403834,0.23711877,57731532,15,0,false,false,-0.084553,"2024-12-11T03:10:00.000Z",2.6536622,"{""low"":2.5728211,""high"":2.6536622}",2.5728211,1196548,2.6446831,"CCC",2.6446831,767984,1603874,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3674352,1.13001,"{""low"":1.210109,""high"":6.627669}",-4.0501246,-0.6110934,1.210109,6.627669,115.034035,-3.1761746,2.5775442,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,372299520,"CoinMarketCap",4489863,4489863,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.31605566,0.38340032,1.2130785,0.33453542,0.36492056,1.0908278,260407120,15,0,false,false,0.020784557,"2024-12-11T03:10:00.000Z",0.69982916,"{""low"":0.6929896,""high"":0.69982916}",0.6929896,4489863,0.69938207,"CCC",0.69938207,1303486,4570201,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.500178,2.5099509,"{""low"":0.199278,""high"":1.200003}",-0.50054705,-0.4171215,0.199278,1.200003,38.568245,3.0625317,0.699456,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,591693056,"CoinMarketCap",281996,281996,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01051592,0.0008152481,0.07752514,0.01280316,-0.0014719917,-0.11497097,6704573,15,0,false,false,0.00015433226,1733886600,0.011380796,"0.0112714 - 0.011380796",0.0112714,281996,0.0113490885,"CCC",0.0113490885,868422,449154,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011299168,353.099,"3.2E-5 - 0.060284",-0.048952833,-0.81203693,0.000032,0.060284,-63.504017,1.3808249,0.011331168,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61381,61381,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08886438,-0.012188949,-0.13716349,0.2988376,-0.22216217,-0.7434211,0,15,0,false,false,-0.0038283616,"2024-12-11T03:10:00.000Z",0.077229805,"{""low"":0.07666796,""high"":0.077229805}",0.07666796,61381,0.07708013,"CCC",0.07708013,183968,82633,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01641443,0.27238894,"{""low"":0.060261,""high"":3.144665}",-3.0679896,-0.9756173,0.060261,3.144665,-95.52886,-4.755504,0.07667543,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",128672,128672,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00209656,-0.00048171543,-0.22976467,0.005123555,-0.0035087105,-0.6848195,0,15,0,false,false,-0.0001323173,1733886300,0.0017458495,"0.001611831 - 0.0017458495",0.001611831,128672,0.0017458495,"CCC",0.0017458495,59393,142220,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015998447,106.65631,"1.5E-5 - 0.075499",-0.07388415,-0.97861105,0.000015,0.075499,142.54143,-7.5732718,0.0016148447,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",124642120,124642120,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.9717562,0.24475718,0.082361124,2.5210247,0.6954887,0.2758754,980554944,15,0,false,false,0.026225567,"2024-12-11T03:10:00.000Z",3.2175832,"{""low"":3.2067041,""high"":3.2175832}",3.2067041,124642120,3.2136505,"CCC",3.2136505,161504332,81663526,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8940874,1.4322824,"{""low"":1.322426,""high"":3.2506}",-0.034086704,-0.010486281,1.322426,3.2506,137.74423,0.82204735,3.2165134,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28226332672,"CoinMarketCap",2022980,2022980,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00133664,0.00028762536,0.21518536,0.0013229,0.0003013654,0.22780664,45847052,15,0,false,false,0.0000020152656,1733886600,0.0016265324,"0.0015949849 - 0.0016265324",0.0015949849,2022980,0.0016227745,"CCC",0.0016227745,1406905,2204057,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007742653,0.91090035,"8.5E-4 - 0.003965",-0.002340735,-0.59034926,0.00085,0.003965,5.0061107,0.12422964,0.0016242653,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",256751,256751,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01151154,0.00030681863,0.026653135,0.022518644,-0.010700285,-0.4751745,2229303,15,0,false,false,0.00008118898,"2024-12-11T03:10:00.000Z",0.011818359,"{""low"":0.011563085,""high"":0.011818359}",0.011563085,256751,0.011601274,"CCC",0.011601274,273067,381498,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0052353586,0.7952846,"{""low"":0.006583,""high"":0.115001}",-0.10318264,-0.8972326,0.006583,0.115001,-18.995207,0.6917202,0.011818359,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,505251584,"CoinMarketCap",21358556,21358556,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995017,-0.000025808811,-0.000025821679,0.9992613,0.00021457672,0.00021473534,504986784,15,0,false,false,0.00019979477,"2024-12-11T03:10:00.000Z",0.99967206,"{""low"":0.99931407,""high"":0.99967206}",0.99931407,21358556,0.9996046,"CCC",0.9996046,17859106,16662503,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00759691,0.00765911,"{""low"":0.991879,""high"":1.007746}",-0.008270085,-0.008206517,0.991879,1.007746,-0.43798685,0.01999292,0.9994759,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1994094,1994094,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01073478,0.0053089783,0.49455866,0.008794785,0.0072489735,0.8242355,27140942,15,0,false,false,-0.0011680536,"2024-12-11T03:10:00.000Z",0.016208382,"{""low"":0.01594581,""high"":0.016208382}",0.01594581,1994094,0.016182877,"CCC",0.016182877,3827935,8409536,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010987759,2.1732118,"{""low"":0.005056,""high"":0.03601}",-0.019966243,-0.5544638,0.005056,0.03601,131.24414,-6.7863526,0.016043758,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2481961,2481961,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0384148,-0.0005804971,-0.015111288,0.036103964,0.0017303377,0.04792653,23811666,15,0,false,false,-0.0002411604,"2024-12-11T03:10:00.000Z",0.038609788,"{""low"":0.03729667,""high"":0.038609788}",0.03729667,2481961,0.038609788,"CCC",0.038609788,2465192,4724447,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0321863,5.698707,"{""low"":0.005648,""high"":0.107627}",-0.069792695,-0.6484683,0.005648,0.107627,435.1829,-0.6333792,0.0378343,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,18703292,"CoinMarketCap",15616010,15616010,"LRDS","USD=X",,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,12440982,15,0,false,false,-0.07484573,"2024-12-11T03:10:00.000Z",0.67604446,"{""low"":0.6643514,""high"":0.67604446}",0.6643514,15616010,0.6738507,"CCC",0.6738507,,,,,,0.00082463026,0.0012412561,"{""low"":0.6643514,""high"":0.67604446}",-0.01086843,-0.016076501,0.6643514,0.67604446,,-10.113988,0.66517603,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1344280,1344280,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.104353,-0.0056043863,-0.0050748144,2.187257,-1.0885085,-0.49765915,0,15,0,false,false,-0.061711192,"2024-12-11T03:10:00.000Z",1.1088516,"{""low"":1.0881187,""high"":1.1088516}",1.0881187,1344280,1.1088516,"CCC",1.1088516,1289488,2955337,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.16987056,0.18287714,"{""low"":0.928878,""high"":12.196868}",-11.09812,-0.90991557,0.928878,12.196868,-88.35031,-5.317822,1.0987486,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",2646,2646,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00032892,-0.0000040814048,-0.012408503,0.00048632,-0.00016148141,-0.33204764,0,15,0,false,false,0.00012740058,1733886600,0.00033209706,"3.156939E-4 - 3.3209706E-4",0.0003156939,2646,0.00033209598,"CCC",0.00033209598,322,596,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030383858,14.468504,"2.1E-5 - 0.010955",-0.0106301615,-0.9703479,0.000021,0.010955,-98.11658,64.52687,0.0003248386,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",221613,221613,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00026938,0.00014134683,0.52471167,0.0006008,-0.00019007316,-0.3163668,2153120,15,0,false,false,-0.0000055153796,1733886600,0.00041346223,"4.088658E-4 - 4.1346223E-4",0.0004088658,221613,0.0004100777,"CCC",0.0004100777,285420,439868,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028072682,2.159437,"1.3E-4 - 0.00488",-0.004469273,-0.91583467,0.00013,0.00488,-32.187496,-1.3250439,0.00041072682,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",668275,668275,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00086536,0.0005338704,0.6169345,0.00144665,-0.00004741957,-0.03277888,0,15,0,false,false,-0.00016986369,1733886600,0.0014016012,"0.0013959941 - 0.0014016012",0.0013959941,668275,0.0013991547,"CCC",0.0013991547,247594,929080,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00081223046,1.3836976,"5.87E-4 - 0.009829",-0.008429769,-0.85764265,0.000587,0.009829,-70.56238,-10.825594,0.0013992304,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.00286788,0.0004946734,0.17248747,0.002752795,0.00060975854,0.22150525,0,15,0,false,false,0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,49.666225,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60647,60647,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03456268,-0.00074093044,-0.021437297,0.04946273,-0.015640978,-0.31621745,2076994,15,0,false,false,-0.0047356263,"2024-12-11T03:10:00.000Z",0.0339556,"{""low"":0.033717144,""high"":0.0339556}",0.033717144,60647,0.033954393,"CCC",0.033954393,71001,65354,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.018029751,1.1417016,"{""low"":0.015792,""high"":0.35058}",-0.31675825,-0.90352625,0.015792,0.35058,48.110497,-12.282025,0.03382175,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",592498,592498,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0094135,0.0021352256,0.2268259,0.01139522,0.00015350617,0.013471102,5516775,15,0,false,false,-0.0006649522,"2024-12-11T03:10:00.000Z",0.011616271,"{""low"":0.011502747,""high"":0.011616271}",0.011502747,592498,0.011539634,"CCC",0.011539634,820888,576505,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006156726,1.141826,"{""low"":0.005392,""high"":0.051935}",-0.040386274,-0.77763116,0.005392,0.051935,-69.969406,-5.4443216,0.011548726,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",5,72858176,"CoinMarketCap",8952239,8952239,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2789745,0.0003055036,0.0010950951,0.32977682,-0.050496817,-0.15312421,20347832,15,0,false,false,-0.025086462,"2024-12-11T03:10:00.000Z",0.28307432,"{""low"":0.27300045,""high"":0.28307432}",0.27300045,8952239,0.28307432,"CCC",0.28307432,9189551,9346059,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.080289006,0.4034806,"{""low"":0.198991,""high"":1.146749}",-0.867469,-0.75645936,0.198991,1.146749,-54.778324,-8.242189,0.27928,"DMAIL"
