"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00031928066,0.0035307768,"{""low"":0.0031985298,""high"":0.0035307768}",0.0031985298,119681,0.0033552493,"CCC",0.0033552493,157715,89124,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010658801,0.47499108,"{""low"":0.002244,""high"":0.012512}",-0.00920212,-0.73546356,0.002244,0.012512,-72.912964,10.676148,0.0033098802,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",119681,119681,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.006300468,-0.0029905878,-0.47466123,0.006300468,-0.0029905878,-0.47466123,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00830397,0.34473628,"{""low"":0.3144769,""high"":0.34473628}",0.3144769,1636952,0.3325569,"CCC",0.3325569,2746089,192239,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010457486,0.033318844,"{""low"":0.313861,""high"":1.463122}",-1.1388035,-0.778338,0.313861,1.463122,-56.193203,-2.4965146,0.3243185,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1636952,1636952,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.48265234,-0.15833384,-0.32804945,0.58941174,-0.26509324,-0.449759,1653779,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000055885757,0.0005053196,"4.98599E-4 - 5.053196E-4",0.000498599,602367,0.0005000431,"CCC",0.0005000431,1477571,641614,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014230463,0.02928079,"4.86E-4 - 0.012065",-0.01156477,-0.9585387,0.000486,0.012065,-95.001,-1.1048604,0.00050023047,1515974400000,6,6000000000,"CoinMarketCap",602367,602367,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00065914,-0.00015890953,-0.24108617,0.00229166,-0.0017914296,-0.781717,3001382,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000004544854,0.0056472337,"{""low"":0.005572243,""high"":0.0056472337}",0.005572243,211842,0.0056453776,"CCC",0.0056453776,184940,133771,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006593652,0.13274918,"{""low"":0.004967,""high"":0.019059}",-0.013432635,-0.7047922,0.004967,0.019059,-66.36244,-0.08071137,0.005626365,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",211842,211842,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00622224,-0.0005958751,-0.09576536,0.00842212,-0.0027957545,-0.3319538,4430200,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0014395043,0.04488163,"{""low"":0.040144555,""high"":0.04488163}",0.040144555,12077727,0.04488163,"CCC",0.04488163,21239025,15832005,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0077115595,0.22642432,"{""low"":0.034058,""high"":0.167269}",-0.12549944,-0.7502851,0.034058,0.167269,-68.74583,3.569307,0.04176956,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12077727,12077727,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0618315,-0.02006194,-0.3244615,0.0618315,-0.02006194,-0.3244615,41764596,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.004851401,0.14817055,"{""low"":0.14333485,""high"":0.14817055}",0.14333485,471986,0.14408861,"CCC",0.14408861,1639228,1479612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03831201,0.35392156,"{""low"":0.10825,""high"":1.146328}",-0.999766,-0.87214655,0.10825,1.146328,-83.63079,3.4234495,0.14656201,"2021-07-15T00:00:00.000Z",6,513054880,"CoinMarketCap",471986,471986,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.1644837,-0.017921686,-0.108957216,0.29456347,-0.14800146,-0.5024434,75194352,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.047330618,1.692251,"{""low"":1.6765618,""high"":1.692251}",1.6765618,250381,1.6848323,"CCC",1.6848323,1162428,553585,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13600445,0.088056296,"{""low"":1.544517,""high"":6.277619}",-4.5970974,-0.7322995,1.544517,6.277619,-52.915215,-2.7392733,1.6805215,"2018-02-01T00:00:00.000Z",4,22700576,"CoinMarketCap",250381,250381,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.8299707,-0.14944923,-0.08166755,2.0371928,-0.35667133,-0.17507981,38148804,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0021267384,0.16681285,"{""low"":0.16313246,""high"":0.16681285}",0.16313246,477991,0.16368242,"CCC",0.16368242,1283350,648798,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01840964,0.12477812,"{""low"":0.147539,""high"":1.200003}",-1.0340544,-0.86170983,0.147539,1.200003,-75.62304,1.2981992,0.16594864,"2021-05-11T00:00:00.000Z",6,389527936,"CoinMarketCap",477991,477991,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.23868755,-0.0727389,-0.30474526,0.3626013,-0.19665267,-0.54233855,64641632,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0006014446,0.00224055,"{""low"":0.0021241931,""high"":0.00224055}",0.0021241931,203531,0.002220745,"CCC",0.002220745,257503,210552,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000078796875,0.037094966,"{""low"":0.0021241931,""high"":0.053219}",-0.05101601,-0.9586052,0.0021241931,0.053219,-93.61635,-21.4462,0.00220299,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",203531,203531,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00390218,-0.0016991899,-0.43544632,0.0082847,-0.00608171,-0.7340894,1499813,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0004388988,0.28114295,"{""low"":0.27109137,""high"":0.28114295}",0.27109137,1128591,0.27109137,"CCC",0.27109137,1581896,1363407,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047629476,0.20898002,"{""low"":0.227914,""high"":8.661848}",-8.386305,-0.9681889,0.227914,8.661848,-95.59629,0.15953411,0.27554348,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1128591,1128591,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.31761563,-0.042072147,-0.13246246,1.1991032,-0.9235598,-0.7702087,2631068,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0001308471,0.051780146,"{""low"":0.05013306,""high"":0.051780146}",0.05013306,8662264,0.050687727,"CCC",0.050687727,21708079,13146295,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0061213896,0.13778225,"{""low"":0.044428,""high"":0.091075}",-0.040525615,-0.44496968,0.044428,0.091075,-24.005281,0.25952357,0.050549388,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",8662264,8662264,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.06007176,-0.009522371,-0.1585166,0.06007176,-0.009522371,-0.1585166,9805823,15,0,false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00009859861,"9.859861E-5 - 9.859861E-5",0.00009859861,17,0.00009859861,"CCC",0.00009859861,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-73.02452,0,0.00009859861,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00008696,0.0000116386145,0.13383871,0.000091,0.00000759861,0.083501205,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00089263916,4.034774,"{""low"":4.021732,""high"":4.034774}",4.021732,29310632,4.031091,"CCC",4.031091,96935205,147306996,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2684932,1.2865897,"{""low"":1.763183,""high"":4.037638}",-0.005961895,-0.0014765798,1.763183,4.037638,127.468445,0.02214315,4.0316763,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",29310632,29310632,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",3.9649894,0.06668687,0.016818928,3.26251,0.76916623,0.23575903,1758865152,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000020992476,0.0011657241,"0.0011440045 - 0.0011657241",0.0011440045,875685,0.001144246,"CCC",0.001144246,1544036,3860682,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030785572,0.36218318,"8.5E-4 - 0.003965",-0.0028071445,-0.70798093,0.00085,0.003965,-52.548695,1.8465297,0.0011578557,1586476800000,6,28726331392,"CoinMarketCap",875685,875685,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00134556,-0.00018770422,-0.13949896,0.001387065,-0.00022920931,-0.16524771,33260948,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000054359436,0.9999044,"{""low"":0.9994944,""high"":0.9999044}",0.9994944,40182768,0.99961627,"CCC",0.99961627,72285967,181474642,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068873167,0.006937656,"{""low"":0.992744,""high"":1.007746}",-0.008114636,-0.008052263,0.992744,1.007746,0.11677742,0.00543919,0.99963135,"2023-08-20T00:00:00.000Z",6,844460864,"CoinMarketCap",40182768,40182768,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.999699,-0.00006765127,-0.000067671645,0.99965227,-0.00002092123,-0.000020928508,844149568,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000045246445,0.015056504,"{""low"":0.014616478,""high"":0.015056504}",0.014616478,10033018,0.014636061,"CCC",0.014636061,8336165,14850615,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009251393,1.6508554,"{""low"":0.005604,""high"":0.039613}",-0.024757609,-0.62498695,0.005604,0.039613,-13.126337,0.30551514,0.014855393,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",10033018,10033018,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.02055212,-0.005696726,-0.27718437,0.013436425,0.0014189687,0.10560612,25130606,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000016659498,0.012066548,"{""low"":0.01187086,""high"":0.012066548}",0.01187086,1034634,0.011910268,"CCC",0.011910268,2241874,1092180,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033147596,0.38263416,"{""low"":0.008663,""high"":0.107627}",-0.095649235,-0.88871044,0.008663,0.107627,-76.562035,0.13928793,0.011977759,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1034634,1034634,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.01517986,-0.0032021012,-0.21094404,0.028683295,-0.016705535,-0.5824134,8457866,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.005795926,0.22183229,"{""low"":0.20628622,""high"":0.22183229}",0.20628622,18880414,0.216623,"CCC",0.216623,14785303,18966380,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0075116903,0.036929723,"{""low"":0.203405,""high"":2.598519}",-2.3876023,-0.91883194,0.203405,2.598519,-87.62063,-2.6744735,0.21091668,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",18880414,18880414,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.29768115,-0.08676447,-0.2914678,0.5122828,-0.3013661,-0.58828074,14520359,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00007408857,0.40093073,"{""low"":0.38891786,""high"":0.40093073}",0.38891786,427737,0.39053386,"CCC",0.39053386,1145940,751308,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013031185,0.034159996,"{""low"":0.381475,""high"":8.075026}",-7.6805196,-0.95114493,0.381475,8.075026,-90.29945,0.01878666,0.3945062,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",427737,427737,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.5266587,-0.13215253,-0.25092632,0.9541685,-0.55966234,-0.5865446,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,5.298425e-7,0.00010620985,"1.0421288E-4 - 1.0620985E-4",0.00010421288,0,0.0001052312,"CCC",0.0001052312,66,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000084761035,4.0362396,"2.1E-5 - 0.007181",-0.007075239,-0.9852721,0.000021,0.007181,-97.910866,0.5034986,0.000105761035,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00011804,-0.000012278964,-0.104023755,0.000226285,-0.00012052397,-0.5326202,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000031110132,0.0039453353,"{""low"":0.0038619454,""high"":0.0039453353}",0.0038619454,81834,0.0039077336,"CCC",0.0039077336,234812,131911,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00033291313,0.09377834,"{""low"":0.00355,""high"":0.043799}",-0.039916087,-0.911347,0.00355,0.043799,-90.042046,0.80768335,0.0038829132,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",81834,81834,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00568514,-0.0018022268,-0.3170066,0.008876365,-0.0049934518,-0.56255597,2180400,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.053856,0,0.0018563288,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.001856,3.2875687e-7,0.00017713192,0.00169832,0.00015800877,0.093038276,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
