"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5649765,0.17778113,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","[]","2025-03-25T11:53:00.000Z","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1505216,1505216,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0009987801,0.1802737,"{""low"":0.16890061,""high"":0.1802737}",0.16890061,1505216,0.16947821,"CCC",0.16947821,1865692,2324309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.037542135,0.2677011,"{""low"":0.140239,""high"":0.865266}",-0.68748486,-0.7945358,0.140239,0.865266,-68.78162,0.1669692,0.01081194,0.0647541,0.3052842,-0.12750307,-0.41765368,6977698,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3551526,0.007877034,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","[]","2025-03-25T11:54:00.000Z","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1257294,1257294,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00018999074,0.008191937,"{""low"":0.007653199,""high"":0.008191937}",0.007653199,1257294,0.008092361,"CCC",0.008092361,1495843,1299682,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001505034,0.23619492,"{""low"":0.006372,""high"":0.012015}",-0.004137966,-0.3444,0.006372,0.012015,-28.083897,0.008820131,-0.0009430973,-0.10692554,0.008820131,-0.0009430973,-0.10692554,13128371,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5968655,0.0019403439,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","[]","2025-03-25T11:54:00.000Z","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1295345,1295345,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000011512544,0.0019553537,"{""low"":0.0018177982,""high"":0.0019553537}",0.0018177982,1295345,0.0018715068,"CCC",0.0018715068,4417427,1087806,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00065334386,0.50764865,"{""low"":0.001287,""high"":0.062639}",-0.060698655,-0.9690234,0.001287,0.062639,-96.03146,0.00365626,-0.0017159161,-0.4693091,0.0109605305,-0.009020187,-0.8229699,1863801,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.053299,0.041358676,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","[]","2025-03-25T11:54:00.000Z","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",471054,471054,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0069084167,0.041513164,"{""low"":0.040133134,""high"":0.041513164}",0.040133134,471054,0.040993884,"CCC",0.040993884,261408,191682,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011237675,0.3730844,"{""low"":0.030121,""high"":0.285329}",-0.24397033,-0.85504913,0.030121,0.285329,-76.101395,0.0428027,-0.0014440231,-0.03373673,0.11472,-0.07336132,-0.63948154,8909928,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","[]",1660760880,,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","[]","2023-03-24T18:20:00.000Z","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5978673,0.0038883698,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","[]",1742903640,"XPR Network USD","REGULAR",false,1586131200000,6,27252226048,"CoinMarketCap",2366409,2366409,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000103709055,0.003978104,"0.0038679622 - 0.003978104",0.0038679622,2366409,0.003978104,"CCC",0.003978104,17352337,4727070,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00323337,4.936443,"6.55E-4 - 0.008252",-0.004363631,-0.52879673,0.000655,0.008252,103.16649,0.00437488,-0.0004865101,-0.11120536,0.00213848,0.0017498897,0.81828666,105966728,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.194534,0.11933712,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","[]","2025-03-25T11:54:00.000Z","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4075476,4075476,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.006538652,0.13340056,"{""low"":0.118566595,""high"":0.13340056}",0.118566595,4075476,0.12218663,"CCC",0.12218663,407202,1164170,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08470112,2.445465,"{""low"":0.034636,""high"":0.750071}",-0.63073385,-0.8408989,0.034636,0.750071,-79.76028,0.06146238,0.05787474,0.9416287,0.07075573,0.04858139,0.6866072,118014776,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3718386,0.043447614,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","[]","2025-03-25T11:54:00.000Z","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",314538,314538,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0022149496,0.043447614,"{""low"":0.041506395,""high"":0.043447614}",0.041506395,314538,0.04168843,"CCC",0.04168843,380421,310352,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013502615,0.45091385,"{""low"":0.029945,""high"":0.490891}",-0.4474434,-0.91149235,0.029945,0.490891,-89.33773,0.0439572,-0.0005095862,-0.011592781,0.10183583,-0.05838822,-0.57335633,2789276,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2395813,0.0013506557,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",1906,1906,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000042382628,0.0013535293,"{""low"":0.0013056233,""high"":0.0013535293}",0.0013056233,1906,0.0013181829,"CCC",0.0013181829,73083,6222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010465563,0.08399328,"{""low"":0.001246,""high"":0.063167}",-0.061816342,-0.97861767,0.001246,0.063167,-94.45892,0.00218432,-0.0008336643,-0.38165852,0.01157066,-0.010220004,-0.8832689,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","[]",1717118280,"Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94528866,0.0015457686,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","[]","2025-03-25T11:54:00.000Z","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",346553,346553,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000144751975,0.0015610541,"{""low"":0.0015093752,""high"":0.0015610541}",0.0015093752,346553,0.0015322145,"CCC",0.0015322145,553298,400487,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005237686,0.5124937,"{""low"":0.001022,""high"":0.199164}",-0.19761823,-0.9922387,0.001022,0.199164,-99.19511,0.0021826,-0.0006368315,-0.29177654,0.006382745,-0.0048369765,-0.7578207,1858479,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2396605,0.046111375,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","[]","2025-03-25T11:55:00.000Z","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2848196,2848196,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0005646236,0.046111375,"{""low"":0.044605263,""high"":0.046111375}",0.044605263,2848196,0.044616405,"CCC",0.044616405,2524154,2267637,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026537376,1.3557462,"{""low"":0.019574,""high"":0.096844}",-0.050732628,-0.52385926,0.019574,0.096844,-24.52302,0.04811186,-0.0020004846,-0.041579865,0.046364933,-0.00025355816,-0.0054687485,132498648,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.904398,0.00077091705,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","[]",1742903640,"Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",24074,24074,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00008201017,0.0008473078,"7.506163E-4 - 8.473078E-4",0.0007506163,24074,0.0007506163,"CCC",0.0007506163,217721,45179,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00041191705,1.1474012,"3.59E-4 - 0.196768",-0.19599709,-0.9960821,0.000359,0.196768,-99.466415,0.00104944,-0.00027852296,-0.2654015,0.00114526,-0.0003743429,-0.3268628,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1527503,167.84322,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","[]","2025-03-25T11:54:00.000Z","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1654611,1654611,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.4639435,172.75185,"{""low"":163.83643,""high"":172.75185}",163.83643,1654611,170.25998,"CCC",170.25998,1581641,1368617,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",56.254242,0.50412005,"{""low"":111.588974,""high"":620.77484}",-452.93164,-0.7296231,111.588974,620.77484,-70.62504,159.3682,8.475021,0.053178877,249.95601,-82.11279,-0.32850897,17858416,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.448275,3.0621208e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","[]",1742903640,"Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",154979,154979,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.6298697e-10,3.1716532e-9,"2.8769598E-9 - 3.1716532E-9",2.8769598e-9,154979,2.9050429e-9,"CCC",2.9050429e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.85161e-10,0.064359955,"2.8769598E-9 - 3.1716532E-9",-1.0953238e-10,-0.034534793,2.8769598e-9,3.1716532e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7158237,0.0082418,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","[]","2025-03-25T11:53:00.000Z","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",841031,841031,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00023008138,0.008446174,"{""low"":0.0082418,""high"":0.008446174}",0.0082418,841031,0.008271876,"CCC",0.008271876,2532414,904227,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000013799407,0.0016771277,"{""low"":0.008228,""high"":0.077418}",-0.0691762,-0.8935415,0.008228,0.077418,-87.21899,0.01473572,-0.0064939205,-0.44069245,0.020379646,-0.012137846,-0.5955867,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15879296,0.6342377,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","[]","2025-03-25T11:54:00.000Z","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",382967,382967,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.001008749,0.6438628,"{""low"":0.6338854,""high"":0.6438628}",0.6338854,382967,0.6408609,"CCC",0.6408609,1017690,367584,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.042838693,0.07243619,"{""low"":0.591399,""high"":4.986434}",-4.352196,-0.8728073,0.591399,4.986434,-86.14276,0.87931734,-0.24507964,-0.2787158,1.3348198,-0.7005821,-0.52485144,41700652,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7658186,0.011662404,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","[]","2025-03-25T11:54:00.000Z","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",264585,264585,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0007390538,0.011662404,"{""low"":0.011223458,""high"":0.011662404}",0.011223458,264585,0.01127659,"CCC",0.01127659,361486,229492,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018264037,0.1856856,"{""low"":0.009836,""high"":3653.8577}",-3653.846,-0.9999968,0.009836,3653.8577,-94.02884,0.01569244,-0.0040300367,-0.25681388,0.031554043,-0.019891638,-0.63039905,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2138393,0.01914349,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","[]","2025-03-25T11:54:00.000Z","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3908147456,"CoinMarketCap",2259448,2259448,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0005960837,0.020003667,"{""low"":0.018933102,""high"":0.020003667}",0.018933102,2259448,0.018967343,"CCC",0.018967343,1070707,649508,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0010244902,0.056542315,"{""low"":0.018119,""high"":0.103276}",-0.08413251,-0.81463754,0.018119,0.103276,-81.115204,0.02086958,-0.001726089,-0.08270838,0.03279296,-0.013649469,-0.4162317,74815584,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD","[]",1652206800,,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.546015,0.09512459,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","[]","2025-03-25T11:54:00.000Z","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",2349009,2349009,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.008289307,0.09532392,"{""low"":0.08766403,""high"":0.09532392}",0.08766403,2349009,0.08770533,"CCC",0.08770533,2803529,4258206,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01564759,0.196882,"{""low"":0.079477,""high"":1.79532}",-1.7001954,-0.9470152,0.079477,1.79532,-88.48517,0.1163146,-0.02119001,-0.18217842,0.18567298,-0.090548396,-0.48767674,30915122,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","[]",1742903640,"PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1050622,0.11842438,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","[]","2025-03-25T11:54:00.000Z","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3682650,3682650,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0035664216,0.12112044,"{""low"":0.11546658,""high"":0.12112044}",0.11546658,3682650,0.11610639,"CCC",0.11610639,3591563,5016590,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.012229376,0.115159616,"{""low"":0.106195,""high"":0.659693}",-0.54126865,-0.82048565,0.106195,0.659693,-81.12235,0.13533635,-0.016911976,-0.12496255,0.1944098,-0.075985424,-0.39085183,20324492,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9371507,0.010829995,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","[]","2025-03-25T11:54:00.000Z","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",248367,248367,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00030901656,0.01087381,"{""low"":0.010714915,""high"":0.01087381}",0.010714915,248367,0.010739764,"CCC",0.010739764,309850,218952,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0019489955,0.21945676,"{""low"":0.008881,""high"":0.121375}",-0.11054501,-0.91077244,0.008881,0.121375,-88.80301,0.01154598,-0.00071598496,-0.062011622,0.02237732,-0.011547324,-0.51602805,7345072,15,0,false,false,"DCK"
