"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",0.0013144432,31,70,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000438768,0.49916723,"8.79E-4 - 0.005489",-0.004171232,-0.7599257,0.000879,0.005489,-75.208755,0.00102784,0.00028992805,0.2820751,0.00129129,0.000026477966,0.02050505,323220,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-1.4889593,0.001317768,false,1533254400000,6,245278432,"CoinMarketCap",106,106,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000019917614,0.0013184737,"0.001305847 - 0.0013184737",0.001305847,106,0.0013144432,"CCC","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0.015957423,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.008275423,1.0772486,"{""low"":0.007682,""high"":0.136935}",-0.12097757,-0.8834672,0.007682,0.136935,-66.081764,0.01318098,0.002776442,0.21064003,0.024783285,-0.008825863,-0.35612157,6211338,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-6.083093,0.015957423,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",173,173,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0010335781,0.015957423,"{""low"":0.015957423,""high"":0.015957423}",0.015957423,173,0.015957423,"CCC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",1.1345086,47086,58099,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.073137164,0.068536066,"{""low"":1.067134,""high"":6.810646}",-5.670375,-0.8325752,1.067134,6.810646,-68.78943,1.1463945,-0.0061233044,-0.005341359,2.8075614,-1.6672902,-0.59385705,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.37654886,1.1402712,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",64797,64797,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0043098927,1.1426811,"{""low"":1.1344805,""high"":1.1426811}",1.1344805,64797,1.1345086,"CCC","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.008320115,660388,537509,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001525675,0.23102285,"{""low"":0.006604,""high"":0.734922}",-0.72679234,-0.9889381,0.006604,0.734922,-98.49295,0.00908184,-0.00095216464,-0.10484271,0.13489115,-0.12676148,-0.9397316,683497,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,14.4668865,0.008129675,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",513581,513581,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0010274681,0.008351493,"{""low"":0.0071194055,""high"":0.008351493}",0.0071194055,513581,0.008320115,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.00007204276,43125,32976,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003796462,1.1166065,"3.4E-5 - 2.52E-4",-0.00018003538,-0.7144261,0.000034,0.000252,-41.605843,0.00007122,7.446215e-7,0.01045523,0.00008647,-0.000014505378,-0.16775042,2138006,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.236746,0.00007196462,false,1631145600000,6,29709129728,"CoinMarketCap",53544,53544,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003976864,0.00007261594,"6.995912E-5 - 7.261594E-5",0.00006995912,53544,0.00007204276,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0003922493,16442,16231,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000052146206,0.14898917,"3.5E-4 - 0.002834",-0.0024318537,-0.8580994,0.00035,0.002834,-83.74449,0.000426,-0.00002385382,-0.05599488,0.000729305,-0.00032715878,-0.4485898,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,5.7759233,0.0004021462,false,1712534400000,6,0,"CoinMarketCap",15782,15782,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000021959335,0.00040221013,"3.881868E-4 - 4.0221013E-4",0.0003881868,15782,0.0003922493,"CCC","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.13881928,156792,197122,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03524425,0.36518,"{""low"":0.096512,""high"":0.728902}",-0.59714574,-0.8192401,0.096512,0.728902,-78.03002,0.16767415,-0.035917908,-0.21421255,0.21513948,-0.08338323,-0.38757756,23716124,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.152467,0.13175625,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",220046,220046,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0071574748,0.13881928,"{""low"":0.13005345,""high"":0.13881928}",0.13005345,220046,0.13881928,"CCC","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.000019894589,157055,14661,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000009963818,0.9963818,"1.0E-5 - 9.11E-4",-0.0008910362,-0.9780858,0.00001,0.000911,-97.61307,0.00003084,-0.000010876183,-0.35266483,0.000102195,-0.000082231185,-0.8046498,104654,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,4.0108433,0.000019963818,false,1628121600000,6,5242220032,"CoinMarketCap",3909,3909,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",7.6983997e-7,0.000020057398,"1.975032E-5 - 2.0057398E-5",0.00001975032,3909,0.000019894589,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",0.0016785526,8068,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014992069,8.328927,"1.8E-4 - 0.313774",-0.31209478,-0.99464834,0.00018,0.313774,-99.45511,0.00189452,-0.00021531316,-0.11365051,0.008323115,-0.0066439086,-0.7982478,0,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,4.9109073,0.0016792068,false,1674691200000,6,0,"CoinMarketCap",37,37,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00007860421,0.0016792068,"0.0016785138 - 0.0016792068",0.0016785138,37,0.0016785526,"CCC","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0.000025696972,13776,271,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000033043852,0.14366892,"2.3E-5 - 0.001978",-0.0019516955,-0.98670155,0.000023,0.001978,-95.55556,0.0000395,-0.000013195613,-0.33406615,0.00037753,-0.0003512256,-0.93032503,17409,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,14.002713,0.000026304386,false,1640044800000,6,661842176,"CoinMarketCap",289,289,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000032309126,0.000026306701,"2.3588767E-5 - 2.6306701E-5",0.000023588767,289,0.000025696972,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",0.023918778,7458,1054,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0057974365,0.31588495,"{""low"":0.018353,""high"":0.260461}",-0.23631057,-0.9072781,0.018353,0.260461,-78.80011,0.02274436,0.0014060773,0.061820924,0.045035224,-0.020884788,-0.4637434,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-5.404844,0.024150437,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1839,1839,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0013798736,0.024360145,"{""low"":0.023608595,""high"":0.024360145}",0.023608595,1839,0.023918778,"CCC","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",0.00006520306,533347,900631,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002456853,0.59923244,"4.1E-5 - 0.001204",-0.0011384315,-0.94554114,0.000041,0.001204,-91.251686,0.00006748,-0.000001911474,-0.028326526,0.000068755,-0.0000031864693,-0.046345275,504222,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.68342215,0.00006556853,false,1697241600000,6,7689999872,"CoinMarketCap",745676,745676,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",4.4507033e-7,0.00006664062,"6.495969E-5 - 6.664062E-5",0.00006495969,745676,0.00006520306,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.010379019,177694,220753,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.009064079,8.308046,"{""low"":0.001091,""high"":0.024221}",-0.01406592,-0.58073246,0.001091,0.024221,-14.101028,0.0041449,0.006010179,1.4500178,0.00290071,0.0072543686,2.500894,4666682,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.5394607,0.010155079,false,"2023-03-06T00:00:00.000Z",6,459541728,"CoinMarketCap",261289,261289,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00025149714,0.010382757,"{""low"":0.009973215,""high"":0.010382757}",0.009973215,261289,0.010379019,"CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",3.1753102e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.772094e-11,0.015045399,"3.1717962E-9 - 3.219517E-9",0,0,3.1717962e-9,3.219517e-9,,,,,,,,239147,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,0.07491429,3.219517e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",17,17,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.4100721e-12,3.219517e-9,"3.1717962E-9 - 3.219517E-9",3.1717962e-9,17,3.1753102e-9,"CCC","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0.00021716113,68401,38268,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010465546,0.9514133,"1.1E-4 - 0.001011",-0.00079634454,-0.78768003,0.00011,0.001011,-75.88889,0.00025542,-0.000040764528,-0.15959804,0.000349145,-0.00013448954,-0.3851968,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.9630616,0.00021465546,false,1690329600000,6,0,"CoinMarketCap",34311,34311,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000004298199,0.00021908479,"1.9925572E-4 - 2.1908479E-4",0.00019925572,34311,0.00021716113,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.15077075,950315,923530,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05718764,0.5912028,"{""low"":0.096731,""high"":0.463654}",-0.30973536,-0.6680312,0.096731,0.463654,-52.36783,0.13582796,0.01809068,0.13318819,0.1736661,-0.019747466,-0.11370938,33919660,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-4.177858,0.15391864,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1076566,1076566,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.006710872,0.15453726,"{""low"":0.15005188,""high"":0.15453726}",0.15005188,1076566,0.15077075,"CCC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.000120077086,5030,5968,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020060499,0.20060499,"1.0E-4 - 0.040046",-0.03992594,-0.997002,0.0001,0.040046,-99.649086,0.00014522,-0.000025159497,-0.17325091,0.00102769,-0.0009076295,-0.88317436,0,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-7.686323,0.0001200605,false,1647388800000,6,0,"CoinMarketCap",2229,2229,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000099966055,0.00013009482,"1.10054934E-4 - 1.3009482E-4",0.000110054934,2229,0.000120077086,"CCC","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","ATPAY"
