"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,480651200,"CoinMarketCap",74286864,74286864,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.007764846,0.30351156,"{""low"":0.27398854,""high"":0.30351156}",0.27398854,74286864,0.27552035,"CCC",0.27552035,78056097,221868102,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16467243,1.3394864,"{""low"":0.122937,""high"":0.427706}",-0.14009658,-0.32755345,0.122937,0.427706,15.0633335,0.2616,0.02600944,0.099424474,0.20021929,0.08739014,0.43647212,138239824,15,0,false,false,"Steem USD","Steem USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.7747018,0.28760943,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",16984670,16984670,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0063225627,0.2777601,"{""low"":0.26667053,""high"":0.2777601}",0.26667053,16984670,0.26973665,"CCC",0.26973665,28472233,23205741,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.034804285,0.14373323,"{""low"":0.242145,""high"":0.832836}",-0.5558867,-0.6674624,0.242145,0.832836,-62.036312,0.3949521,-0.1180028,-0.29877752,0.38486922,-0.10791993,-0.28040677,26864080,15,0,false,false,"Self Chain USD","Self Chain USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.3362682,0.2769493,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1687322,1687322,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00010504527,0.0045665996,"{""low"":0.0043884073,""high"":0.0045665996}",0.0043884073,1687322,0.0044208593,"CCC",0.0044208593,7637530,5984769,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030834563,2.1148534,"{""low"":0.001458,""high"":0.00838}",-0.0038385433,-0.4580601,0.001458,0.00838,-22.321589,0.00466082,-0.00011936389,-0.025610061,0.00364173,0.0008997263,0.24706014,49243924,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.3677957,0.0045414562,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71061,71061,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0013695695,0.050450917,"{""low"":0.048372988,""high"":0.050450917}",0.048372988,71061,0.050450917,"CCC",0.050450917,186199,147682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0227471,0.8627437,"{""low"":0.026366,""high"":0.14799}",-0.09887691,-0.66813236,0.026366,0.14799,-52.828262,0.06676402,-0.01765092,-0.26437774,0.044956647,0.0041564517,0.092454664,7403974,15,0,false,false,"Beam USD","Beam USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7129552,0.0491131,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2482,2482,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00044428185,0.061484322,"{""low"":0.057644106,""high"":0.061484322}",0.057644106,2482,0.060849123,"CCC",0.060849123,6517,2734,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.030467218,0.9908683,"{""low"":0.030748,""high"":0.89166}",-0.83044475,-0.9313469,0.030748,0.89166,-93.02808,0.0721522,-0.010936979,-0.15158206,0.06558452,-0.0043693,-0.0666209,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.73108023,0.06121522,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",4111423,4111423,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",42.70508,3513.7622,"{""low"":3414.0706,""high"":3513.7622}",3414.0706,4111423,3460.2642,"CCC",3460.2642,13946620,10917116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1266.9358,0.56655365,"{""low"":2236.215,""high"":4340.1694}",-837.01855,-0.19285388,2236.215,4340.1694,30.865252,3779.4587,-276.30786,-0.07310779,3134.3958,368.75513,0.117647916,6724736000,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.2340919,3503.151,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",3018738944,3018738944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00014954805,0.99981827,"{""low"":0.9987526,""high"":0.99981827}",0.9987526,3018738944,0.9993513,"CCC",0.9993513,7111288525,5919244013,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013790727,0.0139946705,"{""low"":0.985427,""high"":1.013093}",-0.013875246,-0.0136959255,0.985427,1.013093,0.10094643,0.9989794,0.00023835897,0.0002386025,0.9993677,-0.00014996529,-0.00015006016,1785134976,15,0,false,false,"First Digital USD USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01496916,0.99921775,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",80004112,80004112,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0008438602,0.009404254,"{""low"":0.008385822,""high"":0.009404254}",0.008385822,80004112,0.009404254,"CCC",0.009404254,39707517,96446733,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004466938,1.096181,"{""low"":0.004075,""high"":0.020501}",-0.011959063,-0.58334047,0.004075,0.020501,72.442245,0.00821712,0.0003248183,0.03952946,0.0064427,0.0020992379,0.325832,172430064,15,0,false,false,"IQ USD","IQ USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-8.990816,0.008541938,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4310727680,"CoinMarketCap",24683102,24683102,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0004483834,0.048055243,"{""low"":0.04611569,""high"":0.048055243}",0.04611569,24683102,0.04690354,"CCC",0.04690354,22290376,21794256,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.022317242,0.8670931,"{""low"":0.025738,""high"":0.122892}",-0.07483676,-0.60896367,0.025738,0.122892,-24.331432,0.04943316,-0.0013779178,-0.027874362,0.038271826,0.009783417,0.25562975,207153056,15,0,false,false,"WAX USD","WAX USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.94185334,0.048055243,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,918764736,"CoinMarketCap",14757227,14757227,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.001431793,0.2964763,"{""low"":0.27889824,""high"":0.2964763}",0.27889824,14757227,0.2847079,"CCC",0.2847079,32582855,14852667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14550866,1.013941,"{""low"":0.143508,""high"":0.754673}",-0.46565634,-0.6170306,0.143508,0.754673,64.963104,0.32513785,-0.03612119,-0.111095,0.26249865,0.026518017,0.101021536,265538320,15,0,false,false,"Polymesh USD","Polymesh USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.49787164,0.28901666,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17471389696,"CoinMarketCap",4232295,4232295,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017840602,0.01273404,"{""low"":0.012211728,""high"":0.01273404}",0.012211728,4232295,0.0126136495,"CCC",0.0126136495,15354352,19008133,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0077370396,1.5483369,"{""low"":0.004997,""high"":0.022142}",-0.009407961,-0.4248921,0.004997,0.022142,47.80316,0.01373704,-0.001003,-0.073014274,0.008689405,0.0040446343,0.46546733,222481360,15,0,false,false,"DigiByte USD","DigiByte USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.4209275,0.01273404,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",2070091,2070091,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006263733,2.1505568,"{""low"":2.0817144,""high"":2.1505568}",2.0817144,2070091,2.0852234,"CCC",2.0852234,3863480,6043170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5239918,0.3312006,"{""low"":1.582098,""high"":4.695422}",-2.5893323,-0.5514589,1.582098,4.695422,-21.545242,2.1919732,-0.08588338,-0.039180852,2.0376859,0.06840396,0.033569433,12620807,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.29829624,2.1060898,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186003744,"CoinMarketCap",50791972,50791972,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00035369396,0.6837447,"{""low"":0.63247555,""high"":0.6837447}",0.63247555,50791972,0.6506333,"CCC",0.6506333,60242910,77232453,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4108413,1.7066972,"{""low"":0.240723,""high"":1.355895}",-0.70433074,-0.5194582,0.240723,1.355895,-21.657074,0.62007266,0.031491637,0.05078701,0.4653861,0.1861782,0.4000511,121193408,15,0,false,false,"Ark USD","Ark USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.05425704,0.6515643,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109023232,"CoinMarketCap",8346465,8346465,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0005666474,0.01362619,"{""low"":0.011511964,""high"":0.01362619}",0.011511964,8346465,0.011698886,"CCC",0.011698886,5324518,1307341,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0026623663,0.27828643,"{""low"":0.009567,""high"":0.048085}",-0.035855636,-0.7456719,0.009567,0.048085,-33.02621,0.01398278,-0.001753414,-0.1253981,0.01505431,-0.0028249435,-0.18765016,13562652,15,0,false,false,"VITE USD","VITE USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,4.8586297,0.012229366,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3380684032,"CoinMarketCap",1594921,1594921,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000012334902,0.007141622,"{""low"":0.0068564406,""high"":0.007141622}",0.0068564406,1594921,0.0070803445,"CCC",0.0070803445,3956976,2255768,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022419882,0.4613144,"{""low"":0.00486,""high"":0.017217}",-0.010115011,-0.58750135,0.00486,0.017217,2.7975082,0.00875898,-0.0016569914,-0.1891763,0.007457005,-0.00035501644,-0.04760845,24009578,15,0,false,false,"AirDAO USD","AirDAO USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.17398655,0.0071019884,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5916923904,"CoinMarketCap",22447046,22447046,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0043147355,0.21735096,"{""low"":0.20842566,""high"":0.21735096}",0.20842566,22447046,0.21343955,"CCC",0.21343955,73463618,44796804,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10418996,0.92072326,"{""low"":0.113161,""high"":0.415024}",-0.19767305,-0.47629306,0.113161,0.415024,71.57434,0.2400435,-0.022692546,-0.09453514,0.20435433,0.012996629,0.0635985,1286049152,15,0,false,false,"Kaia USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.0253584,0.21735096,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4341431,4341431,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00057028234,0.18855524,"{""low"":0.17962332,""high"":0.18855524}",0.17962332,4341431,0.18721896,"CCC",0.18721896,10252323,7382036,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07068802,0.6081056,"{""low"":0.116243,""high"":0.821637}",-0.63470596,-0.77248955,0.116243,0.821637,-60.38056,0.2413569,-0.05442588,-0.22549959,0.20626839,-0.019337371,-0.09374859,94125608,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.304149,0.18693101,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,704375168,"CoinMarketCap",5889401,5889401,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0016519427,0.46882156,"{""low"":0.45452115,""high"":0.46882156}",0.45452115,5889401,0.46701974,"CCC",0.46701974,17378626,21972004,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1649513,0.5462542,"{""low"":0.301968,""high"":1.830767}",-1.3638477,-0.7449597,0.301968,1.830767,-73.96493,0.5588287,-0.09190941,-0.16446795,0.49491373,-0.027994424,-0.05656425,328886368,15,0,false,false,"Osmosis USD","Osmosis USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.3550567,0.4669193,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,222309632,"CoinMarketCap",298965856,298965856,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.017371058,1.2582695,"{""low"":1.2062333,""high"":1.2582695}",1.2062333,298965856,1.2453765,"CCC",1.2453765,317706911,332713088,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.27401155,0.27839404,"{""low"":0.984258,""high"":8.663982}",-7.405713,-0.8547701,0.984258,8.663982,-73.34645,1.8531729,-0.59490335,-0.32101882,1.608288,-0.3500185,-0.21763422,279725440,15,0,false,false,"Dymension USD","Dymension USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.3998748,1.2582695,"DYM"
