"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","REGULAR",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",40481768,40481768,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",24.548828,4777.079,"{""low"":4750.767,""high"":4777.079}",4750.767,40481768,4750.767,"CCC",4750.767,124878458,53683574,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2459.482,1.0620822,"{""low"":2315.7173,""high"":4777.079}",-1.8798828,-0.0003935214,2315.7173,4777.079,72.48218,"[]","2025-12-15T04:07:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.516753,4775.199,4491.7197,283.4795,0.06311157,3910.6777,864.5215,0.22106692,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1574062,1574062,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.05203557,0.6269086,"{""low"":0.600407,""high"":0.6269086}",0.600407,1574062,0.6167022,"CCC",0.6167022,2900999,1591811,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.46090126,3.2199557,"{""low"":0.143139,""high"":0.978968}",-0.37492776,-0.38298264,0.143139,0.978968,375.54358,"[]","2025-12-15T04:05:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-7.9313335,0.60404027,0.74653125,-0.14249098,-0.19087076,0.69066954,-0.08662927,-0.12542796,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",110089,110089,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0013640886,0.00944808,"{""low"":0.008691128,""high"":0.00944808}",0.008691128,110089,0.008836192,"CCC",0.008836192,152868,91113,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0017885435,0.23425587,"{""low"":0.007635,""high"":0.087275}",-0.07785145,-0.8920247,0.007635,0.087275,-89.8545,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,16.925322,0.009423544,0.01000224,-0.0005786959,-0.057856634,0.01817343,-0.008749886,-0.48146588,5214677,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",67866,67866,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.070403814,2.0009594,"{""low"":1.9624128,""high"":2.0009594}",1.9624128,67866,2.0009594,"CCC",2.0009594,218176,147459,"2017-06-10T00:00:00.000Z",105000000,79313648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.6896298,6.194043,"{""low"":0.272783,""high"":2.501413}",-0.5390003,-0.21547832,0.272783,2.501413,88.66402,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-3.4633613,1.9624128,1.5976564,0.36475646,0.2283072,1.1204635,0.84194934,0.7514295,133320776,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",false,1724976000000,6,167000000,"CoinMarketCap",146884,146884,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000010495307,0.0008253275,"8.078234E-4 - 8.253275E-4",0.0008078234,146884,0.0008191432,"CCC",0.0008191432,2376310,148005,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00067192805,4.6987977,"1.43E-4 - 0.46961",-0.4687951,-0.9982647,0.000143,0.46961,-99.79378,"[]",1765771800,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.3046907,0.00081492803,0.00227448,-0.001459552,-0.641708,0.04882869,-0.04801376,-0.98331046,136092,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",22234,22234,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5075994e-9,2.4749829e-8,"2.415253E-8 - 2.4749829E-8",2.415253e-8,22234,2.4396435e-8,"CCC",2.4396435e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.4749829e-8,,"0.0 - 5.0E-6",-0.0000049752502,-0.9950501,0,0.000005,-50,"[]",1765771380,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.7416115,2.4749829e-8,4e-8,-1.5250171e-8,-0.3812543,4.7e-7,-4.4525018e-7,-0.9473408,245988,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11917,11917,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00030497834,0.024705326,"{""low"":0.02422573,""high"":0.024705326}",0.02422573,11917,0.024263684,"CCC",0.024263684,13260,13253,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007635258,0.44934428,"{""low"":0.016992,""high"":0.141684}",-0.117056735,-0.82618177,0.016992,0.141684,-38.77022,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.223231,0.024627259,0.02678274,-0.002155481,-0.080480225,0.03408111,-0.00945385,-0.2773927,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",66903,66903,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0054651797,0.13499382,"{""low"":0.13337252,""high"":0.13499382}",0.13337252,66903,0.13394086,"CCC",0.13394086,91088,64347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00045767426,0.0034315486,"{""low"":0.13337252,""high"":6.800596}",-6.666766,-0.9803208,0.13337252,6.800596,-57.045174,"[]","2025-12-15T04:06:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-3.9234533,0.13383019,0.20361012,-0.06977993,-0.34271348,0.22901158,-0.09518139,-0.41561824,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",38158,38158,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.1018544e-8,0.000002059296,"1.9999416E-6 - 2.059296E-6",0.0000019999416,38158,0.0000020083985,"CCC",0.0000020083985,58287,37765,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.834748e-8,0.0191743,"1.9999416E-6 - 1.6E-5",-0.000013961711,-0.872607,0.0000019999416,0.000016,-71.42857,"[]",1765771800,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.4989846,0.000002038289,0.00000234,-3.01711e-7,-0.12893632,0.000003195,-0.000001156711,-0.36203787,15400407,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,1743465600000,6,999857728,"CoinMarketCap",865819,865819,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000021832995,0.0009677567,"9.397964E-4 - 9.677567E-4",0.0009397964,865819,0.0009412199,"CCC",0.0009412199,2823624,1232630,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00062033173,1.8298872,"3.39E-4 - 0.015951",-0.014991668,-0.93985754,0.000339,0.015951,-89.37367,"[]",1765771320,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.2252166,0.00095933175,0.0007395,0.00021983177,0.29727083,0.001614395,-0.0006550632,-0.4057639,959195,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",68580,68580,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00042942818,0.00903107,"{""low"":0.008809792,""high"":0.00903107}",0.008809792,68580,0.009021824,"CCC",0.009021824,307350,16626,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00009621959,0.011020455,"{""low"":0.008731,""high"":0.070596}",-0.06176878,-0.87496144,0.008731,0.070596,-78.91161,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.639139,0.00882722,0.01298924,-0.00416202,-0.3204206,0.0248813,-0.016054079,-0.6452267,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",false,1563408000000,6,0,"CoinMarketCap",127782,127782,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00012114062,0.0023608916,"0.0022662228 - 0.0023608916",0.0022662228,127782,0.002341497,"CCC",0.002341497,57120,40288,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0012922382,1.3172662,"9.81E-4 - 0.059906",-0.05763276,-0.96205324,0.000981,0.059906,-92.388535,"[]",1765771800,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-5.05938,0.0022732383,0.00328522,-0.0010119816,-0.30804077,0.004036045,-0.0017628069,-0.4367659,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",537350,537350,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000054079806,0.0025909825,"{""low"":0.00253787,""high"":0.0025909825}",0.00253787,537350,0.0025418147,"CCC",0.0025418147,408587,386691,"2023-01-27T00:00:00.000Z",5000000000,2088519680,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000042449683,0.0167265,"{""low"":0.00253787,""high"":0.018176}",-0.015595681,-0.858037,0.00253787,0.018176,-80.1566,"[]","2025-12-15T04:07:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.052829,0.0025803198,0.00347478,-0.0008944601,-0.2574149,0.004982715,-0.0024023952,-0.48214582,4422015,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-7.264149,"[]",1765771800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",443973,443973,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0033179112,0.03134408,"{""low"":0.025889277,""high"":0.03134408}",0.025889277,443973,0.028133439,"CCC",0.028133439,1494464,540970,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.01414186,1.2029483,"{""low"":0.011756,""high"":1.083556}",-1.0576582,-0.9760992,0.011756,1.083556,-96.44729,"[]","2025-12-15T04:02:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-11.356572,0.02589786,0.03050902,-0.0046111587,-0.15114084,0.10197377,-0.07607591,-0.7460341,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Miu USD","Miu USD","REGULAR",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",false,1754697600000,6,1000000000,"CoinMarketCap",524523,524523,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000028132636,0.00015902123,"1.5828968E-4 - 1.5902123E-4",0.00015828968,524523,0.00015885354,"CCC",0.00015885354,345855,479545,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000012974313,0.08886515,"1.46E-4 - 9.81E-4",-0.0008220257,-0.83794665,0.000146,0.000981,-53.04348,"[]",1765771260,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-1.7388637,0.00015897432,0.00018908,-0.000030105686,-0.15922195,0.0003148819,-0.00015590759,-0.49513036,158974,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",397357,397357,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00008939393,0.02310085,"{""low"":0.022353971,""high"":0.02310085}",0.022353971,397357,0.022409989,"CCC",0.022409989,560118,340969,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0010860842,0.049905073,"{""low"":0.021763,""high"":0.25329}",-0.23044091,-0.9097908,0.021763,0.25329,-83.60026,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.3927707,0.022849085,0.02845768,-0.005608596,-0.19708548,0.057659995,-0.03481091,-0.6037272,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0065104514,0.15169303,"{""low"":0.14705436,""high"":0.15169303}",0.14705436,3943,0.14705436,"CCC",0.14705436,7908,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020835027,0.1592186,"{""low"":0.130858,""high"":1.457431}",-1.305738,-0.89591753,0.130858,1.457431,-88.062965,"[]","2025-12-15T04:07:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.484319,0.15169303,0.1863807,-0.034687668,-0.18611191,0.39511195,-0.24341892,-0.6160758,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",false,"2020-01-30T00:00:00.000Z",4,1941498,"CoinMarketCap",2179,2179,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00013566017,1.0021226,"{""low"":1.0014871,""high"":1.0021226}",1.0014871,2179,1.0020362,"CCC",1.0020362,6874,2641,"2025-11-11T00:00:00.000Z",0,1941498,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015910506,0.016133275,"{""low"":0.986192,""high"":1.050129}",-0.04802656,-0.045733962,0.986192,1.050129,0.19689798,"[]","2025-12-15T04:06:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.01353703,1.0021025,1.0014588,0.00064373016,0.0006427925,1.0025771,-0.00047457218,-0.00047335232,1945579,15,0,false,false,"USDN"
