"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.4983277,0.04167721,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC",0.02931822,0.01235899,0.42154637,0.03037211,0.011305101,0.37221983,622362432,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",24938186,24938186,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0019630827,"2024-11-19T20:54:00.000Z",0.046098188,"{""low"":0.041424345,""high"":0.046098188}",0.041424345,24938186,0.043917034,"CCC",0.043917034,7672773,19165261,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.02021021,0.94145477,"{""low"":0.021467,""high"":0.064806}",-0.023128789,-0.3568927,0.021467,0.064806,-11.681414,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.883864,0.007938145,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC",0.00836824,-0.000430095,-0.051396113,0.009273725,-0.0013355799,-0.14401764,47972816,15,0,false,false,false,1620777600000,6,6043328512,"CoinMarketCap",7490114,7490114,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00032076426,1732049640,0.008313511,"0.007938145 - 0.008313511",0.007938145,7490114,0.008212967,"CCC",0.008212967,6622853,6872350,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007818145,65.15121,"1.2E-4 - 0.030652",-0.022713855,-0.7410236,0.00012,0.030652,2.6881695,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.3169659,0.007692011,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC",0.00762024,0.00007177098,0.009418467,0.015122895,-0.007430884,-0.4913665,6697248,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,870675840,"CoinMarketCap",537738,537738,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00009998446,"2024-11-19T20:54:00.000Z",0.008010648,"{""low"":0.007540988,""high"":0.008010648}",0.007540988,537738,0.0076014516,"CCC",0.0076014516,743256,674801,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0014300109,0.22836328,"{""low"":0.006262,""high"":0.094168}",-0.08647599,-0.9183161,0.006262,0.094168,-86.15861,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.742015,0.081528194,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC",0.09071326,-0.009185068,-0.10125387,0.11637975,-0.03485156,-0.2994641,2601217,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",543624,543624,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0022985414,"2024-11-19T20:54:00.000Z",0.08844332,"{""low"":0.08071061,""high"":0.08844332}",0.08071061,543624,0.08362805,"CCC",0.08362805,554881,572085,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010348193,0.14538063,"{""low"":0.07118,""high"":0.531716}",-0.4501878,-0.8466697,0.07118,0.531716,-6.97276,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.1668873,0.04811992,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC",0.04910752,-0.0009876005,-0.020110983,0.063459896,-0.015339974,-0.24172707,5748482,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",452162,452162,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0019248948,"2024-11-19T20:54:00.000Z",0.048857573,"{""low"":0.046947263,""high"":0.048857573}",0.046947263,452162,0.047692157,"CCC",0.047692157,228995,409440,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00811692,0.20290776,"{""low"":0.040003,""high"":0.210209}",-0.16208908,-0.7710854,0.040003,0.210209,-67.67652,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.078681,0.0014792325,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC",0.00205444,-0.00057520764,-0.2799827,0.00445908,-0.0029798474,-0.6682651,1823278,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4151,4151,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00007914496,"2024-11-19T20:54:00.000Z",0.0015579826,"{""low"":0.0014786663,""high"":0.0015579826}",0.0014786663,4151,0.0015578157,"CCC",0.0015578157,27024,20796,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",5.661277e-7,0.00038286374,"{""low"":0.0014786663,""high"":0.01377}",-0.012290767,-0.8925757,0.0014786663,0.01377,-71.12141,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-11.973074,0.00015218229,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC",0.00019496,-0.000042777712,-0.2194179,0.00107135,-0.00091916765,-0.8579528,99252,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",239,239,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000020699226,1732049640,0.00015391914,"1.4095691E-4 - 1.5391914E-4",0.00014095691,239,0.00014097992,"CCC",0.00014097992,1227,618,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007918228,1.0846888,"7.3E-5 - 3.933968",-3.933816,-0.9999613,0.000073,3.933968,-83.11377,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.07391313,0.2546383,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC",0.18813844,0.066499874,0.35346246,0.20348293,0.05115539,0.25139892,246922416,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969698624,"CoinMarketCap",2129163,2129163,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00018805265,"2024-11-19T20:54:00.000Z",0.26132837,"{""low"":0.2507908,""high"":0.26132837}",0.2507908,2129163,0.25829855,"CCC",0.25829855,1465263,4250956,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.24355032,21.965218,"{""low"":0.011088,""high"":0.512619}",-0.2579807,-0.50326014,0.011088,0.512619,2039.286,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-21.993029,0.01073306,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC",0.0067137,0.0040193596,0.59868026,0.03158056,-0.0208475,-0.6601371,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",101835,101835,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.003026044,"2024-11-19T20:54:00.000Z",0.01406331,"{""low"":0.010673506,""high"":0.01406331}",0.010673506,101835,0.01402156,"CCC",0.01402156,192953,308638,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0064470596,1.5042136,"{""low"":0.004286,""high"":0.199922}",-0.18918894,-0.9463138,0.004286,0.199922,-77.88642,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,11.88974,1.0202448,"CCC","Stader USD","Stader USD","finmb_SD_CCC",0.5210208,0.499224,0.95816517,0.5697514,0.45049345,0.7906843,41588356,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",11361488,11361488,"SD","USD=X","https://coinmarketcap.com/",0.10841429,"2024-11-19T20:54:00.000Z",1.0698762,"{""low"":0.88241255,""high"":1.0698762}",0.88241255,11361488,0.9396263,"CCC",0.9396263,4383292,16293079,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.72767985,2.4872417,"{""low"":0.292565,""high"":1.449979}",-0.4297341,-0.29637265,0.292565,1.449979,30.972517,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-14.797643,0.000007134998,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC",0.00000578,0.0000013549984,0.2344288,0.0000107,-0.0000035650014,-0.33317772,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1301707,1301707,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.0000012391806,1732049640,0.000008546168,"7.0907204E-6 - 8.546168E-6",0.0000070907204,1301707,0.000008444743,"CCC",0.000008444743,1177514,1729936,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000021349983,0.4269997,"5.0E-6 - 5.8E-5",-0.000050865005,-0.8769828,0.000005,0.000058,-84.31373,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.465294,0.12573089,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC",0.16345166,-0.03772077,-0.23077631,0.43328047,-0.3075496,-0.70981646,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114333,114333,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0018157214,"2024-11-19T20:54:00.000Z",0.12590303,"{""low"":0.12176991,""high"":0.12590303}",0.12176991,114333,0.12567875,"CCC",0.12567875,88765,113120,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.007538885,0.06378507,"{""low"":0.118192,""high"":1.534229}",-1.4084982,-0.91804945,0.118192,1.534229,-90.43942,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.2198583,0.0002067381,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC",0.00027392,-0.000067181914,-0.24526106,0.000486405,-0.0002796669,-0.57496715,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",3353,3353,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-4.5553315e-7,1732049640,0.00022565981,"2.012698E-4 - 2.2565981E-4",0.0002012698,3353,0.00020790716,"CCC",0.00020790716,10681,7054,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000110738096,1.1535218,"9.6E-5 - 0.008994",-0.008787262,-0.9770138,0.000096,0.008994,-96.97322,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-12.683779,0.02245254,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC",0.02072058,0.0017319601,0.08358647,0.018691825,0.003760716,0.20119576,14681000,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",985715,985715,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.003261514,1732049640,0.024665833,"0.02240275 - 0.024665833",0.02240275,985715,0.024404312,"CCC",0.024404312,338096,1178513,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02204754,54.43837,"4.05E-4 - 0.148637",-0.12618446,-0.8489438,0.000405,0.148637,2159.6296,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.288021,0.04073522,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC",0.03376348,0.006971739,0.20648758,0.07768063,-0.036945414,-0.4756065,27179244,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1393850,1393850,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0020458996,"2024-11-19T20:54:00.000Z",0.045260575,"{""low"":0.03847606,""high"":0.045260575}",0.03847606,1393850,0.03899434,"CCC",0.03899434,590133,1872842,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02250922,1.235006,"{""low"":0.018226,""high"":0.326447}",-0.2857118,-0.8752165,0.018226,0.326447,-43.809795,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-11.995379,0.00059552066,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC",0.001279,-0.0006834793,-0.5343857,0.0031149257,-0.002519405,-0.808817,588857,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",303778,303778,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000081171864,1732049640,0.0006204497,"4.921894E-4 - 6.204497E-4",0.0004921894,303778,0.00061875524,"CCC",0.00061875524,552820,286821,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00010333123,0.209942,"4.921894E-4 - 0.010152",-0.00955648,-0.9413396,0.0004921894,0.010152,-81.96147,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.027101,0.06121406,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC",0.06070156,0.00051249936,0.0084429355,0.087613225,-0.026399165,-0.30131486,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",189803,189803,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.004019145,"2024-11-19T20:54:00.000Z",0.06523435,"{""low"":0.0596659,""high"":0.06523435}",0.0596659,189803,0.061895326,"CCC",0.061895326,147716,158268,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.017993059,0.41630363,"{""low"":0.043221,""high"":0.995785}",-0.9345709,-0.9385268,0.043221,0.995785,-55.940582,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.795211,0.05329942,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC",0.04792408,0.0053753406,0.11216367,0.07920879,-0.025909372,-0.3271022,23433146,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1353377,1353377,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0021026246,"2024-11-19T20:54:00.000Z",0.05576836,"{""low"":0.052690275,""high"":0.05576836}",0.052690275,1353377,0.05507703,"CCC",0.05507703,1214879,2224154,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02510942,0.8907208,"{""low"":0.02819,""high"":0.204914}",-0.15161458,-0.7398937,0.02819,0.204914,90.60986,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.567755,0.25309598,"CCC","peaq USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",44408480,44408480,"PEAQ","USD=X",,0.011055797,"2024-11-19T20:54:00.000Z",0.29893908,"{""low"":0.22478533,""high"":0.29893908}",0.22478533,44408480,0.2331595,"CCC",0.2331595,,,,,,0.028310657,0.1259453,"{""low"":0.22478533,""high"":0.29893908}",-0.045843095,-0.15335263,0.22478533,0.29893908,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,44.25167,0.02795903,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC",0.0154006,0.01255843,0.8154507,0.027073605,0.00088542514,0.03270437,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",848530,848530,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.008576911,"2024-11-19T20:54:00.000Z",0.028707264,"{""low"":0.019701121,""high"":0.028707264}",0.019701121,848530,0.019797267,"CCC",0.019797267,306723,537849,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.01792603,1.7867068,"{""low"":0.010033,""high"":0.19301}",-0.16505097,-0.85514206,0.010033,0.19301,-74.0701,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.8386865,0.0000022730778,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC",0.00000204,2.330778e-7,0.11425382,0.000002725,-4.5192223e-7,-0.16584302,13319372,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",264064,264064,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",8.403049e-8,1732049640,0.0000023667926,"2.1837106E-6 - 2.3667926E-6",0.0000021837106,264064,0.0000022924874,"CCC",0.0000022924874,280372,360611,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.7307783e-7,0.13653892,"2.0E-6 - 2.0E-5",-0.000017726921,-0.8863461,0.000002,0.00002,-75,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.7904778,0.005430125,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC",0.00549392,-0.000063794665,-0.011611867,0.007991515,-0.00256139,-0.3205137,4949400,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",606946,606946,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0003337562,"2024-11-19T20:55:00.000Z",0.005605513,"{""low"":0.0052947174,""high"":0.005605513}",0.0052947174,606946,0.005567232,"CCC",0.005567232,1056823,680561,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002976125,1.2127649,"{""low"":0.002454,""high"":0.061276}",-0.055845875,-0.9113825,0.002454,0.061276,-86.9138,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-15.98571,0.003691795,"CCC","SUNCAT USD",,,,,,,,,3691795,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3758522,3758522,"SUNCAT","USD=X",,-0.0007024517,"2024-11-19T20:55:00.000Z",0.004211427,"{""low"":0.0035895163,""high"":0.004211427}",0.0035895163,3758522,0.004054161,"CCC",0.004054161,,,,,,0.00010227878,0.028493749,"{""low"":0.0035895163,""high"":0.004211427}",-0.0005196321,-0.123386234,0.0035895163,0.004211427,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0746905,0.9301187,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC",1.06768,-0.13756132,-0.12884134,2.2461405,-1.3160218,-0.5859036,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",59851,59851,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.010104477,"2024-11-19T20:54:00.000Z",0.95248765,"{""low"":0.91343135,""high"":0.95248765}",0.91343135,59851,0.9385672,"CCC",0.9385672,107465,65624,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.17000169,0.223652,"{""low"":0.760117,""high"":10.71729}",-9.787171,-0.91321325,0.760117,10.71729,-86.23939,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0462348,0.010332872,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC",0.01078882,-0.0004559476,-0.04226112,0.20258908,-0.19225621,-0.94899595,641125,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",18869,18869,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000109248795,"2024-11-19T20:55:00.000Z",0.0118099,"{""low"":0.009857722,""high"":0.0118099}",0.009857722,18869,0.01060459,"CCC",0.01060459,105468,13707,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.005296872,1.0518014,"{""low"":0.005036,""high"":1.59969}",-1.5893571,-0.99354076,0.005036,1.59969,-99.057686,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
