"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Doland Tremp USD","Doland Tremp USD",-1.5456198,0.01814689,"USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",565309,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000284886,0.018842032,"{""low"":0.01814689,""high"":0.018842032}",0.01814689,565309,0.018564394,"CCC",0.018564394,787254,838126,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012988895,0.077094585,"{""low"":0.016848,""high"":0.457634}",-0.4394871,-0.9603463,0.016848,0.457634,-85.43278,0.01876082,-0.00061393157,-0.03272413,0.024727656,-0.0065807663,-0.26612982,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,565309,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Kromatika USD","Kromatika USD",-0.2145761,0.011951503,"USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000025699846,0.011951503,"{""low"":0.011951503,""high"":0.011951503}",0.011951503,12,0.011951503,"CCC",0.011951503,376,30,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0066225035,1.2427292,"{""low"":0.005329,""high"":0.04215}",-0.030198496,-0.7164531,0.005329,0.04215,-23.85468,0.01166386,0.00028764363,0.024661101,0.008975565,0.002975938,0.33155993,959474,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,12,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","PointPay USD","PointPay USD",-3.912409,0.0186663,"USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",326273,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00076003745,0.018862166,"{""low"":0.018647807,""high"":0.018862166}",0.018647807,326273,0.018649463,"CCC",0.018649463,234043,239305,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0051463014,0.3806436,"{""low"":0.01352,""high"":0.107687}",-0.0890207,-0.8266615,0.01352,0.107687,-52.84091,0.0246368,-0.0059704985,-0.24234067,0.020922825,-0.0022565238,-0.107849866,559989,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,326273,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1745091420,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,46,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250280,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,54942,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Smart Layer Network USD","Smart Layer Network USD",-1.8544881,0.02675117,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",30640,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00050546974,0.026899032,"{""low"":0.026736131,""high"":0.026899032}",0.026736131,30640,0.026859755,"CCC",0.026859755,194050,43610,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00147417,0.058320608,"{""low"":0.025277,""high"":0.649274}",-0.62252283,-0.95879835,0.025277,0.649274,-77.6459,0.02865874,-0.0019075703,-0.06656156,0.051717903,-0.024966734,-0.48274836,1064084,15,0,false,"2024-02-23T00:00:00.000Z",6,39777132,30640,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Zon Token USD","Zon Token USD",0.9787269,0.04298138,"USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",36981,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0004165955,0.04464646,"0.042394217 - 0.04464646",0.042394217,36981,0.04424192,"CCC",0.04424192,55692,36446,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042371377,69.46127,"6.1E-4 - 0.070113",-0.027131625,-0.38696992,0.00061,0.070113,413.6725,0.04653094,-0.003549561,-0.07628389,0.027092054,0.015889324,0.5864939,0,15,0,false,1732752000000,6,0,36981,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Tune.FM USD","Tune.FM USD",-6.8945813,0.00007029383,"USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",18391,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000005205351,0.0000706138,"6.831136E-5 - 7.06138E-5",0.00006831136,18391,0.00006980557,"CCC",0.00006980557,25085,20148,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036293826,1.0674654,"3.4E-5 - 2.52E-4",-0.00018170617,-0.7210562,0.000034,0.000252,-28.712868,0.00006144,0.000008853829,0.1441053,0.00008083,-0.000010536176,-0.13034981,2088368,15,0,false,1631145600000,6,29709129728,18391,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Resistance Dog USD","Resistance Dog USD",27.733818,0.09610847,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",243776,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.020867258,0.09840155,"{""low"":0.08468069,""high"":0.09840155}",0.08468069,243776,0.08468069,"CCC",0.08468069,530712,219536,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07013947,2.700892,"{""low"":0.025969,""high"":0.498603}",-0.40249452,-0.8072445,0.025969,0.498603,-81.82708,0.09369018,0.002418287,0.025811533,0.06612361,0.029984854,0.45346668,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,243776,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"NMKR USD","NMKR USD",5.853709,0.0005773038,"USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",54565,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000031924923,0.00057898386,"5.530231E-4 - 5.7898386E-4",0.0005530231,54565,0.0005720514,"CCC",0.0005720514,41624,44776,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00017730382,0.44325957,"4.0E-4 - 0.003515",-0.0029376962,-0.83575994,0.0004,0.003515,-46.005775,0.00065384,-0.000076536206,-0.117056474,0.000696735,-0.00011943118,-0.17141551,0,15,0,false,1655337600000,6,0,54565,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","SingularityDAO USD","SingularityDAO USD",-3.1682053,0.03935954,"USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4105,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0012877919,0.03935954,"{""low"":0.038863834,""high"":0.03935954}",0.038863834,4105,0.03925739,"CCC",0.03925739,1932,1788,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0077945404,0.24693619,"{""low"":0.031565,""high"":0.458873}",-0.41951346,-0.91422564,0.031565,0.458873,-82.56772,0.04106318,-0.0017036386,-0.04148823,0.054946255,-0.015586715,-0.28367203,3256341,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,4105,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Cornucopias USD","Cornucopias USD",1.1098886,0.015542887,"USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",185486,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00017061457,0.015542887,"{""low"":0.015470305,""high"":0.015542887}",0.015470305,185486,0.015491123,"CCC",0.015491123,243131,184341,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004746887,0.4396894,"{""low"":0.010796,""high"":0.078253}",-0.062710114,-0.80137646,0.010796,0.078253,-38.289845,0.01736228,-0.0018193927,-0.104789965,0.015406645,0.00013624225,0.008843084,16047762,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,185486,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Rebel Bots USD","Rebel Bots USD",0,0.00030005068,"USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00030005068,"3.0005068E-4 - 3.0005068E-4",0.00030005068,1,0.00030005068,"CCC",0.00030005068,0,3,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002210507,2.7981102,"7.9E-5 - 0.027747",-0.02744695,-0.9891862,0.000079,0.027747,-97.09921,0.00018818,0.000111870686,0.59448767,0.001075355,-0.0007753043,-0.7209752,36994,15,0,false,1646870400000,6,123295296,1,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Sipher USD","Sipher USD",-4.6068196,0.026822591,"USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",10971,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.001295343,0.026822591,"{""low"":0.026008204,""high"":0.026822591}",0.026008204,10971,0.026120882,"CCC",0.026120882,8040,3213,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008143876,0.03131272,"{""low"":0.026008204,""high"":0.229189}",-0.2023664,-0.88296735,0.026008204,0.229189,-76.22748,0.03344742,-0.006624827,-0.19806692,0.045641176,-0.018818585,-0.41231596,2407195,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,10971,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752514980,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,0,91914,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250340,"XRdoge USD","XRdoge USD",0,0.000029945228,"USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,476,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566500,"DeFiChain USD","DeFiChain USD",3.5158637,0.0033914426,"USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",194,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00011518854,0.0037765915,"0.0033914426 - 0.0037765915",0.0033914426,194,0.0037765915,"CCC",0.0037765915,78296,6056,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0032164427,18.379673,"1.75E-4 - 0.082937",-0.07954556,-0.9591082,0.000175,0.082937,-84.74112,0.00448648,-0.0010950372,-0.24407493,0.00600005,-0.0026086073,-0.43476427,2811299,15,0,false,1593734400000,6,828939008,194,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Olympus v2 USD","Olympus v2 USD",0.42547876,23.066048,"USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",157268,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.09772682,23.12906,"{""low"":22.97023,""high"":23.12906}",22.97023,157268,23.112034,"CCC",23.112034,184519,95939,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.475925,0.5809359,"{""low"":14.590122,""high"":28.34014}",-5.2740917,-0.18609971,14.590122,28.34014,56.017338,22.583172,0.48287582,0.021382108,21.88737,1.1786785,0.053851996,361727360,15,0,false,"2021-04-01T00:00:00.000Z",2,15682244,157268,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","SundaeSwap USD","SundaeSwap USD",0.36177775,0.004971181,"USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5307,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000017919578,0.0049968283,"{""low"":0.004959283,""high"":0.0049968283}",0.004959283,5307,0.0049932827,"CCC",0.0049932827,8566,4557,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002651181,1.1427505,"{""low"":0.00232,""high"":1.407403}",-1.4024318,-0.9964678,0.00232,1.407403,-1.2903214,0.0053176,-0.00034641894,-0.06514573,0.005668685,-0.0006975038,-0.12304509,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,5307,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","COTI Governance Token USD",,-1.2465999,0.009666163,"USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1390,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00012202002,0.00968027,"{""low"":0.009664007,""high"":0.00968027}",0.009664007,1390,0.009679998,"CCC",0.009679998,3605,2413,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023751627,0.32576638,"{""low"":0.007291,""high"":0.067201}",-0.05753484,-0.8561604,0.007291,0.067201,-80.64604,0.00988236,-0.00021619722,-0.021877084,0.012752385,-0.0030862223,-0.24201138,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,1390,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757565960,"Morning Routine USD","Morning Routine USD",3.6634917,0.00014202428,"USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",56355,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000005019174,0.0001440975,"1.4001221E-4 - 1.440975E-4",0.00014001221,56355,0.00014108249,"CCC",0.00014108249,88430,53962,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004402428,0.44922736,"9.8E-5 - 0.00143",-0.0012879757,-0.90068233,0.000098,0.00143,-79.912025,0.0001367,0.000005324284,0.038948677,0.0001839383,-0.000041914027,-0.22787003,0,15,0,false,1743465600000,6,0,56355,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"NEWM USD","NEWM USD",6.612395,0.0003952099,"USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",97178,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000024512003,0.00039686804,"3.9258215E-4 - 3.9686804E-4",0.00039258215,97178,0.00039328402,"CCC",0.00039328402,38182,22994,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001822099,0.8554455,"2.13E-4 - 0.002675",-0.0022797901,-0.85225797,0.000213,0.002675,-79.56811,0.0003214,0.000073809904,0.22965123,0.00063352,-0.00023831011,-0.37616825,0,15,0,false,1679443200000,6,0,97178,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Golden Inu USD","Golden Inu USD",30.1468,4.6750416e-12,"USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.0829122e-12,4.896242e-12,"4.6750416E-12 - 4.896242E-12",4.6750416e-12,3,4.896242e-12,"CCC",4.896242e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.6750416E-12 - 4.896242E-12",-2.2120023e-13,-0.045177553,4.6750416e-12,4.896242e-12,,,,,,,,0,15,0,false,1679875200000,8,0,3,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1695580200,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,1,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"myDID USD","myDID USD",0.01921847,0.00020823619,"USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",143130,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.0003215e-8,0.00020847711,"2.0804585E-4 - 2.0847711E-4",0.00020804585,143130,0.00020808501,"CCC",0.00020808501,79273,132602,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011723619,1.2883097,"9.1E-5 - 3.55E-4",-0.0001467638,-0.4134192,0.000091,0.000355,-15.447151,0.00021062,-0.0000023838074,-0.011318049,0.00018534,0.000022896187,0.12353613,1609340,15,0,false,1618790400000,6,7728437248,143130,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1693333800,"AI Pepe USD",,0,0.00037046327,"USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,35,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Rivalz Network USD","Rivalz Network USD",0.5135603,0.0019674704,"USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",265860,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000010052696,0.0019784325,"{""low"":0.001964295,""high"":0.0019784325}",0.001964295,265860,0.0019765045,"CCC",0.0019765045,449132,304538,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0004884704,0.33027074,"{""low"":0.001479,""high"":0.005983}",-0.0040155295,-0.6711565,0.001479,0.005983,6.3202977,0.00205792,-0.00009044958,-0.043951944,0.0027360232,-0.00076855277,-0.2809014,2264475,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,265860,"RIZ"
