"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-20.033669,"REGULAR","Patientory USD","Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.007002945,-0.0055782683,-0.79656035,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-8.089666,3.261869e-11,false,1634688000000,8,0,"CoinMarketCap",49,49,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.8709986e-12,3.2907656e-11,"3.008068E-11 - 3.2907656E-11",3.008068e-11,49,3.260404e-11,"CCC",3.260404e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.538008e-12,0.084373355,"3.008068E-11 - 3.2907656E-11",-2.8896677e-13,-0.008781141,3.008068e-11,3.2907656e-11,,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"REGULAR","Expert Infra USD","Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR","Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR","Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-4.6385555,390.5762,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2291,2291,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-18.998322,407.53958,"{""low"":390.57578,""high"":407.53958}",390.57578,2291,407.53958,"CCC",407.53958,10019,6485,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",360.97202,12.193273,"{""low"":29.604195,""high"":731.5584}",-340.9822,-0.46610388,29.604195,731.5584,155.14644,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",349.8606,40.715607,0.11637666,209.08492,181.49129,0.8680267,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.2077556,0.0011602014,false,1638316800000,6,0,"CoinMarketCap",97915,97915,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00003844977,0.0012237284,"0.0011592488 - 0.0012237284",0.0011592488,97915,0.0011917033,"CCC",0.0011917033,87491,101131,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0006162014,1.1327231,"5.44E-4 - 0.005623",-0.004462799,-0.7936687,0.000544,0.005623,-75.30045,"REGULAR","Witnet USD","Witnet USD",0.0009988,0.00016140135,0.16159526,0.00179338,-0.0006331786,-0.3530644,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.6510322,0.0018844216,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",614155,614155,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000306071,0.0019206264,"{""low"":0.0018270618,""high"":0.0019206264}",0.0018270618,614155,0.0019195084,"CCC",0.0019195084,544050,404313,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0003174215,0.20256637,"{""low"":0.001567,""high"":0.014318}",-0.012433578,-0.86838794,0.001567,0.014318,-63.68451,"REGULAR","Neurashi USD","Neurashi USD",0.00234706,-0.00046263845,-0.19711402,0.0047782,-0.0028937783,-0.60562104,517705,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.567602,0.033356495,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",93617,93617,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0019666515,0.033695403,"{""low"":0.031798214,""high"":0.033695403}",0.031798214,93617,0.033235386,"CCC",0.033235386,90240,79783,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.019570496,1.419592,"{""low"":0.013786,""high"":0.05971}",-0.026353505,-0.4413583,0.013786,0.05971,45.556866,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0246221,0.008734396,0.35473806,0.032305125,0.00105137,0.032544993,5049027,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01639794,0.005336459,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",8.7497756e-7,0.005336459,"{""low"":0.005336459,""high"":0.005336459}",0.005336459,1,0.005336459,"CCC",0.005336459,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034064588,1.7650045,"{""low"":0.00193,""high"":0.007901}",-0.002564541,-0.32458436,0.00193,0.007901,-27.725857,"REGULAR","LUXY USD","LUXY USD",0.00533836,-0.000001901295,-0.00035615714,0.005415675,-0.000079216436,-0.01462725,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-5.9143114,0.0003324225,false,1637107200000,6,228991728,"CoinMarketCap",405,405,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000020896376,0.00035331887,"3.317641E-4 - 3.5331887E-4",0.0003317641,405,0.00035331887,"CCC",0.00035331887,14725,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014642249,0.7872177,"1.86E-4 - 0.007737",-0.0074045775,-0.9570347,0.000186,0.007737,-93.210236,"REGULAR","Fabwelt USD","Fabwelt USD",0.00043248,-0.000100057514,-0.23135754,0.00110512,-0.00077269756,-0.6991978,76122,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-9.257033,0.016855374,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",76006,76006,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0017194804,0.022775467,"{""low"":0.011604947,""high"":0.022775467}",0.011604947,76006,0.019258242,"CCC",0.019258242,69421,57105,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.008576374,1.035919,"{""low"":0.008279,""high"":0.128042}",-0.11118662,-0.8683606,0.008279,0.128042,-57.583366,"REGULAR","XRUN USD","XRUN USD",0.05177734,-0.034921966,-0.6744643,0.040652163,-0.02379679,-0.5853757,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,3.4017904,0.0007289549,false,1678406400000,6,0,"CoinMarketCap",289,289,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000023981731,0.0007289549,"7.0311E-4 - 7.289549E-4",0.00070311,289,0.00070311,"CCC",0.00070311,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006379549,7.0104933,"9.1E-5 - 0.001572",-0.00084304507,-0.5362882,0.000091,0.001572,236.36363,"REGULAR","Mizar USD","Mizar USD",0.00056288,0.0001660749,0.29504493,0.00068159,0.000047364912,0.069491796,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.31271505,0.00004636391,false,1633392000000,6,0,"CoinMarketCap",5411,5411,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.4453326e-7,0.00004636391,"4.6026147E-5 - 4.636391E-5",0.000046026147,5411,0.00004622447,"CCC",0.00004622447,29217,16538,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029363911,1.7272888,"1.7E-5 - 1.98E-4",-0.00015163608,-0.7658388,0.000017,0.000198,31.428576,"REGULAR","DBX USD","DBX USD",0.00004566,7.039125e-7,0.015416394,0.00004179,0.0000045739107,0.109449886,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.10110677,0.0001253059,false,1510185600000,6,5747438080,"CoinMarketCap",188443,188443,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.2681994e-7,0.00012570685,"1.244866E-4 - 1.2570685E-4",0.0001244866,188443,0.0001251465,"CCC",0.0001251465,242843,299396,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000043059044,0.03558599,"1.21E-4 - 0.014497",-0.014371694,-0.99135643,0.000121,0.014497,-98.151436,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",0.00015468,-0.000029374103,-0.1899024,0.0016267,-0.0015013942,-0.9229693,720187,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.12414974,0.001231267,false,1639699200000,6,0,"CoinMarketCap",19887,19887,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000015266705,0.0012457053,"0.001231267 - 0.0012457053",0.001231267,19887,0.0012338567,"CCC",0.0012338567,25711,19872,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000374267,0.4367176,"8.57E-4 - 0.0036",-0.0023687328,-0.65798134,0.000857,0.0036,-65.022675,"REGULAR","Day By Day USD","Day By Day USD",0.00113292,0.000098346965,0.08680839,0.001306415,-0.00007514795,-0.05752227,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR","GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.12429027,0.06681326,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",367141,367141,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00008293986,0.06849311,"{""low"":0.06478968,""high"":0.06849311}",0.06478968,367141,0.06534037,"CCC",0.06534037,200679,274900,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05313626,3.8850815,"{""low"":0.013677,""high"":0.345068}",-0.27825475,-0.8063765,0.013677,0.345068,103.62752,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.06377662,0.0030366406,0.047613695,0.1010481,-0.034234837,-0.33879745,4724279,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-4.094961,0.8124084,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",224093,224093,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.034688234,0.8573347,"{""low"":0.8124084,""high"":0.8573347}",0.8124084,224093,0.838567,"CCC",0.838567,368784,302488,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.05941236,0.07890129,"{""low"":0.752996,""high"":9.195034}",-8.382626,-0.911647,0.752996,9.195034,-88.98249,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",0.9553711,-0.1429627,-0.149641,1.6647396,-0.8523312,-0.5119907,4062042,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9933985,217.8407,false,"2023-12-28T00:00:00.000Z",2,968866,"CoinMarketCap",944176,944176,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.1857452,219.0859,"{""low"":215.13908,""high"":219.0859}",215.13908,944176,218.57303,"CCC",218.57303,2784156,1422140,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",102.52454,0.88907355,"{""low"":115.316154,""high"":344.17398}",-126.33328,-0.36706227,115.316154,344.17398,10.114944,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",187.63475,30.205948,0.1609827,197.17195,20.668747,0.104826,211058576,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,583.6985,"REGULAR","Gode Chain USD","Gode Chain USD",0.00600724,0.0017939503,0.29863137,0.001895305,0.0059058852,3.1160605,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-25.717373,0.0021403716,false,1702252800000,6,0,"CoinMarketCap",317794,317794,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0007410175,0.0028916406,"0.0021402417 - 0.0028916406",0.0021402417,317794,0.0028718016,"CCC",0.0028718016,322307,213986,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0013003716,1.5480615,"8.4E-4 - 0.09435",-0.09220963,-0.97731453,0.00084,0.09435,-94.72602,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0021208,0.000019571511,0.009228362,0.00579864,-0.0036582686,-0.6308839,0,15,0,"MMSS"
