"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3973804,0.04770333,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047750343,101347,211794,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001759328,0.038292877,"{""low"":0.045944,""high"":0.868939}",-0.82123566,-0.9451016,0.045944,0.868939,-93.15654,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",408518,408518,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00065741315,"2024-11-09T10:50:00.000Z",0.04777921,"{""low"":0.04760321,""high"":0.04777921}",0.04760321,408518,0.047750343,0.05886038,-0.011157051,-0.18955112,0.12346582,-0.075762495,-0.6136313,946982,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.114703,0.0075697536,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009608066,321301,274439,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004642754,1.5861818,"{""low"":0.002927,""high"":0.098723}",-0.09115325,-0.92332333,0.002927,0.098723,67.7508,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",739233,739233,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0005027936,"2024-11-09T10:45:00.000Z",0.009643464,"{""low"":0.0074226703,""high"":0.009643464}",0.0074226703,739233,0.009608066,0.00747916,0.00009059347,0.012112787,0.014152955,-0.0065832017,-0.46514678,1891629,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4475334,0.0045890966,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0045919227,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0024810967,1.1769909,"{""low"":0.002108,""high"":0.004606612}",-0.000017515384,-0.0038022269,0.002108,0.004606612,104.98428,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.000020446256,"2024-11-09T10:51:00.000Z",0.004606612,"{""low"":0.004572051,""high"":0.004606612}",0.004572051,,0.0045919227,0.0039588,0.00063029677,0.15921411,0.003816665,0.0007724317,0.20238395,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8017032,66.35275,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",64.756065,951111,854579,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.36811,0.74683106,"{""low"":37.984642,""high"":85.762314}",-19.409561,-0.22631806,37.984642,85.762314,59.297882,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,738496,"CoinMarketCap",824827,824827,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.430149,"2024-11-09T10:50:00.000Z",68.008995,"{""low"":64.07477,""high"":68.008995}",64.07477,824827,64.756065,56.592663,9.76009,0.1724621,64.17568,2.1770706,0.033923607,49001304,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.085609,0.012118285,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01138717,259760,313982,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0076752845,1.7275004,"{""low"":0.004443,""high"":0.052205}",-0.040086716,-0.7678712,0.004443,0.052205,-67.80947,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",375574,375574,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0010093171,"2024-11-09T10:50:00.000Z",0.012163548,"{""low"":0.01138717,""high"":0.012163548}",0.01138717,375574,0.01138717,0.01088682,0.0012314646,0.11311518,0.009166215,0.00295207,0.32205987,3877851,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5973988,0.00002417341,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022482409,248831,181583,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.00001717341,2.4533443,"7.0E-6 - 1.05E-4",-0.00008082659,-0.76977706,0.000007,0.000105,26.315784,"REGULAR",false,1703548800000,6,555895029760,"CoinMarketCap",154905,154905,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000012813598,1731149460,0.000024202167,"2.2239517E-5 - 2.4202167E-5",0.000022239517,154905,0.000022482409,0.00002222,0.000001953411,0.087912284,0.000018415,0.000005758411,0.3127022,13437880,15,0,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2556014,0.0011312318,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011503287,269148,27275,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00005223183,0.04840763,"{""low"":0.001079,""high"":0.018121}",-0.01698977,-0.9375735,0.001079,0.018121,-84.08834,"REGULAR",false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",46848,46848,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000026104855,"2024-11-09T10:50:00.000Z",0.0011503287,"{""low"":0.0011170584,""high"":0.0011503287}",0.0011170584,46848,0.0011503287,0.00131716,-0.00018592819,-0.1411584,0.00399502,-0.002863788,-0.7168395,85533,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4276744,0.0039562746,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0039096144,390213,177560,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0008242745,0.26317832,"{""low"":0.003132,""high"":0.141387}",-0.13743073,-0.9720181,0.003132,0.141387,-95.57022,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",226231,226231,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.000057300553,"2024-11-09T10:50:00.000Z",0.003976532,"{""low"":0.0038626918,""high"":0.003976532}",0.0038626918,226231,0.0039096144,0.0041245,-0.00016822526,-0.04078683,0.038411036,-0.034454763,-0.8970016,226017,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7472262,0.000026243486,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000026787293,24112,6480,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000013243486,1.0187297,"1.3E-5 - 0.00238",-0.0023537565,-0.9889733,0.000013,0.00238,-97.068405,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",20722,20722,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-7.413346e-7,1731149400,0.000027767215,"2.600709E-5 - 2.7767215E-5",0.00002600709,20722,0.000026787293,0.000028,-0.0000017565144,-0.06273266,0.000231725,-0.00020548151,-0.88674724,0,15,0,false,false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.403975,0.5674294,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6006129,2801613,2733691,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15663642,0.38130254,"{""low"":0.410793,""high"":1.389338}",-0.8219086,-0.5915829,0.410793,1.389338,-41.754063,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",11243897,11243897,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.03882438,"2024-11-09T10:50:00.000Z",0.6079155,"{""low"":0.5634082,""high"":0.6079155}",0.5634082,11243897,0.6006129,0.5591552,0.008274198,0.014797675,0.59802765,-0.030598223,-0.05116523,50291180,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76172745,0.07627783,"CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07430141,2769558,1180851,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017813832,0.30469745,"{""low"":0.058464,""high"":0.442315}",-0.3660372,-0.8275486,0.058464,0.442315,1.0496259,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1311652,1311652,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000585489,"2024-11-09T10:50:00.000Z",0.07666457,"{""low"":0.073364735,""high"":0.07666457}",0.073364735,1311652,0.07430141,0.08142706,-0.0051492304,-0.06323734,0.11654932,-0.04027149,-0.34553176,52728232,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548251,1.413293,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4023004,401291,495230,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.09114504,0.06893709,"{""low"":1.322148,""high"":3.861048}",-2.4477549,-0.63396126,1.322148,3.861048,-26.920849,"REGULAR",false,"2021-09-14T00:00:00.000Z",4,7669313,"CoinMarketCap",335391,335391,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00007748604,"2024-11-09T10:50:00.000Z",1.4165248,"{""low"":1.4021449,""high"":1.4165248}",1.4021449,335391,1.4023004,1.4353426,-0.022049546,-0.015361871,1.6150986,-0.20180559,-0.124949396,10838987,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.899878,0.1327118,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12906966,279777,251748,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08120979,1.576828,"{""low"":0.051502,""high"":0.289435}",-0.1567232,-0.54147977,0.051502,0.289435,93.24754,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",388833,388833,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0073936284,"2024-11-09T10:50:00.000Z",0.13387649,"{""low"":0.12587212,""high"":0.13387649}",0.12587212,388833,0.12906966,0.119511,0.013200797,0.11045675,0.09498647,0.03772533,0.3971653,49902348,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2133956,0.004637418,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004589366,76551,47721,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0006724177,0.16958831,"{""low"":0.003965,""high"":0.076759}",-0.07212158,-0.9395847,0.003965,0.076759,-93.8954,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",56627,56627,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.00022978708,"2024-11-09T10:46:00.000Z",0.0046988353,"{""low"":0.0045536915,""high"":0.0046988353}",0.0045536915,56627,0.004589366,0.0051493,-0.00051188236,-0.09940814,0.014055035,-0.009417618,-0.67005295,0,15,0,false,false,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74151164,0.084347785,"CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08439775,489355,353463,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007823788,0.10223966,"{""low"":0.076524,""high"":0.391552}",-0.30720422,-0.7845809,0.076524,0.391552,-71.2289,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,741443520,"CoinMarketCap",366987,366987,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00062084943,"2024-11-09T10:50:00.000Z",0.08439814,"{""low"":0.08323069,""high"":0.08439814}",0.08323069,366987,0.08439775,0.09483504,-0.010487258,-0.110584214,0.11342525,-0.029077463,-0.25635794,62539116,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,"2024-07-06T06:22:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31467667,0.0002953458,"CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00029503964,71533,144586,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00006534578,0.2841121,"2.3E-4 - 0.005102",-0.0048066545,-0.9421118,0.00023,0.005102,-87.34783,"REGULAR",false,1658880000000,6,0,"CoinMarketCap",133383,133383,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-9.323121e-7,1731149400,0.00029606314,"2.9495498E-4 - 2.9606314E-4",0.00029495498,133383,0.00029503964,0.00043354,-0.00013819421,-0.3187577,0.00088901,-0.00059366424,-0.6677813,0,15,0,false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.760094,0.18137467,"CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17142402,474541,550884,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.10360367,1.3321632,"{""low"":0.077771,""high"":0.499043}",-0.31766832,-0.636555,0.077771,0.499043,19.994879,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",2330200,2330200,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.04577768,"2024-11-09T10:50:00.000Z",0.18493235,"{""low"":0.17142402,""high"":0.18493235}",0.17142402,2330200,0.17142402,0.13349202,0.047882646,0.35869294,0.18822707,-0.0068524033,-0.036404982,157535408,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.599715,0.00045770925,"CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.00047836022,,,,,,8.4211933e-7,0.0018432478,"4.5686713E-4 - 4.7933208E-4",-0.000021622836,-0.045110345,0.00045686713,0.00047933208,,"REGULAR",false,,6,0,"CoinMarketCap",10423,10423,"OGLG","USD=X",,-0.000048604677,1731149400,0.00047933208,"4.5686713E-4 - 4.7933208E-4",0.00045686713,10423,0.00047836022,,,,,,,0,15,0,false,false,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84916764,0.004508014,"CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004486874,452591,393810,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00058201374,0.14824599,"{""low"":0.003926,""high"":0.501026}",-0.49651796,-0.99100244,0.003926,0.501026,-98.73414,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,210470880,"CoinMarketCap",175669,175669,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000037957914,"2024-11-09T10:50:00.000Z",0.0045214165,"{""low"":0.004486874,""high"":0.0045214165}",0.004486874,175669,0.004486874,0.00468484,-0.00017682603,-0.037744306,0.02420704,-0.019699026,-0.81377256,948805,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4730446,6.252096e-12,"CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.836555e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",5.313731e-13,0.09288566,"5.720723E-12 - 6.328716E-12",-7.6620134e-14,-0.012106742,5.720723e-12,6.328716e-12,,"REGULAR",false,1699833600000,8,0,"CoinMarketCap",120953,120953,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",2.0984993e-13,1731149400,6.328716e-12,"5.720723E-12 - 6.328716E-12",5.720723e-12,120953,5.836555e-12,,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.818888,0.010381725,"CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009782764,534480,131745,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.005881725,1.30705,"{""low"":0.0045,""high"":0.066545}",-0.056163277,-0.84398943,0.0045,0.066545,-69.38849,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",239710,239710,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00084135495,"2024-11-09T10:50:00.000Z",0.0106230285,"{""low"":0.009782764,""high"":0.0106230285}",0.009782764,239710,0.009782764,0.01163828,-0.0012565553,-0.107967444,0.0184912,-0.008109475,-0.4385586,14047771,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36891997,0.007315751,"CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0072984984,804107,796172,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00012875115,0.01791445,"{""low"":0.007187,""high"":0.076774}",-0.069458246,-0.90471053,0.007187,0.076774,-84.515915,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",915835,915835,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000026890077,"2024-11-09T10:45:00.000Z",0.007317567,"{""low"":0.007290536,""high"":0.007317567}",0.007290536,915835,0.0072984984,0.0084438,-0.0011280486,-0.1335949,0.016011745,-0.008695994,-0.54310095,2924380,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04161206,0.11576052,"CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11575479,2308,1983,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0067125186,0.06155563,"{""low"":0.109048,""high"":0.210464}",-0.09470348,-0.44997472,0.109048,0.210464,-40.55639,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1987,1987,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000048190355,"2024-11-09T10:50:00.000Z",0.11714488,"{""low"":0.109928355,""high"":0.11714488}",0.109928355,1987,0.11575479,0.17670207,-0.060941547,-0.34488305,0.19382499,-0.07806447,-0.40275753,0,15,0,false,false,"ALE"
