"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",20,20,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.5716068e-9,0.000100084806,"1.00033765E-4 - 1.00084806E-4",0.000100033765,20,0.000100044264,"CCC",0.000100044264,2323,57,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000011037329,"ViCA Token USD","REGULAR",0.00157707,0.00010003733,-0.00007274267,-0.42101324,0.00026661,-0.00016657267,-0.6247803,0,15,0,false,false,"ViCA Token USD","[]",1758373140,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.12401494,"8.9E-5 - 0.036903",-0.036802962,-0.9972891,0.000089,0.036903,-99.502266,0.00017278,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",615624,615624,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.004244849,0.1424795,"{""low"":0.14089407,""high"":0.1424795}",0.14089407,615624,0.14210911,"CCC",0.14210911,920665,815603,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04512825,"Pangolin USD","REGULAR",-2.905357,0.14185925,0.0021873116,0.015660351,0.14413422,-0.0022749752,-0.015783727,31829522,15,0,false,false,"Pangolin USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.46653345,"{""low"":0.096731,""high"":0.463654}",-0.32179475,-0.6940407,0.096731,0.463654,-45.751225,0.13967194,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",20,20,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00028221402,0.0048549366,"0.0048549366 - 0.0048549366",0.0048549366,20,0.0048549366,"CCC",0.0048549366,76316,1,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0041549364,"xPET tech USD","REGULAR",6.171674,0.0048549366,-0.0049974234,-0.5072311,0.0156057,-0.010750763,-0.68889976,0,15,0,false,false,"xPET tech USD","[]",1758373140,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,5.9356236,"7.0E-4 - 0.146593",-0.14173807,-0.9668816,0.0007,0.146593,-91.835945,0.00985236,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,"GoMeat USD","REGULAR",0,0.26207584,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,"STREETH USD","REGULAR",0,0.000031554817,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",174,174,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00072928984,0.009121583,"{""low"":0.009121583,""high"":0.009121583}",0.009121583,174,0.009121583,"CCC",0.009121583,7,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017675827,"AVINOC USD","REGULAR",8.690003,0.009121583,-0.00025609694,-0.027309202,0.014855635,-0.0057340525,-0.38598502,3550525,15,0,false,false,"AVINOC USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.24035664,"{""low"":0.007354,""high"":0.136935}",-0.12781341,-0.9333875,0.007354,0.136935,-89.44274,0.00937768,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4716168,4716168,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0019288659,0.3074054,"{""low"":0.3039996,""high"":0.3074054}",0.3039996,4716168,0.30488017,"CCC",0.30488017,4569641,6172081,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21902287,"Fellaz USD","REGULAR",-0.62633914,0.30603287,-0.096511155,-0.23975305,1.1650826,-0.8590497,-0.7373294,144409248,15,0,false,false,"Fellaz USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2.5172148,"{""low"":0.08701,""high"":3.167275}",-2.861242,-0.9033766,0.08701,3.167275,-89.92746,0.40254402,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.561137e-9,0.0024903084,"{""low"":0.0024893368,""high"":0.0024903084}",0.0024893368,0,0.0024901365,"CCC",0.0024901365,39,0,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010700129,"Zeniq USD","REGULAR",0.00010222,0.002490013,-0.0002024672,-0.07519729,0.004067385,-0.0015773722,-0.3878099,0,15,0,false,false,"Zeniq USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.7535302,"{""low"":0.00142,""high"":0.049324}",-0.046833985,-0.9495172,0.00142,0.049324,-81.541885,0.00269248,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",586,586,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.813905e-11,2.7645775e-9,"2.6377476E-9 - 2.7645775E-9",2.6377476e-9,586,2.6927496e-9,"CCC",2.6927496e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3236523e-11,"Buff Doge Coin USD","REGULAR",-1.78351,2.650984e-9,,,,,,0,15,0,false,false,"Buff Doge Coin USD","[]",1758373200,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.005018116,"2.6377476E-9 - 2.7645775E-9",-1.1359336e-10,-0.041088868,2.6377476e-9,2.7645775e-9,,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",321121,321121,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00049591064,0.04545548,"{""low"":0.043571785,""high"":0.04545548}",0.043571785,321121,0.044114742,"CCC",0.044114742,357186,269650,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.030938469,"XRP Healthcare USD","REGULAR",-1.0993028,0.04461547,-0.0076904893,-0.14702894,0.07150982,-0.026894353,-0.37609312,3154702,15,0,false,false,"XRP Healthcare USD","[]","2025-09-20T12:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,2.26208,"{""low"":0.013677,""high"":0.345068}",-0.30045253,-0.87070525,0.013677,0.345068,30.463707,0.05230596,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",62512,62512,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000004505273,0.004575549,"{""low"":0.0041108923,""high"":0.004575549}",0.0041108923,62512,0.004265502,"CCC",0.004265502,256558,115006,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00047861692,"COMBO USD","REGULAR",-0.10144253,0.004436617,-0.001427283,-0.24340168,0.02695195,-0.022515334,-0.83538795,376047,15,0,false,false,"COMBO USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.12092394,"{""low"":0.003958,""high"":0.734922}",-0.7304854,-0.9939632,0.003958,0.734922,-99.04367,0.0058639,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",5,5,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.096501e-12,5.4135874e-10,"5.350457E-10 - 5.4135874E-10",5.350457e-10,5,5.350457e-10,"CCC",5.350457e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.8048453e-12,"MContent USD","REGULAR",-0.7544946,5.388505e-10,,,,,,0,15,0,false,false,"MContent USD","[]",1758373200,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0.007111253,"5.350457E-10 - 5.4135874E-10",-2.5082159e-12,-0.0046331864,5.350457e-10,5.4135874e-10,,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00020153704,0.0025627946,"0.0025423043 - 0.0025627946",0.0025423043,0,0.0025423043,"CCC",0.0025423043,46,6,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023827946,"Vela Exchange USD","REGULAR",8.535153,0.0025627946,0.00009787455,0.03970699,0.00345141,-0.0008886154,-0.25746444,0,15,0,false,false,"Vela Exchange USD","[]",1758372900,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,13.237748,"1.8E-4 - 0.220852",-0.21828921,-0.98839587,0.00018,0.220852,-98.69985,0.00246492,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,"New Earth Order Money USD","REGULAR",0,22.999279,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",11019,11019,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.2262725e-10,3.4171645e-8,"3.374417E-8 - 3.4171645E-8",3.374417e-8,11019,3.374417e-8,"CCC",3.374417e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.4067327e-10,"Jesus Coin USD","REGULAR",0.65745133,3.408484e-8,,,,,,5161348,15,0,false,false,"Jesus Coin USD","[]",1758373140,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.010095767,"3.374417E-8 - 3.4171645E-8",-8.680345e-11,-0.0025402186,3.374417e-8,3.4171645e-8,,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57621,57621,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00010826136,0.0034210684,"{""low"":0.003016768,""high"":0.0034210684}",0.003016768,57621,0.0030991845,"CCC",0.0030991845,128526,54580,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011160683,"OpenOcean USD","REGULAR",3.2679634,0.0034210684,-0.00021087169,-0.058060344,0.0042032,-0.00078213145,-0.18608001,0,15,0,false,false,"OpenOcean USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.4841945,"{""low"":0.002305,""high"":0.017154}",-0.0137329325,-0.8005673,0.002305,0.017154,-65.74586,0.00363194,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,"TLChain USD","REGULAR",0,4.7608585,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",55031,55031,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0010647774,4.044835,"{""low"":3.9830115,""high"":4.044835}",3.9830115,55031,3.9953184,"CCC",3.9953184,47398,48135,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0324881,"PRIVATEUM GLOBAL USD","REGULAR",-0.02639974,4.032636,-0.35673857,-0.081273206,4.006867,0.025769234,0.0064312676,0,15,0,false,false,"PRIVATEUM GLOBAL USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.34414572,"{""low"":3.000148,""high"":6.262371}",-2.229735,-0.35605282,3.000148,6.262371,-9.725076,4.3893747,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2367,2367,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00009490922,0.032975283,"{""low"":0.03250413,""high"":0.032975283}",0.03250413,2367,0.03250414,"CCC",0.03250414,1359,809,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008136088,"Elk Finance USD","REGULAR",0.28908896,0.032925088,0.0018524285,0.05961603,0.03468812,-0.0017630309,-0.05082521,0,15,0,false,false,"Elk Finance USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.32821363,"{""low"":0.024789,""high"":0.114422}",-0.08149691,-0.7122486,0.024789,0.114422,-62.559464,0.03107266,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,"Kingaru USD","REGULAR",0,0.0006790618,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,"Gode Chain USD","REGULAR",0,0.0078011905,1.9045547e-7,0.000024414237,0.004261995,0.0035391953,0.8304081,0,15,0,false,false,"Gode Chain USD","[]",1758373140,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,599.01434,0.007801,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",22928,22928,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000004889531,0.00013727216,"1.2659453E-4 - 1.3727216E-4",0.00012659453,22928,0.00013152418,"CCC",0.00013152418,148259,24995,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000026181682,"Katana Inu USD","REGULAR",-3.6199667,0.00013018168,-0.000024658322,-0.15925033,0.000167235,-0.000037053323,-0.2215644,4855643,15,0,false,false,"Katana Inu USD","[]",1758373200,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.25174695,"1.04E-4 - 9.62E-4",-0.0008318183,-0.864676,0.000104,0.000962,-73.22515,0.00015484,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.2572855e-8,0.0008006112,"8.002353E-4 - 8.006112E-4",0.0008002353,10,0.0008003541,"CCC",0.0008003541,5436,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044029864,"Monetha USD","REGULAR",0.00157707,0.00080029864,0.000032638665,0.042517085,0.001110615,-0.00031031633,-0.27940947,281774,15,0,false,false,"Monetha USD","[]",1758373140,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1.2230518,"3.6E-4 - 0.005751",-0.0049507013,-0.8608419,0.00036,0.005751,-41.305943,0.00076766,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,,"REGULAR",0,0.0023727475,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",22597,22597,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000140681805,0.0004075931,"3.779052E-4 - 4.075931E-4",0.0003779052,22597,0.00038210663,"CCC",0.00038210663,47766,24676,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00026018574,"Bnext Token USD","REGULAR",-3.3555276,0.00040518574,0.00022716574,1.2760687,0.000227075,0.00017811074,0.78436965,0,15,0,false,false,"Bnext Token USD","[]",1758373140,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1.7943845,"1.45E-4 - 7.13E-4",-0.00030781428,-0.43171707,0.000145,0.000713,-40.775192,0.00017802,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",3161,3161,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000012000091,0.000205532,"2.0425823E-4 - 2.05532E-4",0.00020425823,3161,0.00020546623,"CCC",0.00020546623,25398,3441,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000944735,,"REGULAR",-0.58345425,0.0002044735,-0.000014686506,-0.06701271,0.00025974,-0.000055266486,-0.2127762,0,15,0,false,false,"ecoterra USD","[]",1758373200,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.85885,"1.1E-4 - 7.45E-4",-0.0005405265,-0.7255389,0.00011,0.000745,-65.83333,0.00021916,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,"DEVAI USD","REGULAR",0,0.026294593,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,"0XDEV"
