"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","REGULAR",0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"[]","2025-03-18T01:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",33.880375,"CCC",33.880375,250576,658733,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.849453,0.3030367,"{""low"":25.902649,""high"":37.05701}",-3.3049088,-0.08918444,25.902649,37.05701,6.9400787,31.036318,2.715784,0.087503426,29.605,4.1471024,0.14008115,1329832,15,0,false,false,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,3.719165,33.7521,"[]","2026-02-14T11:55:00.000Z",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",617392,617392,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",1.2102814,34.827087,"{""low"":33.504017,""high"":34.827087}",33.504017,617392,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",0.00007411665,"CCC",0.00007411665,437841,432643,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000108679305,0.16981141,"{""low"":6.4,""high"":5}",-0.0009061321,-0.92368203,0.000064,0.000981,-78.55073,0.0001101,-0.00003523207,-0.32000065,0.0002502063,-0.00017533837,-0.7007752,74867,15,0,false,false,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,7.128235,0.00007486793,"[]","2026-02-14T11:55:00.000Z",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",410490,410490,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000004981659,0.000074917494,"{""low"":7.330609,""high"":5}",0.00007330609,410490,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.017593801,"CCC",0.017593801,363726,357273,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0031792754,0.21393415,"{""low"":0.014861,""high"":0.179128}",-0.16108774,-0.8992884,0.014861,0.179128,-90.038506,0.01805646,-0.000016184524,-0.0008963287,0.042118985,-0.02407871,-0.57168305,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,5.0608554,0.018040275,"[]","2026-02-14T11:55:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",336023,336023,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0008690115,0.01804547,"{""low"":0.017554848,""high"":0.01804547}",0.017554848,336023,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR",0.05376105,"CCC",0.05376105,3370,349,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.015695311,0.3629477,"{""low"":0.043244,""high"":1.457431}",-1.3984916,-0.95955944,0.043244,1.457431,-95.05283,0.08435642,-0.025417108,-0.30130616,0.23555085,-0.17661154,-0.74978095,0,15,0,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.5893326,0.05893931,"[]","2026-02-14T11:54:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2888,2888,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0025862306,0.05893931,"{""low"":0.05376105,""high"":0.05893931}",0.05376105,2888,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"[]","2025-12-02T01:12:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",0.008300604,"CCC",0.008300604,2015138,398588,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0008162628,0.11082998,"{""low"":0.007365,""high"":0.016973}",-0.008791737,-0.5179837,0.007365,0.016973,-27.368975,0.0093525,-0.0011712369,-0.12523249,0.01115792,-0.002976657,-0.26677525,15046775,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4847605,0.008181263,"[]","2026-02-14T11:56:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",533592,533592,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00012330245,0.008304805,"{""low"":0.008177849,""high"":0.008304805}",0.008177849,533592,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","REGULAR",0.000052674368,"CCC",0.000052674368,9438415,4165467,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000004367612,0.09746569,"{""low"":4.481179,""high"":5}",-0.0003168206,-0.8656301,0.00004481179,0.000366,-75.23364,0.0000977059,-0.0000485265,-0.49665886,0.0000977059,-0.0000485265,-0.49665886,0,15,0,false,false,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-12.469864,0.0000491794,"[]","2026-02-14T11:55:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3191146,3191146,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000007006278,0.00005684538,"{""low"":4.481179,""high"":5}",0.00004481179,3191146,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","REGULAR",0.010817769,"CCC",0.010817769,139353,45726,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0010830257,0.108814,"{""low"":0.009953,""high"":0.078352}",-0.06731597,-0.85914814,0.009953,0.078352,-80.07478,0.01797204,-0.0069360156,-0.38593367,0.030958788,-0.019922763,-0.6435253,963817,15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,5.0511193,0.011036025,"[]","2026-02-14T11:55:00.000Z",false,"2025-09-02T00:00:00.000Z",6,87333760,"CoinMarketCap",48537,48537,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00053063966,0.011110409,"{""low"":0.010600342,""high"":0.011110409}",0.010600342,48537,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",0.37000048,"CCC",0.37000048,157071,60883,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.013803482,0.03957057,"{""low"":0.348832,""high"":3.916893}",-3.5542574,-0.90741754,0.348832,3.916893,-90.45633,0.51282567,-0.15019017,-0.2928679,1.2750237,-0.9123882,-0.7155853,149996192,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.4641519,0.3626355,"[]","2026-02-14T11:56:00.000Z",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",44592,44592,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0053884387,0.37829435,"{""low"":0.35279855,""high"":0.37829435}",0.35279855,44592,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","REGULAR",3.22921,"CCC",3.22921,18394,48755,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.1244,21.232178,"{""low"":0.147154,""high"":7.453728}",-4.182174,-0.56108487,0.147154,7.453728,-46.10939,3.0487313,0.22282267,0.073087014,3.1782866,0.09326744,0.029345196,49631232,15,0,false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,4.8043127,3.271554,"[]","2026-02-14T11:56:00.000Z",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",54560,54560,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.14997053,3.271554,"{""low"":3.219264,""high"":3.271554}",3.219264,54560,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",0.00055112026,"CCC",0.00055112026,455484,99897,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0001685952,0.42899543,"{""low"":3.93,""high"":4}",-0.006972405,-0.9254586,0.000393,0.007534,-91.41611,0.0005722,-0.0000106047955,-0.018533373,0.00110079,-0.0005391948,-0.4898253,224596,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,6.178578,0.0005615952,"[]","2026-02-14T11:55:00.000Z",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",111384,111384,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00003267947,0.00056255143,"{""low"":5.4971565,""high"":4}",0.00054971565,111384,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","REGULAR",0.0050453898,"CCC",0.0050453898,611948,718187,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003425565,2.684612,"{""low"":0.001276,""high"":0.08073}",-0.07602844,-0.9417619,0.001276,0.08073,-87.435555,0.003239,0.001462565,0.45154834,0.007424615,-0.0027230498,-0.36675975,799266,15,0,false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-4.535387,0.004701565,"[]","2026-02-14T11:55:00.000Z",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",699968,699968,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00022336468,0.0050825602,"{""low"":0.004667614,""high"":0.0050825602}",0.004667614,699968,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","REGULAR",0.0012792937,"CCC",0.0012792937,618178,363845,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00035350013,0.35279456,"{""low"":0.001002,""high"":0.034748}",-0.0333925,-0.9609906,0.001002,0.034748,-92.44269,0.0024832,-0.0011277,-0.45413175,0.004284205,-0.002928705,-0.68360525,562148,15,0,false,false,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,15.421377,0.0013555001,"[]","2026-02-14T11:56:00.000Z",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",271752,271752,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00018110755,0.0013724093,"{""low"":0.0012439152,""high"":0.0013724093}",0.0012439152,271752,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","REGULAR",0.011575734,"CCC",0.011575734,6991,4625,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008685165,2.279571,"{""low"":0.00381,""high"":0.032129}",-0.019633837,-0.61109394,0.00381,0.032129,-60.011055,0.01619704,-0.003701876,-0.22855261,0.01151319,0.0009819744,0.08529125,1472691,15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,19.45023,0.012495165,"[]","2026-02-14T11:55:00.000Z",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3367,3367,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0020346036,0.012495165,"{""low"":0.011503255,""high"":0.012495165}",0.011503255,3367,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","REGULAR",0.057846703,"CCC",0.057846703,206324,251064,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.057311937,19103.979,"{""low"":3,""high"":6}",-0.04414806,-0.4351149,0.000003,0.101463,481958.34,0.05930534,-0.001990404,-0.033561967,0.015179065,0.042135872,2.7759202,0,15,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,11.413149,0.057314936,"[]","2026-02-14T11:55:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",282835,282835,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.005871333,0.058291353,"{""low"":0.0561271,""high"":0.058291353}",0.0561271,282835,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"REGULAR",0.006907454,"CCC",0.006907454,841,361,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.00603617,6.0361695,"{""low"":0.001,""high"":0.215597}",-0.20856084,-0.96736425,0.001,0.215597,-92.4716,0.00687688,0.00015929015,0.023163144,0.008629915,-0.0015937453,-0.18467683,0,15,0,false,false,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,2.492543,0.00703617,"[]","2026-02-14T11:55:00.000Z",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00017111469,0.007041083,"{""low"":0.0069060167,""high"":0.007041083}",0.0069060167,655,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","REGULAR",0.002556058,"CCC",0.002556058,91837,131161,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00031468924,0.14048627,"{""low"":0.00224,""high"":0.030208}",-0.027653312,-0.91543007,0.00224,0.030208,-83.148735,0.00496804,-0.0024133509,-0.48577523,0.01056643,-0.008011741,-0.75822586,66740,15,0,false,false,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03079755,0.0025546893,"[]","2026-02-14T11:56:00.000Z",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",126372,126372,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-7.869676e-7,0.002558405,"{""low"":0.0024589782,""high"":0.002558405}",0.0024589782,126372,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",0.0016670142,"CCC",0.0016670142,51929,33332,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011598516,2.301293,"{""low"":5.04,""high"":4}",-0.0077441484,-0.82314503,0.000504,0.009408,102.79806,0.00184214,-0.00017828844,-0.096783325,0.002479275,-0.00081542344,-0.32889593,9983109,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.19307692,0.0016638516,"[]","2026-02-14T11:55:00.000Z",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",25485,25485,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000032187672,0.0016741301,"{""low"":0.001658935,""high"":0.0016741301}",0.001658935,25485,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","REGULAR",3.9865308,"CCC",3.9865308,61913,6447,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7779276,0.80515194,"{""low"":2.208189,""high"":4.136045}",-0.14992833,-0.0362492,2.208189,4.136045,37.720417,4.031436,-0.04531932,-0.011241483,3.8159652,0.17015147,0.044589367,0,15,0,false,false,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.02475847,3.9861166,"[]","2026-02-14T11:55:00.000Z",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0009868145,3.9876933,"{""low"":3.9853697,""high"":3.9876933}",3.9853697,374,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","REGULAR",0.011769663,"CCC",0.011769663,76189,79950,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.009458961,2.8482268,"{""low"":0.003321,""high"":0.246254}",-0.23347403,-0.9481025,0.003321,0.246254,-94.99528,0.00709954,0.0056804214,0.8001112,0.016509635,-0.003729674,-0.22590894,0,15,0,false,false,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,4.188722,0.012779961,"[]","2026-02-14T11:56:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",111225,111225,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00051379483,0.012785465,"{""low"":0.010911306,""high"":0.012785465}",0.010911306,111225,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.0023206093,"CCC",0.0023206093,68795,60724,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00040580833,0.2121319,"{""low"":0.001913,""high"":0.009447}",-0.0071281916,-0.7545455,0.001913,0.009447,-51.13684,0.0024427,-0.00012389175,-0.05071918,0.00319794,-0.0008791317,-0.27490562,579454,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.63810754,0.0023188083,"[]","2026-02-14T11:55:00.000Z",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",56130,56130,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000014891615,0.0023306897,"{""low"":0.0023097366,""high"":0.0023306897}",0.0023097366,56130,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR",0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000949045,-0.00007426855,-0.07825609,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"[]","2026-02-14T11:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,"DLC"
