"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1662834480,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1707700500,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-05-12T18:33:00.000Z",0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0124569535,0.46330777,"{""low"":0.43460032,""high"":0.46330777}",0.43460032,5279282,0.45765352,"CCC",0.45765352,46435290,8896963,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21015331,0.8873144,"{""low"":0.236842,""high"":1.397062}",-0.9500666,-0.6800462,0.236842,1.397062,-17.43908,0.7531672,-0.3061719,-0.4065125,0.83559966,-0.38860434,-0.46506044,79488976,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",5279282,5279282,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.7112596,"[]","2025-02-10T10:46:00.000Z",0.44699532,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002079159,0.027982624,"{""low"":0.025516117,""high"":0.027982624}",0.025516117,294914,0.026317064,"CCC",0.026317064,1015465,953615,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017614715,2.0458438,"{""low"":0.00861,""high"":0.254709}",-0.22848429,-0.8970405,0.00861,0.254709,-28.428633,0.0665575,-0.04033278,-0.60598403,0.085168846,-0.05894413,-0.69208556,12758408,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",294914,294914,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.3458433,"[]","2025-02-10T10:50:00.000Z",0.026224716,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-04-14T01:18:00.000Z",0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018524565,0.008332682,"{""low"":0.007941757,""high"":0.008332682}",0.007941757,1017726,0.008211603,"CCC",0.008211603,1060012,888965,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00037366617,0.04705082,"{""low"":0.007941757,""high"":0.062713}",-0.054397576,-0.8674051,0.007941757,0.062713,-60.522842,0.0160376,-0.0077221766,-0.4815045,0.01508346,-0.0067680366,-0.44870585,2215477,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",1017726,1017726,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.1791854,"[]","2025-02-10T10:50:00.000Z",0.0083154235,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.750312e-9,0.000031221734,"3.1199022E-5 - 3.1221734E-5",0.000031199022,12,0.00003120259,"CCC",0.00003120259,12,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027205437,6.801359,"4.0E-6 - 7.0E-4",-0.00066879456,-0.95542085,0.000004,0.0007,-78.01418,0.00003246,-0.0000012545643,-0.038649544,0.000049135,-0.000017929564,-0.3649041,2383,15,0,false,false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00881194,"[]",1739184600,0.000031205436,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015604958,0.17183505,"{""low"":0.16184543,""high"":0.17183505}",0.16184543,1701921,0.17082451,"CCC",0.17082451,1525004,1761546,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.004412487,0.027821131,"{""low"":0.158602,""high"":0.865266}",-0.70225155,-0.8116019,0.158602,0.865266,-69.13068,0.24308778,-0.0800733,-0.32940075,0.3381405,-0.175126,-0.517909,6398125,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1701921,1701921,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-8.736426,"[]","2025-02-10T10:46:00.000Z",0.16301449,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00083835004,0.006246817,"{""low"":0.005280321,""high"":0.006246817}",0.005280321,2233300,0.0060046026,"CCC",0.0060046026,9135836,6313636,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015970273,0.03024489,"{""low"":0.005280321,""high"":0.062639}",-0.057198975,-0.91315275,0.005280321,0.062639,-86.16522,0.026766954,-0.02132693,-0.7967634,0.026766954,-0.02132693,-0.7967634,5225427,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2233300,2233300,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-13.352975,"[]","2025-02-10T10:50:00.000Z",0.0054400237,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014880374,0.043142438,"{""low"":0.041168913,""high"":0.043142438}",0.041168913,101126,0.04307529,"CCC",0.04307529,494690,172284,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002105549,0.052754786,"{""low"":0.039912,""high"":0.285329}",-0.24331146,-0.85274,0.039912,0.285329,-74.695244,0.10690868,-0.06489113,-0.60697716,0.14242743,-0.10040988,-0.7049898,7973826,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",101126,101126,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.420335,"[]","2025-02-10T10:50:00.000Z",0.04201755,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1660760880,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-07-14T01:18:00.000Z",0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1669919400,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-03-24T18:20:00.000Z",0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000090828165,0.004327926,"0.0039571295 - 0.004327926",0.0039571295,13800378,0.0040634237,"CCC",0.0040634237,13377526,26834719,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034878836,5.325013,"6.55E-4 - 0.008252",-0.0041091167,-0.497954,0.000655,0.008252,324.1036,0.00264678,0.0014961036,0.5652542,0.001362165,0.0027807187,2.0413964,112598800,15,0,false,false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27178846208,"CoinMarketCap",13800378,13800378,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1453562,"[]",1739184600,0.0041428837,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00089692697,0.038055353,"{""low"":0.03751431,""high"":0.038055353}",0.03751431,132874,0.037849065,"CCC",0.037849065,783139,186947,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0031113848,0.08983096,"{""low"":0.034636,""high"":0.795475}",-0.7577276,-0.9525474,0.034636,0.795475,-93.899994,0.04492062,-0.0071732365,-0.15968694,0.089821875,-0.052074492,-0.5797529,37329116,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",132874,132874,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3209832,"[]","2025-02-10T10:50:00.000Z",0.037747383,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003442537,0.059024222,"{""low"":0.05689552,""high"":0.059024222}",0.05689552,458767,0.057828233,"CCC",0.057828233,872590,504398,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014301933,0.32212287,"{""low"":0.044399,""high"":0.797104}",-0.7384031,-0.92635727,0.044399,0.797104,-92.201355,0.0797079,-0.021006964,-0.26354933,0.116275735,-0.0575748,-0.49515748,3768518,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",458767,458767,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6.2298923,"[]","2025-02-10T10:50:00.000Z",0.058700934,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016384269,0.0027233777,"{""low"":0.0025823973,""high"":0.0027233777}",0.0025823973,34527,0.002666172,"CCC",0.002666172,138102,74954,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00006773672,0.02623017,"{""low"":0.0025823973,""high"":0.063167}",-0.060516864,-0.9580456,0.0025823973,0.063167,-87.22358,0.0040564,-0.0014062661,-0.34667835,0.016631994,-0.01398186,-0.84066045,0,15,0,false,false,"BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",34527,34527,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6.5898447,"[]","2025-02-10T10:50:00.000Z",0.002650134,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1717118280,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037497608,0.0026104564,"{""low"":0.0025012798,""high"":0.0026104564}",0.0025012798,131277,0.0025611043,"CCC",0.0025611043,458016,897509,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004554144,0.018460251,"{""low"":0.002467,""high"":0.17483}",-0.17231746,-0.98562866,0.002467,0.17483,-97.54241,0.00398402,-0.0014714787,-0.36934522,0.005137335,-0.0026247937,-0.5109252,0,15,0,false,false,"TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",131277,131277,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-1.4704751,"[]","2025-02-10T10:50:00.000Z",0.0025125414,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001141564,0.0029369008,"{""low"":0.0027507318,""high"":0.0029369008}",0.0027507318,490551,0.0027620103,"CCC",0.0027620103,561635,566319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00037355,0.14700904,"{""low"":0.002541,""high"":0.25877}",-0.25585544,-0.9887369,0.002541,0.25877,-98.715836,0.005668,-0.0027534498,-0.4857886,0.008506785,-0.0055922354,-0.6573853,2843952,15,0,false,false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",490551,490551,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.0764475,"[]","2025-02-10T10:50:00.000Z",0.00291455,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000094518065,0.050959785,"{""low"":0.049217176,""high"":0.050959785}",0.049217176,2220300,0.0499724,"CCC",0.0499724,2958886,2778098,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.031340167,1.6011121,"{""low"":0.019574,""high"":0.096844}",-0.045929834,-0.47426617,0.019574,0.096844,-8.785563,0.06181132,-0.010897152,-0.17629702,0.041508377,0.009405792,0.22659984,146299232,15,0,false,false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2220300,2220300,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.1859866,"[]","2025-02-10T10:55:00.000Z",0.05091417,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003875444,0.0021570507,"0.0020616795 - 0.0021570507",0.0020616795,308605,0.0021560877,"CCC",0.0021560877,242875,173004,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017405474,4.8483214,"3.59E-4 - 0.196768",-0.19466846,-0.9893299,0.000359,0.196768,-98.74313,0.002037,0.00006254739,0.030705642,0.00778466,-0.0056851124,-0.73029685,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",308605,308605,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,22.636906,"[]",1739184600,0.0020995473,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49742126,183.3181,"{""low"":179.36028,""high"":183.3181}",179.36028,697447,181.3572,"CCC",181.3572,2859633,1342455,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.5878,0.24954376,"{""low"":146.61877,""high"":1327.3334}",-1144.1268,-0.861974,146.61877,1327.3334,-33.816475,246.12027,-62.913696,-0.25562176,280.01175,-96.805176,-0.34571826,19492982,15,0,false,false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",697447,697447,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.272253,"[]","2025-02-10T10:50:00.000Z",183.20657,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4825476e-11,2.4445803e-9,"2.419308E-9 - 2.4445803E-9",2.419308e-9,153523,2.4360365e-9,"CCC",2.4360365e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.197753e-11,0.004950808,"2.419308E-9 - 2.4445803E-9",-1.3294699e-11,-0.005438438,2.419308e-9,2.4445803e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",153523,153523,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.4532069,"[]",1739184600,2.4312856e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034659356,0.018957423,"{""low"":0.018580453,""high"":0.018957423}",0.018580453,1679916,0.018632859,"CCC",0.018632859,4933515,1521805,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.010466466,1.2637606,"{""low"":0.008282,""high"":0.092386}",-0.07363753,-0.7970637,0.008282,0.092386,-49.99736,0.03025284,-0.011504374,-0.3802742,0.01977494,-0.0010264739,-0.051907815,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1679916,1679916,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8150942,"[]","2025-02-10T10:50:00.000Z",0.018748466,"REGULAR","ASTO"
