"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.775312,0.047852535,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",557482,557482,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0012921952,"2024-11-10T16:54:00.000Z",0.049146052,"{""low"":0.045934953,""high"":0.049146052}",0.045934953,557482,0.047421988,"CCC",0.047421988,427147,548244,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.016141534,0.50902003,"{""low"":0.031711,""high"":0.155005}",-0.10715246,-0.69128394,0.031711,0.155005,-41.023285,0.04626862,0.0015839152,0.034233034,0.052644454,-0.004791919,-0.0910242,1309039,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.805214,0.36914715,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,115047872,"CoinMarketCap",363349,363349,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.023520648,"2024-11-10T16:54:00.000Z",0.37066457,"{""low"":0.3498115,""high"":0.37066457}",0.3498115,363349,0.35076886,"CCC",0.35076886,1025240,276504,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.19537415,1.1243067,"{""low"":0.173773,""high"":1.914931}",-1.5457839,-0.8072269,0.173773,1.914931,97.80133,0.35223407,0.016913086,0.04801661,0.54509,-0.17594287,-0.32277763,42469596,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57478887,0.000013721348,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,302429667328,"CoinMarketCap",108465,108465,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",7.841845e-8,1731257640,0.000014087615,"1.3227756E-5 - 1.4087615E-5",0.000013227756,108465,0.000013395329,"CCC",0.000013395329,175999,170442,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007721348,1.2868913,"6.0E-6 - 0.004518",-0.004504279,-0.996963,0.000006,0.004518,-98.96989,0.00001558,-0.0000018586525,-0.119297326,0.00002002,-0.000006298651,-0.31461793,4149743,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016565798,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4430969,0.010548699,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,276227488,"CoinMarketCap",159304,159304,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00025156885,"2024-11-10T16:54:00.000Z",0.010730789,"{""low"":0.010119024,""high"":0.010730789}",0.010119024,159304,0.010223712,"CCC",0.010223712,609022,224648,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0009966986,0.104344495,"{""low"":0.009552,""high"":0.11917}",-0.10862131,-0.911482,0.009552,0.11917,-87.85648,0.01587472,-0.0053260205,-0.33550328,0.037476715,-0.026928015,-0.71852654,2913840,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.180885,0.005640266,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",974599,974599,"INVITE","USD=X",,-0.00018530479,"2024-11-10T16:54:00.000Z",0.00578631,"{""low"":0.0056127873,""high"":0.00578631}",0.0056127873,974599,0.0057115247,"CCC",0.0057115247,,,,,,0.000027478673,0.0048957267,"{""low"":0.0056127873,""high"":0.00578631}",-0.00014604395,-0.025239566,0.0056127873,0.00578631,,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.84508,0.09137986,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",902427,902427,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0066473335,"2024-11-10T16:54:00.000Z",0.092743196,"{""low"":0.07276073,""high"":0.092743196}",0.07276073,902427,0.09087842,"CCC",0.09087842,1408448,951039,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08906786,38.524162,"{""low"":0.002312,""high"":1.26083}",-1.1694502,-0.92752403,0.002312,1.26083,-88.82946,0.09074182,0.0006380379,0.0070313546,0.1680771,-0.07669724,-0.45632178,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9338341,0.03410537,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1604693,1604693,"SNIFT","USD=X",,-0.00032148883,"2024-11-10T16:54:00.000Z",0.03486202,"{""low"":0.032176673,""high"":0.03486202}",0.032176673,1604693,0.03469633,"CCC",0.03469633,,,,,,0.0019286983,0.059940886,"{""low"":0.032176673,""high"":0.03486202}",-0.00075664744,-0.021704063,0.032176673,0.03486202,,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.676315,0.0015728838,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",56842,56842,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000098438584,"2024-11-10T16:54:00.000Z",0.0016031029,"{""low"":0.0014133655,""high"":0.0016031029}",0.0014133655,56842,0.001448205,"CCC",0.001448205,248137,47053,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00026988378,0.20712492,"{""low"":0.001303,""high"":0.028249}",-0.026676115,-0.9443207,0.001303,0.028249,-90.44477,0.00237318,-0.0008002961,-0.3372252,0.00655287,-0.004979986,-0.75997025,1655479,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7205327,6.740019e-8,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",88875,88875,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",2.4176927e-9,1731257640,6.907984e-8,"6.552314E-8 - 6.907984E-8",6.552314e-8,88875,6.5964855e-8,"CCC",6.5964855e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.740019e-8,,"0.0 - 2.0E-6",-0.0000019325998,-0.96629995,0,0.000002,0,5.4e-7,-4.725998e-7,-0.87518483,8.55e-7,-7.875998e-7,-0.92116934,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1080846,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0657172,0.0024266464,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,596750016,"CoinMarketCap",155122,155122,"UNIO","USD=X",,0.000049113063,"2024-11-10T16:54:00.000Z",0.0026699093,"{""low"":0.0023926278,""high"":0.0026699093}",0.0023926278,155122,0.0023967081,"CCC",0.0023967081,,,,,,0.000034018653,0.014218113,"{""low"":0.0023926278,""high"":0.0026699093}",-0.00024326285,-0.09111278,0.0023926278,0.0026699093,,,,,,,,1448101,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.573901,0.00011096087,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1487382,1487382,"AVACN","USD=X",,0.00000485326,1731257640,0.00013172207,"1.066792E-4 - 1.3172207E-4",0.0001066792,1487382,0.00010800719,"CCC",0.00010800719,,,,,,0.000004281668,0.040135924,"1.066792E-4 - 1.3172207E-4",-0.000020761203,-0.1576137,0.0001066792,0.00013172207,,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.795244,0.013264621,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22086462,22086462,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.001399518,"2024-11-10T16:54:00.000Z",0.013639494,"{""low"":0.012386668,""high"":0.013639494}",0.012386668,22086462,0.012527425,"CCC",0.012527425,14681037,13737796,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.01055162,3.8892815,"{""low"":0.002713,""high"":0.028822}",-0.0155573785,-0.5397744,0.002713,0.028822,294.70865,0.01412088,-0.0008562589,-0.060637787,0.014315445,-0.0010508243,-0.07340494,98031856,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2320633,0.27780554,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",704238,704238,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.008697718,"2024-11-10T16:54:00.000Z",0.2804853,"{""low"":0.26957944,""high"":0.2804853}",0.26957944,704238,0.26957944,"CCC",0.26957944,871940,646579,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.033509538,0.13716777,"{""low"":0.244296,""high"":1.573132}",-1.2953265,-0.8234061,0.244296,1.573132,-42.81326,0.28665555,-0.008850008,-0.03087332,0.48746315,-0.20965761,-0.4300994,38829868,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.726898,17.865086,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",203915,203915,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",1.4339294,"2024-11-10T16:54:00.000Z",17.996616,"{""low"":16.908953,""high"":17.996616}",16.908953,203915,16.94715,"CCC",16.94715,210008,272661,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.997901,0.28829938,"{""low"":13.867185,""high"":47.616035}",-29.75095,-0.62480944,13.867185,47.616035,-7.005954,16.332829,1.5322571,0.09381456,21.379942,-3.5148563,-0.16439971,12686230,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001061558,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1946714,2.816807,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",2305227,2305227,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.03405857,"2024-11-10T16:54:00.000Z",3.1733158,"{""low"":2.5467808,""high"":3.1733158}",2.5467808,2305227,2.8813214,"CCC",2.8813214,801899,1178965,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.93898,0.5000354,"{""low"":1.877827,""high"":18.655628}",-15.838821,-0.84901035,1.877827,18.655628,-29.111422,3.7597663,-0.9429593,-0.25080264,5.938154,-3.1213472,-0.52564263,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.493658,0.0005113889,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,0,"CoinMarketCap",1946081,1946081,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000012442004,1731257640,0.0005799169,"4.9823883E-4 - 5.799169E-4",0.00049823883,1946081,0.0005643502,"CCC",0.0005643502,2036806,1681976,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018038889,0.54498154,"3.31E-4 - 0.001601",-0.0010896111,-0.68058157,0.000331,0.001601,-27.319586,0.00044632,0.00006506889,0.14578977,0.0005933795,-0.00008199061,-0.13817568,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.867023,0.01031977,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,8766717952,"CoinMarketCap",1161111,1161111,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00075264834,"2024-11-10T16:54:00.000Z",0.010408718,"{""low"":0.009818145,""high"":0.010408718}",0.009818145,1161111,0.009828605,"CCC",0.009828605,724491,749416,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0035377704,0.5216412,"{""low"":0.006782,""high"":0.026129}",-0.01580923,-0.6050454,0.006782,0.026129,-23.68973,0.00818134,0.0021384303,0.26137897,0.01224942,-0.0019296501,-0.1575299,90470520,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.838823,0.0040288516,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",571818,571818,"AARK","USD=X",,0.00045840326,"2024-11-10T16:54:00.000Z",0.005841956,"{""low"":0.0036837151,""high"":0.005841956}",0.0036837151,571818,0.0038746425,"CCC",0.0038746425,,,,,,0.0003451365,0.093692504,"{""low"":0.0036837151,""high"":0.005841956}",-0.0018131044,-0.31035912,0.0036837151,0.005841956,,,,,,,,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7841838,0.15234232,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",110490,110490,"LIQUIDIUM","USD=X",,0.0011853427,"2024-11-10T16:54:00.000Z",0.1569498,"{""low"":0.1480445,""high"":0.1569498}",0.1480445,110490,0.15339373,"CCC",0.15339373,,,,,,0.0042978227,0.029030614,"{""low"":0.1480445,""high"":0.1569498}",-0.0046074837,-0.029356416,0.1480445,0.1569498,,,,,,,,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.720407,0.0000010993801,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,0,"CoinMarketCap",174801,174801,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",9.739688e-8,1731257640,0.0000011370315,"9.942806E-7 - 1.1370315E-6",9.942806e-7,174801,0.000001006568,"CCC",0.000001006568,257084,105968,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010993801,,"0.0 - 2.0E-6",-9.0061985e-7,-0.45030993,0,0.000002,,5.4e-7,5.5938017e-7,1.0358893,9.2e-7,1.7938015e-7,0.19497843,0,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01123827,0.9861066,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,1676419200000,6,0,"CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.00011086464,1731257640,0.9862541,"0.9856892 - 0.9862541",0.9856892,18,0.9860303,"CCC",0.9860303,660,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.98608655,49304.33,"2.0E-5 - 2.706297",-1.7201903,-0.6356251,0.00002,2.706297,4695014.5,0.96980685,0.016299725,0.016807187,0.98726,-0.0011534095,-0.0011682935,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0677568,0.08216703,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",162278,162278,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.0008680746,"2024-11-10T16:54:00.000Z",0.0823156,"{""low"":0.08082044,""high"":0.0823156}",0.08082044,162278,0.08174395,"CCC",0.08174395,170613,174831,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.02749503,0.5029088,"{""low"":0.054672,""high"":0.508325}",-0.42615795,-0.83835727,0.054672,0.508325,-72.19354,0.0825061,-0.00033906847,-0.0041096173,0.12583454,-0.04366751,-0.34702325,3265754,15,0,false,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03231498,0.047466204,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",356684,356684,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00001534447,"2024-11-10T16:54:00.000Z",0.04760104,"{""low"":0.04719832,""high"":0.04760104}",0.04719832,356684,0.047433387,"CCC",0.047433387,106324,243080,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001522202,0.03313168,"{""low"":0.045944,""high"":0.723928}",-0.67646176,-0.9344324,0.045944,0.723928,-92.309746,0.05782096,-0.010354757,-0.17908311,0.12174801,-0.074281804,-0.61012745,942274,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18064554,0.0072057275,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",294945,294945,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000013040379,"2024-11-10T16:54:00.000Z",0.008002026,"{""low"":0.0071759946,""high"":0.008002026}",0.0071759946,294945,0.007804832,"CCC",0.007804832,322721,336730,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004278728,1.4618134,"{""low"":0.002927,""high"":0.098723}",-0.09151728,-0.92701066,0.002927,0.098723,79.11131,0.0075039,-0.0002981727,-0.039735697,0.01394171,-0.0067359824,-0.48315325,1800661,15,0,false,false,"RMV"
