"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.1530472,0.0000014618948,"VVS Finance USD","VVS Finance USD","REGULAR",0.00000176,-2.981052e-7,-0.16937795,0.00000277,-0.0000013081052,-0.47224015,63666004,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",63287,63287,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.7052912e-8,0.0000014878152,"{""low"":1.4578325,""high"":6}",0.0000014578325,63287,0.0000014779712,"CCC",0.0000014779712,336217,203609,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.6189484e-7,0.46189484,"{""low"":1,""high"":6}",-0.000006538105,-0.8172631,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9859158,1.2859492e-8,"Tectonic USD","Tectonic USD","REGULAR",9.6e-7,-9.4714045e-7,-0.9866047,0.0000010376,-0.0000010247405,-0.9876065,3185731,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",8856,8856,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2804602e-10,1.3060085e-8,"{""low"":1.2820071,""high"":8}",1.2820071e-8,8856,1.2969275e-8,"CCC",1.2969275e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2859492e-8,,"{""low"":0,""high"":4}",-0.0000039871406,-0.99678516,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.92513347,0.0047306414,"Veno Finance USD","Veno Finance USD","REGULAR",0.00623208,-0.0015014387,-0.24092096,0.011345085,-0.0066144434,-0.58302283,2244758,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",4694,4694,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00004417356,0.0047824685,"{""low"":0.0047084694,""high"":0.0047824685}",0.0047084694,4694,0.0047747158,"CCC",0.0047747158,39321,21313,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000022171997,0.0047089607,"{""low"":0.0047084694,""high"":0.050229}",-0.04549836,-0.9058185,0.0047084694,0.050229,-76.061775,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.1379874,0.008019103,"Cronos ID USD","Cronos ID USD","REGULAR",0.00916598,-0.0011468772,-0.12512325,0.015754236,-0.007735133,-0.4909875,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00017519295,0.00814215,"{""low"":0.008008244,""high"":0.00814215}",0.008008244,1239,0.008133549,"CCC",0.008133549,9629,6517,"2022-12-15T00:00:00.000Z",1000000000,999324544,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00018310267,0.023366855,"{""low"":0.007836,""high"":0.058605}",-0.050585896,-0.86316687,0.007836,0.058605,-75.51106,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,6.5550647,0.0000045123647,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.00000492,-4.0763507e-7,-0.08285266,0.00000954,-0.0000050276353,-0.5270058,1851326,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",15084,15084,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.7759233e-7,0.0000045729716,"{""low"":4.2480947,""high"":6}",0.0000042480947,15084,0.0000042875417,"CCC",0.0000042875417,14564,6915,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.1236475e-7,0.12809119,"{""low"":4,""high"":6}",-0.000041487638,-0.9019051,0.000004,0.000046,-66.666664,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.4297681,0.007661317,"Flowmatic USD",,"REGULAR",0.00935568,-0.0016943631,-0.18110529,0.016471565,-0.008810248,-0.5348762,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00011112774,0.007796695,"{""low"":0.007661317,""high"":0.007796695}",0.007661317,19,0.007795764,"CCC",0.007795764,79,8,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001148317,0.17631154,"{""low"":0.006513,""high"":0.034729}",-0.027067684,-0.77939713,0.006513,0.034729,-66.331245,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,6.90602,0.00082851417,"Tevaera USD","Tevaera USD","REGULAR",0.00113264,-0.0003041259,-0.26851064,0.002634975,-0.0018064608,-0.6855704,405900,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",149800,149800,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000053521188,0.00096698076,"{""low"":8.2203554,""high"":4}",0.00082203554,149800,0.00082203554,"CCC",0.00082203554,94297,82889,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00016851415,0.25532445,"{""low"":6.6,""high"":4}",-0.010504486,-0.9268937,0.00066,0.011333,-91.50408,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5646865,0.002365936,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.00268352,-0.00031758402,-0.11834606,0.004642345,-0.002276409,-0.49035755,39331536,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16624091136,"CoinMarketCap",4371,4371,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000013435958,0.0024103294,"{""low"":0.0023553583,""high"":0.0024103294}",0.0023553583,4371,0.0023921004,"CCC",0.0023921004,31778,34413,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000107936095,0.047801636,"{""low"":0.002258,""high"":0.014029}",-0.011663064,-0.83135396,0.002258,0.014029,-51.919598,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.85914475,2111.8018,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",2475.6619,-363.8601,-0.14697488,3541.2407,-1429.439,-0.40365484,76911816,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8807,8807,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",17.98877,2120.4844,"{""low"":2101.882,""high"":2120.4844}",2101.882,8807,2101.882,"CCC",2101.882,25099,18376,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",670.9888,0.4657015,"{""low"":1440.813,""high"":5257.894}",-3146.0923,-0.59835595,1440.813,5257.894,-8.513105,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-20.897083,0.0005286181,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.00044532,0.0000832981,0.18705224,0.000586335,-0.000057716912,-0.09843674,1928689,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3648549376,"CoinMarketCap",213459,213459,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00013964815,0.00064461055,"{""low"":4.9450656,""high"":4}",0.00049450656,213459,0.00064059923,"CCC",0.00064059923,140221,140330,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002216181,0.72188306,"{""low"":3.07,""high"":4}",-0.0035993815,-0.87194324,0.000307,0.004128,-69.69121,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.43529752,0.028357415,"GOAT Network USD","GOAT Network USD","REGULAR",0.0312118,-0.0028543863,-0.09145215,0.055380244,-0.02702283,-0.4879507,2959039,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1501088,1501088,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00012290291,0.02843612,"{""low"":0.028119095,""high"":0.02843612}",0.028119095,1501088,0.028180636,"CCC",0.028180636,1444467,564565,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00037041493,0.01323525,"{""low"":0.027987,""high"":0.20052}",-0.17216258,-0.8585806,0.027987,0.20052,-77.2145,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.4902928,0.0018017766,"KYVE Network USD",,"REGULAR",0.00236332,-0.0005615434,-0.23760785,0.00468837,-0.0028865933,-0.6156923,2097653,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1164214016,"CoinMarketCap",16826,16826,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000065161614,0.002094205,"{""low"":0.001779664,""high"":0.002094205}",0.001779664,16826,0.0019224342,"CCC",0.0019224342,33689,15689,"2023-08-07T00:00:00.000Z",0,1278125312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00008477655,0.049374808,"{""low"":0.001717,""high"":0.03855}",-0.036748223,-0.95326126,0.001717,0.03855,-85.32488,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5557172,0.6937083,"AgentFun.AI USD",,"REGULAR",0.8009109,-0.10720259,-0.13385083,1.3902519,-0.6965436,-0.5010197,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4185,4185,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.010962665,0.706032,"{""low"":0.69146204,""high"":0.706032}",0.69146204,4185,0.706032,"CCC",0.706032,1065,1289,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0149152875,0.021973249,"{""low"":0.678793,""high"":4.285995}",-3.5922866,-0.8381453,0.678793,4.285995,-62.956284,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.9087782,0.010573877,"Crob Coin USD","Crob Coin USD","REGULAR",0.0115983,-0.0010244232,-0.088325284,0.01941653,-0.008842653,-0.4554188,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",841,841,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00029887725,0.010710699,"{""low"":0.01057346,""high"":0.010710699}",0.01057346,841,0.010710699,"CCC",0.010710699,45,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00057387725,0.057387725,"{""low"":0.01,""high"":0.055016}",-0.044442125,-0.80780363,0.01,0.055016,-20.114857,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0351104,0.022828126,"SunContract USD","SunContract USD","REGULAR",0.0236265,-0.0007983744,-0.03379148,0.02721991,-0.004391784,-0.16134454,1623921,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71136880,"CoinMarketCap",275676,275676,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00023876876,0.022971787,"{""low"":0.022810126,""high"":0.022971787}",0.022810126,275676,0.02290379,"CCC",0.02290379,291086,284271,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0030951258,0.15685023,"{""low"":0.019733,""high"":0.041236}",-0.018407872,-0.44640297,0.019733,0.041236,-13.520861,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-4.889406,0.04441249,"CReaToR USD","CReaToR USD","REGULAR",0.039829,0.004583489,0.11507919,0.039829,0.004583489,0.11507919,0,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",16126191,16126191,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0022831373,0.052087605,"{""low"":0.044370998,""high"":0.052087605}",0.044370998,16126191,0.051610697,"CCC",0.051610697,21972500,24521268,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.03340349,3.0341983,"{""low"":0.011009,""high"":0.065263}",-0.020850513,-0.3194844,0.011009,0.065263,326.64352,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,"REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,0.03706541,1.3603141,"VNX British Pound USD","VNX British Pound USD","REGULAR",1.3514704,0.00884378,0.0065438207,1.3405682,0.019745946,0.014729535,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1593,1593,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.0005040169,1.3610564,"{""low"":1.3575685,""high"":1.3610564}",1.3575685,1593,1.360395,"CCC",1.360395,14781,10964,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15881813,0.13218364,"{""low"":1.201496,""high"":1.608746}",-0.24843192,-0.15442581,1.201496,1.608746,2.214408,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.20766513,1.0868646,"PumpMeme USD","PumpMeme USD","REGULAR",1.062802,0.024062634,0.02264075,1.1011168,-0.014252186,-0.012943392,34788376,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",152629,152629,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0022523403,1.0944088,"{""low"":1.0747156,""high"":1.0944088}",1.0747156,152629,1.0862426,"CCC",1.0862426,119971,150683,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.073720574,0.07276416,"{""low"":1.013144,""high"":1.168327}",-0.08146238,-0.06972567,1.013144,1.168327,4.3850183,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.1483433,0.0073563172,"UCX USD","UCX USD","REGULAR",0.0083348,-0.0009784824,-0.117397234,0.019124296,-0.011767978,-0.6153418,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57725,57725,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00001092907,0.007367926,"{""low"":0.0073520406,""high"":0.007367926}",0.0073520406,57725,0.0073640635,"CCC",0.0073640635,56452,57816,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003443174,0.049104024,"{""low"":0.007012,""high"":0.031398}",-0.02404168,-0.76570743,0.007012,0.031398,-58.458847,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-2.7041352,0.00015532665,"Joseon Mun USD",,"REGULAR",0.00018354,-0.000028213355,-0.15371774,0.000218565,-0.000063238345,-0.28933427,49156228,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",114394,114394,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000043169857,0.00016082473,"{""low"":1.5532665,""high"":4}",0.00015532665,114394,0.00016056221,"CCC",0.00016056221,14112,43737,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0,0,"{""low"":1.5532665,""high"":4}",-0.00045367333,-0.744948,0.00015532665,0.000609,-68.978806,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.2910052,0.000044494496,"Poken USD","Poken USD","REGULAR",0.00005712,-0.000012625504,-0.22103472,0.00010518,-0.000060685503,-0.5769681,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.2986129e-7,0.000044624358,"{""low"":4.4494496,""high"":5}",0.000044494496,0,0.000044624358,"CCC",0.000044624358,1984,37,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030494495,2.1781783,"{""low"":1.4,""high"":5}",-0.00056450546,-0.9269384,0.000014,0.000609,-11.764706,"PKN"
