"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,6.13161,0.074442685,false,false,false,"2021-10-22T00:00:00.000Z",6,38484444,"CoinMarketCap",127757,127757,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0043008253,0.074442685,"{""low"":0.07126087,""high"":0.074442685}",0.07126087,127757,0.07126087,"CCC",0.07126087,129503,151005,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016818684,0.29186943,"{""low"":0.057624,""high"":0.412291}",-0.3378483,-0.8194414,0.057624,0.412291,-66.779076,0.08270906,-0.0082663745,-0.09994521,0.13159779,-0.057155102,-0.4343166,2864885,15,0,"REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","[]",1751525580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,32.633064,0.00039588942,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",379141,379141,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000974047,0.00042919308,"3.9588942E-4 - 4.2919308E-4",0.00039588942,379141,0.00041826718,"CCC",0.00041826718,36135,5584,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00024288942,1.5875126,"1.53E-4 - 0.002094",-0.0016981107,-0.8109411,0.000153,0.002094,-84.92991,0.0002867,0.00010918942,0.38084906,0.00046867,-0.00007278059,-0.15529175,1577288,15,0,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1751525580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,14.25017,0.000787018,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",460043,460043,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00009816303,0.000815129,"6.932439E-4 - 8.15129E-4",0.0006932439,460043,0.00073307735,"CCC",0.00073307735,920391,313716,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00044301798,1.287843,"3.44E-4 - 0.026927",-0.026139982,-0.97077215,0.000344,0.026927,-96.26423,0.00085604,-0.000069022004,-0.080629416,0.001051865,-0.00026484707,-0.25178808,787018,15,0,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1751525580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,5.9958014,8.030822e-8,false,false,false,1706486400000,8,30673391845376,"CoinMarketCap",71195,71195,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.5427484e-9,8.035906e-8,"7.8085904E-8 - 8.035906E-8",7.8085904e-8,71195,7.815357e-8,"CCC",7.815357e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.030822e-8,,"0.0 - 0.009998",-0.00999792,-0.999992,0,0.009998,,7e-7,-6.196918e-7,-0.885274,8.5e-7,-7.696918e-7,-0.9055197,2463325,15,0,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.36747792,0.002888934,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15231,15231,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000010655494,0.002892253,"{""low"":0.0028724133,""high"":0.002892253}",0.0028724133,15231,0.0028912046,"CCC",0.0028912046,33779,27855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000689934,0.313749,"{""low"":0.002199,""high"":0.008908}",-0.006019066,-0.6756922,0.002199,0.008908,-63.191402,0.00331412,-0.000425186,-0.1282953,0.003863855,-0.00097492104,-0.25231823,0,15,0,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1751525580,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,14.876492,0.001835393,false,false,false,1741392000000,6,989975296,"CoinMarketCap",17845,17845,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00023768307,0.001835393,"0.0016511766 - 0.001835393",0.0016511766,17845,0.001654143,"CCC",0.001654143,30354,22521,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001249393,2.13207,"5.86E-4 - 0.003917",-0.0020816068,-0.5314289,0.000586,0.003917,9.21886,0.0015947,0.00024069299,0.15093307,0.0013189483,0.0005164447,0.39155793,1816993,15,0,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","[]",1751525580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,4.9768977,0.00012515506,false,false,false,1649030400000,6,3006963968,"CoinMarketCap",2200,2200,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000005933529,0.00012521913,"1.2493256E-4 - 1.2521913E-4",0.00012493256,2200,0.00012515725,"CCC",0.00012515725,5982,2353,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014155055,0.12752302,"1.11E-4 - 0.001206",-0.0010808449,-0.896223,0.000111,0.001206,-85.06329,0.00013182,-0.0000066649372,-0.0505609,0.0002476,-0.00012244494,-0.49452722,376336,15,0,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","[]",1751525580,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.74733126,0.0000011663277,false,false,false,1711324800000,8,0,"CoinMarketCap",86349,86349,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-8.781967e-9,0.0000012333054,"9.44693E-7 - 1.2333054E-6",9.44693e-7,86349,0.0000012181201,"CCC",0.0000012181201,70848,71889,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.216347e-7,0.2346103,"9.44693E-7 - 1.7E-5",-0.000015833673,-0.93139255,9.44693e-7,0.000017,-87.5,0.0000014,-2.3367227e-7,-0.16690877,0.000001975,-8.086723e-7,-0.40945435,0,15,0,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-18.756653,0.2804598,-0.0024807453,-0.00884528,0.26937807,0.00860098,0.031929027,0,15,0,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1751525580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.7869287,0.0007542748,false,false,false,1731715200000,6,0,"CoinMarketCap",58856,58856,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000020451203,0.0007666252,"7.408083E-4 - 7.666252E-4",0.0007408083,58856,0.0007410752,"CCC",0.0007410752,63336,65305,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00014427479,0.23651606,"6.1E-4 - 0.00581",-0.005055725,-0.87017643,0.00061,0.00581,-72.14648,0.00093884,-0.0001845652,-0.19658856,0.001872525,-0.0011182502,-0.5971884,0,15,0,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.46593574,0.14932862,false,false,false,"2021-06-17T00:00:00.000Z",6,61438640,"CoinMarketCap",187528,187528,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00069256127,0.14943758,"{""low"":0.14917527,""high"":0.14943758}",0.14917527,187528,0.14925422,"CCC",0.14925422,111241,184109,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0046366155,0.032044724,"{""low"":0.144692,""high"":0.654819}",-0.5054904,-0.7719544,0.144692,0.654819,-76.138374,0.16410184,-0.01477322,-0.09002471,0.2110264,-0.06169778,-0.29236996,9174547,15,0,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.6907346,0.015577974,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",57628,57628,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00025900267,0.01560239,"{""low"":0.015567709,""high"":0.01560239}",0.015567709,57628,0.01557942,"CCC",0.01557942,75890,70612,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0016319742,0.11702096,"{""low"":0.013946,""high"":0.07486}",-0.059282027,-0.7919053,0.013946,0.07486,-70.78788,0.01957612,-0.0039981455,-0.20423585,0.025186654,-0.00960868,-0.38149887,1977428,15,0,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.167124,0.0059084347,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",215760,215760,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00032193074,0.0060212496,"{""low"":0.0058496348,""high"":0.0060212496}",0.0058496348,215760,0.0060047787,"CCC",0.0060047787,154285,207738,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0013644346,0.3002717,"{""low"":0.004544,""high"":0.022892}",-0.016983565,-0.74189955,0.004544,0.022892,-72.63677,0.00761698,-0.0017085453,-0.22430743,0.008994084,-0.003085649,-0.34307542,0,15,0,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,5.2529306,0.3582477,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",31458,31458,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.017879337,0.36180887,"{""low"":0.35542324,""high"":0.36180887}",0.35542324,31458,0.3617175,"CCC",0.3617175,42003,24008,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06795868,0.23410697,"{""low"":0.290289,""high"":4.924298}",-4.56605,-0.92724895,0.290289,4.924298,-87.99068,0.35569444,0.0025532544,0.007178224,0.9849236,-0.6266759,-0.63626856,328953,15,0,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]",1751525580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.4069678,0.0010644682,false,false,false,1593648000000,6,1708387200,"CoinMarketCap",57237,57237,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000015190453,0.0010651344,"0.0010549678 - 0.0010651344",0.0010549678,57237,0.0010558951,"CCC",0.0010558951,90578,56103,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00019846816,0.22917801,"8.66E-4 - 0.00307",-0.002005532,-0.6532677,0.000866,0.00307,-59.99273,0.00119774,-0.0001332718,-0.11126939,0.00149485,-0.00043038186,-0.28790972,1818523,15,0,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.97533303,0.11011892,false,false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",832372,832372,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0010636523,0.111439615,"{""low"":0.10769604,""high"":0.111439615}",0.10769604,832372,0.11127065,"CCC",0.11127065,737729,822560,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0095409155,0.09486086,"{""low"":0.100578,""high"":0.416509}",-0.30639008,-0.73561454,0.100578,0.416509,-63.551723,0.1318885,-0.021769576,-0.16506046,0.16163588,-0.051516958,-0.3187223,94381664,15,0,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1751525580,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.6880831,0.00020254856,false,false,false,1730160000000,6,0,"CoinMarketCap",209456,209456,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000013841927,0.00020286135,"2.0092212E-4 - 2.0286135E-4",0.00020092212,209456,0.0002023676,"CCC",0.0002023676,206253,210203,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000004548565,0.02297255,"1.98E-4 - 0.004496",-0.004293451,-0.95494914,0.000198,0.004496,-92.039604,0.00031238,-0.00010983144,-0.3515956,0.00049332,-0.00029077142,-0.58941746,0,15,0,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.6816263,0.14261766,false,false,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",166310,166310,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0050642043,0.16142301,"{""low"":0.13620944,""high"":0.16142301}",0.13620944,166310,0.16141126,"CCC",0.16141126,231517,234975,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.014374658,0.112089224,"{""low"":0.128243,""high"":0.952917}",-0.81029934,-0.8503357,0.128243,0.952917,-71.61791,0.1712473,-0.028629646,-0.16718304,0.30026668,-0.15764903,-0.52503,11757570,15,0,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,1.5020379,0.27814204,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3423,3423,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.004115969,0.28272137,"{""low"":0.27720207,""high"":0.28272137}",0.27720207,3423,0.27840334,"CCC",0.27840334,164909,6832,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.04402104,0.18802688,"{""low"":0.234121,""high"":2.980187}",-2.702045,-0.9066696,0.234121,2.980187,-89.813835,0.46959925,-0.19145721,-0.4077034,0.8167779,-0.53863585,-0.6594643,10198542,15,0,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR","HEHE"
